"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00021057,0.049999,9.3422e-06,0,-24.75,-9.3333,0
0.00021157,0,0,0,-24.75,-10,0
0.00021092,0.05,0,0,-25,-9.3333,0
0.00021218,0.023084,0,0,-25,-10,0
0.00021012,0.049999,1.4863e-05,0,-24.5,-9.3333,0
0.0002108,0,0,0,-24.5,-10,0
0.00020984,0.049996,1.8817e-05,0,-24.25,-9.3333,0
0.00021038,0,0,0,-24.25,-10,0
0.00020952,0.049994,2.1876e-05,0,-24,-9.3333,0
0.00020993,0,0,0,-24,-10,0
0.00020923,0.049992,2.4015e-05,0,-23.75,-9.3333,0
0.00020953,0,0,0,-23.75,-10,0
0.00020894,0.049989,2.546e-05,0,-23.5,-9.3333,0
0.00020916,0,0,0,-23.5,-10,0
0.00020865,0.049987,2.6406e-05,0,-23.25,-9.3333,0
0.00020882,0,0,0,-23.25,-10,0
0.00020837,0.049984,2.6937e-05,0,-23,-9.3333,0
0.00020849,0,0,0,-23,-10,0
0.00020808,0.049982,2.7177e-05,0,-22.75,-9.3333,0
0.00020817,0,0,0,-22.75,-10,0
0.00020779,0.049979,2.7166e-05,0,-22.5,-9.3333,0
0.00020784,0,0,0,-22.5,-10,0
0.00020749,0.049977,2.6962e-05,0,-22.25,-9.3333,0
0.00020752,0,0,0,-22.25,-10,0
0.00020718,0.049975,2.6628e-05,0,-22,-9.3333,0
0.00020719,0,0,0,-22,-10,0
0.00020686,0.049973,2.6167e-05,0,-21.75,-9.3333,0
0.00020685,0,0,0,-21.75,-10,0
0.00020652,0.049971,2.5656e-05,0,-21.5,-9.3333,0
0.0002065,0,0,0,-21.5,-10,0
0.00020617,0.04997,2.5052e-05,0,-21.25,-9.3333,0
0.00020614,0,0,0,-21.25,-10,0
0.0002058,0.049969,2.4427e-05,0,-21,-9.3333,0
0.00020576,0,0,0,-21,-10,0
0.00020542,0.049968,2.3723e-05,0,-20.75,-9.3333,0
0.00020536,0,0,0,-20.75,-10,0
0.00020501,0.049967,2.2987e-05,0,-20.5,-9.3333,0
0.00020495,0,0,0,-20.5,-10,0
0.00020458,0.049967,2.2186e-05,0,-20.25,-9.3333,0
0.00020451,0,0,0,-20.25,-10,0
0.00020412,0.049967,2.1335e-05,0,-20,-9.3333,0
0.00020404,0,0,0,-20,-10,0
0.00020364,0.049967,2.0379e-05,0,-19.75,-9.3333,0
0.00020355,0,0,0,-19.75,-10,0
0.00020313,0.049968,1.9381e-05,0,-19.5,-9.3333,0
0.00020303,0,0,0,-19.5,-10,0
0.00020259,0.049969,1.8252e-05,0,-19.25,-9.3333,0
0.00020248,0,0,0,-19.25,-10,0
0.00020202,0.049971,1.7036e-05,0,-19,-9.3333,0
0.0002019,0,0,0,-19,-10,0
0.00020141,0.049973,1.5709e-05,0,-18.75,-9.3333,0
0.00020128,0,0,0,-18.75,-10,0
0.00020077,0.049975,1.4246e-05,0,-18.5,-9.3333,0
0.00020062,0,0,0,-18.5,-10,0
0.00020008,0.049978,1.2642e-05,0,-18.25,-9.3333,0
0.00019992,0,0,0,-18.25,-10,0
0.00019935,0.049982,1.0922e-05,0,-18,-9.3333,0
0.00019918,0,0,0,-18,-10,0
0.00019857,0.049986,9.013e-06,0,-17.75,-9.3333,0
0.00019838,0,0,0,-17.75,-10,0
0.00019774,0.049991,6.9211e-06,0,-17.5,-9.3333,0
0.00019754,0,0,0,-17.5,-10,0
0.00019686,0.049997,4.6322e-06,0,-17.25,-9.3333,0
0.00019665,0,0,0,-17.25,-10,0
0.00019593,0.050004,2.2039e-06,0,-17,-9.3333,0
0.00019569,0,0,0,-17,-10,0
0.00019493,0.050011,-5.8202e-07,0,-16.75,-9.3333,0
0.00019468,0,0,0,-16.75,-10,0
0.00019387,0.05002,-3.4939e-06,0,-16.5,-9.3333,0
0.0001936,0,0,0,-16.5,-10,0
0.00019274,0.050029,-6.8402e-06,0,-16.25,-9.3333,0
0.00019245,0,0,0,-16.25,-10,0
0.00019153,0.05004,-1.0196e-05,0,-16,-9.3333,0
0.00019121,0,0,0,-16,-10,0
0.00019023,0.050052,-1.4071e-05,0,-15.75,-9.3333,0
0.00018988,0,0,0,-15.75,-10,0
0.00018885,0.050066,-1.8307e-05,0,-15.5,-9.3333,0
0.00018847,0,0,0,-15.5,-10,0
0.00018738,0.050081,-2.2991e-05,0,-15.25,-9.3333,0
0.00018697,0,0,0,-15.25,-10,0
0.00018581,0.050099,-2.795e-05,0,-15,-9.3333,0
0.00018537,0,0,0,-15,-10,0
0.00018412,0.050117,-3.3477e-05,0,-14.75,-9.3333,0
0.00018365,0,0,0,-14.75,-10,0
0.00018233,0.050139,-3.9391e-05,0,-14.5,-9.3333,0
0.00018181,0,0,0,-14.5,-10,0
0.00018041,0.050161,-4.6032e-05,0,-14.25,-9.3333,0
0.00017985,0,0,0,-14.25,-10,0
0.00017836,0.050187,-5.2995e-05,0,-14,-9.3333,0
0.00017774,0,0,0,-14,-10,0
0.00017616,0.050215,-6.0898e-05,0,-13.75,-9.3333,0
0.00017549,0,0,0,-13.75,-10,0
0.00017382,0.050246,-6.9133e-05,0,-13.5,-9.3333,0
0.00017307,0,0,0,-13.5,-10,0
0.0001713,0.05028,-7.8696e-05,0,-13.25,-9.3333,0
0.00017049,0,0,0,-13.25,-10,0
0.00016861,0.050318,-8.8397e-05,0,-13,-9.3333,0
0.00016769,0,0,0,-13,-10,0
0.00016573,0.050358,-0.00010002,0,-12.75,-9.3333,0
0.00016472,0,0,0,-12.75,-10,0
0.00016263,0.050404,-0.00011154,0,-12.5,-9.3333,0
0.00016148,0,0,0,-12.5,-10,0
0.00015933,0.050452,-0.00012604,0,-12.25,-9.3333,0
0.00015804,0,0,0,-12.25,-10,0
0.00015578,0.050506,-0.00013992,0,-12,-9.3333,0
0.00015425,0,0,0,-12,-10,0
0.00015197,0.050564,-0.0001584,0,-11.75,-9.3333,0
0.00015023,0,0,0,-11.75,-10,0
0.00014792,0.050629,-0.0001758,0,-11.5,-9.3333,0
0.00014582,0,0,0,-11.5,-10,0
0.00014352,0.050696,-0.00019982,0,-11.25,-9.3333,0
0.00014104,0,0,0,-11.25,-10,0
0.00013906,0.050775,-0.00022325,0,-11,-9.3333,0
0.00013605,0,0,0,-11,-10,0
0.00013386,0.050852,-0.00025451,0,-10.75,-9.3333,0
0.00013014,0,0,0,-10.75,-10,0
0.00012953,0.050952,-0.00029081,0,-10.5,-9.3333,0
0.00012529,0,0,0,-10.5,-10,0
0.00012283,0.051035,-0.00033776,0,-10.25,-9.3333,0
0.00011694,0,0,0,-10.25,-10,0
0.00011514,0.051143,-0.00038234,-3.2076e-24,-10,-9.3333,0
0.0001202,0,0,0,-10,-10,0
0.00020963,0.050001,5.4665e-06,0,-24.75,-8.6667,0
0.00020968,0.05,0,0,-25,-8.6667,0
0.00020952,0.050003,8.5099e-06,0,-24.5,-8.6667,0
0.00020938,0.050006,1.0904e-05,0,-24.25,-8.6667,0
0.00020921,0.05001,1.2516e-05,0,-24,-8.6667,0
0.00020903,0.050013,1.3495e-05,0,-23.75,-8.6667,0
0.00020882,0.050018,1.3986e-05,0,-23.5,-8.6667,0
0.0002086,0.050022,1.406e-05,0,-23.25,-8.6667,0
0.00020837,0.050027,1.3836e-05,0,-23,-8.6667,0
0.00020813,0.050032,1.3308e-05,0,-22.75,-8.6667,0
0.00020787,0.050037,1.2584e-05,0,-22.5,-8.6667,0
0.0002076,0.050043,1.1628e-05,0,-22.25,-8.6667,0
0.00020731,0.050049,1.0571e-05,0,-22,-8.6667,0
0.00020701,0.050055,9.3591e-06,0,-21.75,-8.6667,0
0.0002067,0.050061,8.1213e-06,0,-21.5,-8.6667,0
0.00020637,0.050068,6.775e-06,0,-21.25,-8.6667,0
0.00020602,0.050075,5.4129e-06,0,-21,-8.6667,0
0.00020565,0.050082,3.9443e-06,0,-20.75,-8.6667,0
0.00020526,0.050089,2.4479e-06,0,-20.5,-8.6667,0
0.00020485,0.050097,8.2238e-07,0,-20.25,-8.6667,0
0.00020442,0.050105,-8.717e-07,0,-20,-8.6667,0
0.00020396,0.050113,-2.7528e-06,0,-19.75,-8.6667,0
0.00020347,0.050122,-4.7123e-06,0,-19.5,-8.6667,0
0.00020296,0.050131,-6.9e-06,0,-19.25,-8.6667,0
0.00020241,0.05014,-9.2597e-06,0,-19,-8.6667,0
0.00020183,0.05015,-1.1865e-05,0,-18.75,-8.6667,0
0.00020121,0.05016,-1.4637e-05,0,-18.5,-8.6667,0
0.00020056,0.050171,-1.773e-05,0,-18.25,-8.6667,0
0.00019986,0.050183,-2.1068e-05,0,-18,-8.6667,0
0.00019912,0.050195,-2.4774e-05,0,-17.75,-8.6667,0
0.00019833,0.050207,-2.8759e-05,0,-17.5,-8.6667,0
0.00019749,0.050221,-3.315e-05,0,-17.25,-8.6667,0
0.0001966,0.050235,-3.791e-05,0,-17,-8.6667,0
0.00019564,0.05025,-4.3197e-05,0,-16.75,-8.6667,0
0.00019463,0.050266,-4.8841e-05,0,-16.5,-8.6667,0
0.00019355,0.050283,-5.5094e-05,0,-16.25,-8.6667,0
0.0001924,0.050301,-6.178e-05,0,-16,-8.6667,0
0.00019117,0.05032,-6.9261e-05,0,-15.75,-8.6667,0
0.00018986,0.050341,-7.7291e-05,0,-15.5,-8.6667,0
0.00018846,0.050363,-8.6199e-05,0,-15.25,-8.6667,0
0.00018697,0.050387,-9.5697e-05,0,-15,-8.6667,0
0.00018537,0.050412,-0.00010628,0,-14.75,-8.6667,0
0.00018367,0.05044,-0.00011754,0,-14.5,-8.6667,0
0.00018184,0.050469,-0.00013005,0,-14.25,-8.6667,0
0.0001799,0.050501,-0.00014328,0,-14,-8.6667,0
0.00017781,0.050534,-0.00015802,0,-13.75,-8.6667,0
0.0001756,0.050571,-0.00017354,0,-13.5,-8.6667,0
0.00017322,0.05061,-0.0001908,0,-13.25,-8.6667,0
0.0001707,0.050653,-0.0002089,0,-13,-8.6667,0
0.00016797,0.050697,-0.00022916,0,-12.75,-8.6667,0
0.0001651,0.050747,-0.00025033,0,-12.5,-8.6667,0
0.00016198,0.050798,-0.00027413,0,-12.25,-8.6667,0
0.00015874,0.050855,-0.00029874,0,-12,-8.6667,0
0.00015519,0.050914,-0.00032681,0,-11.75,-8.6667,0
0.00015152,0.050978,-0.00035544,0,-11.5,-8.6667,0
0.00014754,0.051045,-0.00038849,0,-11.25,-8.6667,0
0.00014353,0.051117,-0.00042258,0,-11,-8.6667,0
0.00013906,0.051191,-0.00046027,0,-10.75,-8.6667,0
0.0001349,0.051271,-0.00050285,0,-10.5,-8.6667,0
0.00012994,0.051348,-0.00054005,0,-10.25,-8.6667,0
0.00012512,0.051434,-0.00059301,0,-10,-8.6667,0
0.00020943,0.05,1.239e-06,0,-24.75,-8,0
0.00020946,0.05,0,0,-25,-8,0
0.00020937,0.050002,2.1373e-06,0,-24.5,-8,0
0.00020926,0.050004,2.6324e-06,0,-24.25,-8,0
0.00020914,0.050007,2.8465e-06,0,-24,-8,0
0.00020899,0.050009,2.7078e-06,0,-23.75,-8,0
0.00020882,0.050013,2.2818e-06,0,-23.5,-8,0
0.00020864,0.050017,1.5704e-06,0,-23.25,-8,0
0.00020845,0.050021,6.4712e-07,0,-23,-8,0
0.00020824,0.050025,-5.5147e-07,0,-22.75,-8,0
0.00020801,0.05003,-1.9213e-06,0,-22.5,-8,0
0.00020777,0.050035,-3.545e-06,0,-22.25,-8,0
0.00020752,0.05004,-5.2496e-06,0,-22,-8,0
0.00020725,0.050046,-7.1391e-06,0,-21.75,-8,0
0.00020697,0.050051,-9.0257e-06,0,-21.5,-8,0
0.00020667,0.050057,-1.1043e-05,0,-21.25,-8,0
0.00020635,0.050064,-1.3045e-05,0,-21,-8,0
0.00020601,0.05007,-1.5203e-05,0,-20.75,-8,0
0.00020565,0.050077,-1.7387e-05,0,-20.5,-8,0
0.00020528,0.050084,-1.9755e-05,0,-20.25,-8,0
0.00020488,0.050092,-2.2176e-05,0,-20,-8,0
0.00020446,0.050099,-2.4864e-05,0,-19.75,-8,0
0.00020401,0.050107,-2.7706e-05,0,-19.5,-8,0
0.00020353,0.050115,-3.0911e-05,0,-19.25,-8,0
0.00020303,0.050124,-3.4269e-05,0,-19,-8,0
0.00020249,0.050133,-3.802e-05,0,-18.75,-8,0
0.00020193,0.050143,-4.2068e-05,0,-18.5,-8,0
0.00020132,0.050152,-4.6626e-05,0,-18.25,-8,0
0.00020068,0.050163,-5.1435e-05,0,-18,-8,0
0.0002,0.050174,-5.6737e-05,0,-17.75,-8,0
0.00019928,0.050185,-6.2447e-05,0,-17.5,-8,0
0.00019851,0.050197,-6.8814e-05,0,-17.25,-8,0
0.00019769,0.05021,-7.5629e-05,0,-17,-8,0
0.00019681,0.050224,-8.3169e-05,0,-16.75,-8,0
0.00019589,0.050239,-9.1296e-05,0,-16.5,-8,0
0.00019489,0.050254,-0.00010034,0,-16.25,-8,0
0.00019384,0.05027,-0.00010999,0,-16,-8,0
0.00019271,0.050287,-0.00012071,0,-15.75,-8,0
0.00019152,0.050306,-0.00013231,0,-15.5,-8,0
0.00019024,0.050326,-0.00014512,0,-15.25,-8,0
0.00018888,0.050348,-0.00015898,0,-15,-8,0
0.00018742,0.05037,-0.00017411,0,-14.75,-8,0
0.00018587,0.050395,-0.00019051,0,-14.5,-8,0
0.0001842,0.050421,-0.00020834,0,-14.25,-8,0
0.00018244,0.05045,-0.00022771,0,-14,-8,0
0.00018054,0.05048,-0.00024854,0,-13.75,-8,0
0.00017853,0.050513,-0.00027127,0,-13.5,-8,0
0.00017635,0.050547,-0.00029549,0,-13.25,-8,0
0.00017406,0.050586,-0.00032205,0,-13,-8,0
0.00017157,0.050626,-0.0003501,0,-12.75,-8,0
