"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00019596,0.049998,9.5507e-06,0,-24.75,-9.3333,0
0.00019697,0,0,0,-24.75,-10,0
0.00019631,0.05,0,0,-25,-9.3333,0
0.00019758,0.023084,0,0,-25,-10,0
0.00019551,0.049998,1.5239e-05,0,-24.5,-9.3333,0
0.0001962,0,0,0,-24.5,-10,0
0.00019524,0.049996,1.9334e-05,0,-24.25,-9.3333,0
0.0001958,0,0,0,-24.25,-10,0
0.00019494,0.049994,2.2529e-05,0,-24,-9.3333,0
0.00019536,0,0,0,-24,-10,0
0.00019466,0.049991,2.4756e-05,0,-23.75,-9.3333,0
0.00019498,0,0,0,-23.75,-10,0
0.00019439,0.049988,2.6308e-05,0,-23.5,-9.3333,0
0.00019463,0,0,0,-23.5,-10,0
0.00019413,0.049985,2.7273e-05,0,-23.25,-9.3333,0
0.00019431,0,0,0,-23.25,-10,0
0.00019388,0.049982,2.7842e-05,0,-23,-9.3333,0
0.00019401,0,0,0,-23,-10,0
0.00019363,0.04998,2.8036e-05,0,-22.75,-9.3333,0
0.00019372,0,0,0,-22.75,-10,0
0.00019337,0.049977,2.7981e-05,0,-22.5,-9.3333,0
0.00019344,0,0,0,-22.5,-10,0
0.00019311,0.049974,2.7679e-05,0,-22.25,-9.3333,0
0.00019316,0,0,0,-22.25,-10,0
0.00019285,0.049972,2.722e-05,0,-22,-9.3333,0
0.00019287,0,0,0,-22,-10,0
0.00019258,0.04997,2.6568e-05,0,-21.75,-9.3333,0
0.00019259,0,0,0,-21.75,-10,0
0.0001923,0.049968,2.5848e-05,0,-21.5,-9.3333,0
0.00019229,0,0,0,-21.5,-10,0
0.000192,0.049967,2.4966e-05,0,-21.25,-9.3333,0
0.00019199,0,0,0,-21.25,-10,0
0.0001917,0.049966,2.4021e-05,0,-21,-9.3333,0
0.00019167,0,0,0,-21,-10,0
0.00019138,0.049965,2.2975e-05,0,-20.75,-9.3333,0
0.00019134,0,0,0,-20.75,-10,0
0.00019105,0.049965,2.1836e-05,0,-20.5,-9.3333,0
0.000191,0,0,0,-20.5,-10,0
0.00019069,0.049965,2.0622e-05,0,-20.25,-9.3333,0
0.00019064,0,0,0,-20.25,-10,0
0.00019032,0.049966,1.9346e-05,0,-20,-9.3333,0
0.00019026,0,0,0,-20,-10,0
0.00018993,0.049967,1.7988e-05,0,-19.75,-9.3333,0
0.00018986,0,0,0,-19.75,-10,0
0.00018952,0.049968,1.6577e-05,0,-19.5,-9.3333,0
0.00018943,0,0,0,-19.5,-10,0
0.00018907,0.049971,1.5094e-05,0,-19.25,-9.3333,0
0.00018898,0,0,0,-19.25,-10,0
0.00018861,0.049973,1.3561e-05,0,-19,-9.3333,0
0.00018851,0,0,0,-19,-10,0
0.00018811,0.049977,1.1926e-05,0,-18.75,-9.3333,0
0.000188,0,0,0,-18.75,-10,0
0.00018758,0.049981,1.0221e-05,0,-18.5,-9.3333,0
0.00018746,0,0,0,-18.5,-10,0
0.00018702,0.049985,8.3851e-06,0,-18.25,-9.3333,0
0.00018689,0,0,0,-18.25,-10,0
0.00018642,0.049991,6.4852e-06,0,-18,-9.3333,0
0.00018628,0,0,0,-18,-10,0
0.00018578,0.049996,4.3916e-06,0,-17.75,-9.3333,0
0.00018563,0,0,0,-17.75,-10,0
0.0001851,0.050003,2.1736e-06,0,-17.5,-9.3333,0
0.00018493,0,0,0,-17.5,-10,0
0.00018437,0.050011,-2.7625e-07,0,-17.25,-9.3333,0
0.00018418,0,0,0,-17.25,-10,0
0.0001836,0.050019,-2.792e-06,0,-17,-9.3333,0
0.00018339,0,0,0,-17,-10,0
0.00018277,0.050029,-5.7145e-06,0,-16.75,-9.3333,0
0.00018254,0,0,0,-16.75,-10,0
0.00018188,0.050039,-8.5756e-06,0,-16.5,-9.3333,0
0.00018164,0,0,0,-16.5,-10,0
0.00018093,0.050051,-1.1854e-05,0,-16.25,-9.3333,0
0.00018066,0,0,0,-16.25,-10,0
0.00017991,0.050064,-1.5356e-05,0,-16,-9.3333,0
0.00017963,0,0,0,-16,-10,0
0.00017882,0.050078,-1.9217e-05,0,-15.75,-9.3333,0
0.00017851,0,0,0,-15.75,-10,0
0.00017766,0.050094,-2.3326e-05,0,-15.5,-9.3333,0
0.00017732,0,0,0,-15.5,-10,0
0.00017641,0.05011,-2.7837e-05,0,-15.25,-9.3333,0
0.00017605,0,0,0,-15.25,-10,0
0.00017508,0.050129,-3.2631e-05,0,-15,-9.3333,0
0.00017468,0,0,0,-15,-10,0
0.00017364,0.05015,-3.7952e-05,0,-14.75,-9.3333,0
0.00017321,0,0,0,-14.75,-10,0
0.0001721,0.050173,-4.3652e-05,0,-14.5,-9.3333,0
0.00017163,0,0,0,-14.5,-10,0
0.00017045,0.050197,-5.0039e-05,0,-14.25,-9.3333,0
0.00016994,0,0,0,-14.25,-10,0
0.00016869,0.050224,-5.6785e-05,0,-14,-9.3333,0
0.00016813,0,0,0,-14,-10,0
0.00016679,0.050253,-6.4395e-05,0,-13.75,-9.3333,0
0.00016618,0,0,0,-13.75,-10,0
0.00016476,0.050286,-7.2306e-05,0,-13.5,-9.3333,0
0.00016407,0,0,0,-13.5,-10,0
0.00016257,0.050321,-8.1481e-05,0,-13.25,-9.3333,0
0.00016182,0,0,0,-13.25,-10,0
0.00016022,0.05036,-9.0866e-05,0,-13,-9.3333,0
0.00015938,0,0,0,-13,-10,0
0.00015771,0.050401,-0.00010214,0,-12.75,-9.3333,0
0.00015677,0,0,0,-12.75,-10,0
0.000155,0.050447,-0.0001134,0,-12.5,-9.3333,0
0.00015392,0,0,0,-12.5,-10,0
0.00015209,0.050496,-0.00012753,0,-12.25,-9.3333,0
0.00015089,0,0,0,-12.25,-10,0
0.00014897,0.050551,-0.00014121,0,-12,-9.3333,0
0.00014754,0,0,0,-12,-10,0
0.00014561,0.050609,-0.0001592,0,-11.75,-9.3333,0
0.00014398,0,0,0,-11.75,-10,0
