"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00013459,0.050169,-4.4491e-05,0,-14.5,-9.3333,0
0.00013417,0,0,0,-14.5,-10,0
0.00013325,0.050193,-5.0622e-05,0,-14.25,-9.3333,0
0.00013279,0,0,0,-14.25,-10,0
0.00013181,0.050221,-5.71e-05,0,-14,-9.3333,0
0.0001313,0,0,0,-14,-10,0
0.00013025,0.05025,-6.4437e-05,0,-13.75,-9.3333,0
0.0001297,0,0,0,-13.75,-10,0
0.00012857,0.050283,-7.2061e-05,0,-13.5,-9.3333,0
0.00012795,0,0,0,-13.5,-10,0
0.00012676,0.050317,-8.0921e-05,0,-13.25,-9.3333,0
0.00012608,0,0,0,-13.25,-10,0
0.0001248,0.050356,-9e-05,0,-13,-9.3333,0
0.00012403,0,0,0,-13,-10,0
0.00012269,0.050397,-0.00010085,0,-12.75,-9.3333,0
0.00012184,0,0,0,-12.75,-10,0
0.00012042,0.050442,-0.00011162,0,-12.5,-9.3333,0
0.00011942,0,0,0,-12.5,-10,0
0.00011796,0.050491,-0.00012507,0,-12.25,-9.3333,0
0.00011685,0,0,0,-12.25,-10,0
0.00011532,0.050545,-0.00013821,0,-12,-9.3333,0
0.000114,0,0,0,-12,-10,0
0.00011246,0.050601,-0.00015545,0,-11.75,-9.3333,0
0.00011093,0,0,0,-11.75,-10,0
0.00010943,0.050665,-0.0001722,0,-11.5,-9.3333,0
0.00010758,0,0,0,-11.5,-10,0
0.00010607,0.050731,-0.00019464,0,-11.25,-9.3333,0
0.00010387,0,0,0,-11.25,-10,0
0.00010274,0.050809,-0.00021717,0,-11,-9.3333,0
0.00010004,0,0,0,-11,-10,0
9.8708e-05,0.050883,-0.00024633,0,-10.75,-9.3333,0
9.5349e-05,0,0,0,-10.75,-10,0
9.5558e-05,0.050981,-0.00028202,0,-10.5,-9.3333,0
9.1621e-05,0,0,0,-10.5,-10,0
9.0044e-05,0.051061,-0.00032991,0,-10.25,-9.3333,0
8.4452e-05,0,0,0,-10.25,-10,0
8.3958e-05,0.051166,-0.00036972,-2.2688e-24,-10,-9.3333,0
8.9892e-05,0,0,0,-10,-10,0
0.00015238,0.050001,6.3503e-06,0,-24.75,-8.6667,0
0.00015243,0.05,0,0,-25,-8.6667,0
0.00015228,0.050003,1.0194e-05,0,-24.5,-8.6667,0
0.00015216,0.050005,1.3289e-05,0,-24.25,-8.6667,0
0.00015202,0.050008,1.5527e-05,0,-24,-8.6667,0
0.00015188,0.050012,1.6965e-05,0,-23.75,-8.6667,0
0.00015172,0.050015,1.7849e-05,0,-23.5,-8.6667,0
0.00015155,0.050019,1.8164e-05,0,-23.25,-8.6667,0
0.00015138,0.050023,1.8146e-05,0,-23,-8.6667,0
0.00015121,0.050027,1.7662e-05,0,-22.75,-8.6667,0
0.00015103,0.050032,1.6961e-05,0,-22.5,-8.6667,0
0.00015084,0.050036,1.5908e-05,0,-22.25,-8.6667,0
0.00015066,0.050041,1.4655e-05,0,-22,-8.6667,0
0.00015047,0.050047,1.3115e-05,0,-21.75,-8.6667,0
0.00015027,0.050053,1.142e-05,0,-21.5,-8.6667,0
0.00015006,0.050059,9.4607e-06,0,-21.25,-8.6667,0
0.00014985,0.050065,7.3741e-06,0,-21,-8.6667,0
0.00014963,0.050072,5.0594e-06,0,-20.75,-8.6667,0
0.00014939,0.050079,2.6205e-06,0,-20.5,-8.6667,0
0.00014915,0.050087,2.5003e-11,0,-20.25,-8.6667,0
0.00014889,0.050095,-2.7447e-06,0,-20,-8.6667,0
0.00014862,0.050104,-5.6846e-06,0,-19.75,-8.6667,0
0.00014833,0.050113,-8.7542e-06,0,-19.5,-8.6667,0
0.00014803,0.050123,-1.2007e-05,0,-19.25,-8.6667,0
0.0001477,0.050134,-1.542e-05,0,-19,-8.6667,0
0.00014736,0.050145,-1.9078e-05,0,-18.75,-8.6667,0
0.00014699,0.050157,-2.2783e-05,0,-18.5,-8.6667,0
0.0001466,0.050169,-2.6791e-05,0,-18.25,-8.6667,0
0.00014618,0.050182,-3.0916e-05,0,-18,-8.6667,0
0.00014573,0.050196,-3.5376e-05,0,-17.75,-8.6667,0
0.00014524,0.050211,-3.9846e-05,0,-17.5,-8.6667,0
0.00014472,0.050226,-4.4773e-05,0,-17.25,-8.6667,0
0.00014416,0.050242,-5e-05,0,-17,-8.6667,0
0.00014357,0.050259,-5.5592e-05,0,-16.75,-8.6667,0
0.00014293,0.050278,-6.1397e-05,0,-16.5,-8.6667,0
0.00014223,0.050297,-6.7742e-05,0,-16.25,-8.6667,0
0.00014149,0.050318,-7.4454e-05,0,-16,-8.6667,0
0.00014068,0.050339,-8.1745e-05,0,-15.75,-8.6667,0
0.00013982,0.050362,-8.9539e-05,0,-15.5,-8.6667,0
0.00013889,0.050386,-9.8015e-05,0,-15.25,-8.6667,0
0.00013789,0.050412,-0.0001071,0,-15,-8.6667,0
0.0001368,0.05044,-0.00011696,0,-14.75,-8.6667,0
0.00013564,0.050469,-0.00012752,0,-14.5,-8.6667,0
0.00013438,0.0505,-0.00013911,0,-14.25,-8.6667,0
0.00013303,0.050534,-0.00015145,0,-14,-8.6667,0
0.00013156,0.050569,-0.00016501,0,-13.75,-8.6667,0
0.00013,0.050607,-0.00017942,0,-13.5,-8.6667,0
0.00012829,0.050647,-0.00019549,0,-13.25,-8.6667,0
0.00012648,0.050691,-0.00021234,0,-13,-8.6667,0
0.00012449,0.050736,-0.00023116,0,-12.75,-8.6667,0
0.00012241,0.050786,-0.00025079,0,-12.5,-8.6667,0
0.00012011,0.050838,-0.00027301,0,-12.25,-8.6667,0
0.00011772,0.050894,-0.00029609,0,-12,-8.6667,0
0.00011508,0.050953,-0.00032234,0,-11.75,-8.6667,0
0.00011239,0.051017,-0.00034961,0,-11.5,-8.6667,0
0.00010937,0.051083,-0.00038028,0,-11.25,-8.6667,0
0.00010641,0.051155,-0.00041281,0,-11,-8.6667,0
0.00010304,0.051227,-0.00044762,0,-10.75,-8.6667,0
0.00010001,0.051307,-0.00048896,0,-10.5,-8.6667,0
9.6232e-05,0.051381,-0.00052442,0,-10.25,-8.6667,0
9.2755e-05,0.051465,-0.0005737,0,-10,-8.6667,0
0.00015203,0.05,2.5733e-06,0,-24.75,-8,0
0.00015206,0.05,0,0,-25,-8,0
0.00015198,0.050002,4.6137e-06,0,-24.5,-8,0
0.0001519,0.050003,6.1333e-06,0,-24.25,-8,0
0.0001518,0.050005,7.2674e-06,0,-24,-8,0
0.00015169,0.050008,7.842e-06,0,-23.75,-8,0
0.00015157,0.050011,8.0258e-06,0,-23.5,-8,0
0.00015144,0.050014,7.6608e-06,0,-23.25,-8,0
0.0001513,0.050017,7.0374e-06,0,-23,-8,0
0.00015116,0.050021,5.9145e-06,0,-22.75,-8,0
0.00015101,0.050025,4.5746e-06,0,-22.5,-8,0
0.00015086,0.050029,2.7924e-06,0,-22.25,-8,0
0.0001507,0.050033,8.0445e-07,0,-22,-8,0
0.00015053,0.050038,-1.571e-06,0,-21.75,-8,0
0.00015036,0.050043,-4.1162e-06,0,-21.5,-8,0
0.00015018,0.050049,-7.0491e-06,0,-21.25,-8,0
0.00014999,0.050055,-1.0142e-05,0,-21,-8,0
0.0001498,0.050061,-1.3562e-05,0,-20.75,-8,0
0.00014959,0.050068,-1.7116e-05,0,-20.5,-8,0
0.00014938,0.050075,-2.0965e-05,0,-20.25,-8,0
0.00014915,0.050082,-2.4984e-05,0,-20,-8,0
0.00014891,0.05009,-2.9234e-05,0,-19.75,-8,0
0.00014865,0.050099,-3.3716e-05,0,-19.5,-8,0
0.00014838,0.050108,-3.8488e-05,0,-19.25,-8,0
0.0001481,0.050118,-4.3423e-05,0,-19,-8,0
0.00014779,0.050128,-4.8689e-05,0,-18.75,-8,0
0.00014746,0.050139,-5.4125e-05,0,-18.5,-8,0
0.00014711,0.05015,-6.0006e-05,0,-18.25,-8,0
0.00014674,0.050162,-6.5949e-05,0,-18,-8,0
0.00014634,0.050175,-7.2306e-05,0,-17.75,-8,0
0.00014591,0.050188,-7.8855e-05,0,-17.5,-8,0
0.00014545,0.050203,-8.6037e-05,0,-17.25,-8,0
0.00014495,0.050218,-9.3463e-05,0,-17,-8,0
0.00014442,0.050233,-0.00010152,0,-16.75,-8,0
0.00014385,0.05025,-0.00010993,0,-16.5,-8,0
0.00014323,0.050267,-0.00011903,0,-16.25,-8,0
0.00014258,0.050286,-0.00012874,0,-16,-8,0
0.00014186,0.050306,-0.0001393,0,-15.75,-8,0
0.0001411,0.050327,-0.00015068,0,-15.5,-8,0
0.00014026,0.050349,-0.00016289,0,-15.25,-8,0
0.00013938,0.050373,-0.00017612,0,-15,-8,0
0.00013841,0.050397,-0.00019032,0,-14.75,-8,0
0.00013738,0.050424,-0.00020573,0,-14.5,-8,0
0.00013625,0.050452,-0.00022226,0,-14.25,-8,0
0.00013505,0.050483,-0.00024025,0,-14,-8,0
0.00013373,0.050514,-0.00025957,0,-13.75,-8,0
0.00013235,0.050549,-0.00028069,0,-13.5,-8,0
0.00013081,0.050585,-0.00030322,0,-13.25,-8,0
0.0001292,0.050624,-0.00032787,0,-13,-8,0
0.00012741,0.050665,-0.00035397,0,-12.75,-8,0
0.00012554,0.05071,-0.0003828,0,-12.5,-8,0
0.00012347,0.050757,-0.00041316,0,-12.25,-8,0
0.0001213,0.050809,-0.00044671,0,-12,-8,0
0.00011891,0.050862,-0.00048155,0,-11.75,-8,0
0.00011641,0.05092,-0.00052042,0,-11.5,-8,0
0.00011366,0.050982,-0.00055997,0,-11.25,-8,0
0.00011077,0.051047,-0.00060444,0,-11,-8,0
0.00010764,0.051117,-0.00064822,0,-10.75,-8,0
0.00010436,0.051192,-0.00069914,0,-10.5,-8,0
0.00010081,0.05127,-0.00074392,0,-10.25,-8,0
9.6943e-05,0.051359,-0.00079644,0,-10,-8,0
0.00015172,0.05,1.5231e-06,0,-24.75,-7.3333,0
0.00015174,0.05,0,0,-25,-7.3333,0
0.0001517,0.050001,2.5416e-06,0,-24.5,-7.3333,0
0.00015166,0.050002,3.0218e-06,0,-24.25,-7.3333,0
0.0001516,0.050003,3.2841e-06,0,-24,-7.3333,0
0.00015153,0.050005,2.9853e-06,0,-23.75,-7.3333,0
0.00015145,0.050007,2.3621e-06,0,-23.5,-7.3333,0
0.00015136,0.050009,1.1487e-06,0,-23.25,-7.3333,0
0.00015126,0.050012,-3.1433e-07,0,-23,-7.3333,0
0.00015115,0.050014,-2.3141e-06,0,-22.75,-7.3333,0
0.00015104,0.050018,-4.5342e-06,0,-22.5,-7.3333,0
0.00015092,0.050021,-7.1995e-06,0,-22.25,-7.3333,0
0.00015079,0.050025,-1.0082e-05,0,-22,-7.3333,0
0.00015066,0.050029,-1.3429e-05,0,-21.75,-7.3333,0
0.00015052,0.050033,-1.6966e-05,0,-21.5,-7.3333,0
0.00015037,0.050038,-2.093e-05,0,-21.25,-7.3333,0
0.00015021,0.050043,-2.506e-05,0,-21,-7.3333,0
0.00015005,0.050049,-2.9608e-05,0,-20.75,-7.3333,0
0.00014988,0.050055,-3.4321e-05,0,-20.5,-7.3333,0
0.0001497,0.050061,-3.9359e-05,0,-20.25,-7.3333,0
0.00014951,0.050068,-4.4572e-05,0,-20,-7.3333,0
0.00014931,0.050075,-5.012e-05,0,-19.75,-7.3333,0
0.00014909,0.050083,-5.5912e-05,0,-19.5,-7.3333,0
0.00014887,0.050091,-6.2009e-05,0,-19.25,-7.3333,0
0.00014862,0.050099,-6.8333e-05,0,-19,-7.3333,0
0.00014837,0.050108,-7.5132e-05,0,-18.75,-7.3333,0
0.00014809,0.050118,-8.2057e-05,0,-18.5,-7.3333,0
0.0001478,0.050128,-8.9484e-05,0,-18.25,-7.3333,0
0.00014749,0.050139,-9.71e-05,0,-18,-7.3333,0
0.00014715,0.05015,-0.00010527,0,-17.75,-7.3333,0
0.00014679,0.050162,-0.00011368,0,-17.5,-7.3333,0
0.00014641,0.050174,-0.00012274,0,-17.25,-7.3333,0
0.000146,0.050187,-0.00013203,0,-17,-7.3333,0
0.00014555,0.050201,-0.0001421,0,-16.75,-7.3333,0
0.00014508,0.050216,-0.00015278,0,-16.5,-7.3333,0
0.00014456,0.050231,-0.00016434,0,-16.25,-7.3333,0
0.00014401,0.050247,-0.00017678,0,-16,-7.3333,0
0.00014341,0.050264,-0.00019012,0,-15.75,-7.3333,0
0.00014277,0.050282,-0.00020457,0,-15.5,-7.3333,0
0.00014207,0.050301,-0.00021975,0,-15.25,-7.3333,0
0.00014133,0.050322,-0.00023647,0,-15,-7.3333,0
0.00014052,0.050343,-0.00025413,0,-14.75,-7.3333,0
0.00013965,0.050366,-0.00027377,0,-14.5,-7.3333,0
0.0001387,0.05039,-0.00029441,0,-14.25,-7.3333,0
0.00013769,0.050417,-0.00031745,0,-14,-7.3333,0
0.00013659,0.050444,-0.00034153,0,-13.75,-7.3333,0
0.00013541,0.050474,-0.00036837,0,-13.5,-7.3333,0
0.00013412,0.050505,-0.00039632,0,-13.25,-7.3333,0
0.00013275,0.050539,-0.00042755,0,-13,-7.3333,0
0.00013124,0.050574,-0.00046006,0,-12.75,-7.3333,0
0.00012963,0.050613,-0.00049646,0,-12.5,-7.3333,0
0.00012788,0.050653,-0.00053419,0,-12.25,-7.3333,0
0.000126,0.050697,-0.00057635,0,-12,-7.3333,0
0.00012397,0.050744,-0.00061985,0,-11.75,-7.3333,0
0.00012177,0.050794,-0.00066847,0,-11.5,-7.3333,0
0.0001194,0.050848,-0.0007184,0,-11.25,-7.3333,0
0.00011684,0.050906,-0.00077407,0,-11,-7.3333,0
0.00011408,0.050967,-0.00083073,0,-10.75,-7.3333,0
0.00011112,0.051035,-0.00089488,0,-10.5,-7.3333,0
0.00010785,0.051105,-0.00095714,0,-10.25,-7.3333,0
0.00010429,0.051188,-0.0010278,1.007e-22,-10,-7.3333,0
0.00015165,0.05,4.8292e-07,0,-24.75,-6.6667,0
0.00015165,0.05,0,0,-25,-6.6667,0
0.00015164,0.050001,5.5063e-07,0,-24.5,-6.6667,0
0.0001516,0.050001,1.0145e-07,0,-24.25,-6.6667,0
0.00015156,0.050002,-4.8913e-07,0,-24,-6.6667,0
0.00015151,0.050003,-1.6339e-06,0,-23.75,-6.6667,0
0.00015145,0.050005,-3.0308e-06,0,-23.5,-6.6667,0
0.00015138,0.050007,-5.0053e-06,0,-23.25,-6.6667,0
0.0001513,0.050009,-7.2301e-06,0,-23,-6.6667,0
0.00015122,0.050011,-1.0007e-05,0,-22.75,-6.6667,0
0.00015113,0.050014,-1.2995e-05,0,-22.5,-6.6667,0
0.00015104,0.050016,-1.645e-05,0,-22.25,-6.6667,0
0.00015094,0.05002,-2.014e-05,0,-22,-6.6667,0
0.00015084,0.050023,-2.4366e-05,0,-21.75,-6.6667,0
0.00015073,0.050027,-2.8747e-05,0,-21.5,-6.6667,0
0.00015061,0.050031,-3.3585e-05,0,-21.25,-6.6667,0
0.00015049,0.050035,-3.8624e-05,0,-21,-6.6667,0
0.00015037,0.05004,-4.4164e-05,0,-20.75,-6.6667,0
0.00015023,0.050045,-4.9792e-05,0,-20.5,-6.6667,0
0.00015009,0.05005,-5.5818e-05,0,-20.25,-6.6667,0
0.00014994,0.050056,-6.2056e-05,0,-20,-6.6667,0
0.00014979,0.050062,-6.8636e-05,0,-19.75,-6.6667,0
0.00014962,0.050068,-7.5547e-05,0,-19.5,-6.6667,0
0.00014945,0.050075,-8.2749e-05,0,-19.25,-6.6667,0
0.00014926,0.050082,-9.0251e-05,0,-19,-6.6667,0
0.00014907,0.05009,-9.8295e-05,0,-18.75,-6.6667,0
0.00014886,0.050098,-0.00010646,0,-18.5,-6.6667,0
0.00014863,0.050106,-0.00011529,0,-18.25,-6.6667,0
0.00014839,0.050115,-0.00012438,0,-18,-6.6667,0
0.00014814,0.050125,-0.00013392,0,-17.75,-6.6667,0
0.00014787,0.050135,-0.00014361,0,-17.5,-6.6667,0
0.00014757,0.050145,-0.00015414,0,-17.25,-6.6667,0
0.00014727,0.050156,-0.00016511,0,-17,-6.6667,0
0.00014692,0.050167,-0.00017699,0,-16.75,-6.6667,0
0.00014657,0.050179,-0.00018977,0,-16.5,-6.6667,0
0.00014617,0.050192,-0.00020334,0,-16.25,-6.6667,0
0.00014575,0.050205,-0.00021789,0,-16,-6.6667,0
0.0001453,0.050219,-0.00023316,0,-15.75,-6.6667,0
0.00014481,0.050234,-0.00025011,0,-15.5,-6.6667,0
0.00014428,0.050249,-0.00026792,0,-15.25,-6.6667,0
0.00014371,0.050266,-0.00028791,0,-15,-6.6667,0
0.00014309,0.050283,-0.0003087,0,-14.75,-6.6667,0
0.00014242,0.050301,-0.00033202,0,-14.5,-6.6667,0
0.0001417,0.050321,-0.00035631,0,-14.25,-6.6667,0
0.00014092,0.050342,-0.00038329,0,-14,-6.6667,0
0.00014007,0.050364,-0.00041153,0,-13.75,-6.6667,0
0.00013915,0.050388,-0.00044297,0,-13.5,-6.6667,0
0.00013814,0.050413,-0.0004758,0,-13.25,-6.6667,0
0.00013706,0.05044,-0.00051256,0,-13,-6.6667,0
0.00013588,0.050469,-0.00055097,0,-12.75,-6.6667,0
0.0001346,0.0505,-0.00059391,0,-12.5,-6.6667,0
0.0001332,0.050533,-0.00063867,0,-12.25,-6.6667,0
0.00013169,0.050569,-0.00068844,0,-12,-6.6667,0
0.00013004,0.050607,-0.00074038,0,-11.75,-6.6667,0
0.00012824,0.050649,-0.00079791,0,-11.5,-6.6667,0
0.00012628,0.050693,-0.00085779,0,-11.25,-6.6667,0
0.00012414,0.050742,-0.00092389,0,-11,-6.6667,0
0.00012181,0.050793,-0.00099246,0,-10.75,-6.6667,0
0.00011928,0.05085,-0.0010685,0,-10.5,-6.6667,0
0.00011649,0.050911,-0.0011456,0,-10.25,-6.6667,0
0.00011332,0.050983,-0.0012315,1.6266e-23,-10,-6.6667,0
0.0001516,0.05,-8.9386e-08,0,-24.75,-6,0
0.0001516,0.05,0,0,-25,-6,0
0.00015159,0.05,-4.6887e-07,0,-24.5,-6,0
0.00015156,0.050001,-1.3594e-06,0,-24.25,-6,0
0.00015153,0.050001,-2.5273e-06,0,-24,-6,0
0.0001515,0.050002,-4.2705e-06,0,-23.75,-6,0
0.00015146,0.050003,-6.325e-06,0,-23.5,-6,0
0.00015141,0.050004,-8.97e-06,0,-23.25,-6,0
0.00015136,0.050006,-1.1889e-05,0,-23,-6,0
0.00015131,0.050008,-1.5333e-05,0,-22.75,-6,0
0.00015125,0.05001,-1.9011e-05,0,-22.5,-6,0
0.00015118,0.050012,-2.3189e-05,0,-22.25,-6,0
0.00015112,0.050014,-2.7627e-05,0,-22,-6,0
0.00015105,0.050017,-3.2616e-05,0,-21.75,-6,0
0.00015097,0.05002,-3.7749e-05,0,-21.5,-6,0
0.00015089,0.050023,-4.3378e-05,0,-21.25,-6,0
0.00015081,0.050027,-4.9226e-05,0,-21,-6,0
0.00015072,0.05003,-5.5597e-05,0,-20.75,-6,0
0.00015063,0.050034,-6.2015e-05,0,-20.5,-6,0
0.00015054,0.050039,-6.8911e-05,0,-20.25,-6,0
0.00015044,0.050043,-7.6035e-05,0,-20,-6,0
0.00015033,0.050048,-8.3334e-05,0,-19.75,-6,0
0.00015022,0.050053,-9.1289e-05,0,-19.5,-6,0
0.00015011,0.050059,-9.9172e-05,0,-19.25,-6,0
0.00014998,0.050064,-0.00010771,0,-19,-6,0
0.00014985,0.05007,-0.00011666,0,-18.75,-6,0
0.00014972,0.050076,-0.00012588,0,-18.5,-6,0
0.00014957,0.050083,-0.00013596,0,-18.25,-6,0
0.00014942,0.05009,-0.00014604,0,-18,-6,0
0.00014925,0.050097,-0.00015672,0,-17.75,-6,0
0.00014908,0.050105,-0.00016733,0,-17.5,-6,0
0.00014889,0.050113,-0.0001792,0,-17.25,-6,0
0.0001487,0.050121,-0.00019134,0,-17,-6,0
0.00014848,0.05013,-0.00020445,0,-16.75,-6,0
0.00014825,0.050139,-0.00021837,0,-16.5,-6,0
0.000148,0.050148,-0.00023337,0,-16.25,-6,0
0.00014773,0.050158,-0.0002493,0,-16,-6,0
0.00014744,0.050168,-0.00026648,0,-15.75,-6,0
0.00014713,0.050179,-0.00028508,0,-15.5,-6,0
0.00014678,0.050189,-0.00030454,0,-15.25,-6,0
0.00014641,0.050202,-0.00032625,0,-15,-6,0
0.00014602,0.050214,-0.00034913,0,-14.75,-6,0
0.00014558,0.050228,-0.00037516,0,-14.5,-6,0
0.00014511,0.050242,-0.00040231,0,-14.25,-6,0
0.00014461,0.050258,-0.00043275,0,-14,-6,0
0.00014405,0.050274,-0.00046422,0,-13.75,-6,0
0.00014344,0.050292,-0.00049944,0,-13.5,-6,0
0.00014277,0.050309,-0.00053576,0,-13.25,-6,0
0.00014204,0.050329,-0.00057661,0,-13,-6,0
0.00014125,0.050348,-0.00061959,0,-12.75,-6,0
0.00014038,0.050371,-0.00066723,0,-12.5,-6,0
0.00013942,0.050394,-0.00071763,0,-12.25,-6,0
0.00013837,0.05042,-0.00077359,0,-12,-6,0
0.00013721,0.050447,-0.00083247,0,-11.75,-6,0
0.00013593,0.050477,-0.00089762,0,-11.5,-6,0
0.00013453,0.05051,-0.00096603,0,-11.25,-6,0
0.00013297,0.050546,-0.0010416,0,-11,-6,0
0.00013125,0.050584,-0.0011208,0,-10.75,-6,0
0.00012935,0.050627,-0.0012082,0,-10.5,-6,0
0.00012724,0.050673,-0.001299,0,-10.25,-6,0
0.00012481,0.050729,-0.0014006,-1.1854e-22,-10,-6,0
0.00015161,0.05,-5.1093e-07,0,-24.75,-5.3333,0
0.00015162,0.05,0,0,-25,-5.3333,0
0.00015161,0.05,-1.2291e-06,0,-24.5,-5.3333,0
0.0001516,0.05,-2.5578e-06,0,-24.25,-5.3333,0
0.00015158,0.050001,-4.2094e-06,0,-24,-5.3333,0
0.00015156,0.050001,-6.4728e-06,0,-23.75,-5.3333,0
0.00015154,0.050002,-9.1e-06,0,-23.5,-5.3333,0
0.00015151,0.050003,-1.2345e-05,0,-23.25,-5.3333,0
0.00015148,0.050004,-1.5852e-05,0,-23,-5.3333,0
0.00015145,0.050005,-1.9854e-05,0,-22.75,-5.3333,0
0.00015141,0.050007,-2.4129e-05,0,-22.5,-5.3333,0
0.00015138,0.050008,-2.8861e-05,0,-22.25,-5.3333,0
0.00015134,0.05001,-3.3866e-05,0,-22,-5.3333,0
0.0001513,0.050012,-3.9372e-05,0,-21.75,-5.3333,0
0.00015125,0.050014,-4.5192e-05,0,-21.5,-5.3333,0
0.00015121,0.050017,-5.1444e-05,0,-21.25,-5.3333,0
0.00015116,0.050019,-5.7808e-05,0,-21,-5.3333,0
0.00015112,0.050022,-6.4613e-05,0,-20.75,-5.3333,0
0.00015107,0.050025,-7.1854e-05,0,-20.5,-5.3333,0
0.00015102,0.050028,-7.9552e-05,0,-20.25,-5.3333,0
0.00015097,0.050032,-8.7195e-05,0,-20,-5.3333,0
0.00015092,0.050035,-9.4907e-05,0,-19.75,-5.3333,0
0.00015087,0.050039,-0.00010343,0,-19.5,-5.3333,0
