"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00052434,0.049999,1.0153e-05,0,-24.75,-9.3333,0
0.00052525,0,0,0,-24.75,-10,0
0.00052468,0.05,0,0,-25,-9.3333,0
0.00052585,0.023084,0,0,-25,-10,0
0.00052381,0.049998,1.6349e-05,0,-24.5,-9.3333,0
0.00052428,0,0,0,-24.5,-10,0
0.00052362,0.049995,2.2588e-05,0,-24.25,-9.3333,0
0.00052392,0,0,0,-24.25,-10,0
0.00052328,0.04999,3.8347e-05,0,-24,-9.3333,0
0.00052336,0,0,0,-24,-10,0
0.00052306,0.049984,8.7104e-05,0,-23.75,-9.3333,0
0.00052292,0,0,0,-23.75,-10,0
0.00052292,0.049967,0.0002238,0,-23.5,-9.3333,0
0.00052265,0,0,0,-23.5,-10,0
0.00052261,0.049927,0.00046572,0,-23.25,-9.3333,0
0.0005223,0,0,0,-23.25,-10,0
0.00052271,0.049857,0.00070104,0,-23,-9.3333,0
0.00052255,0,0,0,-23,-10,0
0.00052257,0.049767,0.00077816,0,-22.75,-9.3333,0
0.00052247,0,0,0,-22.75,-10,0
0.00052217,0.04968,0.00063187,0,-22.5,-9.3333,0
0.00052223,0,0,0,-22.5,-10,0
0.00052181,0.049617,0.00030595,0,-22.25,-9.3333,0
0.00052191,0,0,0,-22.25,-10,0
0.00052168,0.049593,-4.5573e-05,0,-22,-9.3333,0
0.00052173,0,0,0,-22,-10,0
0.00052168,0.049598,-0.00027674,0,-21.75,-9.3333,0
0.00052172,0,0,0,-21.75,-10,0
0.00052166,0.049626,-0.00034293,0,-21.5,-9.3333,0
0.00052173,0,0,0,-21.5,-10,0
0.00052167,0.049659,-0.00031721,0,-21.25,-9.3333,0
0.00052176,0,0,0,-21.25,-10,0
0.00052161,0.049695,-0.00030139,0,-21,-9.3333,0
0.0005217,0,0,0,-21,-10,0
0.00052162,0.049726,-0.00029229,0,-20.75,-9.3333,0
0.00052171,0,0,0,-20.75,-10,0
0.00052156,0.049747,-0.00024087,0,-20.5,-9.3333,0
0.00052165,0,0,0,-20.5,-10,0
0.00052153,0.049758,-0.00014463,0,-20.25,-9.3333,0
0.00052161,0,0,0,-20.25,-10,0
0.00052147,0.049763,-5.4118e-05,0,-20,-9.3333,0
0.00052153,0,0,0,-20,-10,0
0.00052141,0.049769,7.82e-06,0,-19.75,-9.3333,0
0.00052145,0,0,0,-19.75,-10,0
