"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00022843,0.049998,1.0158e-05,0,-24.75,-9.3333,0
0.00022948,0,0,0,-24.75,-10,0
0.00022877,0.05,0,0,-25,-9.3333,0
0.00023008,0.023084,0,0,-25,-10,0
0.00022799,0.049998,1.656e-05,0,-24.5,-9.3333,0
0.00022872,0,0,0,-24.5,-10,0
0.00022775,0.049995,2.136e-05,0,-24.25,-9.3333,0
0.00022835,0,0,0,-24.25,-10,0
0.00022749,0.049992,2.5315e-05,0,-24,-9.3333,0
0.00022795,0,0,0,-24,-10,0
0.00022726,0.049988,2.8335e-05,0,-23.75,-9.3333,0
0.00022762,0,0,0,-23.75,-10,0
0.00022706,0.049984,3.065e-05,0,-23.5,-9.3333,0
0.00022734,0,0,0,-23.5,-10,0
0.00022687,0.049979,3.2428e-05,0,-23.25,-9.3333,0
0.00022709,0,0,0,-23.25,-10,0
0.0002267,0.049974,3.3759e-05,0,-23,-9.3333,0
0.00022687,0,0,0,-23,-10,0
0.00022654,0.049969,3.4757e-05,0,-22.75,-9.3333,0
0.00022668,0,0,0,-22.75,-10,0
0.00022639,0.049963,3.5462e-05,0,-22.5,-9.3333,0
0.0002265,0,0,0,-22.5,-10,0
0.00022625,0.049958,3.5928e-05,0,-22.25,-9.3333,0
0.00022634,0,0,0,-22.25,-10,0
0.00022612,0.049952,3.6188e-05,0,-22,-9.3333,0
0.00022619,0,0,0,-22,-10,0
0.000226,0.049947,3.6219e-05,0,-21.75,-9.3333,0
0.00022605,0,0,0,-21.75,-10,0
0.00022587,0.049941,3.6114e-05,0,-21.5,-9.3333,0
0.00022591,0,0,0,-21.5,-10,0
0.00022575,0.049936,3.5774e-05,0,-21.25,-9.3333,0
0.00022578,0,0,0,-21.25,-10,0
0.00022563,0.049931,3.5342e-05,0,-21,-9.3333,0
0.00022565,0,0,0,-21,-10,0
0.0002255,0.049926,3.4679e-05,0,-20.75,-9.3333,0
0.00022552,0,0,0,-20.75,-10,0
0.00022538,0.049921,3.3946e-05,0,-20.5,-9.3333,0
0.00022538,0,0,0,-20.5,-10,0
0.00022525,0.049917,3.3001e-05,0,-20.25,-9.3333,0
0.00022525,0,0,0,-20.25,-10,0
0.00022512,0.049913,3.1971e-05,0,-20,-9.3333,0
0.00022511,0,0,0,-20,-10,0
0.00022498,0.049909,3.0773e-05,0,-19.75,-9.3333,0
0.00022496,0,0,0,-19.75,-10,0
0.00022483,0.049906,2.9486e-05,0,-19.5,-9.3333,0
0.0002248,0,0,0,-19.5,-10,0
0.00022467,0.049904,2.8027e-05,0,-19.25,-9.3333,0
0.00022464,0,0,0,-19.25,-10,0
0.0002245,0.049902,2.6485e-05,0,-19,-9.3333,0
0.00022446,0,0,0,-19,-10,0
0.00022432,0.0499,2.4757e-05,0,-18.75,-9.3333,0
0.00022428,0,0,0,-18.75,-10,0
0.00022413,0.049899,2.2939e-05,0,-18.5,-9.3333,0
0.00022407,0,0,0,-18.5,-10,0
0.00022392,0.049899,2.0991e-05,0,-18.25,-9.3333,0
0.00022385,0,0,0,-18.25,-10,0
0.00022369,0.0499,1.8857e-05,0,-18,-9.3333,0
0.00022361,0,0,0,-18,-10,0
0.00022344,0.049902,1.6649e-05,0,-17.75,-9.3333,0
0.00022336,0,0,0,-17.75,-10,0
0.00022316,0.049904,1.4269e-05,0,-17.5,-9.3333,0
0.00022307,0,0,0,-17.5,-10,0
0.00022286,0.049907,1.172e-05,0,-17.25,-9.3333,0
0.00022277,0,0,0,-17.25,-10,0
0.00022254,0.049912,9.3902e-06,0,-17,-9.3333,0
0.00022243,0,0,0,-17,-10,0
0.00022214,0.049917,6.4378e-06,0,-16.75,-9.3333,0
0.000222,0,0,0,-16.75,-10,0
0.0002217,0.049923,2.7331e-06,0,-16.5,-9.3333,0
0.00022151,0,0,0,-16.5,-10,0
0.00022126,0.049931,-1.3455e-06,0,-16.25,-9.3333,0
0.00022103,0,0,0,-16.25,-10,0
0.0002208,0.04994,-5.4324e-06,0,-16,-9.3333,0
0.00022058,0,0,0,-16,-10,0
0.0002203,0.04995,-9.5749e-06,0,-15.75,-9.3333,0
0.00022007,0,0,0,-15.75,-10,0
0.00021972,0.049962,-1.3723e-05,0,-15.5,-9.3333,0
0.00021947,0,0,0,-15.5,-10,0
0.00021908,0.049976,-1.8191e-05,0,-15.25,-9.3333,0
0.00021882,0,0,0,-15.25,-10,0
0.00021839,0.049991,-2.2771e-05,0,-15,-9.3333,0
0.0002181,0,0,0,-15,-10,0
0.00021762,0.050008,-2.7874e-05,0,-14.75,-9.3333,0
0.00021729,0,0,0,-14.75,-10,0
0.00021678,0.050027,-3.3278e-05,0,-14.5,-9.3333,0
0.00021642,0,0,0,-14.5,-10,0
0.00021586,0.050047,-3.9219e-05,0,-14.25,-9.3333,0
0.00021546,0,0,0,-14.25,-10,0
0.00021486,0.05007,-4.5362e-05,0,-14,-9.3333,0
0.00021441,0,0,0,-14,-10,0
0.00021375,0.050095,-5.218e-05,0,-13.75,-9.3333,0
0.00021327,0,0,0,-13.75,-10,0
0.00021255,0.050123,-5.9273e-05,0,-13.5,-9.3333,0
0.000212,0,0,0,-13.5,-10,0
0.00021124,0.050153,-6.7444e-05,0,-13.25,-9.3333,0
0.00021063,0,0,0,-13.25,-10,0
0.0002098,0.050186,-7.5777e-05,0,-13,-9.3333,0
0.0002091,0,0,0,-13,-10,0
0.00020823,0.050222,-8.5535e-05,0,-12.75,-9.3333,0
0.00020745,0,0,0,-12.75,-10,0
0.00020651,0.050262,-9.5254e-05,0,-12.5,-9.3333,0
0.00020561,0,0,0,-12.5,-10,0
0.00020464,0.050304,-0.00010731,0,-12.25,-9.3333,0
0.00020361,0,0,0,-12.25,-10,0
0.00020261,0.050351,-0.00011928,0,-12,-9.3333,0
0.00020139,0,0,0,-12,-10,0
0.00020038,0.050401,-0.0001347,0,-11.75,-9.3333,0
0.00019896,0,0,0,-11.75,-10,0
0.00019802,0.050457,-0.00014972,0,-11.5,-9.3333,0
0.00019628,0,0,0,-11.5,-10,0
0.00019534,0.050515,-0.00016955,0,-11.25,-9.3333,0
0.00019326,0,0,0,-11.25,-10,0
0.00019271,0.050582,-0.00018983,0,-11,-9.3333,0
0.00019016,0,0,0,-11,-10,0
0.00018944,0.050647,-0.0002156,0,-10.75,-9.3333,0
0.00018624,0,0,0,-10.75,-10,0
0.00018692,0.050734,-0.00024952,0,-10.5,-9.3333,0
0.00018319,0,0,0,-10.5,-10,0
0.00018218,0.050803,-0.00029807,0,-10.25,-9.3333,0
0.00017674,0,0,0,-10.25,-10,0
0.00017713,0.050895,-0.00033078,-5.3343e-24,-10,-9.3333,0
0.00018239,0,0,0,-10,-10,0
0.00022732,0.050001,7.0826e-06,0,-24.75,-8.6667,0
0.00022737,0.05,0,0,-25,-8.6667,0
0.00022723,0.050003,1.1789e-05,0,-24.5,-8.6667,0
0.00022713,0.050005,1.5979e-05,0,-24.25,-8.6667,0
0.00022702,0.050007,1.9361e-05,0,-24,-8.6667,0
0.0002269,0.050009,2.2095e-05,0,-23.75,-8.6667,0
0.00022677,0.050012,2.4292e-05,0,-23.5,-8.6667,0
0.00022665,0.050014,2.6031e-05,0,-23.25,-8.6667,0
0.00022653,0.050017,2.7356e-05,0,-23,-8.6667,0
0.00022641,0.050019,2.8349e-05,0,-22.75,-8.6667,0
0.0002263,0.050022,2.9034e-05,0,-22.5,-8.6667,0
0.00022618,0.050024,2.9394e-05,0,-22.25,-8.6667,0
0.00022607,0.050027,2.9515e-05,0,-22,-8.6667,0
0.00022597,0.050029,2.927e-05,0,-21.75,-8.6667,0
0.00022586,0.050032,2.8835e-05,0,-21.5,-8.6667,0
0.00022575,0.050034,2.8006e-05,0,-21.25,-8.6667,0
0.00022565,0.050037,2.7016e-05,0,-21,-8.6667,0
0.00022554,0.050041,2.5631e-05,0,-20.75,-8.6667,0
0.00022543,0.050044,2.4105e-05,0,-20.5,-8.6667,0
0.00022531,0.050048,2.2197e-05,0,-20.25,-8.6667,0
0.00022519,0.050052,2.0164e-05,0,-20,-8.6667,0
0.00022507,0.050056,1.7767e-05,0,-19.75,-8.6667,0
0.00022494,0.050061,1.5221e-05,0,-19.5,-8.6667,0
0.0002248,0.050067,1.2327e-05,0,-19.25,-8.6667,0
0.00022465,0.050073,9.285e-06,0,-19,-8.6667,0
0.00022449,0.050079,5.8759e-06,0,-18.75,-8.6667,0
0.00022431,0.050087,2.2968e-06,0,-18.5,-8.6667,0
0.00022412,0.050094,-1.6473e-06,0,-18.25,-8.6667,0
0.00022391,0.050103,-5.8509e-06,0,-18,-8.6667,0
0.00022369,0.050112,-1.0298e-05,0,-17.75,-8.6667,0
0.00022344,0.050122,-1.5029e-05,0,-17.5,-8.6667,0
0.00022316,0.050133,-2.0227e-05,0,-17.25,-8.6667,0
0.00022286,0.050146,-2.5508e-05,0,-17,-8.6667,0
0.00022253,0.050159,-3.1197e-05,0,-16.75,-8.6667,0
0.00022216,0.050173,-3.7542e-05,0,-16.5,-8.6667,0
0.00022177,0.050188,-4.4615e-05,0,-16.25,-8.6667,0
0.00022133,0.050204,-5.2154e-05,0,-16,-8.6667,0
0.00022085,0.050222,-5.9896e-05,0,-15.75,-8.6667,0
0.00022033,0.050241,-6.7831e-05,0,-15.5,-8.6667,0
0.00021975,0.050261,-7.6368e-05,0,-15.25,-8.6667,0
0.00021911,0.050283,-8.5381e-05,0,-15,-8.6667,0
0.00021841,0.050306,-9.5225e-05,0,-14.75,-8.6667,0
0.00021765,0.050332,-0.0001055,0,-14.5,-8.6667,0
0.0002168,0.050359,-0.0001165,0,-14.25,-8.6667,0
0.00021588,0.050388,-0.00012808,0,-14,-8.6667,0
0.00021486,0.050419,-0.0001408,0,-13.75,-8.6667,0
0.00021377,0.050452,-0.00015422,0,-13.5,-8.6667,0
0.00021255,0.050488,-0.00016893,0,-13.25,-8.6667,0
0.00021125,0.050526,-0.00018424,0,-13,-8.6667,0
0.00020979,0.050567,-0.00020118,0,-12.75,-8.6667,0
0.00020825,0.050611,-0.0002189,0,-12.5,-8.6667,0
0.00020653,0.050657,-0.00023885,0,-12.25,-8.6667,0
0.00020473,0.050708,-0.00025948,0,-12,-8.6667,0
0.00020271,0.05076,-0.00028253,0,-11.75,-8.6667,0
0.00020065,0.050817,-0.00030638,0,-11.5,-8.6667,0
0.0001983,0.050875,-0.00033314,0,-11.25,-8.6667,0
0.000196,0.050939,-0.00036179,0,-11,-8.6667,0
0.00019336,0.051003,-0.00039201,0,-10.75,-8.6667,0
0.00019097,0.051075,-0.00042835,0,-10.5,-8.6667,0
0.00018797,0.051139,-0.00046148,0,-10.25,-8.6667,0
0.00018542,0.051211,-0.00050183,0,-10,-8.6667,0
0.00022686,0.05,3.6431e-06,0,-24.75,-8,0
0.00022688,0.05,0,0,-25,-8,0
0.00022682,0.050001,6.9976e-06,0,-24.5,-8,0
0.00022675,0.050003,1.0158e-05,0,-24.25,-8,0
0.00022668,0.050004,1.299e-05,0,-24,-8,0
0.00022659,0.050006,1.546e-05,0,-23.75,-8,0
0.00022651,0.050007,1.7565e-05,0,-23.5,-8,0
0.00022642,0.050009,1.9321e-05,0,-23.25,-8,0
0.00022633,0.050011,2.0718e-05,0,-23,-8,0
0.00022624,0.050013,2.1794e-05,0,-22.75,-8,0
0.00022615,0.050015,2.2511e-05,0,-22.5,-8,0
0.00022607,0.050017,2.2814e-05,0,-22.25,-8,0
0.00022599,0.050019,2.2844e-05,0,-22,-8,0
0.0002259,0.050021,2.238e-05,0,-21.75,-8,0
0.00022582,0.050023,2.1674e-05,0,-21.5,-8,0
0.00022574,0.050025,2.0427e-05,0,-21.25,-8,0
0.00022565,0.050028,1.8961e-05,0,-21,-8,0
0.00022557,0.05003,1.6943e-05,0,-20.75,-8,0
0.00022548,0.050033,1.4711e-05,0,-20.5,-8,0
0.00022539,0.050037,1.1968e-05,0,-20.25,-8,0
0.0002253,0.05004,9.0057e-06,0,-20,-8,0
0.0002252,0.050044,5.5143e-06,0,-19.75,-8,0
0.0002251,0.050049,1.8154e-06,0,-19.5,-8,0
0.00022499,0.050053,-2.3742e-06,0,-19.25,-8,0
0.00022487,0.050059,-6.8088e-06,0,-19,-8,0
0.00022474,0.050064,-1.1773e-05,0,-18.75,-8,0
0.0002246,0.050071,-1.7012e-05,0,-18.5,-8,0
0.00022445,0.050078,-2.276e-05,0,-18.25,-8,0
0.00022428,0.050086,-2.8794e-05,0,-18,-8,0
0.0002241,0.050094,-3.5426e-05,0,-17.75,-8,0
0.0002239,0.050103,-4.2421e-05,0,-17.5,-8,0
0.00022368,0.050113,-5.0002e-05,0,-17.25,-8,0
0.00022344,0.050124,-5.7844e-05,0,-17,-8,0
0.00022316,0.050135,-6.6314e-05,0,-16.75,-8,0
0.00022286,0.050148,-7.5448e-05,0,-16.5,-8,0
0.00022254,0.050162,-8.5275e-05,0,-16.25,-8,0
0.00022218,0.050176,-9.5578e-05,0,-16,-8,0
0.00022178,0.050192,-0.0001065,0,-15.75,-8,0
0.00022135,0.050209,-0.00011805,0,-15.5,-8,0
0.00022085,0.050227,-0.00013055,0,-15.25,-8,0
