"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0001703,0.049998,9.6582e-06,0,-24.75,-9.3333,0
0.00017132,0,0,0,-24.75,-10,0
0.00017064,0.05,0,0,-25,-9.3333,0
0.00017192,0.023084,0,0,-25,-10,0
0.00016985,0.049998,1.5575e-05,0,-24.5,-9.3333,0
0.00017055,0,0,0,-24.5,-10,0
0.00016959,0.049996,1.9902e-05,0,-24.25,-9.3333,0
0.00017015,0,0,0,-24.25,-10,0
0.0001693,0.049993,2.3336e-05,0,-24,-9.3333,0
0.00016972,0,0,0,-24,-10,0
0.00016903,0.04999,2.592e-05,0,-23.75,-9.3333,0
0.00016935,0,0,0,-23.75,-10,0
0.00016877,0.049987,2.7757e-05,0,-23.5,-9.3333,0
0.00016902,0,0,0,-23.5,-10,0
0.00016853,0.049983,2.9081e-05,0,-23.25,-9.3333,0
0.00016871,0,0,0,-23.25,-10,0
0.00016829,0.04998,3.009e-05,0,-23,-9.3333,0
0.00016843,0,0,0,-23,-10,0
0.00016805,0.049976,3.0596e-05,0,-22.75,-9.3333,0
0.00016816,0,0,0,-22.75,-10,0
0.00016782,0.049972,3.1028e-05,0,-22.5,-9.3333,0
0.0001679,0,0,0,-22.5,-10,0
0.00016759,0.049968,3.1191e-05,0,-22.25,-9.3333,0
0.00016764,0,0,0,-22.25,-10,0
0.00016735,0.049965,3.1091e-05,0,-22,-9.3333,0
0.00016738,0,0,0,-22,-10,0
0.00016711,0.049961,3.104e-05,0,-21.75,-9.3333,0
0.00016712,0,0,0,-21.75,-10,0
0.00016686,0.049958,3.0643e-05,0,-21.5,-9.3333,0
0.00016686,0,0,0,-21.5,-10,0
0.0001666,0.049954,3.0297e-05,0,-21.25,-9.3333,0
0.00016659,0,0,0,-21.25,-10,0
0.00016633,0.049951,2.9787e-05,0,-21,-9.3333,0
0.00016631,0,0,0,-21,-10,0
0.00016605,0.049948,2.9116e-05,0,-20.75,-9.3333,0
0.00016602,0,0,0,-20.75,-10,0
0.00016576,0.049946,2.8384e-05,0,-20.5,-9.3333,0
0.00016572,0,0,0,-20.5,-10,0
0.00016545,0.049943,2.7582e-05,0,-20.25,-9.3333,0
0.0001654,0,0,0,-20.25,-10,0
0.00016512,0.049941,2.6598e-05,0,-20,-9.3333,0
0.00016507,0,0,0,-20,-10,0
0.00016478,0.04994,2.5552e-05,0,-19.75,-9.3333,0
0.00016471,0,0,0,-19.75,-10,0
0.00016441,0.049939,2.4411e-05,0,-19.5,-9.3333,0
0.00016434,0,0,0,-19.5,-10,0
0.00016403,0.049938,2.3099e-05,0,-19.25,-9.3333,0
0.00016395,0,0,0,-19.25,-10,0
0.00016362,0.049938,2.1748e-05,0,-19,-9.3333,0
0.00016353,0,0,0,-19,-10,0
0.00016318,0.049938,2.0191e-05,0,-18.75,-9.3333,0
0.00016308,0,0,0,-18.75,-10,0
0.00016272,0.049939,1.8557e-05,0,-18.5,-9.3333,0
0.0001626,0,0,0,-18.5,-10,0
0.00016222,0.04994,1.6757e-05,0,-18.25,-9.3333,0
0.00016209,0,0,0,-18.25,-10,0
0.00016169,0.049942,1.4781e-05,0,-18,-9.3333,0
0.00016155,0,0,0,-18,-10,0
0.00016112,0.049945,1.2692e-05,0,-17.75,-9.3333,0
0.00016097,0,0,0,-17.75,-10,0
0.00016051,0.049949,1.0389e-05,0,-17.5,-9.3333,0
0.00016035,0,0,0,-17.5,-10,0
0.00015986,0.049953,7.892e-06,0,-17.25,-9.3333,0
0.00015968,0,0,0,-17.25,-10,0
0.00015916,0.049959,5.2265e-06,0,-17,-9.3333,0
0.00015897,0,0,0,-17,-10,0
0.00015842,0.049965,2.2694e-06,0,-16.75,-9.3333,0
0.0001582,0,0,0,-16.75,-10,0
0.00015761,0.049973,-8.6765e-07,0,-16.5,-9.3333,0
0.00015738,0,0,0,-16.5,-10,0
0.00015675,0.049982,-4.3913e-06,0,-16.25,-9.3333,0
0.0001565,0,0,0,-16.25,-10,0
0.00015584,0.049992,-7.8833e-06,0,-16,-9.3333,0
0.00015557,0,0,0,-16,-10,0
0.00015484,0.050003,-1.1982e-05,0,-15.75,-9.3333,0
0.00015454,0,0,0,-15.75,-10,0
0.00015377,0.050016,-1.6324e-05,0,-15.5,-9.3333,0
0.00015344,0,0,0,-15.5,-10,0
0.00015262,0.050031,-2.095e-05,0,-15.25,-9.3333,0
0.00015226,0,0,0,-15.25,-10,0
0.00015139,0.050047,-2.5888e-05,0,-15,-9.3333,0
0.000151,0,0,0,-15,-10,0
0.00015006,0.050065,-3.1416e-05,0,-14.75,-9.3333,0
0.00014964,0,0,0,-14.75,-10,0
0.00014863,0.050086,-3.7241e-05,0,-14.5,-9.3333,0
0.00014817,0,0,0,-14.5,-10,0
0.00014709,0.050108,-4.3732e-05,0,-14.25,-9.3333,0
0.00014659,0,0,0,-14.25,-10,0
0.00014544,0.050133,-5.0504e-05,0,-14,-9.3333,0
0.00014488,0,0,0,-14,-10,0
0.00014366,0.050159,-5.8149e-05,0,-13.75,-9.3333,0
0.00014305,0,0,0,-13.75,-10,0
0.00014174,0.05019,-6.6112e-05,0,-13.5,-9.3333,0
0.00014106,0,0,0,-13.5,-10,0
0.00013968,0.050222,-7.5361e-05,0,-13.25,-9.3333,0
0.00013893,0,0,0,-13.25,-10,0
0.00013745,0.050259,-8.4617e-05,0,-13,-9.3333,0
0.0001366,0,0,0,-13,-10,0
0.00013505,0.050298,-9.5718e-05,0,-12.75,-9.3333,0
0.00013411,0,0,0,-12.75,-10,0
0.00013247,0.050341,-0.00010683,0,-12.5,-9.3333,0
0.00013138,0,0,0,-12.5,-10,0
0.00012968,0.050388,-0.00012063,0,-12.25,-9.3333,0
0.00012847,0,0,0,-12.25,-10,0
0.00012668,0.05044,-0.00013395,0,-12,-9.3333,0
0.00012524,0,0,0,-12,-10,0
0.00012345,0.050495,-0.00015162,0,-11.75,-9.3333,0
0.00012179,0,0,0,-11.75,-10,0
0.00012,0.050558,-0.00016857,0,-11.5,-9.3333,0
0.000118,0,0,0,-11.5,-10,0
0.0001162,0.050623,-0.00019136,0,-11.25,-9.3333,0
0.00011384,0,0,0,-11.25,-10,0
0.00011239,0.050698,-0.0002139,0,-11,-9.3333,0
0.0001095,0,0,0,-11,-10,0
0.00010786,0.050771,-0.00024372,0,-10.75,-9.3333,0
0.00010428,0,0,0,-10.75,-10,0
0.00010417,0.050868,-0.00027922,0,-10.5,-9.3333,0
0.00010001,0,0,0,-10.5,-10,0
9.819e-05,0.050947,-0.00032728,0,-10.25,-9.3333,0
9.2384e-05,0,0,0,-10.25,-10,0
9.1328e-05,0.05105,-0.0003685,-2.4759e-24,-10,-9.3333,0
9.6689e-05,0,0,0,-10,-10,0
0.00016929,0.050001,6.0935e-06,0,-24.75,-8.6667,0
0.00016934,0.05,0,0,-25,-8.6667,0
0.00016919,0.050003,9.9209e-06,0,-24.5,-8.6667,0
0.00016907,0.050005,1.3049e-05,0,-24.25,-8.6667,0
0.00016892,0.050009,1.5483e-05,0,-24,-8.6667,0
0.00016876,0.050012,1.7275e-05,0,-23.75,-8.6667,0
0.00016859,0.050015,1.8538e-05,0,-23.5,-8.6667,0
0.00016841,0.050019,1.9475e-05,0,-23.25,-8.6667,0
0.00016822,0.050022,1.9977e-05,0,-23,-8.6667,0
0.00016803,0.050026,2.0239e-05,0,-22.75,-8.6667,0
0.00016783,0.05003,2.0217e-05,0,-22.5,-8.6667,0
0.00016762,0.050034,2.0024e-05,0,-22.25,-8.6667,0
