"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00022675,0.049998,1.0151e-05,0,-24.75,-9.3333,0
0.0002278,0,0,0,-24.75,-10,0
0.00022709,0.05,0,0,-25,-9.3333,0
0.0002284,0.023084,0,0,-25,-10,0
0.00022631,0.049998,1.6549e-05,0,-24.5,-9.3333,0
0.00022704,0,0,0,-24.5,-10,0
0.00022607,0.049995,2.1345e-05,0,-24.25,-9.3333,0
0.00022667,0,0,0,-24.25,-10,0
0.00022581,0.049992,2.5311e-05,0,-24,-9.3333,0
0.00022627,0,0,0,-24,-10,0
0.00022558,0.049988,2.8346e-05,0,-23.75,-9.3333,0
0.00022594,0,0,0,-23.75,-10,0
0.00022538,0.049984,3.0677e-05,0,-23.5,-9.3333,0
0.00022566,0,0,0,-23.5,-10,0
0.00022519,0.049979,3.2476e-05,0,-23.25,-9.3333,0
0.00022541,0,0,0,-23.25,-10,0
0.00022502,0.049974,3.3832e-05,0,-23,-9.3333,0
0.00022519,0,0,0,-23,-10,0
0.00022486,0.049969,3.485e-05,0,-22.75,-9.3333,0
0.000225,0,0,0,-22.75,-10,0
0.00022471,0.049963,3.5586e-05,0,-22.5,-9.3333,0
0.00022482,0,0,0,-22.5,-10,0
0.00022457,0.049958,3.6075e-05,0,-22.25,-9.3333,0
0.00022466,0,0,0,-22.25,-10,0
0.00022444,0.049952,3.6378e-05,0,-22,-9.3333,0
0.00022451,0,0,0,-22,-10,0
0.00022431,0.049947,3.6445e-05,0,-21.75,-9.3333,0
0.00022437,0,0,0,-21.75,-10,0
0.00022419,0.049941,3.6389e-05,0,-21.5,-9.3333,0
0.00022423,0,0,0,-21.5,-10,0
0.00022406,0.049936,3.6093e-05,0,-21.25,-9.3333,0
0.0002241,0,0,0,-21.25,-10,0
0.00022394,0.04993,3.5706e-05,0,-21,-9.3333,0
0.00022396,0,0,0,-21,-10,0
0.00022382,0.049925,3.5095e-05,0,-20.75,-9.3333,0
0.00022383,0,0,0,-20.75,-10,0
0.00022369,0.04992,3.4396e-05,0,-20.5,-9.3333,0
0.0002237,0,0,0,-20.5,-10,0
0.00022356,0.049916,3.3494e-05,0,-20.25,-9.3333,0
0.00022356,0,0,0,-20.25,-10,0
0.00022343,0.049912,3.2502e-05,0,-20,-9.3333,0
0.00022342,0,0,0,-20,-10,0
0.00022329,0.049908,3.1333e-05,0,-19.75,-9.3333,0
0.00022327,0,0,0,-19.75,-10,0
0.00022314,0.049905,3.0069e-05,0,-19.5,-9.3333,0
0.00022311,0,0,0,-19.5,-10,0
0.00022298,0.049902,2.863e-05,0,-19.25,-9.3333,0
0.00022295,0,0,0,-19.25,-10,0
0.00022281,0.049899,2.7117e-05,0,-19,-9.3333,0
0.00022277,0,0,0,-19,-10,0
0.00022263,0.049898,2.5422e-05,0,-18.75,-9.3333,0
0.00022258,0,0,0,-18.75,-10,0
0.00022243,0.049897,2.3602e-05,0,-18.5,-9.3333,0
0.00022237,0,0,0,-18.5,-10,0
0.00022222,0.049896,2.1676e-05,0,-18.25,-9.3333,0
0.00022215,0,0,0,-18.25,-10,0
0.00022199,0.049897,1.9556e-05,0,-18,-9.3333,0
0.00022191,0,0,0,-18,-10,0
0.00022173,0.049898,1.7367e-05,0,-17.75,-9.3333,0
0.00022166,0,0,0,-17.75,-10,0
0.00022146,0.0499,1.5025e-05,0,-17.5,-9.3333,0
0.00022137,0,0,0,-17.5,-10,0
0.00022116,0.049903,1.2379e-05,0,-17.25,-9.3333,0
0.00022106,0,0,0,-17.25,-10,0
0.00022083,0.049907,9.9941e-06,0,-17,-9.3333,0
0.00022072,0,0,0,-17,-10,0
0.00022043,0.049912,7.1834e-06,0,-16.75,-9.3333,0
0.00022029,0,0,0,-16.75,-10,0
0.00021999,0.049918,3.6095e-06,0,-16.5,-9.3333,0
0.0002198,0,0,0,-16.5,-10,0
0.00021954,0.049926,-3.8872e-07,0,-16.25,-9.3333,0
0.00021932,0,0,0,-16.25,-10,0
0.00021908,0.049935,-4.5014e-06,0,-16,-9.3333,0
0.00021886,0,0,0,-16,-10,0
0.00021857,0.049945,-8.7505e-06,0,-15.75,-9.3333,0
0.00021835,0,0,0,-15.75,-10,0
0.00021799,0.049956,-1.294e-05,0,-15.5,-9.3333,0
0.00021774,0,0,0,-15.5,-10,0
0.00021736,0.049969,-1.7442e-05,0,-15.25,-9.3333,0
0.00021709,0,0,0,-15.25,-10,0
0.00021666,0.049984,-2.2088e-05,0,-15,-9.3333,0
0.00021637,0,0,0,-15,-10,0
0.00021588,0.050001,-2.7226e-05,0,-14.75,-9.3333,0
0.00021556,0,0,0,-14.75,-10,0
0.00021505,0.05002,-3.2608e-05,0,-14.5,-9.3333,0
