"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00017555,0.049998,1.0045e-05,0,-24.75,-9.3333,0
0.0001766,0,0,0,-24.75,-10,0
0.00017589,0.05,0,0,-25,-9.3333,0
0.0001772,0.023084,0,0,-25,-10,0
0.00017511,0.049998,1.6323e-05,0,-24.5,-9.3333,0
0.00017583,0,0,0,-24.5,-10,0
0.00017487,0.049995,2.0974e-05,0,-24.25,-9.3333,0
0.00017546,0,0,0,-24.25,-10,0
0.0001746,0.049992,2.479e-05,0,-24,-9.3333,0
0.00017505,0,0,0,-24,-10,0
0.00017436,0.049989,2.7661e-05,0,-23.75,-9.3333,0
0.00017471,0,0,0,-23.75,-10,0
0.00017414,0.049984,2.9856e-05,0,-23.5,-9.3333,0
0.00017442,0,0,0,-23.5,-10,0
0.00017394,0.04998,3.1494e-05,0,-23.25,-9.3333,0
0.00017416,0,0,0,-23.25,-10,0
0.00017376,0.049975,3.2708e-05,0,-23,-9.3333,0
0.00017392,0,0,0,-23,-10,0
0.00017358,0.049971,3.3559e-05,0,-22.75,-9.3333,0
0.00017371,0,0,0,-22.75,-10,0
0.00017342,0.049966,3.4104e-05,0,-22.5,-9.3333,0
0.00017352,0,0,0,-22.5,-10,0
0.00017326,0.049961,3.4392e-05,0,-22.25,-9.3333,0
0.00017334,0,0,0,-22.25,-10,0
0.0001731,0.049956,3.4466e-05,0,-22,-9.3333,0
0.00017316,0,0,0,-22,-10,0
0.00017294,0.049951,3.4333e-05,0,-21.75,-9.3333,0
0.00017299,0,0,0,-21.75,-10,0
0.00017279,0.049946,3.4049e-05,0,-21.5,-9.3333,0
0.00017283,0,0,0,-21.5,-10,0
0.00017264,0.049942,3.359e-05,0,-21.25,-9.3333,0
0.00017266,0,0,0,-21.25,-10,0
0.00017248,0.049938,3.301e-05,0,-21,-9.3333,0
0.0001725,0,0,0,-21,-10,0
0.00017232,0.049933,3.2265e-05,0,-20.75,-9.3333,0
0.00017233,0,0,0,-20.75,-10,0
0.00017216,0.04993,3.142e-05,0,-20.5,-9.3333,0
0.00017216,0,0,0,-20.5,-10,0
0.00017199,0.049926,3.041e-05,0,-20.25,-9.3333,0
0.00017198,0,0,0,-20.25,-10,0
0.00017181,0.049923,2.9305e-05,0,-20,-9.3333,0
0.00017179,0,0,0,-20,-10,0
0.00017163,0.049921,2.8033e-05,0,-19.75,-9.3333,0
0.0001716,0,0,0,-19.75,-10,0
0.00017143,0.049919,2.6695e-05,0,-19.5,-9.3333,0
0.0001714,0,0,0,-19.5,-10,0
0.00017122,0.049917,2.517e-05,0,-19.25,-9.3333,0
0.00017118,0,0,0,-19.25,-10,0
0.000171,0.049916,2.3594e-05,0,-19,-9.3333,0
0.00017095,0,0,0,-19,-10,0
0.00017076,0.049916,2.1806e-05,0,-18.75,-9.3333,0
0.0001707,0,0,0,-18.75,-10,0
0.00017051,0.049916,1.9965e-05,0,-18.5,-9.3333,0
0.00017044,0,0,0,-18.5,-10,0
0.00017023,0.049917,1.7959e-05,0,-18.25,-9.3333,0
0.00017015,0,0,0,-18.25,-10,0
0.00016993,0.049919,1.5829e-05,0,-18,-9.3333,0
0.00016985,0,0,0,-18,-10,0
0.00016961,0.049921,1.3558e-05,0,-17.75,-9.3333,0
0.00016952,0,0,0,-17.75,-10,0
0.00016926,0.049925,1.1194e-05,0,-17.5,-9.3333,0
0.00016916,0,0,0,-17.5,-10,0
0.00016889,0.049929,8.6808e-06,0,-17.25,-9.3333,0
0.00016877,0,0,0,-17.25,-10,0
0.00016848,0.049935,6.1003e-06,0,-17,-9.3333,0
0.00016835,0,0,0,-17,-10,0
0.000168,0.049941,3.1529e-06,0,-16.75,-9.3333,0
0.00016784,0,0,0,-16.75,-10,0
0.00016748,0.049948,-2.0693e-07,0,-16.5,-9.3333,0
0.00016728,0,0,0,-16.5,-10,0
0.00016695,0.049957,-3.7339e-06,0,-16.25,-9.3333,0
0.00016673,0,0,0,-16.25,-10,0
0.00016639,0.049967,-7.1697e-06,0,-16,-9.3333,0
0.00016616,0,0,0,-16,-10,0
0.00016578,0.049978,-1.0938e-05,0,-15.75,-9.3333,0
0.00016554,0,0,0,-15.75,-10,0
0.00016509,0.04999,-1.4865e-05,0,-15.5,-9.3333,0
0.00016484,0,0,0,-15.5,-10,0
0.00016434,0.050004,-1.9168e-05,0,-15.25,-9.3333,0
0.00016405,0,0,0,-15.25,-10,0
0.00016353,0.05002,-2.3714e-05,0,-15,-9.3333,0
0.00016322,0,0,0,-15,-10,0
0.00016264,0.050037,-2.8715e-05,0,-14.75,-9.3333,0
0.00016229,0,0,0,-14.75,-10,0
0.00016167,0.050056,-3.4049e-05,0,-14.5,-9.3333,0
0.00016129,0,0,0,-14.5,-10,0
0.00016062,0.050077,-3.9944e-05,0,-14.25,-9.3333,0
0.0001602,0,0,0,-14.25,-10,0
0.00015948,0.0501,-4.614e-05,0,-14,-9.3333,0
0.00015902,0,0,0,-14,-10,0
0.00015823,0.050126,-5.3088e-05,0,-13.75,-9.3333,0
0.00015772,0,0,0,-13.75,-10,0
0.00015688,0.050154,-6.0331e-05,0,-13.5,-9.3333,0
0.00015631,0,0,0,-13.5,-10,0
0.00015541,0.050184,-6.8667e-05,0,-13.25,-9.3333,0
0.00015477,0,0,0,-13.25,-10,0
0.0001538,0.050218,-7.7219e-05,0,-13,-9.3333,0
0.00015308,0,0,0,-13,-10,0
0.00015206,0.050254,-8.734e-05,0,-12.75,-9.3333,0
0.00015126,0,0,0,-12.75,-10,0
0.00015017,0.050295,-9.7452e-05,0,-12.5,-9.3333,0
0.00014923,0,0,0,-12.5,-10,0
0.00014811,0.050338,-0.00011001,0,-12.25,-9.3333,0
0.00014705,0,0,0,-12.25,-10,0
0.00014589,0.050386,-0.00012234,0,-12,-9.3333,0
0.00014462,0,0,0,-12,-10,0
0.00014345,0.050437,-0.00013833,0,-11.75,-9.3333,0
0.00014199,0,0,0,-11.75,-10,0
0.00014087,0.050495,-0.00015389,0,-11.5,-9.3333,0
0.00013909,0,0,0,-11.5,-10,0
0.00013797,0.050554,-0.00017469,0,-11.25,-9.3333,0
0.00013585,0,0,0,-11.25,-10,0
0.00013511,0.050624,-0.00019576,0,-11,-9.3333,0
0.0001325,0,0,0,-11,-10,0
0.0001316,0.050691,-0.0002227,0,-10.75,-9.3333,0
0.00012833,0,0,0,-10.75,-10,0
0.00012886,0.05078,-0.000257,0,-10.5,-9.3333,0
0.00012505,0,0,0,-10.5,-10,0
0.00012389,0.050851,-0.0003057,0,-10.25,-9.3333,0
0.0001184,0,0,0,-10.25,-10,0
0.00011849,0.050946,-0.0003403,-3.4174e-24,-10,-9.3333,0
0.00012386,0,0,0,-10,-10,0
0.00017447,0.050001,6.8532e-06,0,-24.75,-8.6667,0
0.00017452,0.05,0,0,-25,-8.6667,0
0.00017437,0.050003,1.1316e-05,0,-24.5,-8.6667,0
0.00017427,0.050005,1.5219e-05,0,-24.25,-8.6667,0
0.00017415,0.050007,1.8325e-05,0,-24,-8.6667,0
0.00017402,0.05001,2.0772e-05,0,-23.75,-8.6667,0
0.00017388,0.050013,2.2699e-05,0,-23.5,-8.6667,0
0.00017375,0.050016,2.4168e-05,0,-23.25,-8.6667,0
0.00017361,0.050018,2.5262e-05,0,-23,-8.6667,0
0.00017348,0.050021,2.5961e-05,0,-22.75,-8.6667,0
0.00017334,0.050024,2.6325e-05,0,-22.5,-8.6667,0
0.00017321,0.050027,2.6334e-05,0,-22.25,-8.6667,0
0.00017307,0.05003,2.6085e-05,0,-22,-8.6667,0
0.00017294,0.050033,2.5509e-05,0,-21.75,-8.6667,0
0.0001728,0.050037,2.4742e-05,0,-21.5,-8.6667,0
0.00017267,0.05004,2.3656e-05,0,-21.25,-8.6667,0
0.00017253,0.050044,2.2404e-05,0,-21,-8.6667,0
0.00017238,0.050048,2.0837e-05,0,-20.75,-8.6667,0
0.00017224,0.050052,1.9126e-05,0,-20.5,-8.6667,0
0.00017208,0.050057,1.7085e-05,0,-20.25,-8.6667,0
0.00017192,0.050062,1.4904e-05,0,-20,-8.6667,0
0.00017175,0.050068,1.2394e-05,0,-19.75,-8.6667,0
