"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00018822,0.049998,9.81e-06,0,-24.75,-9.3333,0
0.00018924,0,0,0,-24.75,-10,0
0.00018856,0.05,0,0,-25,-9.3333,0
0.00018985,0.023084,0,0,-25,-10,0
0.00018777,0.049998,1.5945e-05,0,-24.5,-9.3333,0
0.00018847,0,0,0,-24.5,-10,0
0.00018751,0.049996,2.0485e-05,0,-24.25,-9.3333,0
0.00018809,0,0,0,-24.25,-10,0
0.00018723,0.049993,2.4283e-05,0,-24,-9.3333,0
0.00018766,0,0,0,-24,-10,0
0.00018697,0.049989,2.7148e-05,0,-23.75,-9.3333,0
0.0001873,0,0,0,-23.75,-10,0
0.00018672,0.049985,2.9417e-05,0,-23.5,-9.3333,0
0.00018698,0,0,0,-23.5,-10,0
0.00018649,0.049981,3.1138e-05,0,-23.25,-9.3333,0
0.00018669,0,0,0,-23.25,-10,0
0.00018627,0.049977,3.2516e-05,0,-23,-9.3333,0
0.00018642,0,0,0,-23,-10,0
0.00018605,0.049972,3.3571e-05,0,-22.75,-9.3333,0
0.00018616,0,0,0,-22.75,-10,0
0.00018584,0.049967,3.4408e-05,0,-22.5,-9.3333,0
0.00018592,0,0,0,-22.5,-10,0
0.00018562,0.049962,3.5055e-05,0,-22.25,-9.3333,0
0.00018569,0,0,0,-22.25,-10,0
0.00018541,0.049957,3.5548e-05,0,-22,-9.3333,0
0.00018545,0,0,0,-22,-10,0
0.00018519,0.049951,3.5896e-05,0,-21.75,-9.3333,0
0.00018522,0,0,0,-21.75,-10,0
0.00018497,0.049946,3.6121e-05,0,-21.5,-9.3333,0
0.00018498,0,0,0,-21.5,-10,0
0.00018474,0.04994,3.6226e-05,0,-21.25,-9.3333,0
0.00018475,0,0,0,-21.25,-10,0
0.00018451,0.049935,3.6209e-05,0,-21,-9.3333,0
0.0001845,0,0,0,-21,-10,0
0.00018426,0.04993,3.6094e-05,0,-20.75,-9.3333,0
0.00018425,0,0,0,-20.75,-10,0
0.00018401,0.049924,3.5831e-05,0,-20.5,-9.3333,0
0.00018398,0,0,0,-20.5,-10,0
0.00018374,0.049919,3.5481e-05,0,-20.25,-9.3333,0
0.0001837,0,0,0,-20.25,-10,0
0.00018346,0.049914,3.5001e-05,0,-20,-9.3333,0
0.00018341,0,0,0,-20,-10,0
0.00018316,0.049909,3.4363e-05,0,-19.75,-9.3333,0
0.00018311,0,0,0,-19.75,-10,0
0.00018284,0.049905,3.3644e-05,0,-19.5,-9.3333,0
0.00018278,0,0,0,-19.5,-10,0
0.00018251,0.049901,3.2715e-05,0,-19.25,-9.3333,0
0.00018244,0,0,0,-19.25,-10,0
0.00018215,0.049897,3.1676e-05,0,-19,-9.3333,0
