"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00023384,0.049998,1.0139e-05,0,-24.75,-9.3333,0
0.00023489,0,0,0,-24.75,-10,0
0.00023418,0.05,0,0,-25,-9.3333,0
0.00023549,0.023084,0,0,-25,-10,0
0.0002334,0.049998,1.6528e-05,0,-24.5,-9.3333,0
0.00023413,0,0,0,-24.5,-10,0
0.00023316,0.049995,2.1323e-05,0,-24.25,-9.3333,0
0.00023376,0,0,0,-24.25,-10,0
0.0002329,0.049992,2.5284e-05,0,-24,-9.3333,0
0.00023336,0,0,0,-24,-10,0
0.00023267,0.049988,2.8334e-05,0,-23.75,-9.3333,0
0.00023302,0,0,0,-23.75,-10,0
0.00023246,0.049984,3.0683e-05,0,-23.5,-9.3333,0
0.00023274,0,0,0,-23.5,-10,0
0.00023227,0.049979,3.25e-05,0,-23.25,-9.3333,0
0.00023249,0,0,0,-23.25,-10,0
0.0002321,0.049974,3.3887e-05,0,-23,-9.3333,0
0.00023227,0,0,0,-23,-10,0
0.00023194,0.049969,3.4928e-05,0,-22.75,-9.3333,0
0.00023207,0,0,0,-22.75,-10,0
0.00023179,0.049963,3.5703e-05,0,-22.5,-9.3333,0
0.00023189,0,0,0,-22.5,-10,0
0.00023164,0.049958,3.6222e-05,0,-22.25,-9.3333,0
0.00023173,0,0,0,-22.25,-10,0
0.00023151,0.049952,3.6566e-05,0,-22,-9.3333,0
0.00023157,0,0,0,-22,-10,0
0.00023137,0.049946,3.6686e-05,0,-21.75,-9.3333,0
0.00023143,0,0,0,-21.75,-10,0
0.00023124,0.049941,3.6684e-05,0,-21.5,-9.3333,0
0.00023129,0,0,0,-21.5,-10,0
0.00023112,0.049935,3.6449e-05,0,-21.25,-9.3333,0
0.00023115,0,0,0,-21.25,-10,0
0.00023099,0.04993,3.6123e-05,0,-21,-9.3333,0
0.00023101,0,0,0,-21,-10,0
0.00023086,0.049924,3.5574e-05,0,-20.75,-9.3333,0
0.00023087,0,0,0,-20.75,-10,0
0.00023073,0.049919,3.4933e-05,0,-20.5,-9.3333,0
0.00023073,0,0,0,-20.5,-10,0
0.00023059,0.049915,3.4094e-05,0,-20.25,-9.3333,0
0.00023059,0,0,0,-20.25,-10,0
0.00023045,0.04991,3.315e-05,0,-20,-9.3333,0
0.00023044,0,0,0,-20,-10,0
0.0002303,0.049906,3.2026e-05,0,-19.75,-9.3333,0
0.00023028,0,0,0,-19.75,-10,0
0.00023014,0.049903,3.0815e-05,0,-19.5,-9.3333,0
0.00023012,0,0,0,-19.5,-10,0
0.00022998,0.049899,2.9416e-05,0,-19.25,-9.3333,0
0.00022994,0,0,0,-19.25,-10,0
0.0002298,0.049897,2.7919e-05,0,-19,-9.3333,0
0.00022976,0,0,0,-19,-10,0
0.00022961,0.049895,2.6276e-05,0,-18.75,-9.3333,0
0.00022956,0,0,0,-18.75,-10,0
0.0002294,0.049894,2.4476e-05,0,-18.5,-9.3333,0
0.00022934,0,0,0,-18.5,-10,0
0.00022918,0.049893,2.259e-05,0,-18.25,-9.3333,0
0.00022911,0,0,0,-18.25,-10,0
0.00022893,0.049893,2.0493e-05,0,-18,-9.3333,0
0.00022886,0,0,0,-18,-10,0
0.00022867,0.049894,1.8261e-05,0,-17.75,-9.3333,0
0.00022859,0,0,0,-17.75,-10,0
0.00022838,0.049896,1.6023e-05,0,-17.5,-9.3333,0
0.00022829,0,0,0,-17.5,-10,0
0.00022807,0.049898,1.3377e-05,0,-17.25,-9.3333,0
0.00022797,0,0,0,-17.25,-10,0
0.00022773,0.049902,1.0828e-05,0,-17,-9.3333,0
0.00022761,0,0,0,-17,-10,0
0.00022733,0.049907,8.0569e-06,0,-16.75,-9.3333,0
0.00022718,0,0,0,-16.75,-10,0
0.00022688,0.049912,4.6458e-06,0,-16.5,-9.3333,0
0.0002267,0,0,0,-16.5,-10,0
0.00022642,0.049919,8.5072e-07,0,-16.25,-9.3333,0
0.0002262,0,0,0,-16.25,-10,0
0.00022593,0.049928,-3.1264e-06,0,-16,-9.3333,0
0.00022571,0,0,0,-16,-10,0
0.0002254,0.049937,-7.4634e-06,0,-15.75,-9.3333,0
0.00022517,0,0,0,-15.75,-10,0
0.00022481,0.049949,-1.1808e-05,0,-15.5,-9.3333,0
0.00022455,0,0,0,-15.5,-10,0
0.00022416,0.049961,-1.6418e-05,0,-15.25,-9.3333,0
0.00022389,0,0,0,-15.25,-10,0
0.00022344,0.049976,-2.1076e-05,0,-15,-9.3333,0
0.00022314,0,0,0,-15,-10,0
0.00022265,0.049992,-2.62e-05,0,-14.75,-9.3333,0
0.00022231,0,0,0,-14.75,-10,0
0.00022178,0.050011,-3.1614e-05,0,-14.5,-9.3333,0
0.00022142,0,0,0,-14.5,-10,0
0.00022084,0.05003,-3.7592e-05,0,-14.25,-9.3333,0
0.00022044,0,0,0,-14.25,-10,0
0.00021981,0.050053,-4.3798e-05,0,-14,-9.3333,0
0.00021936,0,0,0,-14,-10,0
0.00021868,0.050077,-5.0638e-05,0,-13.75,-9.3333,0
0.00021818,0,0,0,-13.75,-10,0
0.00021744,0.050105,-5.77e-05,0,-13.5,-9.3333,0
0.00021689,0,0,0,-13.5,-10,0
0.00021609,0.050134,-6.5828e-05,0,-13.25,-9.3333,0
0.00021548,0,0,0,-13.25,-10,0
0.00021462,0.050167,-7.419e-05,0,-13,-9.3333,0
0.00021392,0,0,0,-13,-10,0
0.00021302,0.050202,-8.4027e-05,0,-12.75,-9.3333,0
0.00021223,0,0,0,-12.75,-10,0
0.00021127,0.050241,-9.3786e-05,0,-12.5,-9.3333,0
0.00021035,0,0,0,-12.5,-10,0
0.00020936,0.050282,-0.00010574,0,-12.25,-9.3333,0
0.00020832,0,0,0,-12.25,-10,0
0.00020728,0.050329,-0.0001175,0,-12,-9.3333,0
0.00020605,0,0,0,-12,-10,0
0.00020501,0.050378,-0.00013284,0,-11.75,-9.3333,0
0.00020357,0,0,0,-11.75,-10,0
0.00020259,0.050434,-0.00014793,0,-11.5,-9.3333,0
0.00020085,0,0,0,-11.5,-10,0
0.00019987,0.050491,-0.00016785,0,-11.25,-9.3333,0
0.00019777,0,0,0,-11.25,-10,0
0.00019718,0.050558,-0.00018809,0,-11,-9.3333,0
0.00019462,0,0,0,-11,-10,0
0.00019386,0.050622,-0.00021368,0,-10.75,-9.3333,0
0.00019063,0,0,0,-10.75,-10,0
0.00019128,0.050708,-0.00024755,0,-10.5,-9.3333,0
0.00018753,0,0,0,-10.5,-10,0
0.00018649,0.050776,-0.00029611,0,-10.25,-9.3333,0
0.00018103,0,0,0,-10.25,-10,0
0.00018135,0.050867,-0.00032874,-5.4655e-24,-10,-9.3333,0
0.00018647,0,0,0,-10,-10,0
0.00023274,0.050001,7.0448e-06,0,-24.75,-8.6667,0
0.00023279,0.05,0,0,-25,-8.6667,0
0.00023265,0.050003,1.1731e-05,0,-24.5,-8.6667,0
0.00023255,0.050005,1.5904e-05,0,-24.25,-8.6667,0
0.00023243,0.050007,1.9304e-05,0,-24,-8.6667,0
0.00023231,0.050009,2.2091e-05,0,-23.75,-8.6667,0
0.00023218,0.050012,2.435e-05,0,-23.5,-8.6667,0
0.00023206,0.050014,2.6176e-05,0,-23.25,-8.6667,0
0.00023193,0.050017,2.7613e-05,0,-23,-8.6667,0
0.00023181,0.050019,2.8693e-05,0,-22.75,-8.6667,0
0.00023169,0.050021,2.9507e-05,0,-22.5,-8.6667,0
0.00023158,0.050024,2.9994e-05,0,-22.25,-8.6667,0
0.00023146,0.050026,3.0264e-05,0,-22,-8.6667,0
0.00023135,0.050029,3.0201e-05,0,-21.75,-8.6667,0
0.00023124,0.050031,2.9963e-05,0,-21.5,-8.6667,0
0.00023112,0.050034,2.9349e-05,0,-21.25,-8.6667,0
0.00023101,0.050036,2.8575e-05,0,-21,-8.6667,0
0.0002309,0.050039,2.7404e-05,0,-20.75,-8.6667,0
0.00023078,0.050042,2.6081e-05,0,-20.5,-8.6667,0
0.00023066,0.050046,2.4365e-05,0,-20.25,-8.6667,0
0.00023053,0.050049,2.2493e-05,0,-20,-8.6667,0
0.0002304,0.050053,2.0258e-05,0,-19.75,-8.6667,0
0.00023026,0.050058,1.786e-05,0,-19.5,-8.6667,0
0.00023011,0.050063,1.5088e-05,0,-19.25,-8.6667,0
0.00022995,0.050068,1.2164e-05,0,-19,-8.6667,0
0.00022978,0.050074,8.8829e-06,0,-18.75,-8.6667,0
0.00022959,0.050081,5.3818e-06,0,-18.5,-8.6667,0
0.00022939,0.050088,1.5593e-06,0,-18.25,-8.6667,0
0.00022917,0.050096,-2.5451e-06,0,-18,-8.6667,0
0.00022893,0.050105,-6.9897e-06,0,-17.75,-8.6667,0
0.00022867,0.050114,-1.1603e-05,0,-17.5,-8.6667,0
0.00022838,0.050125,-1.6768e-05,0,-17.25,-8.6667,0
0.00022807,0.050136,-2.2158e-05,0,-17,-8.6667,0
0.00022772,0.050148,-2.7803e-05,0,-16.75,-8.6667,0
0.00022734,0.050162,-3.3955e-05,0,-16.5,-8.6667,0
0.00022693,0.050177,-4.0798e-05,0,-16.25,-8.6667,0
0.00022647,0.050192,-4.8243e-05,0,-16,-8.6667,0
0.00022598,0.050209,-5.616e-05,0,-15.75,-8.6667,0
0.00022543,0.050228,-6.4267e-05,0,-15.5,-8.6667,0
0.00022483,0.050247,-7.2872e-05,0,-15.25,-8.6667,0
0.00022418,0.050269,-8.193e-05,0,-15,-8.6667,0
0.00022345,0.050291,-9.1849e-05,0,-14.75,-8.6667,0
0.00022266,0.050316,-0.00010227,0,-14.5,-8.6667,0
0.00022179,0.050342,-0.00011337,0,-14.25,-8.6667,0
0.00022085,0.050371,-0.00012496,0,-14,-8.6667,0
0.0002198,0.050401,-0.00013764,0,-13.75,-8.6667,0
0.00021868,0.050434,-0.00015109,0,-13.5,-8.6667,0
0.00021743,0.050469,-0.00016589,0,-13.25,-8.6667,0
0.00021609,0.050507,-0.00018125,0,-13,-8.6667,0
0.0002146,0.050547,-0.00019813,0,-12.75,-8.6667,0
0.00021303,0.050591,-0.00021567,0,-12.5,-8.6667,0
0.00021127,0.050636,-0.00023544,0,-12.25,-8.6667,0
