"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00085591,0.049998,9.4743e-06,0,-24.75,-9.3333,0
0.00085691,0,0,0,-24.75,-10,0
0.00085625,0.05,0,0,-25,-9.3333,0
0.00085751,0.023084,0,0,-25,-10,0
0.00085547,0.049998,1.5504e-05,0,-24.5,-9.3333,0
0.00085615,0,0,0,-24.5,-10,0
0.00085521,0.049996,1.9714e-05,0,-24.25,-9.3333,0
0.00085575,0,0,0,-24.25,-10,0
0.00085491,0.049993,2.2791e-05,0,-24,-9.3333,0
0.0008553,0,0,0,-24,-10,0
0.00085465,0.04999,2.5454e-05,0,-23.75,-9.3333,0
0.00085493,0,0,0,-23.75,-10,0
0.00085439,0.049986,2.6573e-05,0,-23.5,-9.3333,0
0.00085459,0,0,0,-23.5,-10,0
0.00085415,0.049983,2.7126e-05,0,-23.25,-9.3333,0
0.00085427,0,0,0,-23.25,-10,0
0.00085392,0.049979,2.7676e-05,0,-23,-9.3333,0
0.00085398,0,0,0,-23,-10,0
0.00085369,0.049975,2.7038e-05,0,-22.75,-9.3333,0
0.00085368,0,0,0,-22.75,-10,0
0.00085346,0.04997,2.4128e-05,0,-22.5,-9.3333,0
0.00085337,0,0,0,-22.5,-10,0
0.00085324,0.049966,1.9797e-05,0,-22.25,-9.3333,0
0.0008531,0,0,0,-22.25,-10,0
0.00085299,0.049962,1.8157e-05,0,-22,-9.3333,0
0.00085273,0,0,0,-22,-10,0
0.00085268,0.049957,2.8933e-05,0,-21.75,-9.3333,0
0.00085217,0,0,0,-21.75,-10,0
0.00085241,0.049949,8.1232e-05,0,-21.5,-9.3333,0
0.00085177,0,0,0,-21.5,-10,0
0.00085216,0.04993,0.00022049,0,-21.25,-9.3333,0
0.00085154,0,0,0,-21.25,-10,0
0.00085191,0.049889,0.00043469,0,-21,-9.3333,0
0.00085139,0,0,0,-21,-10,0
0.00085172,0.049826,0.00062122,0,-20.75,-9.3333,0
0.00085131,0,0,0,-20.75,-10,0
0.00085144,0.04975,0.00066814,0,-20.5,-9.3333,0
0.0008511,0,0,0,-20.5,-10,0
0.00085104,0.049677,0.00055141,0,-20.25,-9.3333,0
0.00085078,0,0,0,-20.25,-10,0
0.00085069,0.04962,0.00034263,0,-20,-9.3333,0
0.00085045,0,0,0,-20,-10,0
0.00085038,0.049583,0.00013123,0,-19.75,-9.3333,0
0.00085014,0,0,0,-19.75,-10,0
0.00085008,0.04957,-4.448e-05,0,-19.5,-9.3333,0
0.00084984,0,0,0,-19.5,-10,0
0.0008498,0.049579,-0.00018199,0,-19.25,-9.3333,0
0.00084958,0,0,0,-19.25,-10,0
0.00084953,0.049603,-0.00027224,0,-19,-9.3333,0
0.00084934,0,0,0,-19,-10,0
0.00084925,0.049634,-0.00030401,0,-18.75,-9.3333,0
0.00084909,0,0,0,-18.75,-10,0
0.00084893,0.049661,-0.00028666,0,-18.5,-9.3333,0
0.0008488,0,0,0,-18.5,-10,0
0.00084856,0.049683,-0.0002495,0,-18.25,-9.3333,0
0.00084845,0,0,0,-18.25,-10,0
0.00084815,0.049701,-0.00020791,0,-18,-9.3333,0
0.00084805,0,0,0,-18,-10,0
0.0008477,0.049719,-0.0001529,0,-17.75,-9.3333,0
0.00084759,0,0,0,-17.75,-10,0
0.0008472,0.049735,-7.1544e-05,0,-17.5,-9.3333,0
0.00084709,0,0,0,-17.5,-10,0
0.00084666,0.049745,2.7697e-05,0,-17.25,-9.3333,0
0.00084652,0,0,0,-17.25,-10,0
0.00084607,0.049746,0.00011833,0,-17,-9.3333,0
0.00084591,0,0,0,-17,-10,0
0.00084543,0.049737,0.00017412,0,-16.75,-9.3333,0
0.00084524,0,0,0,-16.75,-10,0
