"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00018337,0.049998,9.3726e-06,0,-24.75,-9.3333,0
0.00018437,0,0,0,-24.75,-10,0
0.00018372,0.05,0,0,-25,-9.3333,0
0.00018498,0.023084,0,0,-25,-10,0
0.00018292,0.049999,1.4966e-05,0,-24.5,-9.3333,0
0.0001836,0,0,0,-24.5,-10,0
0.00018264,0.049996,1.891e-05,0,-24.25,-9.3333,0
0.00018319,0,0,0,-24.25,-10,0
0.00018233,0.049994,2.201e-05,0,-24,-9.3333,0
0.00018274,0,0,0,-24,-10,0
0.00018204,0.049992,2.4183e-05,0,-23.75,-9.3333,0
0.00018234,0,0,0,-23.75,-10,0
0.00018175,0.049989,2.5658e-05,0,-23.5,-9.3333,0
0.00018198,0,0,0,-23.5,-10,0
0.00018147,0.049986,2.663e-05,0,-23.25,-9.3333,0
0.00018164,0,0,0,-23.25,-10,0
0.00018119,0.049984,2.7176e-05,0,-23,-9.3333,0
0.00018131,0,0,0,-23,-10,0
0.00018091,0.049981,2.7432e-05,0,-22.75,-9.3333,0
0.000181,0,0,0,-22.75,-10,0
0.00018063,0.049979,2.7432e-05,0,-22.5,-9.3333,0
0.00018068,0,0,0,-22.5,-10,0
0.00018034,0.049976,2.7273e-05,0,-22.25,-9.3333,0
0.00018037,0,0,0,-22.25,-10,0
0.00018003,0.049974,2.697e-05,0,-22,-9.3333,0
0.00018005,0,0,0,-22,-10,0
0.00017972,0.049972,2.6584e-05,0,-21.75,-9.3333,0
0.00017972,0,0,0,-21.75,-10,0
0.0001794,0.04997,2.6123e-05,0,-21.5,-9.3333,0
0.00017938,0,0,0,-21.5,-10,0
0.00017906,0.049969,2.5581e-05,0,-21.25,-9.3333,0
0.00017903,0,0,0,-21.25,-10,0
0.0001787,0.049967,2.502e-05,0,-21,-9.3333,0
0.00017866,0,0,0,-21,-10,0
0.00017833,0.049966,2.4336e-05,0,-20.75,-9.3333,0
0.00017828,0,0,0,-20.75,-10,0
0.00017793,0.049965,2.366e-05,0,-20.5,-9.3333,0
0.00017787,0,0,0,-20.5,-10,0
0.00017752,0.049965,2.2862e-05,0,-20.25,-9.3333,0
0.00017745,0,0,0,-20.25,-10,0
0.00017708,0.049965,2.2005e-05,0,-20,-9.3333,0
0.000177,0,0,0,-20,-10,0
0.00017662,0.049965,2.1056e-05,0,-19.75,-9.3333,0
0.00017653,0,0,0,-19.75,-10,0
0.00017613,0.049965,2.0025e-05,0,-19.5,-9.3333,0
0.00017603,0,0,0,-19.5,-10,0
0.0001756,0.049966,1.8836e-05,0,-19.25,-9.3333,0
0.0001755,0,0,0,-19.25,-10,0
0.00017505,0.049967,1.7597e-05,0,-19,-9.3333,0
0.00017493,0,0,0,-19,-10,0
0.00017446,0.049969,1.6161e-05,0,-18.75,-9.3333,0
0.00017433,0,0,0,-18.75,-10,0
0.00017384,0.049971,1.4652e-05,0,-18.5,-9.3333,0
0.0001737,0,0,0,-18.5,-10,0
0.00017318,0.049974,1.2953e-05,0,-18.25,-9.3333,0
0.00017302,0,0,0,-18.25,-10,0
0.00017247,0.049978,1.1111e-05,0,-18,-9.3333,0
0.0001723,0,0,0,-18,-10,0
0.00017172,0.049982,9.0733e-06,0,-17.75,-9.3333,0
0.00017154,0,0,0,-17.75,-10,0
0.00017092,0.049987,6.8891e-06,0,-17.5,-9.3333,0
0.00017073,0,0,0,-17.5,-10,0
0.00017007,0.049993,4.4875e-06,0,-17.25,-9.3333,0
0.00016986,0,0,0,-17.25,-10,0
0.00016916,0.05,1.8421e-06,0,-17,-9.3333,0
0.00016893,0,0,0,-17,-10,0
0.0001682,0.050007,-1.0887e-06,0,-16.75,-9.3333,0
0.00016795,0,0,0,-16.75,-10,0
0.00016718,0.050016,-4.0743e-06,0,-16.5,-9.3333,0
0.00016691,0,0,0,-16.5,-10,0
0.00016608,0.050026,-7.5367e-06,0,-16.25,-9.3333,0
0.0001658,0,0,0,-16.25,-10,0
0.00016491,0.050037,-1.0991e-05,0,-16,-9.3333,0
0.0001646,0,0,0,-16,-10,0
0.00016364,0.05005,-1.5066e-05,0,-15.75,-9.3333,0
0.0001633,0,0,0,-15.75,-10,0
0.00016231,0.050064,-1.9409e-05,0,-15.5,-9.3333,0
0.00016193,0,0,0,-15.5,-10,0
0.00016088,0.050079,-2.41e-05,0,-15.25,-9.3333,0
0.00016048,0,0,0,-15.25,-10,0
0.00015935,0.050097,-2.9118e-05,0,-15,-9.3333,0
0.00015892,0,0,0,-15,-10,0
0.00015771,0.050116,-3.4685e-05,0,-14.75,-9.3333,0
0.00015725,0,0,0,-14.75,-10,0
0.00015597,0.050138,-4.0609e-05,0,-14.5,-9.3333,0
0.00015546,0,0,0,-14.5,-10,0
0.0001541,0.050161,-4.7093e-05,0,-14.25,-9.3333,0
0.00015354,0,0,0,-14.25,-10,0
0.0001521,0.050187,-5.3946e-05,0,-14,-9.3333,0
0.00015149,0,0,0,-14,-10,0
0.00014996,0.050216,-6.1774e-05,0,-13.75,-9.3333,0
0.0001493,0,0,0,-13.75,-10,0
0.00014767,0.050247,-7.0033e-05,0,-13.5,-9.3333,0
0.00014694,0,0,0,-13.5,-10,0
0.00014521,0.050281,-7.9435e-05,0,-13.25,-9.3333,0
0.00014441,0,0,0,-13.25,-10,0
0.00014259,0.050319,-8.8963e-05,0,-13,-9.3333,0
0.00014168,0,0,0,-13,-10,0
0.00013977,0.05036,-0.00010041,0,-12.75,-9.3333,0
0.00013877,0,0,0,-12.75,-10,0
0.00013674,0.050406,-0.00011199,0,-12.5,-9.3333,0
0.0001356,0,0,0,-12.5,-10,0
0.00013351,0.050454,-0.00012648,0,-12.25,-9.3333,0
0.00013223,0,0,0,-12.25,-10,0
0.00013003,0.050508,-0.00014035,0,-12,-9.3333,0
0.00012852,0,0,0,-12,-10,0
0.0001263,0.050566,-0.00015865,0,-11.75,-9.3333,0
0.00012458,0,0,0,-11.75,-10,0
0.00012234,0.050631,-0.00017617,0,-11.5,-9.3333,0
0.00012026,0,0,0,-11.5,-10,0
0.00011801,0.050699,-0.00020048,0,-11.25,-9.3333,0
0.00011557,0,0,0,-11.25,-10,0
0.00011365,0.050778,-0.00022401,0,-11,-9.3333,0
0.00011066,0,0,0,-11,-10,0
0.00010854,0.050855,-0.00025528,0,-10.75,-9.3333,0
0.00010486,0,0,0,-10.75,-10,0
0.00010432,0.050955,-0.00029157,0,-10.5,-9.3333,0
0.00010009,0,0,0,-10.5,-10,0
9.7704e-05,0.051039,-0.0003386,0,-10.25,-9.3333,0
9.184e-05,0,0,0,-10.25,-10,0
9.014e-05,0.051147,-0.00038303,-2.411e-24,-10,-9.3333,0
9.5309e-05,0,0,0,-10,-10,0
0.00018242,0.050001,5.5369e-06,0,-24.75,-8.6667,0
0.00018248,0.05,0,0,-25,-8.6667,0
0.00018231,0.050003,8.6832e-06,0,-24.5,-8.6667,0
0.00018218,0.050006,1.111e-05,0,-24.25,-8.6667,0
0.00018201,0.050009,1.2807e-05,0,-24,-8.6667,0
0.00018183,0.050013,1.3848e-05,0,-23.75,-8.6667,0
0.00018163,0.050017,1.4394e-05,0,-23.5,-8.6667,0
0.00018141,0.050022,1.4518e-05,0,-23.25,-8.6667,0
0.00018118,0.050026,1.4309e-05,0,-23,-8.6667,0
0.00018095,0.050031,1.3817e-05,0,-22.75,-8.6667,0
0.0001807,0.050037,1.3122e-05,0,-22.5,-8.6667,0
0.00018043,0.050042,1.2236e-05,0,-22.25,-8.6667,0
0.00018016,0.050048,1.1264e-05,0,-22,-8.6667,0
0.00017987,0.050054,1.0172e-05,0,-21.75,-8.6667,0
0.00017956,0.05006,9.0658e-06,0,-21.5,-8.6667,0
0.00017924,0.050066,7.8136e-06,0,-21.25,-8.6667,0
0.00017891,0.050073,6.5822e-06,0,-21,-8.6667,0
0.00017855,0.05008,5.1757e-06,0,-20.75,-8.6667,0
0.00017818,0.050087,3.7536e-06,0,-20.5,-8.6667,0
0.00017778,0.050095,2.1485e-06,0,-20.25,-8.6667,0
0.00017736,0.050102,4.688e-07,0,-20,-8.6667,0
0.00017692,0.050111,-1.4324e-06,0,-19.75,-8.6667,0
0.00017645,0.050119,-3.4471e-06,0,-19.5,-8.6667,0
0.00017596,0.050128,-5.7464e-06,0,-19.25,-8.6667,0
0.00017543,0.050137,-8.1778e-06,0,-19,-8.6667,0
0.00017487,0.050147,-1.0934e-05,0,-18.75,-8.6667,0
0.00017427,0.050157,-1.3873e-05,0,-18.5,-8.6667,0
0.00017364,0.050167,-1.7188e-05,0,-18.25,-8.6667,0
0.00017297,0.050179,-2.0701e-05,0,-18,-8.6667,0
0.00017225,0.050191,-2.4656e-05,0,-17.75,-8.6667,0
0.00017149,0.050203,-2.8847e-05,0,-17.5,-8.6667,0
0.00017068,0.050217,-3.355e-05,0,-17.25,-8.6667,0
0.00016982,0.050231,-3.8543e-05,0,-17,-8.6667,0
0.0001689,0.050246,-4.4107e-05,0,-16.75,-8.6667,0
0.00016792,0.050262,-4.9952e-05,0,-16.5,-8.6667,0
0.00016688,0.050279,-5.6491e-05,0,-16.25,-8.6667,0
0.00016576,0.050298,-6.3472e-05,0,-16,-8.6667,0
0.00016457,0.050317,-7.1168e-05,0,-15.75,-8.6667,0
0.0001633,0.050339,-7.9402e-05,0,-15.5,-8.6667,0
0.00016194,0.050361,-8.8396e-05,0,-15.25,-8.6667,0
0.00016049,0.050385,-9.8073e-05,0,-15,-8.6667,0
0.00015893,0.050411,-0.00010868,0,-14.75,-8.6667,0
0.00015728,0.050439,-0.00011991,0,-14.5,-8.6667,0
0.0001555,0.050468,-0.00013219,0,-14.25,-8.6667,0
0.00015362,0.050501,-0.00014534,0,-14,-8.6667,0
0.00015158,0.050535,-0.00015992,0,-13.75,-8.6667,0
0.00014943,0.050572,-0.00017533,0,-13.5,-8.6667,0
0.0001471,0.050611,-0.00019219,0,-13.25,-8.6667,0
0.00014464,0.050654,-0.00021007,0,-13,-8.6667,0
0.00014197,0.050699,-0.00023022,0,-12.75,-8.6667,0
0.00013917,0.050749,-0.00025138,0,-12.5,-8.6667,0
0.00013612,0.0508,-0.00027493,0,-12.25,-8.6667,0
0.00013296,0.050857,-0.00029934,0,-12,-8.6667,0
0.00012948,0.050916,-0.00032739,0,-11.75,-8.6667,0
0.0001259,0.050981,-0.00035653,0,-11.5,-8.6667,0
0.00012199,0.051048,-0.00038967,0,-11.25,-8.6667,0
0.00011806,0.05112,-0.0004237,0,-11,-8.6667,0
0.00011369,0.051194,-0.00046153,0,-10.75,-8.6667,0
0.00010962,0.051275,-0.0005045,0,-10.5,-8.6667,0
0.00010475,0.051352,-0.00054193,0,-10.25,-8.6667,0
0.00010002,0.051438,-0.00059497,0,-10,-8.6667,0
0.00018221,0.05,1.3478e-06,0,-24.75,-8,0
0.00018224,0.05,0,0,-25,-8,0
0.00018215,0.050002,2.3778e-06,0,-24.5,-8,0
0.00018205,0.050004,2.9591e-06,0,-24.25,-8,0
0.00018192,0.050006,3.2764e-06,0,-24,-8,0
0.00018178,0.050009,3.2258e-06,0,-23.75,-8,0
0.00018162,0.050013,2.8959e-06,0,-23.5,-8,0
0.00018144,0.050016,2.2415e-06,0,-23.25,-8,0
0.00018125,0.05002,1.363e-06,0,-23,-8,0
0.00018104,0.050025,1.9681e-07,0,-22.75,-8,0
0.00018082,0.050029,-1.1331e-06,0,-22.5,-8,0
0.00018059,0.050034,-2.6647e-06,0,-22.25,-8,0
0.00018035,0.050039,-4.2495e-06,0,-22,-8,0
0.00018009,0.050045,-5.9568e-06,0,-21.75,-8,0
0.00017981,0.05005,-7.666e-06,0,-21.5,-8,0
0.00017952,0.050056,-9.5256e-06,0,-21.25,-8,0
0.00017922,0.050062,-1.135e-05,0,-21,-8,0
0.00017889,0.050069,-1.3421e-05,0,-20.75,-8,0
0.00017855,0.050075,-1.5464e-05,0,-20.5,-8,0
0.00017819,0.050082,-1.7795e-05,0,-20.25,-8,0
0.00017781,0.050089,-2.0238e-05,0,-20,-8,0
0.0001774,0.050097,-2.296e-05,0,-19.75,-8,0
