"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00023247,0.049999,9.2903e-06,0,-24.75,-9.3333,0
0.00023346,0,0,0,-24.75,-10,0
0.00023281,0.05,0,0,-25,-9.3333,0
0.00023407,0.023084,0,0,-25,-10,0
0.00023201,0.049999,1.4737e-05,0,-24.5,-9.3333,0
0.00023268,0,0,0,-24.5,-10,0
0.00023172,0.049996,1.8646e-05,0,-24.25,-9.3333,0
0.00023226,0,0,0,-24.25,-10,0
0.0002314,0.049994,2.1653e-05,0,-24,-9.3333,0
0.0002318,0,0,0,-24,-10,0
0.0002311,0.049992,2.3731e-05,0,-23.75,-9.3333,0
0.0002314,0,0,0,-23.75,-10,0
0.00023081,0.04999,2.5119e-05,0,-23.5,-9.3333,0
0.00023103,0,0,0,-23.5,-10,0
0.00023051,0.049987,2.5991e-05,0,-23.25,-9.3333,0
0.00023067,0,0,0,-23.25,-10,0
0.00023022,0.049985,2.6451e-05,0,-23,-9.3333,0
0.00023033,0,0,0,-23,-10,0
0.00022992,0.049982,2.662e-05,0,-22.75,-9.3333,0
0.00023,0,0,0,-22.75,-10,0
0.00022962,0.04998,2.6561e-05,0,-22.5,-9.3333,0
0.00022966,0,0,0,-22.5,-10,0
0.0002293,0.049978,2.6291e-05,0,-22.25,-9.3333,0
0.00022933,0,0,0,-22.25,-10,0
0.00022898,0.049976,2.5913e-05,0,-22,-9.3333,0
0.00022898,0,0,0,-22,-10,0
0.00022864,0.049975,2.5368e-05,0,-21.75,-9.3333,0
0.00022863,0,0,0,-21.75,-10,0
0.00022829,0.049974,2.4748e-05,0,-21.5,-9.3333,0
0.00022826,0,0,0,-21.5,-10,0
0.00022792,0.049973,2.4023e-05,0,-21.25,-9.3333,0
0.00022788,0,0,0,-21.25,-10,0
0.00022753,0.049972,2.3254e-05,0,-21,-9.3333,0
0.00022748,0,0,0,-21,-10,0
0.00022712,0.049971,2.238e-05,0,-20.75,-9.3333,0
0.00022706,0,0,0,-20.75,-10,0
0.00022669,0.049971,2.1531e-05,0,-20.5,-9.3333,0
0.00022662,0,0,0,-20.5,-10,0
0.00022623,0.049972,2.0555e-05,0,-20.25,-9.3333,0
0.00022615,0,0,0,-20.25,-10,0
0.00022575,0.049972,1.9588e-05,0,-20,-9.3333,0
0.00022566,0,0,0,-20,-10,0
0.00022524,0.049973,1.8558e-05,0,-19.75,-9.3333,0
0.00022514,0,0,0,-19.75,-10,0
0.0002247,0.049975,1.7452e-05,0,-19.5,-9.3333,0
0.00022459,0,0,0,-19.5,-10,0
0.00022413,0.049976,1.6269e-05,0,-19.25,-9.3333,0
0.00022401,0,0,0,-19.25,-10,0
0.00022352,0.049979,1.5028e-05,0,-19,-9.3333,0
0.00022339,0,0,0,-19,-10,0
0.00022288,0.049981,1.3666e-05,0,-18.75,-9.3333,0
0.00022274,0,0,0,-18.75,-10,0
0.00022219,0.049985,1.2193e-05,0,-18.5,-9.3333,0
0.00022204,0,0,0,-18.5,-10,0
0.00022147,0.049988,1.0602e-05,0,-18.25,-9.3333,0
0.0002213,0,0,0,-18.25,-10,0
0.0002207,0.049993,8.8647e-06,0,-18,-9.3333,0
0.00022052,0,0,0,-18,-10,0
0.00021988,0.049998,7.0111e-06,0,-17.75,-9.3333,0
0.00021968,0,0,0,-17.75,-10,0
0.00021901,0.050004,4.9656e-06,0,-17.5,-9.3333,0
0.0002188,0,0,0,-17.5,-10,0
0.00021808,0.05001,2.7217e-06,0,-17.25,-9.3333,0
0.00021785,0,0,0,-17.25,-10,0
0.00021709,0.050017,2.7987e-07,0,-17,-9.3333,0
0.00021685,0,0,0,-17,-10,0
0.00021605,0.050026,-2.4813e-06,0,-16.75,-9.3333,0
0.00021579,0,0,0,-16.75,-10,0
0.00021494,0.050035,-5.212e-06,0,-16.5,-9.3333,0
0.00021466,0,0,0,-16.5,-10,0
0.00021374,0.050045,-8.4334e-06,0,-16.25,-9.3333,0
0.00021344,0,0,0,-16.25,-10,0
0.00021247,0.050057,-1.1807e-05,0,-16,-9.3333,0
0.00021214,0,0,0,-16,-10,0
0.00021111,0.050069,-1.5619e-05,0,-15.75,-9.3333,0
0.00021075,0,0,0,-15.75,-10,0
0.00020967,0.050084,-1.9791e-05,0,-15.5,-9.3333,0
0.00020928,0,0,0,-15.5,-10,0
0.00020813,0.0501,-2.4408e-05,0,-15.25,-9.3333,0
0.00020771,0,0,0,-15.25,-10,0
0.00020649,0.050117,-2.9278e-05,0,-15,-9.3333,0
0.00020604,0,0,0,-15,-10,0
0.00020473,0.050136,-3.4676e-05,0,-14.75,-9.3333,0
0.00020425,0,0,0,-14.75,-10,0
0.00020286,0.050158,-4.0406e-05,0,-14.5,-9.3333,0
0.00020233,0,0,0,-14.5,-10,0
0.00020086,0.050181,-4.6897e-05,0,-14.25,-9.3333,0
0.00020029,0,0,0,-14.25,-10,0
0.00019873,0.050208,-5.3804e-05,0,-14,-9.3333,0
0.0001981,0,0,0,-14,-10,0
0.00019645,0.050236,-6.1688e-05,0,-13.75,-9.3333,0
0.00019576,0,0,0,-13.75,-10,0
0.00019401,0.050267,-6.9872e-05,0,-13.5,-9.3333,0
0.00019325,0,0,0,-13.5,-10,0
0.0001914,0.050301,-7.9299e-05,0,-13.25,-9.3333,0
0.00019057,0,0,0,-13.25,-10,0
0.00018861,0.050339,-8.892e-05,0,-13,-9.3333,0
0.00018768,0,0,0,-13,-10,0
0.00018562,0.05038,-0.00010051,0,-12.75,-9.3333,0
0.0001846,0,0,0,-12.75,-10,0
0.00018242,0.050425,-0.00011212,0,-12.5,-9.3333,0
0.00018125,0,0,0,-12.5,-10,0
0.000179,0.050474,-0.00012663,0,-12.25,-9.3333,0
0.00017769,0,0,0,-12.25,-10,0
0.00017534,0.050528,-0.00014061,0,-12,-9.3333,0
0.00017379,0,0,0,-12,-10,0
0.00017141,0.050586,-0.00015903,0,-11.75,-9.3333,0
0.00016965,0,0,0,-11.75,-10,0
0.00016724,0.050651,-0.0001767,0,-11.5,-9.3333,0
0.00016511,0,0,0,-11.5,-10,0
0.00016269,0.050719,-0.00020103,0,-11.25,-9.3333,0
0.00016019,0,0,0,-11.25,-10,0
0.00015811,0.050798,-0.00022473,0,-11,-9.3333,0
0.00015506,0,0,0,-11,-10,0
0.00015275,0.050875,-0.00025609,0,-10.75,-9.3333,0
0.00014901,0,0,0,-10.75,-10,0
0.00014832,0.050976,-0.0002929,0,-10.5,-9.3333,0
0.00014404,0,0,0,-10.5,-10,0
0.00014143,0.05106,-0.00033979,0,-10.25,-9.3333,0
0.0001355,0,0,0,-10.25,-10,0
0.00013354,0.051168,-0.00038479,-3.7987e-24,-10,-9.3333,0
0.00013853,0,0,0,-10,-10,0
