"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00019184,0.049998,9.5526e-06,0,-24.75,-9.3333,0
0.00019285,0,0,0,-24.75,-10,0
0.00019218,0.05,0,0,-25,-9.3333,0
0.00019346,0.023084,0,0,-25,-10,0
0.00019139,0.049998,1.5212e-05,0,-24.5,-9.3333,0
0.00019208,0,0,0,-24.5,-10,0
0.00019112,0.049996,1.9279e-05,0,-24.25,-9.3333,0
0.00019168,0,0,0,-24.25,-10,0
0.00019082,0.049994,2.2459e-05,0,-24,-9.3333,0
0.00019124,0,0,0,-24,-10,0
0.00019054,0.049991,2.465e-05,0,-23.75,-9.3333,0
0.00019085,0,0,0,-23.75,-10,0
0.00019027,0.049988,2.617e-05,0,-23.5,-9.3333,0
0.00019051,0,0,0,-23.5,-10,0
0.00019001,0.049985,2.71e-05,0,-23.25,-9.3333,0
0.00019019,0,0,0,-23.25,-10,0
0.00018976,0.049983,2.7626e-05,0,-23,-9.3333,0
0.00018989,0,0,0,-23,-10,0
0.0001895,0.04998,2.7782e-05,0,-22.75,-9.3333,0
0.0001896,0,0,0,-22.75,-10,0
0.00018924,0.049977,2.7699e-05,0,-22.5,-9.3333,0
0.00018931,0,0,0,-22.5,-10,0
0.00018899,0.049975,2.7345e-05,0,-22.25,-9.3333,0
0.00018903,0,0,0,-22.25,-10,0
0.00018872,0.049973,2.6865e-05,0,-22,-9.3333,0
0.00018875,0,0,0,-22,-10,0
0.00018845,0.049971,2.6163e-05,0,-21.75,-9.3333,0
0.00018846,0,0,0,-21.75,-10,0
0.00018817,0.049969,2.5386e-05,0,-21.5,-9.3333,0
0.00018816,0,0,0,-21.5,-10,0
0.00018787,0.049968,2.4472e-05,0,-21.25,-9.3333,0
0.00018786,0,0,0,-21.25,-10,0
0.00018757,0.049967,2.3473e-05,0,-21,-9.3333,0
0.00018754,0,0,0,-21,-10,0
0.00018725,0.049967,2.2382e-05,0,-20.75,-9.3333,0
0.00018721,0,0,0,-20.75,-10,0
0.00018691,0.049967,2.1225e-05,0,-20.5,-9.3333,0
0.00018687,0,0,0,-20.5,-10,0
0.00018656,0.049967,1.9957e-05,0,-20.25,-9.3333,0
0.0001865,0,0,0,-20.25,-10,0
0.00018619,0.049968,1.8635e-05,0,-20,-9.3333,0
0.00018612,0,0,0,-20,-10,0
0.00018579,0.049969,1.7236e-05,0,-19.75,-9.3333,0
0.00018572,0,0,0,-19.75,-10,0
0.00018538,0.049971,1.5746e-05,0,-19.5,-9.3333,0
0.00018529,0,0,0,-19.5,-10,0
0.00018493,0.049974,1.4201e-05,0,-19.25,-9.3333,0
0.00018484,0,0,0,-19.25,-10,0
0.00018446,0.049977,1.2569e-05,0,-19,-9.3333,0
0.00018436,0,0,0,-19,-10,0
0.00018397,0.049981,1.089e-05,0,-18.75,-9.3333,0
0.00018385,0,0,0,-18.75,-10,0
0.00018344,0.049985,9.1023e-06,0,-18.5,-9.3333,0
0.00018331,0,0,0,-18.5,-10,0
0.00018287,0.04999,7.1965e-06,0,-18.25,-9.3333,0
0.00018274,0,0,0,-18.25,-10,0
0.00018227,0.049996,5.2494e-06,0,-18,-9.3333,0
0.00018212,0,0,0,-18,-10,0
0.00018163,0.050002,3.1575e-06,0,-17.75,-9.3333,0
0.00018147,0,0,0,-17.75,-10,0
0.00018095,0.050009,9.1775e-07,0,-17.5,-9.3333,0
0.00018077,0,0,0,-17.5,-10,0
0.00018021,0.050017,-1.6487e-06,0,-17.25,-9.3333,0
0.00018003,0,0,0,-17.25,-10,0
0.00017944,0.050026,-4.1305e-06,0,-17,-9.3333,0
0.00017923,0,0,0,-17,-10,0
0.0001786,0.050036,-6.9478e-06,0,-16.75,-9.3333,0
0.00017838,0,0,0,-16.75,-10,0
0.00017772,0.050047,-9.8431e-06,0,-16.5,-9.3333,0
0.00017747,0,0,0,-16.5,-10,0
0.00017676,0.050059,-1.3145e-05,0,-16.25,-9.3333,0
0.0001765,0,0,0,-16.25,-10,0
0.00017574,0.050073,-1.6661e-05,0,-16,-9.3333,0
0.00017546,0,0,0,-16,-10,0
0.00017465,0.050087,-2.0503e-05,0,-15.75,-9.3333,0
0.00017434,0,0,0,-15.75,-10,0
0.00017349,0.050103,-2.4537e-05,0,-15.5,-9.3333,0
0.00017315,0,0,0,-15.5,-10,0
0.00017223,0.050121,-2.9065e-05,0,-15.25,-9.3333,0
0.00017187,0,0,0,-15.25,-10,0
0.00017089,0.05014,-3.3908e-05,0,-15,-9.3333,0
0.0001705,0,0,0,-15,-10,0
0.00016946,0.050161,-3.9208e-05,0,-14.75,-9.3333,0
0.00016903,0,0,0,-14.75,-10,0
0.00016792,0.050184,-4.4797e-05,0,-14.5,-9.3333,0
0.00016745,0,0,0,-14.5,-10,0
0.00016627,0.050209,-5.1128e-05,0,-14.25,-9.3333,0
0.00016576,0,0,0,-14.25,-10,0
0.0001645,0.050237,-5.7937e-05,0,-14,-9.3333,0
0.00016394,0,0,0,-14,-10,0
0.0001626,0.050266,-6.5585e-05,0,-13.75,-9.3333,0
0.00016199,0,0,0,-13.75,-10,0
0.00016056,0.050299,-7.3435e-05,0,-13.5,-9.3333,0
0.00015988,0,0,0,-13.5,-10,0
0.00015838,0.050335,-8.25e-05,0,-13.25,-9.3333,0
0.00015763,0,0,0,-13.25,-10,0
0.00015603,0.050374,-9.1809e-05,0,-13,-9.3333,0
0.00015519,0,0,0,-13,-10,0
0.00015351,0.050415,-0.00010306,0,-12.75,-9.3333,0
0.00015258,0,0,0,-12.75,-10,0
0.0001508,0.050462,-0.0001143,0,-12.5,-9.3333,0
0.00014973,0,0,0,-12.5,-10,0
0.00014789,0.050511,-0.00012833,0,-12.25,-9.3333,0
0.00014669,0,0,0,-12.25,-10,0
0.00014477,0.050566,-0.00014194,0,-12,-9.3333,0
0.00014335,0,0,0,-12,-10,0
0.00014141,0.050625,-0.00015989,0,-11.75,-9.3333,0
0.00013979,0,0,0,-11.75,-10,0
0.00013785,0.05069,-0.00017718,0,-11.5,-9.3333,0
0.00013588,0,0,0,-11.5,-10,0
0.00013394,0.050758,-0.0002006,0,-11.25,-9.3333,0
0.00013161,0,0,0,-11.25,-10,0
0.00013004,0.050837,-0.0002238,0,-11,-9.3333,0
0.00012718,0,0,0,-11,-10,0
0.00012538,0.050914,-0.00025427,0,-10.75,-9.3333,0
0.00012186,0,0,0,-10.75,-10,0
0.00012166,0.051015,-0.00029064,0,-10.5,-9.3333,0
0.00011756,0,0,0,-10.5,-10,0
0.0001155,0.051098,-0.00033803,0,-10.25,-9.3333,0
0.00010976,0,0,0,-10.25,-10,0
0.00010858,0.051206,-0.00038068,-3.0272e-24,-10,-9.3333,0
0.00011423,0,0,0,-10,-10,0
0.00019085,0.050001,5.8567e-06,0,-24.75,-8.6667,0
0.00019091,0.05,0,0,-25,-8.6667,0
0.00019075,0.050003,9.2124e-06,0,-24.5,-8.6667,0
0.00019062,0.050006,1.1847e-05,0,-24.25,-8.6667,0
0.00019047,0.050009,1.3663e-05,0,-24,-8.6667,0
0.0001903,0.050013,1.4767e-05,0,-23.75,-8.6667,0
0.00019011,0.050017,1.5359e-05,0,-23.5,-8.6667,0
0.00018992,0.050021,1.5424e-05,0,-23.25,-8.6667,0
0.00018971,0.050025,1.5163e-05,0,-23,-8.6667,0
0.0001895,0.05003,1.4497e-05,0,-22.75,-8.6667,0
0.00018928,0.050035,1.36e-05,0,-22.5,-8.6667,0
0.00018905,0.050041,1.2367e-05,0,-22.25,-8.6667,0
0.00018881,0.050046,1.1001e-05,0,-22,-8.6667,0
0.00018856,0.050053,9.3424e-06,0,-21.75,-8.6667,0
0.00018829,0.050059,7.5761e-06,0,-21.5,-8.6667,0
0.00018802,0.050066,5.6029e-06,0,-21.25,-8.6667,0
0.00018773,0.050073,3.5321e-06,0,-21,-8.6667,0
0.00018743,0.05008,1.2708e-06,0,-20.75,-8.6667,0
0.00018711,0.050088,-1.0548e-06,0,-20.5,-8.6667,0
0.00018678,0.050097,-3.5952e-06,0,-20.25,-8.6667,0
0.00018642,0.050106,-6.2014e-06,0,-20,-8.6667,0
0.00018605,0.050115,-8.9962e-06,0,-19.75,-8.6667,0
0.00018565,0.050125,-1.1889e-05,0,-19.5,-8.6667,0
0.00018523,0.050135,-1.4944e-05,0,-19.25,-8.6667,0
0.00018479,0.050147,-1.8089e-05,0,-19,-8.6667,0
