"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0001544,0.049998,9.7401e-06,0,-24.75,-9.3333,0
0.00015543,0,0,0,-24.75,-10,0
0.00015474,0.05,0,0,-25,-9.3333,0
0.00015603,0.023084,0,0,-25,-10,0
0.00015395,0.049998,1.5599e-05,0,-24.5,-9.3333,0
0.00015466,0,0,0,-24.5,-10,0
0.0001537,0.049996,1.9795e-05,0,-24.25,-9.3333,0
0.00015427,0,0,0,-24.25,-10,0
0.00015341,0.049993,2.3124e-05,0,-24,-9.3333,0
0.00015384,0,0,0,-24,-10,0
0.00015315,0.04999,2.5435e-05,0,-23.75,-9.3333,0
0.00015347,0,0,0,-23.75,-10,0
0.0001529,0.049987,2.7049e-05,0,-23.5,-9.3333,0
0.00015315,0,0,0,-23.5,-10,0
0.00015266,0.049984,2.8071e-05,0,-23.25,-9.3333,0
0.00015286,0,0,0,-23.25,-10,0
0.00015244,0.049981,2.8684e-05,0,-23,-9.3333,0
0.00015258,0,0,0,-23,-10,0
0.00015221,0.049978,2.8895e-05,0,-22.75,-9.3333,0
0.00015232,0,0,0,-22.75,-10,0
0.00015199,0.049975,2.8888e-05,0,-22.5,-9.3333,0
0.00015208,0,0,0,-22.5,-10,0
0.00015177,0.049972,2.8589e-05,0,-22.25,-9.3333,0
0.00015183,0,0,0,-22.25,-10,0
0.00015155,0.049969,2.8141e-05,0,-22,-9.3333,0
0.00015159,0,0,0,-22,-10,0
0.00015133,0.049967,2.7502e-05,0,-21.75,-9.3333,0
0.00015135,0,0,0,-21.75,-10,0
0.0001511,0.049965,2.6726e-05,0,-21.5,-9.3333,0
0.00015111,0,0,0,-21.5,-10,0
0.00015086,0.049963,2.5811e-05,0,-21.25,-9.3333,0
0.00015086,0,0,0,-21.25,-10,0
0.00015062,0.049962,2.4805e-05,0,-21,-9.3333,0
0.00015061,0,0,0,-21,-10,0
0.00015037,0.049961,2.3676e-05,0,-20.75,-9.3333,0
0.00015035,0,0,0,-20.75,-10,0
0.0001501,0.04996,2.2471e-05,0,-20.5,-9.3333,0
0.00015007,0,0,0,-20.5,-10,0
0.00014982,0.04996,2.1186e-05,0,-20.25,-9.3333,0
0.00014979,0,0,0,-20.25,-10,0
0.00014953,0.049961,1.9795e-05,0,-20,-9.3333,0
0.00014948,0,0,0,-20,-10,0
0.00014922,0.049962,1.834e-05,0,-19.75,-9.3333,0
0.00014917,0,0,0,-19.75,-10,0
0.0001489,0.049963,1.6776e-05,0,-19.5,-9.3333,0
0.00014883,0,0,0,-19.5,-10,0
0.00014855,0.049965,1.5142e-05,0,-19.25,-9.3333,0
0.00014848,0,0,0,-19.25,-10,0
0.00014818,0.049968,1.342e-05,0,-19,-9.3333,0
0.0001481,0,0,0,-19,-10,0
0.00014779,0.049971,1.1583e-05,0,-18.75,-9.3333,0
0.0001477,0,0,0,-18.75,-10,0
0.00014737,0.049975,9.6996e-06,0,-18.5,-9.3333,0
0.00014727,0,0,0,-18.5,-10,0
0.00014693,0.04998,7.6959e-06,0,-18.25,-9.3333,0
0.00014682,0,0,0,-18.25,-10,0
0.00014645,0.049986,5.636e-06,0,-18,-9.3333,0
0.00014634,0,0,0,-18,-10,0
0.00014594,0.049992,3.3747e-06,0,-17.75,-9.3333,0
0.00014582,0,0,0,-17.75,-10,0
0.0001454,0.049999,1.1197e-06,0,-17.5,-9.3333,0
0.00014526,0,0,0,-17.5,-10,0
0.0001448,0.050007,-1.5263e-06,0,-17.25,-9.3333,0
0.00014464,0,0,0,-17.25,-10,0
0.00014416,0.050016,-4.1926e-06,0,-17,-9.3333,0
0.00014397,0,0,0,-17,-10,0
0.0001435,0.050026,-7.0984e-06,0,-16.75,-9.3333,0
0.00014329,0,0,0,-16.75,-10,0
0.00014278,0.050037,-1.0032e-05,0,-16.5,-9.3333,0
0.00014256,0,0,0,-16.5,-10,0
0.000142,0.050049,-1.3333e-05,0,-16.25,-9.3333,0
0.00014176,0,0,0,-16.25,-10,0
0.00014116,0.050063,-1.6832e-05,0,-16,-9.3333,0
0.00014091,0,0,0,-16,-10,0
0.00014027,0.050077,-2.0649e-05,0,-15.75,-9.3333,0
0.00013999,0,0,0,-15.75,-10,0
0.0001393,0.050094,-2.4687e-05,0,-15.5,-9.3333,0
0.000139,0,0,0,-15.5,-10,0
0.00013826,0.050111,-2.9168e-05,0,-15.25,-9.3333,0
0.00013793,0,0,0,-15.25,-10,0
0.00013714,0.050131,-3.3977e-05,0,-15,-9.3333,0
0.00013678,0,0,0,-15,-10,0
0.00013594,0.050151,-3.9227e-05,0,-14.75,-9.3333,0
0.00013555,0,0,0,-14.75,-10,0
0.00013464,0.050175,-4.4776e-05,0,-14.5,-9.3333,0
0.00013421,0,0,0,-14.5,-10,0
0.00013325,0.050199,-5.0954e-05,0,-14.25,-9.3333,0
0.00013278,0,0,0,-14.25,-10,0
0.00013174,0.050227,-5.7498e-05,0,-14,-9.3333,0
0.00013123,0,0,0,-14,-10,0
0.00013012,0.050256,-6.4896e-05,0,-13.75,-9.3333,0
0.00012956,0,0,0,-13.75,-10,0
0.00012838,0.050289,-7.2607e-05,0,-13.5,-9.3333,0
0.00012775,0,0,0,-13.5,-10,0
0.0001265,0.050324,-8.1581e-05,0,-13.25,-9.3333,0
0.0001258,0,0,0,-13.25,-10,0
0.00012447,0.050363,-9.0741e-05,0,-13,-9.3333,0
0.00012368,0,0,0,-13,-10,0
0.00012229,0.050404,-0.00010166,0,-12.75,-9.3333,0
0.00012142,0,0,0,-12.75,-10,0
0.00011993,0.05045,-0.0001125,0,-12.5,-9.3333,0
0.00011893,0,0,0,-12.5,-10,0
0.0001174,0.050499,-0.00012612,0,-12.25,-9.3333,0
0.00011627,0,0,0,-12.25,-10,0
0.00011467,0.050553,-0.00013945,0,-12,-9.3333,0
0.00011333,0,0,0,-12,-10,0
0.00011172,0.05061,-0.00015692,0,-11.75,-9.3333,0
0.00011018,0,0,0,-11.75,-10,0
0.0001086,0.050675,-0.00017381,0,-11.5,-9.3333,0
0.00010672,0,0,0,-11.5,-10,0
0.00010513,0.050742,-0.00019652,0,-11.25,-9.3333,0
0.00010291,0,0,0,-11.25,-10,0
0.00010171,0.050819,-0.00021925,0,-11,-9.3333,0
9.8977e-05,0,0,0,-11,-10,0
9.7563e-05,0.050894,-0.0002488,0,-10.75,-9.3333,0
9.4176e-05,0,0,0,-10.75,-10,0
