"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00019134,0.049998,9.4048e-06,0,-24.75,-9.3333,0
0.00019235,0,0,0,-24.75,-10,0
0.00019169,0.05,0,0,-25,-9.3333,0
0.00019295,0.023084,0,0,-25,-10,0
0.00019089,0.049999,1.5014e-05,0,-24.5,-9.3333,0
0.00019157,0,0,0,-24.5,-10,0
0.00019061,0.049996,1.8995e-05,0,-24.25,-9.3333,0
0.00019116,0,0,0,-24.25,-10,0
0.0001903,0.049994,2.2103e-05,0,-24,-9.3333,0
0.00019071,0,0,0,-24,-10,0
0.00019001,0.049992,2.4286e-05,0,-23.75,-9.3333,0
0.00019032,0,0,0,-23.75,-10,0
0.00018973,0.049989,2.5763e-05,0,-23.5,-9.3333,0
0.00018996,0,0,0,-23.5,-10,0
0.00018945,0.049986,2.673e-05,0,-23.25,-9.3333,0
0.00018962,0,0,0,-23.25,-10,0
0.00018918,0.049983,2.7272e-05,0,-23,-9.3333,0
0.0001893,0,0,0,-23,-10,0
0.0001889,0.049981,2.7513e-05,0,-22.75,-9.3333,0
0.00018899,0,0,0,-22.75,-10,0
0.00018862,0.049978,2.7493e-05,0,-22.5,-9.3333,0
0.00018868,0,0,0,-22.5,-10,0
0.00018834,0.049976,2.7296e-05,0,-22.25,-9.3333,0
0.00018837,0,0,0,-22.25,-10,0
0.00018804,0.049974,2.6948e-05,0,-22,-9.3333,0
0.00018806,0,0,0,-22,-10,0
0.00018774,0.049972,2.6497e-05,0,-21.75,-9.3333,0
0.00018774,0,0,0,-21.75,-10,0
0.00018742,0.04997,2.5986e-05,0,-21.5,-9.3333,0
0.00018741,0,0,0,-21.5,-10,0
0.00018709,0.049968,2.5373e-05,0,-21.25,-9.3333,0
0.00018706,0,0,0,-21.25,-10,0
0.00018674,0.049967,2.4764e-05,0,-21,-9.3333,0
0.0001867,0,0,0,-21,-10,0
0.00018638,0.049966,2.403e-05,0,-20.75,-9.3333,0
0.00018633,0,0,0,-20.75,-10,0
0.00018599,0.049966,2.3296e-05,0,-20.5,-9.3333,0
0.00018593,0,0,0,-20.5,-10,0
0.00018559,0.049965,2.2472e-05,0,-20.25,-9.3333,0
0.00018552,0,0,0,-20.25,-10,0
0.00018516,0.049965,2.158e-05,0,-20,-9.3333,0
0.00018508,0,0,0,-20,-10,0
0.00018471,0.049965,2.0594e-05,0,-19.75,-9.3333,0
0.00018462,0,0,0,-19.75,-10,0
0.00018423,0.049966,1.9558e-05,0,-19.5,-9.3333,0
0.00018413,0,0,0,-19.5,-10,0
0.00018372,0.049967,1.8351e-05,0,-19.25,-9.3333,0
0.00018361,0,0,0,-19.25,-10,0
0.00018318,0.049968,1.7096e-05,0,-19,-9.3333,0
0.00018306,0,0,0,-19,-10,0
0.00018261,0.04997,1.5656e-05,0,-18.75,-9.3333,0
0.00018248,0,0,0,-18.75,-10,0
0.000182,0.049973,1.413e-05,0,-18.5,-9.3333,0
0.00018186,0,0,0,-18.5,-10,0
0.00018135,0.049976,1.243e-05,0,-18.25,-9.3333,0
0.0001812,0,0,0,-18.25,-10,0
0.00018067,0.04998,1.0588e-05,0,-18,-9.3333,0
0.0001805,0,0,0,-18,-10,0
0.00017993,0.049984,8.5423e-06,0,-17.75,-9.3333,0
0.00017976,0,0,0,-17.75,-10,0
0.00017915,0.049989,6.3363e-06,0,-17.5,-9.3333,0
0.00017896,0,0,0,-17.5,-10,0
0.00017832,0.049995,3.9433e-06,0,-17.25,-9.3333,0
0.00017811,0,0,0,-17.25,-10,0
0.00017744,0.050002,1.3096e-06,0,-17,-9.3333,0
0.00017721,0,0,0,-17,-10,0
0.0001765,0.05001,-1.6573e-06,0,-16.75,-9.3333,0
0.00017625,0,0,0,-16.75,-10,0
0.00017549,0.050019,-4.6478e-06,0,-16.5,-9.3333,0
0.00017523,0,0,0,-16.5,-10,0
0.00017442,0.050029,-8.0953e-06,0,-16.25,-9.3333,0
0.00017414,0,0,0,-16.25,-10,0
0.00017327,0.050041,-1.1522e-05,0,-16,-9.3333,0
0.00017296,0,0,0,-16,-10,0
0.00017204,0.050053,-1.5555e-05,0,-15.75,-9.3333,0
0.0001717,0,0,0,-15.75,-10,0
0.00017072,0.050068,-1.9931e-05,0,-15.5,-9.3333,0
0.00017036,0,0,0,-15.5,-10,0
0.00016932,0.050084,-2.467e-05,0,-15.25,-9.3333,0
0.00016893,0,0,0,-15.25,-10,0
0.00016783,0.050102,-2.9683e-05,0,-15,-9.3333,0
0.0001674,0,0,0,-15,-10,0
0.00016622,0.050121,-3.5218e-05,0,-14.75,-9.3333,0
0.00016576,0,0,0,-14.75,-10,0
0.00016451,0.050143,-4.116e-05,0,-14.5,-9.3333,0
0.00016401,0,0,0,-14.5,-10,0
0.00016268,0.050166,-4.7704e-05,0,-14.25,-9.3333,0
0.00016213,0,0,0,-14.25,-10,0
0.00016072,0.050193,-5.4549e-05,0,-14,-9.3333,0
0.00016011,0,0,0,-14,-10,0
0.00015861,0.050221,-6.2274e-05,0,-13.75,-9.3333,0
0.00015796,0,0,0,-13.75,-10,0
0.00015636,0.050253,-7.0459e-05,0,-13.5,-9.3333,0
0.00015564,0,0,0,-13.5,-10,0
0.00015395,0.050287,-7.9921e-05,0,-13.25,-9.3333,0
0.00015315,0,0,0,-13.25,-10,0
0.00015136,0.050325,-8.9517e-05,0,-13,-9.3333,0
0.00015047,0,0,0,-13,-10,0
0.00014859,0.050366,-0.00010087,0,-12.75,-9.3333,0
0.00014761,0,0,0,-12.75,-10,0
0.00014562,0.050412,-0.00011227,0,-12.5,-9.3333,0
0.00014449,0,0,0,-12.5,-10,0
0.00014243,0.05046,-0.00012674,0,-12.25,-9.3333,0
0.00014117,0,0,0,-12.25,-10,0
0.00013901,0.050515,-0.00014071,0,-12,-9.3333,0
0.00013752,0,0,0,-12,-10,0
0.00013534,0.050573,-0.000159,0,-11.75,-9.3333,0
0.00013364,0,0,0,-11.75,-10,0
0.00013144,0.050638,-0.00017631,0,-11.5,-9.3333,0
0.00012938,0,0,0,-11.5,-10,0
0.00012718,0.050706,-0.00020044,0,-11.25,-9.3333,0
0.00012475,0,0,0,-11.25,-10,0
0.00012288,0.050785,-0.00022399,0,-11,-9.3333,0
0.00011992,0,0,0,-11,-10,0
0.00011784,0.050861,-0.00025527,0,-10.75,-9.3333,0
0.00011419,0,0,0,-10.75,-10,0
0.00011369,0.050962,-0.00029153,0,-10.5,-9.3333,0
0.00010949,0,0,0,-10.5,-10,0
0.00010715,0.051045,-0.00033865,0,-10.25,-9.3333,0
0.00010131,0,0,0,-10.25,-10,0
9.9687e-05,0.051154,-0.00038281,-2.7213e-24,-10,-9.3333,0
0.00010493,0,0,0,-10,-10,0
0.00019038,0.050001,5.599e-06,0,-24.75,-8.6667,0
0.00019044,0.05,0,0,-25,-8.6667,0
0.00019028,0.050003,8.7922e-06,0,-24.5,-8.6667,0
0.00019014,0.050006,1.127e-05,0,-24.25,-8.6667,0
0.00018998,0.050009,1.299e-05,0,-24,-8.6667,0
0.0001898,0.050013,1.405e-05,0,-23.75,-8.6667,0
0.0001896,0.050017,1.4602e-05,0,-23.5,-8.6667,0
0.00018939,0.050021,1.4721e-05,0,-23.25,-8.6667,0
0.00018917,0.050026,1.4502e-05,0,-23,-8.6667,0
0.00018893,0.050031,1.3978e-05,0,-22.75,-8.6667,0
0.00018869,0.050036,1.3245e-05,0,-22.5,-8.6667,0
0.00018843,0.050042,1.2285e-05,0,-22.25,-8.6667,0
0.00018816,0.050047,1.1222e-05,0,-22,-8.6667,0
0.00018788,0.050053,1.0004e-05,0,-21.75,-8.6667,0
0.00018758,0.05006,8.7885e-06,0,-21.5,-8.6667,0
0.00018727,0.050066,7.4147e-06,0,-21.25,-8.6667,0
0.00018694,0.050073,6.0696e-06,0,-21,-8.6667,0
0.00018659,0.05008,4.5674e-06,0,-20.75,-8.6667,0
0.00018623,0.050087,3.049e-06,0,-20.5,-8.6667,0
0.00018584,0.050095,1.3658e-06,0,-20.25,-8.6667,0
0.00018544,0.050103,-3.7782e-07,0,-20,-8.6667,0
0.00018501,0.050111,-2.331e-06,0,-19.75,-8.6667,0
0.00018455,0.05012,-4.3822e-06,0,-19.5,-8.6667,0
0.00018406,0.050129,-6.7098e-06,0,-19.25,-8.6667,0
0.00018355,0.050138,-9.1708e-06,0,-19,-8.6667,0
0.00018301,0.050148,-1.1942e-05,0,-18.75,-8.6667,0
0.00018242,0.050158,-1.4895e-05,0,-18.5,-8.6667,0
0.00018181,0.050169,-1.8226e-05,0,-18.25,-8.6667,0
0.00018115,0.050181,-2.1751e-05,0,-18,-8.6667,0
0.00018046,0.050193,-2.5716e-05,0,-17.75,-8.6667,0
0.00017971,0.050206,-2.9921e-05,0,-17.5,-8.6667,0
0.00017892,0.050219,-3.4625e-05,0,-17.25,-8.6667,0
0.00017808,0.050234,-3.9618e-05,0,-17,-8.6667,0
0.00017718,0.050249,-4.5207e-05,0,-16.75,-8.6667,0
0.00017623,0.050265,-5.1065e-05,0,-16.5,-8.6667,0
0.0001752,0.050282,-5.7567e-05,0,-16.25,-8.6667,0
0.00017412,0.050301,-6.4524e-05,0,-16,-8.6667,0
0.00017295,0.050321,-7.222e-05,0,-15.75,-8.6667,0
0.0001717,0.050342,-8.0493e-05,0,-15.5,-8.6667,0
0.00017037,0.050365,-8.9487e-05,0,-15.25,-8.6667,0
0.00016895,0.050389,-9.9115e-05,0,-15,-8.6667,0
0.00016743,0.050415,-0.00010972,0,-14.75,-8.6667,0
0.00016581,0.050444,-0.00012103,0,-14.5,-8.6667,0
0.00016406,0.050473,-0.00013333,0,-14.25,-8.6667,0
0.00016221,0.050506,-0.00014639,0,-14,-8.6667,0
0.00016021,0.05054,-0.00016087,0,-13.75,-8.6667,0
0.0001581,0.050577,-0.00017634,0,-13.5,-8.6667,0
0.00015581,0.050617,-0.00019328,0,-13.25,-8.6667,0
0.0001534,0.05066,-0.00021106,0,-13,-8.6667,0
0.00015077,0.050705,-0.00023097,0,-12.75,-8.6667,0
0.00014802,0.050755,-0.00025206,0,-12.5,-8.6667,0
0.00014502,0.050807,-0.00027574,0,-12.25,-8.6667,0
0.0001419,0.050863,-0.00030012,0,-12,-8.6667,0
0.00013848,0.050923,-0.00032786,0,-11.75,-8.6667,0
0.00013497,0.050987,-0.00035678,0,-11.5,-8.6667,0
0.00013111,0.051055,-0.00038997,0,-11.25,-8.6667,0
0.00012724,0.051127,-0.00042403,0,-11,-8.6667,0
0.00012294,0.051201,-0.00046165,0,-10.75,-8.6667,0
0.00011894,0.051282,-0.00050451,0,-10.5,-8.6667,0
0.00011414,0.051359,-0.00054194,0,-10.25,-8.6667,0
0.00010949,0.051445,-0.00059496,0,-10,-8.6667,0
0.00019017,0.05,1.4391e-06,0,-24.75,-8,0
0.00019019,0.05,0,0,-25,-8,0
0.0001901,0.050002,2.541e-06,0,-24.5,-8,0
0.00019,0.050004,3.1866e-06,0,-24.25,-8,0
0.00018988,0.050006,3.5506e-06,0,-24,-8,0
0.00018974,0.050009,3.5248e-06,0,-23.75,-8,0
0.00018958,0.050013,3.2094e-06,0,-23.5,-8,0
0.00018941,0.050016,2.5422e-06,0,-23.25,-8,0
0.00018922,0.05002,1.6426e-06,0,-23,-8,0
0.00018902,0.050024,4.4231e-07,0,-22.75,-8,0
0.0001888,0.050029,-9.4574e-07,0,-22.5,-8,0
0.00018858,0.050034,-2.5829e-06,0,-22.25,-8,0
0.00018834,0.050039,-4.3097e-06,0,-22,-8,0
0.00018809,0.050044,-6.1959e-06,0,-21.75,-8,0
0.00018782,0.05005,-8.0712e-06,0,-21.5,-8,0
0.00018754,0.050056,-1.0124e-05,0,-21.25,-8,0
0.00018724,0.050062,-1.2107e-05,0,-21,-8,0
0.00018692,0.050069,-1.4328e-05,0,-20.75,-8,0
0.00018659,0.050075,-1.6527e-05,0,-20.5,-8,0
0.00018624,0.050082,-1.8949e-05,0,-20.25,-8,0
0.00018587,0.05009,-2.1493e-05,0,-20,-8,0
0.00018547,0.050097,-2.4313e-05,0,-19.75,-8,0
0.00018505,0.050105,-2.7254e-05,0,-19.5,-8,0
0.00018461,0.050113,-3.0594e-05,0,-19.25,-8,0
0.00018414,0.050122,-3.4132e-05,0,-19,-8,0
0.00018363,0.050131,-3.8186e-05,0,-18.75,-8,0
0.0001831,0.050141,-4.2395e-05,0,-18.5,-8,0
0.00018254,0.05015,-4.7201e-05,0,-18.25,-8,0
0.00018194,0.050161,-5.2266e-05,0,-18,-8,0
0.0001813,0.050172,-5.8003e-05,0,-17.75,-8,0
0.00018062,0.050184,-6.4056e-05,0,-17.5,-8,0
0.0001799,0.050196,-7.0822e-05,0,-17.25,-8,0
0.00017913,0.050209,-7.8031e-05,0,-17,-8,0
0.0001783,0.050223,-8.6053e-05,0,-16.75,-8,0
0.00017743,0.050238,-9.4544e-05,0,-16.5,-8,0
0.0001765,0.050253,-0.00010396,0,-16.25,-8,0
0.0001755,0.05027,-0.00011408,0,-16,-8,0
0.00017444,0.050288,-0.00012514,0,-15.75,-8,0
0.00017331,0.050308,-0.00013706,0,-15.5,-8,0
0.00017209,0.050328,-0.00015003,0,-15.25,-8,0
0.0001708,0.05035,-0.0001641,0,-15,-8,0
0.00016941,0.050373,-0.0001793,0,-14.75,-8,0
0.00016795,0.050399,-0.00019569,0,-14.5,-8,0
0.00016636,0.050425,-0.00021329,0,-14.25,-8,0
0.00016468,0.050455,-0.0002325,0,-14,-8,0
0.00016286,0.050485,-0.00025308,0,-13.75,-8,0
0.00016094,0.050519,-0.00027557,0,-13.5,-8,0
0.00015886,0.050554,-0.00029924,0,-13.25,-8,0
0.00015667,0.050593,-0.0003254,0,-13,-8,0
0.00015428,0.050634,-0.00035309,0,-12.75,-8,0
0.00015178,0.050678,-0.00038387,0,-12.5,-8,0
0.00014905,0.050725,-0.00041581,0,-12.25,-8,0
0.0001462,0.050776,-0.00045123,0,-12,-8,0
0.00014308,0.05083,-0.00048801,0,-11.75,-8,0
0.00013982,0.050888,-0.00052936,0,-11.5,-8,0
0.00013629,0.05095,-0.00057138,0,-11.25,-8,0
0.00013257,0.051016,-0.00061824,0,-11,-8,0
0.00012858,0.051087,-0.00066486,0,-10.75,-8,0
0.00012443,0.051162,-0.00071836,0,-10.5,-8,0
0.00011994,0.051241,-0.00076653,0,-10.25,-8,0
0.000115,0.051331,-0.00082049,0,-10,-8,0
0.00019004,0.05,-4.2987e-08,0,-24.75,-7.3333,0
0.00019005,0.05,0,0,-25,-7.3333,0
0.00019,0.050001,-2.1518e-07,0,-24.5,-7.3333,0
0.00018994,0.050002,-7.4734e-07,0,-24.25,-7.3333,0
0.00018986,0.050004,-1.4703e-06,0,-24,-7.3333,0
0.00018976,0.050006,-2.5761e-06,0,-23.75,-7.3333,0
0.00018964,0.050009,-3.9106e-06,0,-23.5,-7.3333,0
0.00018951,0.050011,-5.5301e-06,0,-23.25,-7.3333,0
0.00018936,0.050015,-7.3753e-06,0,-23,-7.3333,0
0.0001892,0.050018,-9.5182e-06,0,-22.75,-7.3333,0
0.00018902,0.050022,-1.1815e-05,0,-22.5,-7.3333,0
0.00018883,0.050026,-1.4318e-05,0,-22.25,-7.3333,0
0.00018863,0.05003,-1.6831e-05,0,-22,-7.3333,0
0.00018841,0.050035,-1.9523e-05,0,-21.75,-7.3333,0
0.00018818,0.05004,-2.2117e-05,0,-21.5,-7.3333,0
0.00018794,0.050045,-2.4946e-05,0,-21.25,-7.3333,0
0.00018767,0.050051,-2.7645e-05,0,-21,-7.3333,0
0.0001874,0.050056,-3.06e-05,0,-20.75,-7.3333,0
0.0001871,0.050062,-3.3487e-05,0,-20.5,-7.3333,0
0.00018679,0.050068,-3.671e-05,0,-20.25,-7.3333,0
0.00018647,0.050075,-4.0016e-05,0,-20,-7.3333,0
0.00018611,0.050081,-4.3617e-05,0,-19.75,-7.3333,0
0.00018575,0.050088,-4.7403e-05,0,-19.5,-7.3333,0
0.00018535,0.050096,-5.1663e-05,0,-19.25,-7.3333,0
0.00018494,0.050103,-5.6249e-05,0,-19,-7.3333,0
0.00018449,0.050111,-6.128e-05,0,-18.75,-7.3333,0
0.00018403,0.050119,-6.6629e-05,0,-18.5,-7.3333,0
0.00018353,0.050128,-7.2693e-05,0,-18.25,-7.3333,0
0.000183,0.050137,-7.9133e-05,0,-18,-7.3333,0
0.00018243,0.050147,-8.6301e-05,0,-17.75,-7.3333,0
0.00018184,0.050157,-9.3961e-05,0,-17.5,-7.3333,0
0.0001812,0.050168,-0.00010253,0,-17.25,-7.3333,0
0.00018053,0.050179,-0.00011167,0,-17,-7.3333,0
0.0001798,0.050191,-0.00012171,0,-16.75,-7.3333,0
0.00017904,0.050204,-0.00013249,0,-16.5,-7.3333,0
0.00017822,0.050217,-0.00014437,0,-16.25,-7.3333,0
0.00017735,0.050231,-0.00015723,0,-16,-7.3333,0
0.00017642,0.050247,-0.00017109,0,-15.75,-7.3333,0
0.00017544,0.050263,-0.00018626,0,-15.5,-7.3333,0
0.00017438,0.05028,-0.00020258,0,-15.25,-7.3333,0
0.00017325,0.0503,-0.00022044,0,-15,-7.3333,0
0.00017204,0.050319,-0.00023942,0,-14.75,-7.3333,0
0.00017077,0.050341,-0.00026021,0,-14.5,-7.3333,0
0.00016939,0.050364,-0.00028233,0,-14.25,-7.3333,0
0.00016792,0.050389,-0.00030678,0,-14,-7.3333,0
0.00016635,0.050415,-0.00033234,0,-13.75,-7.3333,0
0.00016468,0.050444,-0.00036076,0,-13.5,-7.3333,0
0.00016287,0.050474,-0.00039023,0,-13.25,-7.3333,0
0.00016096,0.050507,-0.00042347,0,-13,-7.3333,0
0.00015889,0.050541,-0.00045774,0,-12.75,-7.3333,0
0.0001567,0.050579,-0.0004963,0,-12.5,-7.3333,0
0.00015434,0.05062,-0.00053585,0,-12.25,-7.3333,0
0.00015182,0.050663,-0.00058039,0,-12,-7.3333,0
0.00014912,0.05071,-0.0006263,0,-11.75,-7.3333,0
0.00014624,0.05076,-0.00067763,0,-11.5,-7.3333,0
0.00014315,0.050814,-0.00073017,0,-11.25,-7.3333,0
0.00013984,0.050871,-0.0007888,0,-11,-7.3333,0
0.0001363,0.050934,-0.00084839,0,-10.75,-7.3333,0
0.00013252,0.051001,-0.00091542,0,-10.5,-7.3333,0
0.00012843,0.051072,-0.00098088,0,-10.25,-7.3333,0
0.00012386,0.051154,-0.0010518,1.2178e-22,-10,-7.3333,0
0.00019017,0.05,-1.3696e-06,0,-24.75,-6.6667,0
0.00019017,0.05,0,0,-25,-6.6667,0
0.00019014,0.050001,-2.7657e-06,0,-24.5,-6.6667,0
0.0001901,0.050002,-4.458e-06,0,-24.25,-6.6667,0
0.00019003,0.050003,-6.2595e-06,0,-24,-6.6667,0
0.00018995,0.050005,-8.4137e-06,0,-23.75,-6.6667,0
0.00018986,0.050007,-1.0731e-05,0,-23.5,-6.6667,0
0.00018975,0.050009,-1.3273e-05,0,-23.25,-6.6667,0
0.00018963,0.050012,-1.5934e-05,0,-23,-6.6667,0
0.0001895,0.050014,-1.8886e-05,0,-22.75,-6.6667,0
0.00018935,0.050018,-2.1993e-05,0,-22.5,-6.6667,0
0.00018919,0.050021,-2.5278e-05,0,-22.25,-6.6667,0
0.00018902,0.050025,-2.851e-05,0,-22,-6.6667,0
0.00018884,0.050029,-3.1848e-05,0,-21.75,-6.6667,0
0.00018865,0.050033,-3.5058e-05,0,-21.5,-6.6667,0
0.00018844,0.050037,-3.8544e-05,0,-21.25,-6.6667,0
0.00018822,0.050042,-4.18e-05,0,-21,-6.6667,0
0.00018798,0.050047,-4.5382e-05,0,-20.75,-6.6667,0
0.00018774,0.050052,-4.8881e-05,0,-20.5,-6.6667,0
0.00018747,0.050057,-5.2665e-05,0,-20.25,-6.6667,0
0.0001872,0.050062,-5.6547e-05,0,-20,-6.6667,0
0.0001869,0.050068,-6.0695e-05,0,-19.75,-6.6667,0
0.00018659,0.050074,-6.5184e-05,0,-19.5,-6.6667,0
0.00018626,0.05008,-7.0059e-05,0,-19.25,-6.6667,0
0.00018591,0.050086,-7.5479e-05,0,-19,-6.6667,0
0.00018554,0.050093,-8.1178e-05,0,-18.75,-6.6667,0
0.00018515,0.0501,-8.7563e-05,0,-18.5,-6.6667,0
0.00018473,0.050107,-9.4516e-05,0,-18.25,-6.6667,0
0.00018429,0.050114,-0.00010217,0,-18,-6.6667,0
0.00018382,0.050122,-0.00011041,0,-17.75,-6.6667,0
0.00018332,0.05013,-0.00011946,0,-17.5,-6.6667,0
0.0001828,0.050139,-0.00012936,0,-17.25,-6.6667,0
0.00018224,0.050148,-0.00014006,0,-17,-6.6667,0
0.00018164,0.050157,-0.00015179,0,-16.75,-6.6667,0
0.00018101,0.050167,-0.00016444,0,-16.5,-6.6667,0
0.00018034,0.050178,-0.0001784,0,-16.25,-6.6667,0
0.00017962,0.05019,-0.00019333,0,-16,-6.6667,0
0.00017886,0.050202,-0.00020974,0,-15.75,-6.6667,0
0.00017805,0.050215,-0.00022736,0,-15.5,-6.6667,0
0.00017718,0.050229,-0.00024667,0,-15.25,-6.6667,0
0.00017626,0.050244,-0.00026747,0,-15,-6.6667,0
0.00017527,0.050259,-0.0002898,0,-14.75,-6.6667,0
0.00017422,0.050276,-0.00031424,0,-14.5,-6.6667,0
