"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00022884,0.049998,1.0115e-05,0,-24.75,-9.3333,0
0.00022989,0,0,0,-24.75,-10,0
0.00022918,0.05,0,0,-25,-9.3333,0
0.00023049,0.023084,0,0,-25,-10,0
0.0002284,0.049998,1.6488e-05,0,-24.5,-9.3333,0
0.00022913,0,0,0,-24.5,-10,0
0.00022816,0.049995,2.1267e-05,0,-24.25,-9.3333,0
0.00022876,0,0,0,-24.25,-10,0
0.0002279,0.049992,2.5211e-05,0,-24,-9.3333,0
0.00022835,0,0,0,-24,-10,0
0.00022767,0.049988,2.8256e-05,0,-23.75,-9.3333,0
0.00022802,0,0,0,-23.75,-10,0
0.00022745,0.049984,3.0608e-05,0,-23.5,-9.3333,0
0.00022773,0,0,0,-23.5,-10,0
0.00022726,0.049979,3.242e-05,0,-23.25,-9.3333,0
0.00022748,0,0,0,-23.25,-10,0
0.00022708,0.049974,3.3816e-05,0,-23,-9.3333,0
0.00022726,0,0,0,-23,-10,0
0.00022692,0.049969,3.4858e-05,0,-22.75,-9.3333,0
0.00022706,0,0,0,-22.75,-10,0
0.00022676,0.049963,3.5647e-05,0,-22.5,-9.3333,0
0.00022687,0,0,0,-22.5,-10,0
0.00022662,0.049958,3.6172e-05,0,-22.25,-9.3333,0
0.0002267,0,0,0,-22.25,-10,0
0.00022647,0.049952,3.6542e-05,0,-22,-9.3333,0
0.00022654,0,0,0,-22,-10,0
0.00022634,0.049947,3.6679e-05,0,-21.75,-9.3333,0
0.00022639,0,0,0,-21.75,-10,0
0.0002262,0.049941,3.6704e-05,0,-21.5,-9.3333,0
0.00022624,0,0,0,-21.5,-10,0
0.00022607,0.049935,3.6507e-05,0,-21.25,-9.3333,0
0.00022609,0,0,0,-21.25,-10,0
0.00022593,0.04993,3.6202e-05,0,-21,-9.3333,0
0.00022595,0,0,0,-21,-10,0
0.00022579,0.049925,3.5692e-05,0,-20.75,-9.3333,0
0.0002258,0,0,0,-20.75,-10,0
