"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00022568,0.049998,9.4255e-06,0,-24.75,-9.3333,0
0.00022668,0,0,0,-24.75,-10,0
0.00022602,0.05,0,0,-25,-9.3333,0
0.00022729,0.023084,0,0,-25,-10,0
0.00022522,0.049999,1.499e-05,0,-24.5,-9.3333,0
0.0002259,0,0,0,-24.5,-10,0
0.00022495,0.049996,1.8997e-05,0,-24.25,-9.3333,0
0.00022549,0,0,0,-24.25,-10,0
0.00022463,0.049994,2.2094e-05,0,-24,-9.3333,0
0.00022504,0,0,0,-24,-10,0
0.00022434,0.049992,2.4251e-05,0,-23.75,-9.3333,0
0.00022465,0,0,0,-23.75,-10,0
0.00022406,0.049989,2.5714e-05,0,-23.5,-9.3333,0
0.00022429,0,0,0,-23.5,-10,0
0.00022379,0.049986,2.6602e-05,0,-23.25,-9.3333,0
0.00022395,0,0,0,-23.25,-10,0
0.00022351,0.049984,2.7103e-05,0,-23,-9.3333,0
0.00022363,0,0,0,-23,-10,0
0.00022324,0.049981,2.7222e-05,0,-22.75,-9.3333,0
0.00022332,0,0,0,-22.75,-10,0
0.00022295,0.049979,2.7112e-05,0,-22.5,-9.3333,0
0.00022301,0,0,0,-22.5,-10,0
0.00022267,0.049976,2.6766e-05,0,-22.25,-9.3333,0
0.0002227,0,0,0,-22.25,-10,0
0.00022237,0.049974,2.6276e-05,0,-22,-9.3333,0
0.00022239,0,0,0,-22,-10,0
0.00022207,0.049973,2.561e-05,0,-21.75,-9.3333,0
0.00022207,0,0,0,-21.75,-10,0
0.00022175,0.049971,2.4895e-05,0,-21.5,-9.3333,0
0.00022173,0,0,0,-21.5,-10,0
0.00022142,0.04997,2.4005e-05,0,-21.25,-9.3333,0
0.00022139,0,0,0,-21.25,-10,0
0.00022107,0.04997,2.3087e-05,0,-21,-9.3333,0
0.00022103,0,0,0,-21,-10,0
0.0002207,0.049969,2.2053e-05,0,-20.75,-9.3333,0
0.00022066,0,0,0,-20.75,-10,0
0.00022032,0.049969,2.0945e-05,0,-20.5,-9.3333,0
0.00022026,0,0,0,-20.5,-10,0
0.00021992,0.04997,1.977e-05,0,-20.25,-9.3333,0
0.00021985,0,0,0,-20.25,-10,0
0.00021949,0.049971,1.8542e-05,0,-20,-9.3333,0
0.00021941,0,0,0,-20,-10,0
0.00021904,0.049972,1.7227e-05,0,-19.75,-9.3333,0
0.00021895,0,0,0,-19.75,-10,0
0.00021856,0.049974,1.5873e-05,0,-19.5,-9.3333,0
0.00021846,0,0,0,-19.5,-10,0
0.00021805,0.049977,1.4476e-05,0,-19.25,-9.3333,0
0.00021794,0,0,0,-19.25,-10,0
0.00021751,0.04998,1.2974e-05,0,-19,-9.3333,0
0.00021739,0,0,0,-19,-10,0
0.00021694,0.049983,1.1412e-05,0,-18.75,-9.3333,0
0.00021681,0,0,0,-18.75,-10,0
0.00021633,0.049987,9.7623e-06,0,-18.5,-9.3333,0
0.00021619,0,0,0,-18.5,-10,0
0.00021569,0.049992,8.0225e-06,0,-18.25,-9.3333,0
0.00021554,0,0,0,-18.25,-10,0
0.000215,0.049997,6.1416e-06,0,-18,-9.3333,0
0.00021484,0,0,0,-18,-10,0
0.00021427,0.050003,4.06e-06,0,-17.75,-9.3333,0
0.00021409,0,0,0,-17.75,-10,0
0.00021349,0.05001,1.9303e-06,0,-17.5,-9.3333,0
0.0002133,0,0,0,-17.5,-10,0
0.00021266,0.050018,-4.4887e-07,0,-17.25,-9.3333,0
0.00021245,0,0,0,-17.25,-10,0
0.00021178,0.050027,-2.9346e-06,0,-17,-9.3333,0
0.00021156,0,0,0,-17,-10,0
0.00021084,0.050036,-5.8082e-06,0,-16.75,-9.3333,0
0.0002106,0,0,0,-16.75,-10,0
0.00020983,0.050047,-8.6522e-06,0,-16.5,-9.3333,0
0.00020957,0,0,0,-16.5,-10,0
0.00020876,0.050058,-1.1892e-05,0,-16.25,-9.3333,0
0.00020847,0,0,0,-16.25,-10,0
0.00020761,0.050071,-1.5344e-05,0,-16,-9.3333,0
0.0002073,0,0,0,-16,-10,0
0.00020639,0.050085,-1.921e-05,0,-15.75,-9.3333,0
0.00020605,0,0,0,-15.75,-10,0
0.00020508,0.050101,-2.3312e-05,0,-15.5,-9.3333,0
0.00020472,0,0,0,-15.5,-10,0
0.00020368,0.050118,-2.7819e-05,0,-15.25,-9.3333,0
0.00020329,0,0,0,-15.25,-10,0
0.00020219,0.050137,-3.2587e-05,0,-15,-9.3333,0
0.00020177,0,0,0,-15,-10,0
0.0002006,0.050157,-3.7989e-05,0,-14.75,-9.3333,0
0.00020014,0,0,0,-14.75,-10,0
0.00019889,0.05018,-4.3828e-05,0,-14.5,-9.3333,0
0.00019839,0,0,0,-14.5,-10,0
0.00019706,0.050204,-5.03e-05,0,-14.25,-9.3333,0
0.00019652,0,0,0,-14.25,-10,0
0.00019511,0.050232,-5.702e-05,0,-14,-9.3333,0
0.00019451,0,0,0,-14,-10,0
0.00019302,0.050261,-6.461e-05,0,-13.75,-9.3333,0
0.00019237,0,0,0,-13.75,-10,0
0.00019078,0.050294,-7.2611e-05,0,-13.5,-9.3333,0
0.00019006,0,0,0,-13.5,-10,0
0.00018838,0.050329,-8.1936e-05,0,-13.25,-9.3333,0
0.00018759,0,0,0,-13.25,-10,0
0.0001858,0.050368,-9.1457e-05,0,-13,-9.3333,0
0.00018492,0,0,0,-13,-10,0
0.00018305,0.050409,-0.00010285,0,-12.75,-9.3333,0
0.00018207,0,0,0,-12.75,-10,0
0.00018009,0.050456,-0.00011421,0,-12.5,-9.3333,0
0.00017897,0,0,0,-12.5,-10,0
0.00017693,0.050505,-0.00012851,0,-12.25,-9.3333,0
0.00017567,0,0,0,-12.25,-10,0
0.00017353,0.05056,-0.0001424,0,-12,-9.3333,0
0.00017205,0,0,0,-12,-10,0
0.00016989,0.050618,-0.00016064,0,-11.75,-9.3333,0
0.00016819,0,0,0,-11.75,-10,0
0.00016602,0.050684,-0.00017808,0,-11.5,-9.3333,0
0.00016397,0,0,0,-11.5,-10,0
0.00016178,0.050753,-0.00020191,0,-11.25,-9.3333,0
0.00015937,0,0,0,-11.25,-10,0
0.00015754,0.050832,-0.00022539,0,-11,-9.3333,0
0.00015459,0,0,0,-11,-10,0
0.00015253,0.050909,-0.00025638,0,-10.75,-9.3333,0
0.0001489,0,0,0,-10.75,-10,0
0.00014846,0.051011,-0.00029295,0,-10.5,-9.3333,0
0.00014426,0,0,0,-10.5,-10,0
0.00014192,0.051094,-0.00034014,0,-10.25,-9.3333,0
0.00013608,0,0,0,-10.25,-10,0
0.00013451,0.051203,-0.00038388,-3.8469e-24,-10,-9.3333,0
0.00013985,0,0,0,-10,-10,0
0.00022472,0.050001,5.6126e-06,0,-24.75,-8.6667,0
0.00022477,0.05,0,0,-25,-8.6667,0
0.00022461,0.050003,8.7886e-06,0,-24.5,-8.6667,0
0.00022448,0.050006,1.1261e-05,0,-24.25,-8.6667,0
0.00022431,0.050009,1.2952e-05,0,-24,-8.6667,0
0.00022413,0.050013,1.3959e-05,0,-23.75,-8.6667,0
0.00022393,0.050017,1.4446e-05,0,-23.5,-8.6667,0
0.00022372,0.050022,1.4446e-05,0,-23.25,-8.6667,0
0.0002235,0.050026,1.4111e-05,0,-23,-8.6667,0
0.00022326,0.050031,1.3382e-05,0,-22.75,-8.6667,0
0.00022302,0.050037,1.2444e-05,0,-22.5,-8.6667,0
0.00022276,0.050042,1.1214e-05,0,-22.25,-8.6667,0
0.00022249,0.050048,9.8565e-06,0,-22,-8.6667,0
0.0002222,0.050054,8.2471e-06,0,-21.75,-8.6667,0
