"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014901,0.049998,9.7898e-06,0,-24.75,-9.3333,0
0.00015004,0,0,0,-24.75,-10,0
0.00014935,0.05,0,0,-25,-9.3333,0
0.00015064,0.023084,0,0,-25,-10,0
0.00014856,0.049998,1.5712e-05,0,-24.5,-9.3333,0
0.00014927,0,0,0,-24.5,-10,0
0.00014831,0.049996,1.9964e-05,0,-24.25,-9.3333,0
0.00014888,0,0,0,-24.25,-10,0
0.00014802,0.049993,2.334e-05,0,-24,-9.3333,0
0.00014846,0,0,0,-24,-10,0
0.00014776,0.04999,2.5699e-05,0,-23.75,-9.3333,0
0.00014809,0,0,0,-23.75,-10,0
0.00014752,0.049987,2.7355e-05,0,-23.5,-9.3333,0
0.00014777,0,0,0,-23.5,-10,0
0.00014729,0.049984,2.8403e-05,0,-23.25,-9.3333,0
0.00014748,0,0,0,-23.25,-10,0
0.00014707,0.04998,2.9048e-05,0,-23,-9.3333,0
0.00014722,0,0,0,-23,-10,0
0.00014685,0.049977,2.9281e-05,0,-22.75,-9.3333,0
0.00014696,0,0,0,-22.75,-10,0
0.00014664,0.049974,2.9292e-05,0,-22.5,-9.3333,0
0.00014672,0,0,0,-22.5,-10,0
0.00014643,0.049971,2.9023e-05,0,-22.25,-9.3333,0
0.00014649,0,0,0,-22.25,-10,0
0.00014621,0.049968,2.8583e-05,0,-22,-9.3333,0
0.00014626,0,0,0,-22,-10,0
0.000146,0.049965,2.7967e-05,0,-21.75,-9.3333,0
0.00014603,0,0,0,-21.75,-10,0
0.00014578,0.049963,2.7207e-05,0,-21.5,-9.3333,0
0.00014579,0,0,0,-21.5,-10,0
0.00014555,0.049961,2.6291e-05,0,-21.25,-9.3333,0
0.00014556,0,0,0,-21.25,-10,0
0.00014532,0.04996,2.5294e-05,0,-21,-9.3333,0
0.00014531,0,0,0,-21,-10,0
0.00014508,0.049958,2.4166e-05,0,-20.75,-9.3333,0
0.00014506,0,0,0,-20.75,-10,0
0.00014483,0.049958,2.2943e-05,0,-20.5,-9.3333,0
0.0001448,0,0,0,-20.5,-10,0
0.00014456,0.049958,2.1656e-05,0,-20.25,-9.3333,0
0.00014453,0,0,0,-20.25,-10,0
0.00014429,0.049958,2.0254e-05,0,-20,-9.3333,0
0.00014424,0,0,0,-20,-10,0
0.00014399,0.049959,1.8787e-05,0,-19.75,-9.3333,0
0.00014394,0,0,0,-19.75,-10,0
0.00014368,0.04996,1.7221e-05,0,-19.5,-9.3333,0
0.00014363,0,0,0,-19.5,-10,0
0.00014336,0.049962,1.5557e-05,0,-19.25,-9.3333,0
0.00014329,0,0,0,-19.25,-10,0
0.00014301,0.049965,1.3827e-05,0,-19,-9.3333,0
0.00014293,0,0,0,-19,-10,0
0.00014264,0.049968,1.198e-05,0,-18.75,-9.3333,0
0.00014255,0,0,0,-18.75,-10,0
0.00014224,0.049972,1.0059e-05,0,-18.5,-9.3333,0
0.00014215,0,0,0,-18.5,-10,0
0.00014182,0.049977,8.0052e-06,0,-18.25,-9.3333,0
0.00014172,0,0,0,-18.25,-10,0
0.00014137,0.049982,5.9295e-06,0,-18,-9.3333,0
0.00014126,0,0,0,-18,-10,0
0.00014088,0.049988,3.6527e-06,0,-17.75,-9.3333,0
0.00014076,0,0,0,-17.75,-10,0
0.00014037,0.049996,1.3889e-06,0,-17.5,-9.3333,0
0.00014023,0,0,0,-17.5,-10,0
0.00013979,0.050003,-1.3204e-06,0,-17.25,-9.3333,0
0.00013963,0,0,0,-17.25,-10,0
0.00013917,0.050012,-4.0802e-06,0,-17,-9.3333,0
0.00013897,0,0,0,-17,-10,0
0.00013854,0.050022,-6.9788e-06,0,-16.75,-9.3333,0
0.00013834,0,0,0,-16.75,-10,0
0.00013785,0.050033,-9.8882e-06,0,-16.5,-9.3333,0
0.00013764,0,0,0,-16.5,-10,0
0.0001371,0.050045,-1.3206e-05,0,-16.25,-9.3333,0
0.00013687,0,0,0,-16.25,-10,0
0.0001363,0.050059,-1.6743e-05,0,-16,-9.3333,0
0.00013606,0,0,0,-16,-10,0
0.00013544,0.050073,-2.0576e-05,0,-15.75,-9.3333,0
0.00013517,0,0,0,-15.75,-10,0
0.00013451,0.050089,-2.4576e-05,0,-15.5,-9.3333,0
0.00013422,0,0,0,-15.5,-10,0
0.00013351,0.050107,-2.8982e-05,0,-15.25,-9.3333,0
0.00013319,0,0,0,-15.25,-10,0
0.00013244,0.050126,-3.3764e-05,0,-15,-9.3333,0
0.00013208,0,0,0,-15,-10,0
0.00013127,0.050147,-3.9055e-05,0,-14.75,-9.3333,0
0.00013089,0,0,0,-14.75,-10,0
0.00013002,0.05017,-4.4653e-05,0,-14.5,-9.3333,0
0.0001296,0,0,0,-14.5,-10,0
0.00012867,0.050195,-5.0796e-05,0,-14.25,-9.3333,0
0.00012821,0,0,0,-14.25,-10,0
0.00012722,0.050222,-5.7213e-05,0,-14,-9.3333,0
0.00012671,0,0,0,-14,-10,0
0.00012565,0.050252,-6.4519e-05,0,-13.75,-9.3333,0
0.00012509,0,0,0,-13.75,-10,0
0.00012395,0.050284,-7.2222e-05,0,-13.5,-9.3333,0
0.00012334,0,0,0,-13.5,-10,0
0.00012213,0.050319,-8.1198e-05,0,-13.25,-9.3333,0
0.00012145,0,0,0,-13.25,-10,0
0.00012016,0.050358,-9.0315e-05,0,-13,-9.3333,0
0.00011938,0,0,0,-13,-10,0
0.00011804,0.050399,-0.00010113,0,-12.75,-9.3333,0
0.00011718,0,0,0,-12.75,-10,0
0.00011575,0.050444,-0.00011185,0,-12.5,-9.3333,0
0.00011475,0,0,0,-12.5,-10,0
0.00011328,0.050493,-0.00012534,0,-12.25,-9.3333,0
0.00011216,0,0,0,-12.25,-10,0
0.00011062,0.050547,-0.00013857,0,-12,-9.3333,0
0.0001093,0,0,0,-12,-10,0
0.00010774,0.050604,-0.00015586,0,-11.75,-9.3333,0
0.00010622,0,0,0,-11.75,-10,0
0.0001047,0.050668,-0.0001726,0,-11.5,-9.3333,0
0.00010284,0,0,0,-11.5,-10,0
0.00010132,0.050734,-0.00019504,0,-11.25,-9.3333,0
9.9113e-05,0,0,0,-11.25,-10,0
9.7973e-05,0.050812,-0.00021759,0,-11,-9.3333,0
9.5265e-05,0,0,0,-11,-10,0
9.3921e-05,0.050886,-0.00024682,0,-10.75,-9.3333,0
9.0557e-05,0,0,0,-10.75,-10,0
9.0752e-05,0.050984,-0.00028256,0,-10.5,-9.3333,0
8.681e-05,0,0,0,-10.5,-10,0
8.5216e-05,0.051064,-0.0003304,0,-10.25,-9.3333,0
7.962e-05,0,0,0,-10.25,-10,0
7.9109e-05,0.05117,-0.00037033,-2.1123e-24,-10,-9.3333,0
8.5053e-05,0,0,0,-10,-10,0
0.00014798,0.050001,6.3355e-06,0,-24.75,-8.6667,0
0.00014803,0.05,0,0,-25,-8.6667,0
0.00014788,0.050003,1.0152e-05,0,-24.5,-8.6667,0
0.00014776,0.050005,1.3225e-05,0,-24.25,-8.6667,0
0.00014762,0.050008,1.5435e-05,0,-24,-8.6667,0
0.00014747,0.050012,1.6852e-05,0,-23.75,-8.6667,0
0.00014731,0.050015,1.7716e-05,0,-23.5,-8.6667,0
0.00014715,0.050019,1.8014e-05,0,-23.25,-8.6667,0
0.00014697,0.050023,1.7977e-05,0,-23,-8.6667,0
0.0001468,0.050027,1.7478e-05,0,-22.75,-8.6667,0
0.00014662,0.050032,1.6758e-05,0,-22.5,-8.6667,0
0.00014643,0.050037,1.5698e-05,0,-22.25,-8.6667,0
0.00014625,0.050042,1.4433e-05,0,-22,-8.6667,0
0.00014605,0.050047,1.2876e-05,0,-21.75,-8.6667,0
0.00014585,0.050053,1.1174e-05,0,-21.5,-8.6667,0
0.00014564,0.050059,9.2062e-06,0,-21.25,-8.6667,0
0.00014543,0.050066,7.1084e-06,0,-21,-8.6667,0
0.0001452,0.050072,4.7871e-06,0,-20.75,-8.6667,0
0.00014497,0.05008,2.3485e-06,0,-20.5,-8.6667,0
0.00014472,0.050088,-2.754e-07,0,-20.25,-8.6667,0
0.00014446,0.050096,-3.0084e-06,0,-20,-8.6667,0
0.00014418,0.050105,-5.9594e-06,0,-19.75,-8.6667,0
0.00014389,0.050114,-9.0159e-06,0,-19.5,-8.6667,0
