"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00020749,0,0,0,-15.25,-10,0
0.00020631,0.050128,-3.0968e-05,0,-15,-9.3333,0
0.00020587,0,0,0,-15,-10,0
0.00020461,0.050148,-3.6452e-05,0,-14.75,-9.3333,0
0.00020414,0,0,0,-14.75,-10,0
0.0002028,0.05017,-4.2204e-05,0,-14.5,-9.3333,0
0.00020228,0,0,0,-14.5,-10,0
0.00020087,0.050194,-4.8604e-05,0,-14.25,-9.3333,0
0.00020031,0,0,0,-14.25,-10,0
0.0001988,0.050221,-5.538e-05,0,-14,-9.3333,0
0.00019819,0,0,0,-14,-10,0
0.00019659,0.05025,-6.3164e-05,0,-13.75,-9.3333,0
0.00019592,0,0,0,-13.75,-10,0
0.00019422,0.050282,-7.1332e-05,0,-13.5,-9.3333,0
0.00019348,0,0,0,-13.5,-10,0
0.00019169,0.050316,-8.0758e-05,0,-13.25,-9.3333,0
0.00019088,0,0,0,-13.25,-10,0
0.00018899,0.050355,-9.0354e-05,0,-13,-9.3333,0
0.00018807,0,0,0,-13,-10,0
0.00018609,0.050396,-0.00010187,0,-12.75,-9.3333,0
0.00018508,0,0,0,-12.75,-10,0
0.00018298,0.050442,-0.00011339,0,-12.5,-9.3333,0
0.00018182,0,0,0,-12.5,-10,0
0.00017965,0.050491,-0.00012784,0,-12.25,-9.3333,0
0.00017836,0,0,0,-12.25,-10,0
0.00017609,0.050546,-0.00014184,0,-12,-9.3333,0
0.00017457,0,0,0,-12,-10,0
0.00017226,0.050604,-0.00016024,0,-11.75,-9.3333,0
0.00017053,0,0,0,-11.75,-10,0
0.00016821,0.05067,-0.0001778,0,-11.5,-9.3333,0
0.00016611,0,0,0,-11.5,-10,0
0.00016378,0.050738,-0.00020192,0,-11.25,-9.3333,0
0.00016131,0,0,0,-11.25,-10,0
0.00015932,0.050817,-0.00022557,0,-11,-9.3333,0
0.00015632,0,0,0,-11,-10,0
0.00015409,0.050895,-0.00025693,0,-10.75,-9.3333,0
0.00015039,0,0,0,-10.75,-10,0
0.0001498,0.050996,-0.00029369,0,-10.5,-9.3333,0
0.00014555,0,0,0,-10.5,-10,0
0.00014304,0.05108,-0.00034063,0,-10.25,-9.3333,0
0.00013715,0,0,0,-10.25,-10,0
0.00013534,0.051189,-0.0003852,-3.8616e-24,-10,-9.3333,0
0.00014047,0,0,0,-10,-10,0
0.00023042,0.050001,5.4373e-06,0,-24.75,-8.6667,0
0.00023048,0.05,0,0,-25,-8.6667,0
0.00023031,0.050003,8.4574e-06,0,-24.5,-8.6667,0
0.00023017,0.050006,1.0814e-05,0,-24.25,-8.6667,0
0.00023,0.05001,1.2386e-05,0,-24,-8.6667,0
0.00022982,0.050013,1.33e-05,0,-23.75,-8.6667,0
0.00022961,0.050018,1.3694e-05,0,-23.5,-8.6667,0
0.00022939,0.050022,1.3633e-05,0,-23.25,-8.6667,0
0.00022915,0.050027,1.3241e-05,0,-23,-8.6667,0
0.0002289,0.050032,1.2518e-05,0,-22.75,-8.6667,0
0.00022864,0.050038,1.1611e-05,0,-22.5,-8.6667,0
0.00022837,0.050044,1.0448e-05,0,-22.25,-8.6667,0
0.00022808,0.05005,9.1687e-06,0,-22,-8.6667,0
0.00022778,0.050056,7.6945e-06,0,-21.75,-8.6667,0
0.00022746,0.050063,6.1376e-06,0,-21.5,-8.6667,0
0.00022712,0.05007,4.3721e-06,0,-21.25,-8.6667,0
0.00022677,0.050077,2.5895e-06,0,-21,-8.6667,0
0.00022639,0.050085,6.0222e-07,0,-20.75,-8.6667,0
0.000226,0.050093,-1.4006e-06,0,-20.5,-8.6667,0
0.00022558,0.050101,-3.5316e-06,0,-20.25,-8.6667,0
0.00022514,0.05011,-5.7163e-06,0,-20,-8.6667,0
0.00022468,0.050119,-8.0161e-06,0,-19.75,-8.6667,0
0.00022418,0.050129,-1.0364e-05,0,-19.5,-8.6667,0
0.00022366,0.050139,-1.2871e-05,0,-19.25,-8.6667,0
0.0002231,0.05015,-1.547e-05,0,-19,-8.6667,0
0.00022251,0.050161,-1.8288e-05,0,-18.75,-8.6667,0
0.00022189,0.050172,-2.126e-05,0,-18.5,-8.6667,0
0.00022122,0.050184,-2.4497e-05,0,-18.25,-8.6667,0
0.00022052,0.050197,-2.7903e-05,0,-18,-8.6667,0
0.00021977,0.05021,-3.1647e-05,0,-17.75,-8.6667,0
0.00021897,0.050224,-3.5704e-05,0,-17.5,-8.6667,0
0.00021812,0.050239,-4.0164e-05,0,-17.25,-8.6667,0
0.00021721,0.050254,-4.4915e-05,0,-17,-8.6667,0
0.00021625,0.05027,-5.0034e-05,0,-16.75,-8.6667,0
0.00021523,0.050288,-5.5516e-05,0,-16.5,-8.6667,0
0.00021413,0.050306,-6.1727e-05,0,-16.25,-8.6667,0
0.00021296,0.050325,-6.8499e-05,0,-16,-8.6667,0
0.00021172,0.050346,-7.5921e-05,0,-15.75,-8.6667,0
0.0002104,0.050368,-8.378e-05,0,-15.5,-8.6667,0
0.00020898,0.050391,-9.2487e-05,0,-15.25,-8.6667,0
0.00020747,0.050416,-0.00010172,0,-15,-8.6667,0
0.00020586,0.050442,-0.00011199,0,-14.75,-8.6667,0
0.00020414,0.050471,-0.00012298,0,-14.5,-8.6667,0
0.0002023,0.050501,-0.0001352,0,-14.25,-8.6667,0
0.00020035,0.050534,-0.00014816,0,-14,-8.6667,0
0.00019824,0.050568,-0.00016249,0,-13.75,-8.6667,0
0.00019602,0.050606,-0.00017772,0,-13.5,-8.6667,0
0.00019361,0.050645,-0.00019472,0,-13.25,-8.6667,0
0.00019107,0.050689,-0.00021269,0,-13,-8.6667,0
0.00018832,0.050734,-0.00023282,0,-12.75,-8.6667,0
0.00018544,0.050784,-0.00025388,0,-12.5,-8.6667,0
0.0001823,0.050836,-0.00027768,0,-12.25,-8.6667,0
0.00017904,0.050894,-0.00030231,0,-12,-8.6667,0
0.00017547,0.050953,-0.00033035,0,-11.75,-8.6667,0
0.00017181,0.051018,-0.00035942,0,-11.5,-8.6667,0
0.00016779,0.051086,-0.00039259,0,-11.25,-8.6667,0
0.00016377,0.051159,-0.00042712,0,-11,-8.6667,0
0.00015929,0.051233,-0.00046476,0,-10.75,-8.6667,0
0.00015513,0.051315,-0.00050803,0,-10.5,-8.6667,0
0.00015015,0.051391,-0.00054515,0,-10.25,-8.6667,0
0.0001453,0.051479,-0.00059878,0,-10,-8.6667,0
0.00023023,0.05,1.1939e-06,0,-24.75,-8,0
0.00023026,0.05,0,0,-25,-8,0
0.00023017,0.050002,2.0525e-06,0,-24.5,-8,0
0.00023006,0.050004,2.5007e-06,0,-24.25,-8,0
0.00022993,0.050007,2.6424e-06,0,-24,-8,0
0.00022979,0.05001,2.3971e-06,0,-23.75,-8,0
0.00022962,0.050013,1.8497e-06,0,-23.5,-8,0
0.00022944,0.050017,9.2624e-07,0,-23.25,-8,0
0.00022924,0.050021,-2.3602e-07,0,-23,-8,0
0.00022902,0.050025,-1.7313e-06,0,-22.75,-8,0
0.00022879,0.05003,-3.3877e-06,0,-22.5,-8,0
0.00022855,0.050035,-5.3068e-06,0,-22.25,-8,0
0.00022829,0.050041,-7.3479e-06,0,-22,-8,0
0.00022802,0.050047,-9.6192e-06,0,-21.75,-8,0
0.00022773,0.050053,-1.1977e-05,0,-21.5,-8,0
0.00022743,0.050059,-1.4606e-05,0,-21.25,-8,0
0.0002271,0.050066,-1.7276e-05,0,-21,-8,0
0.00022676,0.050073,-2.0178e-05,0,-20.75,-8,0
0.0002264,0.050081,-2.3114e-05,0,-20.5,-8,0
0.00022601,0.050088,-2.6252e-05,0,-20.25,-8,0
0.00022561,0.050097,-2.9403e-05,0,-20,-8,0
0.00022518,0.050105,-3.2757e-05,0,-19.75,-8,0
0.00022472,0.050114,-3.6137e-05,0,-19.5,-8,0
0.00022424,0.050124,-3.9779e-05,0,-19.25,-8,0
0.00022373,0.050133,-4.3548e-05,0,-19,-8,0
0.00022318,0.050143,-4.7607e-05,0,-18.75,-8,0
0.00022261,0.050154,-5.1811e-05,0,-18.5,-8,0
0.000222,0.050165,-5.646e-05,0,-18.25,-8,0
0.00022134,0.050177,-6.1469e-05,0,-18,-8,0
0.00022065,0.050189,-6.6928e-05,0,-17.75,-8,0
0.00021992,0.050202,-7.2733e-05,0,-17.5,-8,0
0.00021914,0.050215,-7.8991e-05,0,-17.25,-8,0
0.00021831,0.050229,-8.57e-05,0,-17,-8,0
0.00021742,0.050244,-9.3193e-05,0,-16.75,-8,0
0.00021648,0.05026,-0.00010143,0,-16.5,-8,0
0.00021548,0.050276,-0.00011051,0,-16.25,-8,0
0.00021442,0.050294,-0.00012001,0,-16,-8,0
0.00021327,0.050312,-0.0001304,0,-15.75,-8,0
0.00021207,0.050332,-0.00014167,0,-15.5,-8,0
0.00021077,0.050353,-0.0001542,0,-15.25,-8,0
0.00020939,0.050376,-0.00016781,0,-15,-8,0
0.00020791,0.050399,-0.0001828,0,-14.75,-8,0
0.00020635,0.050425,-0.00019892,0,-14.5,-8,0
0.00020467,0.050452,-0.00021621,0,-14.25,-8,0
0.00020289,0.050482,-0.00023493,0,-14,-8,0
0.00020096,0.050513,-0.00025519,0,-13.75,-8,0
0.00019894,0.050547,-0.0002776,0,-13.5,-8,0
0.00019674,0.050582,-0.00030156,0,-13.25,-8,0
0.00019443,0.050621,-0.00032783,0,-13,-8,0
0.00019192,0.050662,-0.0003556,0,-12.75,-8,0
0.00018929,0.050707,-0.00038633,0,-12.5,-8,0
0.00018643,0.050754,-0.00041864,0,-12.25,-8,0
0.00018344,0.050806,-0.00045435,0,-12,-8,0
0.00018018,0.05086,-0.00049144,0,-11.75,-8,0
0.00017678,0.050918,-0.00053285,0,-11.5,-8,0
0.00017309,0.05098,-0.00057497,0,-11.25,-8,0
0.00016922,0.051047,-0.0006221,0,-11,-8,0
0.00016507,0.051118,-0.00066862,0,-10.75,-8,0
0.00016074,0.051193,-0.00072232,0,-10.5,-8,0
0.00015609,0.051272,-0.00077034,0,-10.25,-8,0
0.00015101,0.051363,-0.00082586,0,-10,-8,0
0.00023014,0.05,-3.6253e-07,0,-24.75,-7.3333,0
0.00023016,0.05,0,0,-25,-7.3333,0
0.0002301,0.050001,-8.3721e-07,0,-24.5,-7.3333,0
0.00023004,0.050002,-1.6079e-06,0,-24.25,-7.3333,0
0.00022995,0.050004,-2.6741e-06,0,-24,-7.3333,0
0.00022984,0.050006,-4.0469e-06,0,-23.75,-7.3333,0
0.00022972,0.050009,-5.6848e-06,0,-23.5,-7.3333,0
0.00022958,0.050012,-7.6893e-06,0,-23.25,-7.3333,0
0.00022942,0.050015,-9.9132e-06,0,-23,-7.3333,0
0.00022924,0.050019,-1.2377e-05,0,-22.75,-7.3333,0
0.00022905,0.050023,-1.5001e-05,0,-22.5,-7.3333,0
0.00022885,0.050027,-1.7888e-05,0,-22.25,-7.3333,0
0.00022862,0.050032,-2.0877e-05,0,-22,-7.3333,0
0.00022839,0.050037,-2.4058e-05,0,-21.75,-7.3333,0
0.00022814,0.050043,-2.7318e-05,0,-21.5,-7.3333,0
0.00022787,0.050048,-3.0857e-05,0,-21.25,-7.3333,0
0.00022758,0.050054,-3.4411e-05,0,-21,-7.3333,0
0.00022728,0.050061,-3.825e-05,0,-20.75,-7.3333,0
0.00022696,0.050067,-4.2119e-05,0,-20.5,-7.3333,0
0.00022662,0.050074,-4.6203e-05,0,-20.25,-7.3333,0
0.00022626,0.050082,-5.0305e-05,0,-20,-7.3333,0
0.00022587,0.050089,-5.4664e-05,0,-19.75,-7.3333,0
0.00022547,0.050097,-5.9062e-05,0,-19.5,-7.3333,0
0.00022504,0.050105,-6.3704e-05,0,-19.25,-7.3333,0
0.00022458,0.050114,-6.841e-05,0,-19,-7.3333,0
0.0002241,0.050123,-7.3588e-05,0,-18.75,-7.3333,0
0.00022359,0.050132,-7.8984e-05,0,-18.5,-7.3333,0
0.00022304,0.050142,-8.5027e-05,0,-18.25,-7.3333,0
0.00022247,0.050152,-9.1243e-05,0,-18,-7.3333,0
0.00022185,0.050163,-9.7933e-05,0,-17.75,-7.3333,0
0.00022121,0.050174,-0.00010515,0,-17.5,-7.3333,0
0.00022051,0.050186,-0.0001131,0,-17.25,-7.3333,0
0.00021978,0.050198,-0.00012193,0,-17,-7.3333,0
0.000219,0.050211,-0.00013134,0,-16.75,-7.3333,0
0.00021817,0.050225,-0.00014138,0,-16.5,-7.3333,0
0.00021728,0.050238,-0.00015235,0,-16.25,-7.3333,0
0.00021635,0.050254,-0.00016457,0,-16,-7.3333,0
0.00021534,0.050269,-0.00017809,0,-15.75,-7.3333,0
0.00021428,0.050287,-0.00019302,0,-15.5,-7.3333,0
0.00021314,0.050305,-0.00020915,0,-15.25,-7.3333,0
0.00021193,0.050324,-0.00022633,0,-15,-7.3333,0
0.00021064,0.050344,-0.00024462,0,-14.75,-7.3333,0
0.00020927,0.050367,-0.00026462,0,-14.5,-7.3333,0
0.0002078,0.05039,-0.00028605,0,-14.25,-7.3333,0
0.00020624,0.050415,-0.00030988,0,-14,-7.3333,0
0.00020456,0.050442,-0.00033515,0,-13.75,-7.3333,0
0.00020278,0.050471,-0.00036355,0,-13.5,-7.3333,0
0.00020087,0.050501,-0.00039311,0,-13.25,-7.3333,0
0.00019884,0.050534,-0.00042623,0,-13,-7.3333,0
0.00019666,0.050569,-0.00046064,0,-12.75,-7.3333,0
0.00019434,0.050607,-0.0004994,0,-12.5,-7.3333,0
0.00019185,0.050648,-0.00053959,0,-12.25,-7.3333,0
0.00018921,0.050692,-0.00058429,0,-12,-7.3333,0
0.00018637,0.050738,-0.00063048,0,-11.75,-7.3333,0
0.00018334,0.050789,-0.00068196,0,-11.5,-7.3333,0
0.0001801,0.050843,-0.00073464,0,-11.25,-7.3333,0
0.00017664,0.050901,-0.00079332,0,-11,-7.3333,0
0.00017294,0.050963,-0.00085297,0,-10.75,-7.3333,0
0.000169,0.051031,-0.00091999,0,-10.5,-7.3333,0
0.00016473,0.051103,-0.00098551,0,-10.25,-7.3333,0
0.00016007,0.051186,-0.0010583,1.5367e-22,-10,-7.3333,0
0.00023032,0.05,-1.7396e-06,0,-24.75,-6.6667,0
0.00023033,0.05,0,0,-25,-6.6667,0
0.0002303,0.050001,-3.5093e-06,0,-24.5,-6.6667,0
0.00023024,0.050002,-5.5564e-06,0,-24.25,-6.6667,0
0.00023017,0.050003,-7.7796e-06,0,-24,-6.6667,0
0.00023009,0.050005,-1.0217e-05,0,-23.75,-6.6667,0
0.00022999,0.050007,-1.2914e-05,0,-23.5,-6.6667,0
0.00022987,0.05001,-1.5923e-05,0,-23.25,-6.6667,0
0.00022974,0.050012,-1.9061e-05,0,-23,-6.6667,0
0.00022959,0.050015,-2.2426e-05,0,-22.75,-6.6667,0
0.00022944,0.050019,-2.5921e-05,0,-22.5,-6.6667,0
0.00022926,0.050023,-2.9619e-05,0,-22.25,-6.6667,0
0.00022907,0.050027,-3.3403e-05,0,-22,-6.6667,0
0.00022887,0.050031,-3.7389e-05,0,-21.75,-6.6667,0
0.00022866,0.050036,-4.1414e-05,0,-21.5,-6.6667,0
0.00022843,0.05004,-4.5696e-05,0,-21.25,-6.6667,0
0.00022819,0.050046,-5.0081e-05,0,-21,-6.6667,0
0.00022793,0.050051,-5.4724e-05,0,-20.75,-6.6667,0
0.00022765,0.050057,-5.9372e-05,0,-20.5,-6.6667,0
0.00022736,0.050062,-6.4309e-05,0,-20.25,-6.6667,0
0.00022705,0.050069,-6.9161e-05,0,-20,-6.6667,0
0.00022673,0.050075,-7.4308e-05,0,-19.75,-6.6667,0
0.00022638,0.050082,-7.9455e-05,0,-19.5,-6.6667,0
0.00022601,0.050089,-8.4897e-05,0,-19.25,-6.6667,0
0.00022563,0.050096,-9.0495e-05,0,-19,-6.6667,0
0.00022522,0.050104,-9.6724e-05,0,-18.75,-6.6667,0
0.00022478,0.050112,-0.00010298,0,-18.5,-6.6667,0
0.00022432,0.05012,-0.00010975,0,-18.25,-6.6667,0
0.00022384,0.050129,-0.00011689,0,-18,-6.6667,0
0.00022332,0.050137,-0.00012468,0,-17.75,-6.6667,0
0.00022277,0.050146,-0.00013352,0,-17.5,-6.6667,0
0.00022219,0.050156,-0.00014281,0,-17.25,-6.6667,0
0.00022157,0.050166,-0.00015286,0,-17,-6.6667,0
0.00022092,0.050177,-0.00016357,0,-16.75,-6.6667,0
0.00022024,0.050187,-0.00017536,0,-16.5,-6.6667,0
0.0002195,0.050198,-0.00018831,0,-16.25,-6.6667,0
0.00021871,0.05021,-0.00020277,0,-16,-6.6667,0
0.00021788,0.050223,-0.00021836,0,-15.75,-6.6667,0
0.00021699,0.050236,-0.00023524,0,-15.5,-6.6667,0
0.00021605,0.050251,-0.00025389,0,-15.25,-6.6667,0
0.00021505,0.050267,-0.00027435,0,-15,-6.6667,0
0.00021398,0.050284,-0.00029636,0,-14.75,-6.6667,0
0.00021285,0.050302,-0.00032031,0,-14.5,-6.6667,0
0.00021163,0.050321,-0.00034555,0,-14.25,-6.6667,0
0.00021034,0.050341,-0.00037336,0,-14,-6.6667,0
0.00020895,0.050361,-0.00040266,0,-13.75,-6.6667,0
0.00020748,0.050384,-0.00043567,0,-13.5,-6.6667,0
0.0002059,0.050408,-0.00047034,0,-13.25,-6.6667,0
0.00020421,0.050434,-0.00050948,0,-13,-6.6667,0
0.0002024,0.050462,-0.00055024,0,-12.75,-6.6667,0
0.00020047,0.050493,-0.00059604,0,-12.5,-6.6667,0
0.00019839,0.050525,-0.0006434,0,-12.25,-6.6667,0
0.00019617,0.050561,-0.00069627,0,-12,-6.6667,0
0.00019379,0.050599,-0.00075101,0,-11.75,-6.6667,0
0.00019122,0.050641,-0.00081174,0,-11.5,-6.6667,0
0.00018847,0.050685,-0.00087477,0,-11.25,-6.6667,0
0.00018551,0.050734,-0.00094387,0,-11,-6.6667,0
0.00018232,0.050786,-0.0010156,0,-10.75,-6.6667,0
0.00017891,0.050843,-0.0010946,0,-10.5,-6.6667,0
0.0001752,0.050904,-0.0011748,0,-10.25,-6.6667,0
0.00017102,0.050976,-0.0012623,2.4484e-23,-10,-6.6667,0
0.00023058,0.05,-2.5546e-06,0,-24.75,-6,0
0.00023059,0.05,0,0,-25,-6,0
0.00023056,0.050001,-5.2172e-06,0,-24.5,-6,0
0.00023052,0.050001,-8.0336e-06,0,-24.25,-6,0
0.00023047,0.050002,-1.1193e-05,0,-24,-6,0
0.00023041,0.050004,-1.455e-05,0,-23.75,-6,0
0.00023033,0.050005,-1.7992e-05,0,-23.5,-6,0
0.00023024,0.050007,-2.1801e-05,0,-23.25,-6,0
0.00023014,0.05001,-2.5801e-05,0,-23,-6,0
0.00023003,0.050012,-2.986e-05,0,-22.75,-6,0
0.0002299,0.050015,-3.4137e-05,0,-22.5,-6,0
0.00022976,0.050018,-3.8648e-05,0,-22.25,-6,0
0.00022961,0.050021,-4.3149e-05,0,-22,-6,0
0.00022945,0.050025,-4.7729e-05,0,-21.75,-6,0
0.00022928,0.050028,-5.2415e-05,0,-21.5,-6,0
0.00022909,0.050032,-5.7365e-05,0,-21.25,-6,0
0.0002289,0.050036,-6.2448e-05,0,-21,-6,0
0.00022869,0.05004,-6.7741e-05,0,-20.75,-6,0
0.00022847,0.050045,-7.3043e-05,0,-20.5,-6,0
0.00022823,0.05005,-7.8674e-05,0,-20.25,-6,0
0.00022798,0.050055,-8.4287e-05,0,-20,-6,0
0.00022772,0.05006,-9.0122e-05,0,-19.75,-6,0
0.00022744,0.050066,-9.5936e-05,0,-19.5,-6,0
0.00022715,0.050071,-0.00010195,0,-19.25,-6,0
0.00022684,0.050077,-0.00010819,0,-19,-6,0
0.00022651,0.050083,-0.00011506,0,-18.75,-6,0
0.00022617,0.05009,-0.00012184,0,-18.5,-6,0
0.0002258,0.050096,-0.00012916,0,-18.25,-6,0
0.00022542,0.050102,-0.00013719,0,-18,-6,0
0.00022501,0.050109,-0.00014567,0,-17.75,-6,0
0.00022458,0.050116,-0.00015529,0,-17.5,-6,0
0.00022413,0.050123,-0.00016545,0,-17.25,-6,0
0.00022364,0.050131,-0.00017677,0,-17,-6,0
0.00022314,0.050139,-0.00018782,0,-16.75,-6,0
0.0002226,0.050147,-0.00019949,0,-16.5,-6,0
0.00022203,0.050156,-0.000213,0,-16.25,-6,0
0.00022143,0.050164,-0.00022914,0,-16,-6,0
0.00022079,0.050173,-0.00024821,0,-15.75,-6,0
0.00022011,0.050183,-0.00026881,0,-15.5,-6,0
0.00021939,0.050194,-0.00029163,0,-15.25,-6,0
0.00021863,0.050205,-0.00031482,0,-15,-6,0
0.00021782,0.050217,-0.00033843,0,-14.75,-6,0
0.00021695,0.05023,-0.00036256,0,-14.5,-6,0
0.00021603,0.050242,-0.00038854,0,-14.25,-6,0
0.00021505,0.050255,-0.00041798,0,-14,-6,0
0.00021401,0.050269,-0.00045049,0,-13.75,-6,0
0.00021289,0.050285,-0.00048732,0,-13.5,-6,0
0.0002117,0.050301,-0.00052666,0,-13.25,-6,0
0.00021042,0.05032,-0.00057046,0,-13,-6,0
0.00020906,0.050339,-0.00061649,0,-12.75,-6,0
0.00020759,0.050361,-0.00066778,0,-12.5,-6,0
0.00020602,0.050384,-0.00072111,0,-12.25,-6,0
0.00020432,0.05041,-0.00078073,0,-12,-6,0
0.0002025,0.050437,-0.00084249,0,-11.75,-6,0
0.00020053,0.050467,-0.00091139,0,-11.5,-6,0
0.00019841,0.050499,-0.00098285,0,-11.25,-6,0
0.00019611,0.050536,-0.0010618,0,-11,-6,0
0.00019362,0.050574,-0.0011438,0,-10.75,-6,0
0.00019092,0.050617,-0.0012345,0,-10.5,-6,0
0.00018798,0.050663,-0.0013283,0,-10.25,-6,0
0.00018464,0.050718,-0.0014309,-1.8127e-22,-10,-6,0
0.00023099,0.05,-3.315e-06,0,-24.75,-5.3333,0
0.00023099,0.05,0,0,-25,-5.3333,0
0.00023097,0.05,-6.7534e-06,0,-24.5,-5.3333,0
0.00023094,0.050001,-1.0223e-05,0,-24.25,-5.3333,0
0.00023091,0.050002,-1.4159e-05,0,-24,-5.3333,0
0.00023086,0.050003,-1.8193e-05,0,-23.75,-5.3333,0
0.0002308,0.050004,-2.2415e-05,0,-23.5,-5.3333,0
0.00023073,0.050006,-2.6916e-05,0,-23.25,-5.3333,0
0.00023065,0.050007,-3.153e-05,0,-23,-5.3333,0
0.00023056,0.050009,-3.6274e-05,0,-22.75,-5.3333,0
0.00023047,0.050011,-4.1182e-05,0,-22.5,-5.3333,0
0.00023036,0.050014,-4.6217e-05,0,-22.25,-5.3333,0
0.00023025,0.050016,-5.1419e-05,0,-22,-5.3333,0
0.00023012,0.050019,-5.6634e-05,0,-21.75,-5.3333,0
0.00022999,0.050022,-6.1623e-05,0,-21.5,-5.3333,0
0.00022985,0.050025,-6.6759e-05,0,-21.25,-5.3333,0
0.0002297,0.050028,-7.2264e-05,0,-21,-5.3333,0
0.00022954,0.050031,-7.8339e-05,0,-20.75,-5.3333,0
0.00022938,0.050035,-8.4559e-05,0,-20.5,-5.3333,0
0.0002292,0.050038,-9.1023e-05,0,-20.25,-5.3333,0
0.00022901,0.050042,-9.7216e-05,0,-20,-5.3333,0
0.00022882,0.050046,-0.00010321,0,-19.75,-5.3333,0
0.00022861,0.05005,-0.00010915,0,-19.5,-5.3333,0
