"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00022636,0.049999,9.2681e-06,0,-24.75,-9.3333,0
0.00022735,0,0,0,-24.75,-10,0
0.00022671,0.05,0,0,-25,-9.3333,0
0.00022796,0.023084,0,0,-25,-10,0
0.0002259,0.049999,1.4694e-05,0,-24.5,-9.3333,0
0.00022658,0,0,0,-24.5,-10,0
0.00022562,0.049996,1.8597e-05,0,-24.25,-9.3333,0
0.00022616,0,0,0,-24.25,-10,0
0.0002253,0.049995,2.1591e-05,0,-24,-9.3333,0
0.0002257,0,0,0,-24,-10,0
0.000225,0.049992,2.3664e-05,0,-23.75,-9.3333,0
0.0002253,0,0,0,-23.75,-10,0
0.0002247,0.04999,2.5059e-05,0,-23.5,-9.3333,0
0.00022492,0,0,0,-23.5,-10,0
0.00022441,0.049987,2.5941e-05,0,-23.25,-9.3333,0
0.00022457,0,0,0,-23.25,-10,0
0.00022411,0.049985,2.6423e-05,0,-23,-9.3333,0
0.00022423,0,0,0,-23,-10,0
0.00022381,0.049983,2.6625e-05,0,-22.75,-9.3333,0
0.00022389,0,0,0,-22.75,-10,0
0.00022351,0.04998,2.6587e-05,0,-22.5,-9.3333,0
0.00022356,0,0,0,-22.5,-10,0
0.00022319,0.049978,2.6357e-05,0,-22.25,-9.3333,0
0.00022322,0,0,0,-22.25,-10,0
0.00022287,0.049977,2.6008e-05,0,-22,-9.3333,0
0.00022287,0,0,0,-22,-10,0
0.00022253,0.049975,2.5493e-05,0,-21.75,-9.3333,0
0.00022252,0,0,0,-21.75,-10,0
0.00022217,0.049974,2.4921e-05,0,-21.5,-9.3333,0
0.00022215,0,0,0,-21.5,-10,0
0.0002218,0.049972,2.4244e-05,0,-21.25,-9.3333,0
0.00022176,0,0,0,-21.25,-10,0
0.00022141,0.049972,2.3523e-05,0,-21,-9.3333,0
0.00022136,0,0,0,-21,-10,0
0.000221,0.049971,2.2726e-05,0,-20.75,-9.3333,0
0.00022094,0,0,0,-20.75,-10,0
0.00022057,0.049971,2.1935e-05,0,-20.5,-9.3333,0
0.0002205,0,0,0,-20.5,-10,0
0.00022011,0.049971,2.1019e-05,0,-20.25,-9.3333,0
0.00022003,0,0,0,-20.25,-10,0
0.00021962,0.049971,2.0138e-05,0,-20,-9.3333,0
0.00021953,0,0,0,-20,-10,0
0.00021911,0.049972,1.915e-05,0,-19.75,-9.3333,0
0.00021901,0,0,0,-19.75,-10,0
0.00021857,0.049973,1.8096e-05,0,-19.5,-9.3333,0
0.00021846,0,0,0,-19.5,-10,0
0.000218,0.049975,1.6976e-05,0,-19.25,-9.3333,0
0.00021788,0,0,0,-19.25,-10,0
0.00021739,0.049977,1.5775e-05,0,-19,-9.3333,0
0.00021725,0,0,0,-19,-10,0
0.00021674,0.049979,1.4446e-05,0,-18.75,-9.3333,0
0.0002166,0,0,0,-18.75,-10,0
0.00021605,0.049982,1.3014e-05,0,-18.5,-9.3333,0
0.0002159,0,0,0,-18.5,-10,0
0.00021532,0.049986,1.1462e-05,0,-18.25,-9.3333,0
0.00021516,0,0,0,-18.25,-10,0
0.00021455,0.04999,9.7723e-06,0,-18,-9.3333,0
0.00021437,0,0,0,-18,-10,0
0.00021372,0.049994,7.9453e-06,0,-17.75,-9.3333,0
0.00021353,0,0,0,-17.75,-10,0
0.00021285,0.05,5.9078e-06,0,-17.5,-9.3333,0
0.00021264,0,0,0,-17.5,-10,0
0.00021191,0.050006,3.6916e-06,0,-17.25,-9.3333,0
0.00021169,0,0,0,-17.25,-10,0
0.00021092,0.050013,1.2771e-06,0,-17,-9.3333,0
0.00021068,0,0,0,-17,-10,0
0.00020987,0.050021,-1.4224e-06,0,-16.75,-9.3333,0
0.00020961,0,0,0,-16.75,-10,0
0.00020876,0.05003,-4.173e-06,0,-16.5,-9.3333,0
0.00020848,0,0,0,-16.5,-10,0
0.00020756,0.05004,-7.445e-06,0,-16.25,-9.3333,0
0.00020725,0,0,0,-16.25,-10,0
0.00020628,0.050051,-1.0804e-05,0,-16,-9.3333,0
0.00020595,0,0,0,-16,-10,0
0.00020491,0.050063,-1.4626e-05,0,-15.75,-9.3333,0
0.00020455,0,0,0,-15.75,-10,0
0.00020346,0.050077,-1.8803e-05,0,-15.5,-9.3333,0
0.00020307,0,0,0,-15.5,-10,0
0.00020192,0.050093,-2.3383e-05,0,-15.25,-9.3333,0
0.0002015,0,0,0,-15.25,-10,0
