"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0002323,0.049999,9.3014e-06,0,-24.75,-9.3333,0
0.00023329,0,0,0,-24.75,-10,0
0.00023264,0.05,0,0,-25,-9.3333,0
0.0002339,0.023084,0,0,-25,-10,0
0.00023184,0.049999,1.4772e-05,0,-24.5,-9.3333,0
0.00023251,0,0,0,-24.5,-10,0
0.00023156,0.049996,1.8694e-05,0,-24.25,-9.3333,0
0.0002321,0,0,0,-24.25,-10,0
0.00023124,0.049994,2.1714e-05,0,-24,-9.3333,0
0.00023164,0,0,0,-24,-10,0
0.00023094,0.049992,2.3809e-05,0,-23.75,-9.3333,0
0.00023124,0,0,0,-23.75,-10,0
0.00023065,0.04999,2.5197e-05,0,-23.5,-9.3333,0
0.00023087,0,0,0,-23.5,-10,0
0.00023036,0.049987,2.6068e-05,0,-23.25,-9.3333,0
0.00023052,0,0,0,-23.25,-10,0
0.00023007,0.049985,2.6521e-05,0,-23,-9.3333,0
0.00023018,0,0,0,-23,-10,0
0.00022977,0.049982,2.6658e-05,0,-22.75,-9.3333,0
0.00022985,0,0,0,-22.75,-10,0
0.00022947,0.04998,2.6582e-05,0,-22.5,-9.3333,0
0.00022952,0,0,0,-22.5,-10,0
0.00022916,0.049978,2.6279e-05,0,-22.25,-9.3333,0
0.00022919,0,0,0,-22.25,-10,0
0.00022884,0.049976,2.5865e-05,0,-22,-9.3333,0
0.00022885,0,0,0,-22,-10,0
0.00022851,0.049975,2.5295e-05,0,-21.75,-9.3333,0
0.0002285,0,0,0,-21.75,-10,0
0.00022816,0.049973,2.4635e-05,0,-21.5,-9.3333,0
0.00022814,0,0,0,-21.5,-10,0
0.0002278,0.049972,2.3862e-05,0,-21.25,-9.3333,0
0.00022777,0,0,0,-21.25,-10,0
0.00022742,0.049972,2.3056e-05,0,-21,-9.3333,0
0.00022737,0,0,0,-21,-10,0
0.00022702,0.049971,2.2117e-05,0,-20.75,-9.3333,0
0.00022696,0,0,0,-20.75,-10,0
0.0002266,0.049972,2.1205e-05,0,-20.5,-9.3333,0
0.00022653,0,0,0,-20.5,-10,0
0.00022615,0.049972,2.018e-05,0,-20.25,-9.3333,0
0.00022607,0,0,0,-20.25,-10,0
0.00022568,0.049973,1.9135e-05,0,-20,-9.3333,0
0.00022559,0,0,0,-20,-10,0
0.00022518,0.049974,1.8045e-05,0,-19.75,-9.3333,0
0.00022508,0,0,0,-19.75,-10,0
0.00022465,0.049975,1.6892e-05,0,-19.5,-9.3333,0
0.00022454,0,0,0,-19.5,-10,0
0.00022409,0.049977,1.565e-05,0,-19.25,-9.3333,0
0.00022397,0,0,0,-19.25,-10,0
0.00022349,0.04998,1.4361e-05,0,-19,-9.3333,0
0.00022337,0,0,0,-19,-10,0
0.00022286,0.049983,1.297e-05,0,-18.75,-9.3333,0
0.00022272,0,0,0,-18.75,-10,0
0.00022219,0.049987,1.1442e-05,0,-18.5,-9.3333,0
0.00022204,0,0,0,-18.5,-10,0
0.00022148,0.049991,9.8066e-06,0,-18.25,-9.3333,0
0.00022132,0,0,0,-18.25,-10,0
0.00022072,0.049995,8.0583e-06,0,-18,-9.3333,0
0.00022055,0,0,0,-18,-10,0
0.00021992,0.050001,6.1688e-06,0,-17.75,-9.3333,0
0.00021973,0,0,0,-17.75,-10,0
0.00021906,0.050007,4.0588e-06,0,-17.5,-9.3333,0
0.00021886,0,0,0,-17.5,-10,0
0.00021815,0.050013,1.7686e-06,0,-17.25,-9.3333,0
0.00021793,0,0,0,-17.25,-10,0
0.00021719,0.050021,-6.3528e-07,0,-17,-9.3333,0
0.00021694,0,0,0,-17,-10,0
0.00021616,0.05003,-3.4203e-06,0,-16.75,-9.3333,0
0.0002159,0,0,0,-16.75,-10,0
0.00021507,0.050039,-6.1863e-06,0,-16.5,-9.3333,0
0.00021479,0,0,0,-16.5,-10,0
0.00021389,0.05005,-9.3986e-06,0,-16.25,-9.3333,0
0.00021359,0,0,0,-16.25,-10,0
0.00021264,0.050062,-1.2806e-05,0,-16,-9.3333,0
0.00021231,0,0,0,-16,-10,0
0.00021131,0.050075,-1.659e-05,0,-15.75,-9.3333,0
0.00021095,0,0,0,-15.75,-10,0
0.00020989,0.05009,-2.0679e-05,0,-15.5,-9.3333,0
0.00020951,0,0,0,-15.5,-10,0
0.00020838,0.050106,-2.5286e-05,0,-15.25,-9.3333,0
0.00020796,0,0,0,-15.25,-10,0
0.00020676,0.050124,-3.0189e-05,0,-15,-9.3333,0
0.00020631,0,0,0,-15,-10,0
0.00020503,0.050143,-3.5602e-05,0,-14.75,-9.3333,0
0.00020455,0,0,0,-14.75,-10,0
0.00020319,0.050165,-4.1315e-05,0,-14.5,-9.3333,0
0.00020267,0,0,0,-14.5,-10,0
0.00020122,0.050189,-4.7759e-05,0,-14.25,-9.3333,0
0.00020066,0,0,0,-14.25,-10,0
0.00019912,0.050215,-5.4605e-05,0,-14,-9.3333,0
0.0001985,0,0,0,-14,-10,0
0.00019687,0.050244,-6.2435e-05,0,-13.75,-9.3333,0
0.0001962,0,0,0,-13.75,-10,0
0.00019447,0.050276,-7.0605e-05,0,-13.5,-9.3333,0
0.00019372,0,0,0,-13.5,-10,0
0.0001919,0.05031,-8.0044e-05,0,-13.25,-9.3333,0
0.00019108,0,0,0,-13.25,-10,0
0.00018915,0.050348,-8.9684e-05,0,-13,-9.3333,0
0.00018823,0,0,0,-13,-10,0
0.00018621,0.050389,-0.00010126,0,-12.75,-9.3333,0
0.00018519,0,0,0,-12.75,-10,0
0.00018305,0.050435,-0.00011283,0,-12.5,-9.3333,0
0.00018188,0,0,0,-12.5,-10,0
0.00017968,0.050483,-0.00012728,0,-12.25,-9.3333,0
0.00017838,0,0,0,-12.25,-10,0
0.00017606,0.050538,-0.00014125,0,-12,-9.3333,0
0.00017453,0,0,0,-12,-10,0
0.00017218,0.050596,-0.00015971,0,-11.75,-9.3333,0
0.00017044,0,0,0,-11.75,-10,0
0.00016806,0.050662,-0.0001774,0,-11.5,-9.3333,0
0.00016596,0,0,0,-11.5,-10,0
0.00016357,0.05073,-0.00020162,0,-11.25,-9.3333,0
0.0001611,0,0,0,-11.25,-10,0
0.00015905,0.050809,-0.00022527,0,-11,-9.3333,0
0.00015603,0,0,0,-11,-10,0
0.00015376,0.050886,-0.00025666,0,-10.75,-9.3333,0
0.00015004,0,0,0,-10.75,-10,0
0.0001494,0.050988,-0.00029349,0,-10.5,-9.3333,0
0.00014513,0,0,0,-10.5,-10,0
0.00014257,0.051071,-0.00034038,0,-10.25,-9.3333,0
0.00013666,0,0,0,-10.25,-10,0
0.00013477,0.05118,-0.00038525,-3.8387e-24,-10,-9.3333,0
0.00013984,0,0,0,-10,-10,0
0.00023136,0.050001,5.3783e-06,0,-24.75,-8.6667,0
0.00023142,0.05,0,0,-25,-8.6667,0
0.00023125,0.050003,8.343e-06,0,-24.5,-8.6667,0
0.00023111,0.050006,1.0647e-05,0,-24.25,-8.6667,0
0.00023094,0.05001,1.2185e-05,0,-24,-8.6667,0
0.00023075,0.050014,1.3066e-05,0,-23.75,-8.6667,0
0.00023054,0.050018,1.3436e-05,0,-23.5,-8.6667,0
0.00023031,0.050022,1.3369e-05,0,-23.25,-8.6667,0
0.00023008,0.050027,1.298e-05,0,-23,-8.6667,0
0.00022982,0.050033,1.2273e-05,0,-22.75,-8.6667,0
0.00022956,0.050038,1.1401e-05,0,-22.5,-8.6667,0
0.00022928,0.050044,1.0273e-05,0,-22.25,-8.6667,0
0.00022898,0.05005,9.0388e-06,0,-22,-8.6667,0
0.00022867,0.050056,7.6179e-06,0,-21.75,-8.6667,0
0.00022835,0.050063,6.1101e-06,0,-21.5,-8.6667,0
0.00022801,0.05007,4.4092e-06,0,-21.25,-8.6667,0
