"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00022304,0.049999,9.2478e-06,0,-24.75,-9.3333,0
0.00022403,0,0,0,-24.75,-10,0
0.00022339,0.05,0,0,-25,-9.3333,0
0.00022464,0.023084,0,0,-25,-10,0
0.00022258,0.049999,1.467e-05,0,-24.5,-9.3333,0
0.00022325,0,0,0,-24.5,-10,0
0.0002223,0.049997,1.8572e-05,0,-24.25,-9.3333,0
0.00022283,0,0,0,-24.25,-10,0
0.00022198,0.049995,2.156e-05,0,-24,-9.3333,0
0.00022237,0,0,0,-24,-10,0
0.00022167,0.049992,2.3637e-05,0,-23.75,-9.3333,0
0.00022197,0,0,0,-23.75,-10,0
0.00022137,0.04999,2.5041e-05,0,-23.5,-9.3333,0
0.00022159,0,0,0,-23.5,-10,0
0.00022107,0.049987,2.5931e-05,0,-23.25,-9.3333,0
0.00022123,0,0,0,-23.25,-10,0
0.00022077,0.049985,2.6431e-05,0,-23,-9.3333,0
0.00022088,0,0,0,-23,-10,0
0.00022047,0.049983,2.6652e-05,0,-22.75,-9.3333,0
0.00022054,0,0,0,-22.75,-10,0
0.00022016,0.04998,2.6627e-05,0,-22.5,-9.3333,0
0.0002202,0,0,0,-22.5,-10,0
0.00021984,0.049978,2.6422e-05,0,-22.25,-9.3333,0
0.00021986,0,0,0,-22.25,-10,0
0.0002195,0.049977,2.609e-05,0,-22,-9.3333,0
0.00021951,0,0,0,-22,-10,0
0.00021916,0.049975,2.5597e-05,0,-21.75,-9.3333,0
0.00021914,0,0,0,-21.75,-10,0
0.00021879,0.049973,2.5058e-05,0,-21.5,-9.3333,0
0.00021877,0,0,0,-21.5,-10,0
0.00021841,0.049972,2.4412e-05,0,-21.25,-9.3333,0
0.00021837,0,0,0,-21.25,-10,0
0.00021801,0.049971,2.373e-05,0,-21,-9.3333,0
0.00021796,0,0,0,-21,-10,0
0.00021759,0.049971,2.2982e-05,0,-20.75,-9.3333,0
0.00021753,0,0,0,-20.75,-10,0
0.00021715,0.049971,2.2226e-05,0,-20.5,-9.3333,0
0.00021707,0,0,0,-20.5,-10,0
0.00021668,0.04997,2.1359e-05,0,-20.25,-9.3333,0
0.00021659,0,0,0,-20.25,-10,0
0.00021618,0.049971,2.0525e-05,0,-20,-9.3333,0
0.00021609,0,0,0,-20,-10,0
0.00021565,0.049971,1.9557e-05,0,-19.75,-9.3333,0
