"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0003763,0.049998,1.0241e-05,0,-24.75,-9.3333,0
0.00037735,0,0,0,-24.75,-10,0
0.00037664,0.05,0,0,-25,-9.3333,0
0.00037796,0.023084,0,0,-25,-10,0
0.00037586,0.049998,1.6705e-05,0,-24.5,-9.3333,0
0.0003766,0,0,0,-24.5,-10,0
0.00037563,0.049995,2.1526e-05,0,-24.25,-9.3333,0
0.00037623,0,0,0,-24.25,-10,0
0.00037537,0.049992,2.5517e-05,0,-24,-9.3333,0
0.00037584,0,0,0,-24,-10,0
0.00037515,0.049988,2.854e-05,0,-23.75,-9.3333,0
0.00037551,0,0,0,-23.75,-10,0
0.00037495,0.049983,3.0874e-05,0,-23.5,-9.3333,0
0.00037524,0,0,0,-23.5,-10,0
0.00037478,0.049978,3.2624e-05,0,-23.25,-9.3333,0
0.000375,0,0,0,-23.25,-10,0
0.00037462,0.049973,3.3952e-05,0,-23,-9.3333,0
0.0003748,0,0,0,-23,-10,0
0.00037447,0.049968,3.4922e-05,0,-22.75,-9.3333,0
0.00037462,0,0,0,-22.75,-10,0
0.00037434,0.049963,3.563e-05,0,-22.5,-9.3333,0
0.00037446,0,0,0,-22.5,-10,0
0.00037422,0.049957,3.6107e-05,0,-22.25,-9.3333,0
0.00037432,0,0,0,-22.25,-10,0
0.00037411,0.049952,3.641e-05,0,-22,-9.3333,0
0.00037419,0,0,0,-22,-10,0
0.000374,0.049946,3.6547e-05,0,-21.75,-9.3333,0
0.00037407,0,0,0,-21.75,-10,0
0.0003739,0.04994,3.6552e-05,0,-21.5,-9.3333,0
0.00037395,0,0,0,-21.5,-10,0
0.00037381,0.049935,3.642e-05,0,-21.25,-9.3333,0
0.00037384,0,0,0,-21.25,-10,0
0.00037371,0.049929,3.617e-05,0,-21,-9.3333,0
0.00037374,0,0,0,-21,-10,0
0.00037362,0.049924,3.5789e-05,0,-20.75,-9.3333,0
0.00037364,0,0,0,-20.75,-10,0
0.00037352,0.049919,3.5297e-05,0,-20.5,-9.3333,0
0.00037353,0,0,0,-20.5,-10,0
0.00037343,0.049914,3.4679e-05,0,-20.25,-9.3333,0
0.00037343,0,0,0,-20.25,-10,0
0.00037333,0.049909,3.3938e-05,0,-20,-9.3333,0
0.00037333,0,0,0,-20,-10,0
0.00037323,0.049905,3.3079e-05,0,-19.75,-9.3333,0
0.00037322,0,0,0,-19.75,-10,0
0.00037312,0.049901,3.2092e-05,0,-19.5,-9.3333,0
0.0003731,0,0,0,-19.5,-10,0
0.000373,0.049897,3.0961e-05,0,-19.25,-9.3333,0
0.00037298,0,0,0,-19.25,-10,0
0.00037288,0.049894,2.9743e-05,0,-19,-9.3333,0
0.00037284,0,0,0,-19,-10,0
0.00037274,0.049891,2.8301e-05,0,-18.75,-9.3333,0
0.0003727,0,0,0,-18.75,-10,0
0.0003726,0.049889,2.6818e-05,0,-18.5,-9.3333,0
0.00037255,0,0,0,-18.5,-10,0
0.00037243,0.049888,2.5111e-05,0,-18.25,-9.3333,0
0.00037238,0,0,0,-18.25,-10,0
0.00037226,0.049887,2.3282e-05,0,-18,-9.3333,0
0.00037219,0,0,0,-18,-10,0
0.00037206,0.049886,2.1307e-05,0,-17.75,-9.3333,0
0.00037198,0,0,0,-17.75,-10,0
0.00037184,0.049887,1.9139e-05,0,-17.5,-9.3333,0
0.00037176,0,0,0,-17.5,-10,0
0.0003716,0.049888,1.6855e-05,0,-17.25,-9.3333,0
0.00037151,0,0,0,-17.25,-10,0
0.00037134,0.049891,1.432e-05,0,-17,-9.3333,0
0.00037123,0,0,0,-17,-10,0
0.00037104,0.049894,1.1596e-05,0,-16.75,-9.3333,0
0.00037093,0,0,0,-16.75,-10,0
0.00037071,0.049898,8.958e-06,0,-16.5,-9.3333,0
0.00037059,0,0,0,-16.5,-10,0
0.00037031,0.049903,5.7059e-06,0,-16.25,-9.3333,0
0.00037014,0,0,0,-16.25,-10,0
0.00036987,0.04991,1.6854e-06,0,-16,-9.3333,0
0.00036965,0,0,0,-16,-10,0
0.00036942,0.049918,-2.7619e-06,0,-15.75,-9.3333,0
0.00036917,0,0,0,-15.75,-10,0
0.00036894,0.049927,-7.0334e-06,0,-15.5,-9.3333,0
0.00036868,0,0,0,-15.5,-10,0
0.00036841,0.049938,-1.1511e-05,0,-15.25,-9.3333,0
0.00036816,0,0,0,-15.25,-10,0
0.0003678,0.049951,-1.6119e-05,0,-15,-9.3333,0
0.00036751,0,0,0,-15,-10,0
0.00036711,0.049965,-2.1258e-05,0,-14.75,-9.3333,0
0.00036679,0,0,0,-14.75,-10,0
0.00036637,0.049982,-2.6732e-05,0,-14.5,-9.3333,0
0.00036602,0,0,0,-14.5,-10,0
0.00036554,0.05,-3.2889e-05,0,-14.25,-9.3333,0
0.00036515,0,0,0,-14.25,-10,0
0.00036463,0.050021,-3.9396e-05,0,-14,-9.3333,0
0.0003642,0,0,0,-14,-10,0
0.00036363,0.050044,-4.6659e-05,0,-13.75,-9.3333,0
0.00036315,0,0,0,-13.75,-10,0
0.00036253,0.05007,-5.4197e-05,0,-13.5,-9.3333,0
0.00036199,0,0,0,-13.5,-10,0
0.00036132,0.050098,-6.2807e-05,0,-13.25,-9.3333,0
0.00036072,0,0,0,-13.25,-10,0
0.00035999,0.05013,-7.1592e-05,0,-13,-9.3333,0
0.0003593,0,0,0,-13,-10,0
0.00035853,0.050164,-8.1994e-05,0,-12.75,-9.3333,0
0.00035776,0,0,0,-12.75,-10,0
0.00035694,0.050202,-9.2366e-05,0,-12.5,-9.3333,0
0.00035603,0,0,0,-12.5,-10,0
0.00035518,0.050243,-0.0001052,0,-12.25,-9.3333,0
0.00035416,0,0,0,-12.25,-10,0
0.00035328,0.05029,-0.00011774,0,-12,-9.3333,0
0.00035205,0,0,0,-12,-10,0
0.00035117,0.050339,-0.00013398,0,-11.75,-9.3333,0
0.00034975,0,0,0,-11.75,-10,0
0.00034893,0.050395,-0.00014973,0,-11.5,-9.3333,0
0.00034719,0,0,0,-11.5,-10,0
0.00034639,0.050453,-0.00017074,0,-11.25,-9.3333,0
0.0003443,0,0,0,-11.25,-10,0
0.00034388,0.050521,-0.00019186,0,-11,-9.3333,0
0.00034131,0,0,0,-11,-10,0
0.00034075,0.050587,-0.00021902,0,-10.75,-9.3333,0
0.00033753,0,0,0,-10.75,-10,0
0.00033832,0.050674,-0.0002529,0,-10.5,-9.3333,0
0.00033454,0,0,0,-10.5,-10,0
0.0003338,0.050745,-0.0003025,0,-10.25,-9.3333,0
0.00032835,0,0,0,-10.25,-10,0
0.00032888,0.050838,-0.0003369,-1.0263e-23,-10,-9.3333,0
0.00033479,0,0,0,-10,-10,0
0.00037517,0.050001,7.2499e-06,0,-24.75,-8.6667,0
0.00037522,0.05,0,0,-25,-8.6667,0
0.00037509,0.050003,1.2079e-05,0,-24.5,-8.6667,0
