"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00016276,0.049998,9.6937e-06,0,-24.75,-9.3333,0
0.00016378,0,0,0,-24.75,-10,0
0.0001631,0.05,0,0,-25,-9.3333,0
0.00016438,0.023084,0,0,-25,-10,0
0.00016231,0.049998,1.556e-05,0,-24.5,-9.3333,0
0.00016301,0,0,0,-24.5,-10,0
0.00016205,0.049996,1.9857e-05,0,-24.25,-9.3333,0
0.00016261,0,0,0,-24.25,-10,0
0.00016175,0.049993,2.3409e-05,0,-24,-9.3333,0
0.00016218,0,0,0,-24,-10,0
0.00016148,0.04999,2.5871e-05,0,-23.75,-9.3333,0
0.00016181,0,0,0,-23.75,-10,0
0.00016123,0.049987,2.7772e-05,0,-23.5,-9.3333,0
0.00016147,0,0,0,-23.5,-10,0
0.00016098,0.049983,2.9153e-05,0,-23.25,-9.3333,0
0.00016117,0,0,0,-23.25,-10,0
0.00016074,0.04998,2.9986e-05,0,-23,-9.3333,0
0.00016089,0,0,0,-23,-10,0
0.00016051,0.049976,3.0694e-05,0,-22.75,-9.3333,0
0.00016062,0,0,0,-22.75,-10,0
0.00016028,0.049972,3.0987e-05,0,-22.5,-9.3333,0
0.00016035,0,0,0,-22.5,-10,0
0.00016004,0.049968,3.1151e-05,0,-22.25,-9.3333,0
0.0001601,0,0,0,-22.25,-10,0
0.0001598,0.049965,3.1153e-05,0,-22,-9.3333,0
0.00015984,0,0,0,-22,-10,0
0.00015956,0.049961,3.094e-05,0,-21.75,-9.3333,0
0.00015958,0,0,0,-21.75,-10,0
0.00015931,0.049958,3.0635e-05,0,-21.5,-9.3333,0
0.00015932,0,0,0,-21.5,-10,0
0.00015905,0.049954,3.0253e-05,0,-21.25,-9.3333,0
0.00015904,0,0,0,-21.25,-10,0
0.00015878,0.049951,2.9691e-05,0,-21,-9.3333,0
0.00015877,0,0,0,-21,-10,0
0.0001585,0.049948,2.905e-05,0,-20.75,-9.3333,0
0.00015847,0,0,0,-20.75,-10,0
0.00015821,0.049946,2.8357e-05,0,-20.5,-9.3333,0
0.00015817,0,0,0,-20.5,-10,0
0.0001579,0.049943,2.7499e-05,0,-20.25,-9.3333,0
0.00015785,0,0,0,-20.25,-10,0
0.00015757,0.049942,2.6594e-05,0,-20,-9.3333,0
0.00015752,0,0,0,-20,-10,0
0.00015723,0.04994,2.5531e-05,0,-19.75,-9.3333,0
0.00015717,0,0,0,-19.75,-10,0
0.00015687,0.049939,2.4386e-05,0,-19.5,-9.3333,0
0.00015679,0,0,0,-19.5,-10,0
0.00015648,0.049938,2.3138e-05,0,-19.25,-9.3333,0
0.0001564,0,0,0,-19.25,-10,0
0.00015607,0.049938,2.1712e-05,0,-19,-9.3333,0
0.00015597,0,0,0,-19,-10,0
0.00015563,0.049938,2.0218e-05,0,-18.75,-9.3333,0
0.00015553,0,0,0,-18.75,-10,0
0.00015516,0.049939,1.8548e-05,0,-18.5,-9.3333,0
0.00015505,0,0,0,-18.5,-10,0
0.00015467,0.04994,1.6741e-05,0,-18.25,-9.3333,0
0.00015454,0,0,0,-18.25,-10,0
0.00015413,0.049942,1.48e-05,0,-18,-9.3333,0
0.000154,0,0,0,-18,-10,0
0.00015357,0.049945,1.2661e-05,0,-17.75,-9.3333,0
0.00015342,0,0,0,-17.75,-10,0
0.00015296,0.049949,1.039e-05,0,-17.5,-9.3333,0
0.00015279,0,0,0,-17.5,-10,0
0.00015231,0.049954,7.8634e-06,0,-17.25,-9.3333,0
0.00015213,0,0,0,-17.25,-10,0
0.00015161,0.049959,5.2115e-06,0,-17,-9.3333,0
0.00015141,0,0,0,-17,-10,0
0.00015086,0.049966,2.224e-06,0,-16.75,-9.3333,0
0.00015064,0,0,0,-16.75,-10,0
0.00015005,0.049973,-8.3925e-07,0,-16.5,-9.3333,0
0.00014982,0,0,0,-16.5,-10,0
0.00014919,0.049982,-4.4181e-06,0,-16.25,-9.3333,0
0.00014894,0,0,0,-16.25,-10,0
0.00014827,0.049992,-8.0299e-06,0,-16,-9.3333,0
0.000148,0,0,0,-16,-10,0
0.00014727,0.050003,-1.202e-05,0,-15.75,-9.3333,0
0.00014697,0,0,0,-15.75,-10,0
0.0001462,0.050017,-1.622e-05,0,-15.5,-9.3333,0
0.00014588,0,0,0,-15.5,-10,0
0.00014505,0.050031,-2.0893e-05,0,-15.25,-9.3333,0
0.0001447,0,0,0,-15.25,-10,0
0.00014382,0.050047,-2.5928e-05,0,-15,-9.3333,0
0.00014343,0,0,0,-15,-10,0
0.00014249,0.050065,-3.1485e-05,0,-14.75,-9.3333,0
0.00014206,0,0,0,-14.75,-10,0
0.00014106,0.050086,-3.7334e-05,0,-14.5,-9.3333,0
0.00014059,0,0,0,-14.5,-10,0
0.00013952,0.050108,-4.3807e-05,0,-14.25,-9.3333,0
0.00013901,0,0,0,-14.25,-10,0
0.00013786,0.050133,-5.0554e-05,0,-14,-9.3333,0
0.0001373,0,0,0,-14,-10,0
0.00013607,0.05016,-5.8206e-05,0,-13.75,-9.3333,0
0.00013546,0,0,0,-13.75,-10,0
0.00013415,0.05019,-6.6212e-05,0,-13.5,-9.3333,0
0.00013347,0,0,0,-13.5,-10,0
0.00013208,0.050222,-7.5338e-05,0,-13.25,-9.3333,0
0.00013133,0,0,0,-13.25,-10,0
0.00012985,0.050259,-8.4641e-05,0,-13,-9.3333,0
0.000129,0,0,0,-13,-10,0
0.00012745,0.050298,-9.5817e-05,0,-12.75,-9.3333,0
0.00012651,0,0,0,-12.75,-10,0
0.00012486,0.050342,-0.00010693,0,-12.5,-9.3333,0
0.00012378,0,0,0,-12.5,-10,0
0.00012207,0.050388,-0.00012071,0,-12.25,-9.3333,0
0.00012086,0,0,0,-12.25,-10,0
0.00011907,0.050441,-0.00013414,0,-12,-9.3333,0
0.00011763,0,0,0,-12,-10,0
0.00011582,0.050496,-0.0001518,0,-11.75,-9.3333,0
0.00011417,0,0,0,-11.75,-10,0
0.00011237,0.050558,-0.00016857,0,-11.5,-9.3333,0
0.00011036,0,0,0,-11.5,-10,0
0.00010857,0.050623,-0.00019153,0,-11.25,-9.3333,0
0.0001062,0,0,0,-11.25,-10,0
0.00010474,0.050699,-0.000214,0,-11,-9.3333,0
0.00010184,0,0,0,-11,-10,0
0.0001002,0.050772,-0.00024406,0,-10.75,-9.3333,0
9.662e-05,0,0,0,-10.75,-10,0
9.6471e-05,0.050868,-0.00027895,0,-10.5,-9.3333,0
9.231e-05,0,0,0,-10.5,-10,0
9.0521e-05,0.050948,-0.00032681,0,-10.25,-9.3333,0
8.4741e-05,0,0,0,-10.25,-10,0
8.3658e-05,0.051051,-0.00036811,-2.2268e-24,-10,-9.3333,0
8.9105e-05,0,0,0,-10,-10,0
0.00016175,0.050001,6.1406e-06,0,-24.75,-8.6667,0
0.0001618,0.05,0,0,-25,-8.6667,0
0.00016164,0.050003,9.8906e-06,0,-24.5,-8.6667,0
0.00016152,0.050005,1.3072e-05,0,-24.25,-8.6667,0
0.00016138,0.050008,1.5458e-05,0,-24,-8.6667,0
0.00016122,0.050012,1.7264e-05,0,-23.75,-8.6667,0
0.00016104,0.050015,1.8536e-05,0,-23.5,-8.6667,0
0.00016086,0.050019,1.9472e-05,0,-23.25,-8.6667,0
0.00016068,0.050022,1.9931e-05,0,-23,-8.6667,0
0.00016048,0.050026,2.0246e-05,0,-22.75,-8.6667,0
