"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00017325,0.049998,9.6547e-06,0,-24.75,-9.3333,0
0.00017427,0,0,0,-24.75,-10,0
0.0001736,0.05,0,0,-25,-9.3333,0
0.00017488,0.023084,0,0,-25,-10,0
0.0001728,0.049998,1.5436e-05,0,-24.5,-9.3333,0
0.0001735,0,0,0,-24.5,-10,0
0.00017254,0.049996,1.9619e-05,0,-24.25,-9.3333,0
0.0001731,0,0,0,-24.25,-10,0
0.00017224,0.049993,2.2908e-05,0,-24,-9.3333,0
0.00017267,0,0,0,-24,-10,0
0.00017198,0.049991,2.5211e-05,0,-23.75,-9.3333,0
0.0001723,0,0,0,-23.75,-10,0
0.00017172,0.049988,2.6826e-05,0,-23.5,-9.3333,0
0.00017196,0,0,0,-23.5,-10,0
0.00017147,0.049984,2.7861e-05,0,-23.25,-9.3333,0
0.00017166,0,0,0,-23.25,-10,0
0.00017123,0.049981,2.8485e-05,0,-23,-9.3333,0
0.00017137,0,0,0,-23,-10,0
0.000171,0.049978,2.8731e-05,0,-22.75,-9.3333,0
0.0001711,0,0,0,-22.75,-10,0
0.00017076,0.049975,2.8726e-05,0,-22.5,-9.3333,0
0.00017084,0,0,0,-22.5,-10,0
0.00017052,0.049972,2.8465e-05,0,-22.25,-9.3333,0
0.00017058,0,0,0,-22.25,-10,0
0.00017028,0.04997,2.8039e-05,0,-22,-9.3333,0
0.00017032,0,0,0,-22,-10,0
0.00017004,0.049967,2.7431e-05,0,-21.75,-9.3333,0
0.00017005,0,0,0,-21.75,-10,0
0.00016978,0.049965,2.6725e-05,0,-21.5,-9.3333,0
0.00016979,0,0,0,-21.5,-10,0
0.00016952,0.049964,2.5864e-05,0,-21.25,-9.3333,0
0.00016951,0,0,0,-21.25,-10,0
0.00016925,0.049962,2.4935e-05,0,-21,-9.3333,0
0.00016923,0,0,0,-21,-10,0
0.00016896,0.049961,2.3882e-05,0,-20.75,-9.3333,0
0.00016894,0,0,0,-20.75,-10,0
0.00016867,0.049961,2.275e-05,0,-20.5,-9.3333,0
0.00016863,0,0,0,-20.5,-10,0
0.00016836,0.04996,2.1537e-05,0,-20.25,-9.3333,0
0.00016831,0,0,0,-20.25,-10,0
0.00016803,0.049961,2.0261e-05,0,-20,-9.3333,0
0.00016797,0,0,0,-20,-10,0
0.00016768,0.049962,1.891e-05,0,-19.75,-9.3333,0
0.00016762,0,0,0,-19.75,-10,0
0.00016731,0.049963,1.7515e-05,0,-19.5,-9.3333,0
0.00016724,0,0,0,-19.5,-10,0
0.00016692,0.049965,1.6042e-05,0,-19.25,-9.3333,0
0.00016684,0,0,0,-19.25,-10,0
0.00016651,0.049967,1.4505e-05,0,-19,-9.3333,0
0.00016642,0,0,0,-19,-10,0
0.00016607,0.04997,1.289e-05,0,-18.75,-9.3333,0
0.00016597,0,0,0,-18.75,-10,0
0.0001656,0.049974,1.1229e-05,0,-18.5,-9.3333,0
0.00016549,0,0,0,-18.5,-10,0
0.0001651,0.049978,9.4016e-06,0,-18.25,-9.3333,0
0.00016498,0,0,0,-18.25,-10,0
0.00016456,0.049983,7.4913e-06,0,-18,-9.3333,0
0.00016443,0,0,0,-18,-10,0
0.000164,0.049988,5.4221e-06,0,-17.75,-9.3333,0
0.00016385,0,0,0,-17.75,-10,0
0.00016339,0.049995,3.2842e-06,0,-17.5,-9.3333,0
0.00016323,0,0,0,-17.5,-10,0
0.00016274,0.050002,8.4677e-07,0,-17.25,-9.3333,0
0.00016256,0,0,0,-17.25,-10,0
0.00016204,0.05001,-1.6944e-06,0,-17,-9.3333,0
0.00016185,0,0,0,-17,-10,0
0.00016129,0.050019,-4.6241e-06,0,-16.75,-9.3333,0
0.00016108,0,0,0,-16.75,-10,0
0.00016049,0.050029,-7.4593e-06,0,-16.5,-9.3333,0
0.00016026,0,0,0,-16.5,-10,0
0.00015963,0.05004,-1.075e-05,0,-16.25,-9.3333,0
0.00015939,0,0,0,-16.25,-10,0
0.00015871,0.050053,-1.4246e-05,0,-16,-9.3333,0
0.00015844,0,0,0,-16,-10,0
0.00015773,0.050066,-1.8091e-05,0,-15.75,-9.3333,0
0.00015743,0,0,0,-15.75,-10,0
0.00015667,0.050082,-2.2148e-05,0,-15.5,-9.3333,0
0.00015635,0,0,0,-15.5,-10,0
0.00015553,0.050098,-2.6658e-05,0,-15.25,-9.3333,0
0.00015518,0,0,0,-15.25,-10,0
0.00015431,0.050117,-3.1486e-05,0,-15,-9.3333,0
0.00015393,0,0,0,-15,-10,0
0.00015299,0.050137,-3.6802e-05,0,-14.75,-9.3333,0
0.00015258,0,0,0,-14.75,-10,0
0.00015159,0.050159,-4.2436e-05,0,-14.5,-9.3333,0
0.00015114,0,0,0,-14.5,-10,0
0.00015007,0.050183,-4.8747e-05,0,-14.25,-9.3333,0
0.00014958,0,0,0,-14.25,-10,0
0.00014844,0.05021,-5.545e-05,0,-14,-9.3333,0
0.0001479,0,0,0,-14,-10,0
0.00014669,0.050238,-6.3035e-05,0,-13.75,-9.3333,0
0.0001461,0,0,0,-13.75,-10,0
0.00014481,0.050271,-7.09e-05,0,-13.5,-9.3333,0
0.00014415,0,0,0,-13.5,-10,0
0.00014278,0.050305,-8.0028e-05,0,-13.25,-9.3333,0
0.00014206,0,0,0,-13.25,-10,0
0.0001406,0.050343,-8.935e-05,0,-13,-9.3333,0
0.00013979,0,0,0,-13,-10,0
0.00013826,0.050384,-0.00010056,0,-12.75,-9.3333,0
0.00013736,0,0,0,-12.75,-10,0
0.00013573,0.050429,-0.00011166,0,-12.5,-9.3333,0
0.00013469,0,0,0,-12.5,-10,0
0.00013302,0.050478,-0.00012563,0,-12.25,-9.3333,0
0.00013185,0,0,0,-12.25,-10,0
0.0001301,0.050532,-0.00013915,0,-12,-9.3333,0
0.00012872,0,0,0,-12,-10,0
0.00012695,0.050589,-0.00015701,0,-11.75,-9.3333,0
0.00012537,0,0,0,-11.75,-10,0
0.00012362,0.050654,-0.00017406,0,-11.5,-9.3333,0
0.00012169,0,0,0,-11.5,-10,0
0.00011993,0.05072,-0.00019718,0,-11.25,-9.3333,0
0.00011765,0,0,0,-11.25,-10,0
0.00011626,0.050798,-0.0002201,0,-11,-9.3333,0
0.00011347,0,0,0,-11,-10,0
0.00011188,0.050874,-0.00025012,0,-10.75,-9.3333,0
0.00010841,0,0,0,-10.75,-10,0
0.00010836,0.050973,-0.00028585,0,-10.5,-9.3333,0
0.00010434,0,0,0,-10.5,-10,0
0.00010252,0.051055,-0.00033373,0,-10.25,-9.3333,0
9.684e-05,0,0,0,-10.25,-10,0
9.5937e-05,0.051161,-0.00037494,-2.6322e-24,-10,-9.3333,0
0.00010167,0,0,0,-10,-10,0
0.00017224,0.050001,6.0653e-06,0,-24.75,-8.6667,0
0.0001723,0.05,0,0,-25,-8.6667,0
0.00017214,0.050003,9.6443e-06,0,-24.5,-8.6667,0
0.00017202,0.050006,1.2502e-05,0,-24.25,-8.6667,0
0.00017187,0.050009,1.4552e-05,0,-24,-8.6667,0
0.00017171,0.050012,1.5878e-05,0,-23.75,-8.6667,0
0.00017154,0.050016,1.667e-05,0,-23.5,-8.6667,0
0.00017136,0.05002,1.6939e-05,0,-23.25,-8.6667,0
0.00017117,0.050024,1.6871e-05,0,-23,-8.6667,0
0.00017097,0.050029,1.6389e-05,0,-22.75,-8.6667,0
0.00017077,0.050033,1.5654e-05,0,-22.5,-8.6667,0
0.00017056,0.050038,1.4595e-05,0,-22.25,-8.6667,0
0.00017034,0.050044,1.336e-05,0,-22,-8.6667,0
0.00017012,0.050049,1.1856e-05,0,-21.75,-8.6667,0
0.00016988,0.050055,1.0234e-05,0,-21.5,-8.6667,0
0.00016964,0.050061,8.3805e-06,0,-21.25,-8.6667,0
0.00016939,0.050068,6.4257e-06,0,-21,-8.6667,0
0.00016912,0.050075,4.2593e-06,0,-20.75,-8.6667,0
0.00016884,0.050083,1.9813e-06,0,-20.5,-8.6667,0
0.00016855,0.05009,-4.6943e-07,0,-20.25,-8.6667,0
0.00016823,0.050099,-2.9803e-06,0,-20,-8.6667,0
0.00016791,0.050108,-5.6799e-06,0,-19.75,-8.6667,0
0.00016756,0.050117,-8.4235e-06,0,-19.5,-8.6667,0
0.00016719,0.050127,-1.1323e-05,0,-19.25,-8.6667,0
0.0001668,0.050137,-1.4275e-05,0,-19,-8.6667,0
0.00016638,0.050148,-1.7427e-05,0,-18.75,-8.6667,0
0.00016594,0.050159,-2.0724e-05,0,-18.5,-8.6667,0
0.00016547,0.050171,-2.4265e-05,0,-18.25,-8.6667,0
0.00016496,0.050184,-2.7895e-05,0,-18,-8.6667,0
0.00016443,0.050197,-3.189e-05,0,-17.75,-8.6667,0
0.00016385,0.050211,-3.6117e-05,0,-17.5,-8.6667,0
0.00016324,0.050226,-4.0827e-05,0,-17.25,-8.6667,0
0.00016258,0.050241,-4.5636e-05,0,-17,-8.6667,0
0.00016187,0.050257,-5.1023e-05,0,-16.75,-8.6667,0
0.00016112,0.050275,-5.6716e-05,0,-16.5,-8.6667,0
0.00016031,0.050293,-6.3037e-05,0,-16.25,-8.6667,0
0.00015944,0.050313,-6.9693e-05,0,-16,-8.6667,0
0.00015851,0.050334,-7.7036e-05,0,-15.75,-8.6667,0
0.00015751,0.050356,-8.4871e-05,0,-15.5,-8.6667,0
0.00015644,0.050379,-9.3517e-05,0,-15.25,-8.6667,0
0.00015529,0.050405,-0.00010272,0,-15,-8.6667,0
0.00015405,0.050431,-0.0001128,0,-14.75,-8.6667,0
0.00015272,0.05046,-0.00012359,0,-14.5,-8.6667,0
0.00015129,0.05049,-0.00013551,0,-14.25,-8.6667,0
0.00014976,0.050523,-0.0001482,0,-14,-8.6667,0
0.0001481,0.050557,-0.00016219,0,-13.75,-8.6667,0
0.00014635,0.050595,-0.00017703,0,-13.5,-8.6667,0
0.00014443,0.050635,-0.00019354,0,-13.25,-8.6667,0
0.00014241,0.050678,-0.00021096,0,-13,-8.6667,0
0.00014019,0.050723,-0.00023042,0,-12.75,-8.6667,0
0.00013788,0.050773,-0.00025081,0,-12.5,-8.6667,0
0.00013533,0.050824,-0.00027381,0,-12.25,-8.6667,0
0.00013268,0.050881,-0.00029768,0,-12,-8.6667,0
0.00012976,0.05094,-0.00032479,0,-11.75,-8.6667,0
0.00012676,0.051004,-0.00035269,0,-11.5,-8.6667,0
0.00012346,0.051071,-0.00038449,0,-11.25,-8.6667,0
0.00012017,0.051143,-0.00041773,0,-11,-8.6667,0
0.00011647,0.051216,-0.00045387,0,-10.75,-8.6667,0
0.00011309,0.051296,-0.00049559,0,-10.5,-8.6667,0
0.00010897,0.051372,-0.00053201,0,-10.25,-8.6667,0
0.00010507,0.051457,-0.00058247,0,-10,-8.6667,0
0.00017195,0.05,2.1315e-06,0,-24.75,-8,0
0.00017197,0.05,0,0,-25,-8,0
0.00017189,0.050002,3.7838e-06,0,-24.5,-8,0
0.0001718,0.050003,4.9792e-06,0,-24.25,-8,0
0.00017169,0.050006,5.8439e-06,0,-24,-8,0
0.00017157,0.050008,6.2315e-06,0,-23.75,-8,0
