"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0001417,0.049998,9.9413e-06,0,-24.75,-9.3333,0
0.00014274,0,0,0,-24.75,-10,0
0.00014205,0.05,0,0,-25,-9.3333,0
0.00014334,0.023084,0,0,-25,-10,0
0.00014126,0.049998,1.6064e-05,0,-24.5,-9.3333,0
0.00014198,0,0,0,-24.5,-10,0
0.00014101,0.049995,2.0519e-05,0,-24.25,-9.3333,0
0.0001416,0,0,0,-24.25,-10,0
0.00014074,0.049993,2.4105e-05,0,-24,-9.3333,0
0.00014119,0,0,0,-24,-10,0
0.00014049,0.049989,2.667e-05,0,-23.75,-9.3333,0
0.00014084,0,0,0,-23.75,-10,0
0.00014027,0.049986,2.8533e-05,0,-23.5,-9.3333,0
0.00014053,0,0,0,-23.5,-10,0
0.00014006,0.049982,2.9761e-05,0,-23.25,-9.3333,0
0.00014026,0,0,0,-23.25,-10,0
0.00013986,0.049978,3.0563e-05,0,-23,-9.3333,0
0.00014002,0,0,0,-23,-10,0
0.00013967,0.049974,3.0953e-05,0,-22.75,-9.3333,0
0.0001398,0,0,0,-22.75,-10,0
0.00013949,0.04997,3.1068e-05,0,-22.5,-9.3333,0
0.00013958,0,0,0,-22.5,-10,0
0.00013931,0.049966,3.0923e-05,0,-22.25,-9.3333,0
0.00013938,0,0,0,-22.25,-10,0
0.00013913,0.049963,3.0589e-05,0,-22,-9.3333,0
0.00013919,0,0,0,-22,-10,0
0.00013896,0.04996,3.0057e-05,0,-21.75,-9.3333,0
0.000139,0,0,0,-21.75,-10,0
0.00013878,0.049957,2.9395e-05,0,-21.5,-9.3333,0
0.00013881,0,0,0,-21.5,-10,0
0.00013861,0.049954,2.8582e-05,0,-21.25,-9.3333,0
0.00013862,0,0,0,-21.25,-10,0
0.00013843,0.049951,2.7627e-05,0,-21,-9.3333,0
0.00013843,0,0,0,-21,-10,0
0.00013824,0.049949,2.6572e-05,0,-20.75,-9.3333,0
0.00013824,0,0,0,-20.75,-10,0
0.00013804,0.049948,2.5387e-05,0,-20.5,-9.3333,0
0.00013803,0,0,0,-20.5,-10,0
0.00013784,0.049947,2.4093e-05,0,-20.25,-9.3333,0
0.00013782,0,0,0,-20.25,-10,0
0.00013763,0.049946,2.2714e-05,0,-20,-9.3333,0
0.00013761,0,0,0,-20,-10,0
0.00013741,0.049946,2.1224e-05,0,-19.75,-9.3333,0
0.00013738,0,0,0,-19.75,-10,0
0.00013718,0.049947,1.9669e-05,0,-19.5,-9.3333,0
0.00013713,0,0,0,-19.5,-10,0
0.00013693,0.049948,1.7966e-05,0,-19.25,-9.3333,0
0.00013688,0,0,0,-19.25,-10,0
0.00013666,0.049949,1.6237e-05,0,-19,-9.3333,0
0.0001366,0,0,0,-19,-10,0
0.00013638,0.049952,1.4345e-05,0,-18.75,-9.3333,0
0.00013631,0,0,0,-18.75,-10,0
0.00013608,0.049955,1.2428e-05,0,-18.5,-9.3333,0
0.000136,0,0,0,-18.5,-10,0
0.00013575,0.049959,1.0265e-05,0,-18.25,-9.3333,0
0.00013567,0,0,0,-18.25,-10,0
0.00013541,0.049963,8.1492e-06,0,-18,-9.3333,0
0.00013532,0,0,0,-18,-10,0
0.00013503,0.049969,5.8894e-06,0,-17.75,-9.3333,0
0.00013494,0,0,0,-17.75,-10,0
0.00013462,0.049975,3.5092e-06,0,-17.5,-9.3333,0
0.00013452,0,0,0,-17.5,-10,0
0.00013415,0.049982,7.4153e-07,0,-17.25,-9.3333,0
0.00013401,0,0,0,-17.25,-10,0
0.00013365,0.049991,-2.2953e-06,0,-17,-9.3333,0
0.00013347,0,0,0,-17,-10,0
0.00013314,0.05,-5.3954e-06,0,-16.75,-9.3333,0
0.00013295,0,0,0,-16.75,-10,0
0.0001326,0.05001,-8.3868e-06,0,-16.5,-9.3333,0
0.00013239,0,0,0,-16.5,-10,0
0.00013201,0.050022,-1.1752e-05,0,-16.25,-9.3333,0
0.0001318,0,0,0,-16.25,-10,0
0.00013136,0.050035,-1.5257e-05,0,-16,-9.3333,0
0.00013113,0,0,0,-16,-10,0
0.00013064,0.050049,-1.9032e-05,0,-15.75,-9.3333,0
0.00013039,0,0,0,-15.75,-10,0
0.00012988,0.050064,-2.3003e-05,0,-15.5,-9.3333,0
0.00012961,0,0,0,-15.5,-10,0
0.00012905,0.050081,-2.7398e-05,0,-15.25,-9.3333,0
0.00012875,0,0,0,-15.25,-10,0
0.00012815,0.0501,-3.2122e-05,0,-15,-9.3333,0
0.00012783,0,0,0,-15,-10,0
0.00012718,0.05012,-3.726e-05,0,-14.75,-9.3333,0
0.00012682,0,0,0,-14.75,-10,0
0.00012613,0.050142,-4.2648e-05,0,-14.5,-9.3333,0
0.00012573,0,0,0,-14.5,-10,0
0.00012498,0.050166,-4.8671e-05,0,-14.25,-9.3333,0
0.00012455,0,0,0,-14.25,-10,0
0.00012374,0.050193,-5.509e-05,0,-14,-9.3333,0
0.00012327,0,0,0,-14,-10,0
0.00012239,0.050222,-6.2305e-05,0,-13.75,-9.3333,0
0.00012187,0,0,0,-13.75,-10,0
0.00012094,0.050253,-6.9697e-05,0,-13.5,-9.3333,0
0.00012035,0,0,0,-13.5,-10,0
0.00011936,0.050287,-7.8209e-05,0,-13.25,-9.3333,0
0.00011871,0,0,0,-13.25,-10,0
0.00011764,0.050325,-8.6963e-05,0,-13,-9.3333,0
0.00011691,0,0,0,-13,-10,0
0.00011579,0.050364,-9.7552e-05,0,-12.75,-9.3333,0
0.00011498,0,0,0,-12.75,-10,0
0.00011378,0.050409,-0.00010814,0,-12.5,-9.3333,0
0.00011284,0,0,0,-12.5,-10,0
0.00011161,0.050456,-0.0001212,0,-12.25,-9.3333,0
0.00011054,0,0,0,-12.25,-10,0
0.00010926,0.050508,-0.00013393,0,-12,-9.3333,0
0.000108,0,0,0,-12,-10,0
0.00010671,0.050563,-0.00015052,0,-11.75,-9.3333,0
0.00010524,0,0,0,-11.75,-10,0
0.00010401,0.050626,-0.00016674,0,-11.5,-9.3333,0
0.00010222,0,0,0,-11.5,-10,0
0.00010098,0.05069,-0.00018838,0,-11.25,-9.3333,0
9.8851e-05,0,0,0,-11.25,-10,0
9.8003e-05,0.050765,-0.00021026,0,-11,-9.3333,0
9.5385e-05,0,0,0,-11,-10,0
9.4347e-05,0.050837,-0.00023836,0,-10.75,-9.3333,0
9.1081e-05,0,0,0,-10.75,-10,0
9.1534e-05,0.050932,-0.00027346,0,-10.5,-9.3333,0
8.7697e-05,0,0,0,-10.5,-10,0
8.6407e-05,0.051009,-0.0003217,0,-10.25,-9.3333,0
8.0907e-05,0,0,0,-10.25,-10,0
8.0842e-05,0.051111,-0.00035924,-2.1849e-24,-10,-9.3333,0
8.6791e-05,0,0,0,-10,-10,0
0.00014064,0.050001,6.639e-06,0,-24.75,-8.6667,0
0.00014069,0.05,0,0,-25,-8.6667,0
0.00014054,0.050003,1.0822e-05,0,-24.5,-8.6667,0
0.00014043,0.050005,1.4321e-05,0,-24.25,-8.6667,0
