"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00015514,0.049998,1.0056e-05,0,-24.75,-9.3333,0
0.00015618,0,0,0,-24.75,-10,0
0.00015548,0.05,0,0,-25,-9.3333,0
0.00015678,0.023084,0,0,-25,-10,0
0.00015469,0.049998,1.6306e-05,0,-24.5,-9.3333,0
0.00015542,0,0,0,-24.5,-10,0
0.00015445,0.049995,2.09e-05,0,-24.25,-9.3333,0
0.00015504,0,0,0,-24.25,-10,0
0.00015418,0.049992,2.4656e-05,0,-24,-9.3333,0
0.00015464,0,0,0,-24,-10,0
0.00015395,0.049989,2.7419e-05,0,-23.75,-9.3333,0
0.0001543,0,0,0,-23.75,-10,0
0.00015373,0.049985,2.9482e-05,0,-23.5,-9.3333,0
0.00015401,0,0,0,-23.5,-10,0
0.00015354,0.04998,3.0934e-05,0,-23.25,-9.3333,0
0.00015375,0,0,0,-23.25,-10,0
0.00015335,0.049976,3.1932e-05,0,-23,-9.3333,0
0.00015352,0,0,0,-23,-10,0
0.00015318,0.049972,3.254e-05,0,-22.75,-9.3333,0
0.00015331,0,0,0,-22.75,-10,0
0.00015302,0.049967,3.2837e-05,0,-22.5,-9.3333,0
0.00015312,0,0,0,-22.5,-10,0
0.00015286,0.049963,3.2865e-05,0,-22.25,-9.3333,0
0.00015294,0,0,0,-22.25,-10,0
0.00015271,0.049958,3.2692e-05,0,-22,-9.3333,0
0.00015277,0,0,0,-22,-10,0
0.00015256,0.049954,3.2309e-05,0,-21.75,-9.3333,0
0.00015261,0,0,0,-21.75,-10,0
0.00015241,0.04995,3.1785e-05,0,-21.5,-9.3333,0
0.00015244,0,0,0,-21.5,-10,0
0.00015226,0.049947,3.1098e-05,0,-21.25,-9.3333,0
0.00015229,0,0,0,-21.25,-10,0
0.00015211,0.049943,3.0299e-05,0,-21,-9.3333,0
0.00015212,0,0,0,-21,-10,0
0.00015196,0.04994,2.9354e-05,0,-20.75,-9.3333,0
0.00015196,0,0,0,-20.75,-10,0
0.0001518,0.049938,2.8304e-05,0,-20.5,-9.3333,0
0.0001518,0,0,0,-20.5,-10,0
0.00015164,0.049936,2.7128e-05,0,-20.25,-9.3333,0
0.00015163,0,0,0,-20.25,-10,0
0.00015147,0.049934,2.5837e-05,0,-20,-9.3333,0
0.00015145,0,0,0,-20,-10,0
0.00015129,0.049933,2.4439e-05,0,-19.75,-9.3333,0
0.00015127,0,0,0,-19.75,-10,0
0.0001511,0.049932,2.2927e-05,0,-19.5,-9.3333,0
0.00015107,0,0,0,-19.5,-10,0
0.0001509,0.049932,2.1332e-05,0,-19.25,-9.3333,0
0.00015087,0,0,0,-19.25,-10,0
0.00015069,0.049932,1.9617e-05,0,-19,-9.3333,0
0.00015065,0,0,0,-19,-10,0
0.00015046,0.049933,1.7792e-05,0,-18.75,-9.3333,0
0.00015041,0,0,0,-18.75,-10,0
0.00015022,0.049935,1.5891e-05,0,-18.5,-9.3333,0
0.00015016,0,0,0,-18.5,-10,0
0.00014996,0.049938,1.3868e-05,0,-18.25,-9.3333,0
0.0001499,0,0,0,-18.25,-10,0
0.00014967,0.049941,1.1762e-05,0,-18,-9.3333,0
0.00014961,0,0,0,-18,-10,0
0.00014936,0.049945,9.496e-06,0,-17.75,-9.3333,0
0.0001493,0,0,0,-17.75,-10,0
0.000149,0.04995,7.1403e-06,0,-17.5,-9.3333,0
0.0001489,0,0,0,-17.5,-10,0
0.00014858,0.049956,4.0853e-06,0,-17.25,-9.3333,0
0.00014842,0,0,0,-17.25,-10,0
0.00014816,0.049963,7.7533e-07,0,-17,-9.3333,0
0.00014798,0,0,0,-17,-10,0
0.00014775,0.049971,-2.5992e-06,0,-16.75,-9.3333,0
0.00014757,0,0,0,-16.75,-10,0
0.00014732,0.049981,-5.5916e-06,0,-16.5,-9.3333,0
0.00014716,0,0,0,-16.5,-10,0
0.00014679,0.049991,-8.7942e-06,0,-16.25,-9.3333,0
0.00014659,0,0,0,-16.25,-10,0
0.00014623,0.050003,-1.1991e-05,0,-16,-9.3333,0
0.00014601,0,0,0,-16,-10,0
0.00014564,0.050015,-1.5634e-05,0,-15.75,-9.3333,0
0.00014542,0,0,0,-15.75,-10,0
0.00014496,0.05003,-1.9682e-05,0,-15.5,-9.3333,0
0.00014471,0,0,0,-15.5,-10,0
0.00014424,0.050045,-2.4032e-05,0,-15.25,-9.3333,0
0.00014397,0,0,0,-15.25,-10,0
0.00014346,0.050063,-2.8654e-05,0,-15,-9.3333,0
0.00014315,0,0,0,-15,-10,0
0.00014259,0.050082,-3.3715e-05,0,-14.75,-9.3333,0
0.00014226,0,0,0,-14.75,-10,0
0.00014166,0.050103,-3.9076e-05,0,-14.5,-9.3333,0
0.00014129,0,0,0,-14.5,-10,0
0.00014063,0.050126,-4.4996e-05,0,-14.25,-9.3333,0
0.00014023,0,0,0,-14.25,-10,0
0.00013952,0.050151,-5.1245e-05,0,-14,-9.3333,0
0.00013907,0,0,0,-14,-10,0
0.00013831,0.050178,-5.8299e-05,0,-13.75,-9.3333,0
0.00013781,0,0,0,-13.75,-10,0
0.00013699,0.050209,-6.5624e-05,0,-13.5,-9.3333,0
0.00013643,0,0,0,-13.5,-10,0
0.00013556,0.050241,-7.402e-05,0,-13.25,-9.3333,0
0.00013494,0,0,0,-13.25,-10,0
0.000134,0.050277,-8.2565e-05,0,-13,-9.3333,0
0.00013329,0,0,0,-13,-10,0
0.0001323,0.050315,-9.2744e-05,0,-12.75,-9.3333,0
0.00013152,0,0,0,-12.75,-10,0
0.00013046,0.050357,-0.00010297,0,-12.5,-9.3333,0
0.00012955,0,0,0,-12.5,-10,0
0.00012846,0.050402,-0.00011565,0,-12.25,-9.3333,0
0.00012742,0,0,0,-12.25,-10,0
0.00012629,0.050453,-0.00012812,0,-12,-9.3333,0
0.00012506,0,0,0,-12,-10,0
0.00012392,0.050506,-0.00014427,0,-11.75,-9.3333,0
0.00012249,0,0,0,-11.75,-10,0
0.00012142,0.050566,-0.00016003,0,-11.5,-9.3333,0
0.00011967,0,0,0,-11.5,-10,0
0.00011859,0.050627,-0.00018102,0,-11.25,-9.3333,0
0.0001165,0,0,0,-11.25,-10,0
0.00011582,0.050699,-0.00020228,0,-11,-9.3333,0
0.00011325,0,0,0,-11,-10,0
0.00011239,0.050769,-0.00022951,0,-10.75,-9.3333,0
0.00010918,0,0,0,-10.75,-10,0
0.00010976,0.05086,-0.00026403,0,-10.5,-9.3333,0
0.00010599,0,0,0,-10.5,-10,0
0.00010487,0.050935,-0.00031267,0,-10.25,-9.3333,0
9.9417e-05,0,0,0,-10.25,-10,0
9.9611e-05,0.051032,-0.00034815,-2.8072e-24,-10,-9.3333,0
0.00010538,0,0,0,-10,-10,0
0.00015405,0.050001,6.8713e-06,0,-24.75,-8.6667,0
0.0001541,0.05,0,0,-25,-8.6667,0
0.00015395,0.050003,1.129e-05,0,-24.5,-8.6667,0
0.00015385,0.050005,1.5072e-05,0,-24.25,-8.6667,0
0.00015373,0.050007,1.8045e-05,0,-24,-8.6667,0
0.0001536,0.05001,2.0282e-05,0,-23.75,-8.6667,0
0.00015347,0.050013,2.1956e-05,0,-23.5,-8.6667,0
0.00015334,0.050016,2.3059e-05,0,-23.25,-8.6667,0
0.0001532,0.050019,2.372e-05,0,-23,-8.6667,0
0.00015307,0.050022,2.3916e-05,0,-22.75,-8.6667,0
0.00015294,0.050025,2.3801e-05,0,-22.5,-8.6667,0
0.00015281,0.050029,2.3292e-05,0,-22.25,-8.6667,0
0.00015268,0.050033,2.2565e-05,0,-22,-8.6667,0
0.00015255,0.050036,2.1495e-05,0,-21.75,-8.6667,0
0.00015242,0.050041,2.0261e-05,0,-21.5,-8.6667,0
0.00015229,0.050045,1.8719e-05,0,-21.25,-8.6667,0
0.00015215,0.05005,1.7038e-05,0,-21,-8.6667,0
0.00015201,0.050055,1.5059e-05,0,-20.75,-8.6667,0
0.00015187,0.05006,1.2947e-05,0,-20.5,-8.6667,0
0.00015172,0.050066,1.0546e-05,0,-20.25,-8.6667,0
0.00015157,0.050072,7.999e-06,0,-20,-8.6667,0
0.00015141,0.050079,5.1798e-06,0,-19.75,-8.6667,0
0.00015123,0.050087,2.2299e-06,0,-19.5,-8.6667,0
0.00015105,0.050094,-9.954e-07,0,-19.25,-8.6667,0
0.00015086,0.050103,-4.3527e-06,0,-19,-8.6667,0
0.00015065,0.050112,-7.9922e-06,0,-18.75,-8.6667,0
0.00015042,0.050122,-1.1739e-05,0,-18.5,-8.6667,0
0.00015018,0.050132,-1.5869e-05,0,-18.25,-8.6667,0
0.00014991,0.050143,-2.0074e-05,0,-18,-8.6667,0
0.00014962,0.050155,-2.4656e-05,0,-17.75,-8.6667,0
0.00014931,0.050168,-2.9328e-05,0,-17.5,-8.6667,0
0.00014897,0.050182,-3.4661e-05,0,-17.25,-8.6667,0
0.0001486,0.050196,-4.0355e-05,0,-17,-8.6667,0
0.0001482,0.050212,-4.6316e-05,0,-16.75,-8.6667,0
0.00014778,0.050228,-5.2278e-05,0,-16.5,-8.6667,0
0.0001473,0.050246,-5.8561e-05,0,-16.25,-8.6667,0
0.00014679,0.050264,-6.529e-05,0,-16,-8.6667,0
0.00014623,0.050284,-7.2401e-05,0,-15.75,-8.6667,0
0.00014562,0.050306,-8.0116e-05,0,-15.5,-8.6667,0
0.00014495,0.050328,-8.8423e-05,0,-15.25,-8.6667,0
0.00014422,0.050352,-9.7256e-05,0,-15,-8.6667,0
0.00014342,0.050378,-0.00010682,0,-14.75,-8.6667,0
0.00014256,0.050406,-0.00011704,0,-14.5,-8.6667,0
0.00014161,0.050434,-0.00012821,0,-14.25,-8.6667,0
0.00014059,0.050466,-0.00014007,0,-14,-8.6667,0
0.00013946,0.050499,-0.00015305,0,-13.75,-8.6667,0
0.00013825,0.050535,-0.00016672,0,-13.5,-8.6667,0
0.00013691,0.050573,-0.00018186,0,-13.25,-8.6667,0
0.00013549,0.050614,-0.00019781,0,-13,-8.6667,0
0.00013391,0.050657,-0.0002156,0,-12.75,-8.6667,0
0.00013224,0.050704,-0.00023418,0,-12.5,-8.6667,0
0.00013038,0.050753,-0.000255,0,-12.25,-8.6667,0
0.00012845,0.050806,-0.00027673,0,-12,-8.6667,0
0.00012629,0.050862,-0.0003012,0,-11.75,-8.6667,0
0.00012408,0.050922,-0.00032665,0,-11.5,-8.6667,0
0.00012159,0.050984,-0.0003551,0,-11.25,-8.6667,0
0.00011916,0.051052,-0.0003854,0,-11,-8.6667,0
0.00011635,0.051119,-0.00041757,0,-10.75,-8.6667,0
0.00011385,0.051195,-0.00045603,0,-10.5,-8.6667,0
0.00011068,0.051264,-0.00049048,0,-10.25,-8.6667,0
0.00010792,0.051341,-0.0005344,0,-10,-8.6667,0
0.00015362,0.05,3.3358e-06,0,-24.75,-8,0
0.00015364,0.05,0,0,-25,-8,0
0.00015357,0.050001,6.2446e-06,0,-24.5,-8,0
0.0001535,0.050003,8.8237e-06,0,-24.25,-8,0
0.00015342,0.050005,1.1053e-05,0,-24,-8,0
0.00015333,0.050006,1.2786e-05,0,-23.75,-8,0
0.00015323,0.050008,1.4091e-05,0,-23.5,-8,0
0.00015313,0.050011,1.49e-05,0,-23.25,-8,0
0.00015304,0.050013,1.5324e-05,0,-23,-8,0
0.00015293,0.050016,1.5163e-05,0,-22.75,-8,0
0.00015283,0.050019,1.471e-05,0,-22.5,-8,0
0.00015273,0.050021,1.3736e-05,0,-22.25,-8,0
0.00015262,0.050025,1.2535e-05,0,-22,-8,0
0.00015252,0.050028,1.0862e-05,0,-21.75,-8,0
0.00015241,0.050032,8.9911e-06,0,-21.5,-8,0
0.00015231,0.050035,6.6788e-06,0,-21.25,-8,0
0.00015219,0.05004,4.1938e-06,0,-21,-8,0
0.00015208,0.050044,1.2866e-06,0,-20.75,-8,0
0.00015196,0.050049,-1.8018e-06,0,-20.5,-8,0
0.00015184,0.050054,-5.3205e-06,0,-20.25,-8,0
0.00015171,0.05006,-9.0265e-06,0,-20,-8,0
0.00015158,0.050066,-1.3145e-05,0,-19.75,-8,0
0.00015143,0.050073,-1.7467e-05,0,-19.5,-8,0
0.00015128,0.05008,-2.217e-05,0,-19.25,-8,0
0.00015112,0.050088,-2.7039e-05,0,-19,-8,0
0.00015094,0.050096,-3.2367e-05,0,-18.75,-8,0
0.00015075,0.050105,-3.79e-05,0,-18.5,-8,0
0.00015055,0.050114,-4.3871e-05,0,-18.25,-8,0
0.00015033,0.050125,-5.0044e-05,0,-18,-8,0
0.00015009,0.050135,-5.6763e-05,0,-17.75,-8,0
0.00014983,0.050147,-6.3764e-05,0,-17.5,-8,0
0.00014954,0.05016,-7.1251e-05,0,-17.25,-8,0
0.00014923,0.050173,-7.9022e-05,0,-17,-8,0
0.00014889,0.050187,-8.7313e-05,0,-16.75,-8,0
0.00014853,0.050202,-9.5988e-05,0,-16.5,-8,0
0.00014812,0.050218,-0.00010523,0,-16.25,-8,0
0.00014769,0.050235,-0.00011504,0,-16,-8,0
0.00014721,0.050253,-0.00012554,0,-15.75,-8,0
0.00014669,0.050272,-0.00013672,0,-15.5,-8,0
0.00014611,0.050292,-0.00014864,0,-15.25,-8,0
0.00014549,0.050315,-0.00016148,0,-15,-8,0
0.0001448,0.050337,-0.00017529,0,-14.75,-8,0
0.00014406,0.050363,-0.00019027,0,-14.5,-8,0
0.00014323,0.050389,-0.00020626,0,-14.25,-8,0
0.00014235,0.050417,-0.00022352,0,-14,-8,0
0.00014136,0.050447,-0.00024198,0,-13.75,-8,0
0.00014032,0.05048,-0.00026215,0,-13.5,-8,0
0.00013914,0.050513,-0.00028362,0,-13.25,-8,0
0.0001379,0.050551,-0.00030713,0,-13,-8,0
0.00013651,0.050589,-0.00033187,0,-12.75,-8,0
0.00013504,0.050632,-0.00035912,0,-12.5,-8,0
0.0001334,0.050676,-0.00038759,0,-12.25,-8,0
0.00013166,0.050724,-0.00041923,0,-12,-8,0
0.00012973,0.050775,-0.00045189,0,-11.75,-8,0
0.0001277,0.05083,-0.00048825,0,-11.5,-8,0
0.00012545,0.050888,-0.00052521,0,-11.25,-8,0
0.00012307,0.050951,-0.00056681,0,-11,-8,0
0.00012047,0.051017,-0.00060765,0,-10.75,-8,0
0.00011774,0.051087,-0.00065502,0,-10.5,-8,0
0.00011475,0.051161,-0.00069678,0,-10.25,-8,0
0.00011146,0.051246,-0.00074431,0,-10,-8,0
0.00015319,0.05,2.5483e-06,0,-24.75,-7.3333,0
0.0001532,0.05,0,0,-25,-7.3333,0
0.00015317,0.050001,4.7258e-06,0,-24.5,-7.3333,0
0.00015314,0.050001,6.647e-06,0,-24.25,-7.3333,0
0.00015309,0.050002,8.3934e-06,0,-24,-7.3333,0
0.00015304,0.050003,9.6585e-06,0,-23.75,-7.3333,0
0.00015299,0.050005,1.0361e-05,0,-23.5,-7.3333,0
0.00015293,0.050006,1.0516e-05,0,-23.25,-7.3333,0
0.00015287,0.050008,1.038e-05,0,-23,-7.3333,0
0.0001528,0.05001,9.6558e-06,0,-22.75,-7.3333,0
0.00015273,0.050012,8.6516e-06,0,-22.5,-7.3333,0
0.00015266,0.050014,7.0748e-06,0,-22.25,-7.3333,0
0.00015259,0.050017,5.2514e-06,0,-22,-7.3333,0
0.00015251,0.050019,2.8703e-06,0,-21.75,-7.3333,0
0.00015243,0.050022,2.625e-07,0,-21.5,-7.3333,0
0.00015235,0.050025,-2.8702e-06,0,-21.25,-7.3333,0
0.00015227,0.050029,-6.2008e-06,0,-21,-7.3333,0
0.00015219,0.050033,-1.0051e-05,0,-20.75,-7.3333,0
0.0001521,0.050037,-1.4122e-05,0,-20.5,-7.3333,0
0.00015201,0.050042,-1.8735e-05,0,-20.25,-7.3333,0
0.00015191,0.050047,-2.3558e-05,0,-20,-7.3333,0
0.00015181,0.050052,-2.8933e-05,0,-19.75,-7.3333,0
0.0001517,0.050058,-3.4521e-05,0,-19.5,-7.3333,0
0.00015159,0.050064,-4.0598e-05,0,-19.25,-7.3333,0
0.00015147,0.05007,-4.6867e-05,0,-19,-7.3333,0
0.00015134,0.050078,-5.3751e-05,0,-18.75,-7.3333,0
0.0001512,0.050085,-6.0802e-05,0,-18.5,-7.3333,0
0.00015105,0.050093,-6.8418e-05,0,-18.25,-7.3333,0
0.00015088,0.050103,-7.6328e-05,0,-18,-7.3333,0
0.0001507,0.050112,-8.4898e-05,0,-17.75,-7.3333,0
