"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00018629,0.049998,9.6764e-06,0,-24.75,-9.3333,0
0.00018731,0,0,0,-24.75,-10,0
0.00018664,0.05,0,0,-25,-9.3333,0
0.00018792,0.023084,0,0,-25,-10,0
0.00018584,0.049998,1.5624e-05,0,-24.5,-9.3333,0
0.00018653,0,0,0,-24.5,-10,0
0.00018558,0.049996,1.9813e-05,0,-24.25,-9.3333,0
0.00018615,0,0,0,-24.25,-10,0
0.00018529,0.049993,2.3351e-05,0,-24,-9.3333,0
0.00018572,0,0,0,-24,-10,0
0.00018502,0.04999,2.5864e-05,0,-23.75,-9.3333,0
0.00018534,0,0,0,-23.75,-10,0
0.00018477,0.049987,2.7799e-05,0,-23.5,-9.3333,0
0.00018502,0,0,0,-23.5,-10,0
0.00018452,0.049983,2.9101e-05,0,-23.25,-9.3333,0
0.00018471,0,0,0,-23.25,-10,0
0.00018429,0.04998,3.0101e-05,0,-23,-9.3333,0
0.00018443,0,0,0,-23,-10,0
0.00018405,0.049976,3.0688e-05,0,-22.75,-9.3333,0
0.00018416,0,0,0,-22.75,-10,0
0.00018382,0.049972,3.1051e-05,0,-22.5,-9.3333,0
0.00018389,0,0,0,-22.5,-10,0
0.00018358,0.049968,3.1266e-05,0,-22.25,-9.3333,0
0.00018364,0,0,0,-22.25,-10,0
0.00018335,0.049965,3.1124e-05,0,-22,-9.3333,0
0.00018338,0,0,0,-22,-10,0
0.00018311,0.049961,3.1032e-05,0,-21.75,-9.3333,0
0.00018312,0,0,0,-21.75,-10,0
0.00018286,0.049958,3.0711e-05,0,-21.5,-9.3333,0
0.00018286,0,0,0,-21.5,-10,0
0.0001826,0.049954,3.0227e-05,0,-21.25,-9.3333,0
0.00018259,0,0,0,-21.25,-10,0
0.00018233,0.049951,2.9788e-05,0,-21,-9.3333,0
0.00018231,0,0,0,-21,-10,0
0.00018205,0.049948,2.9049e-05,0,-20.75,-9.3333,0
