"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00016435,0.050285,-0.00012704,0,-15.25,-8,0
0.00016285,0.050304,-0.00014081,0,-15,-8,0
0.00016124,0.050324,-0.00015565,0,-14.75,-8,0
0.00015955,0.050347,-0.00017195,0,-14.5,-8,0
0.00015772,0.050371,-0.00018972,0,-14.25,-8,0
0.00015579,0.050397,-0.00020905,0,-14,-8,0
0.00015371,0.050425,-0.0002297,0,-13.75,-8,0
0.00015153,0.050456,-0.00025222,0,-13.5,-8,0
0.00014916,0.050488,-0.00027639,0,-13.25,-8,0
0.00014666,0.050524,-0.00030273,0,-13,-8,0
0.00014398,0.050562,-0.0003306,0,-12.75,-8,0
0.00014115,0.050604,-0.00036098,0,-12.5,-8,0
0.00013809,0.050648,-0.000393,0,-12.25,-8,0
0.00013488,0.050696,-0.00042843,0,-12,-8,0
0.00013141,0.050747,-0.00046499,0,-11.75,-8,0
0.00012776,0.050803,-0.00050545,0,-11.5,-8,0
0.00012383,0.050862,-0.00054682,0,-11.25,-8,0
0.00011971,0.050925,-0.00059294,0,-11,-8,0
0.00011529,0.050992,-0.00063867,0,-10.75,-8,0
0.00011068,0.051063,-0.00069078,0,-10.5,-8,0
0.00010575,0.051139,-0.00073757,0,-10.25,-8,0
0.00010034,0.051225,-0.00079043,0,-10,-8,0
0.00018572,0.05,-7.3271e-07,0,-24.75,-7.3333,0
0.00018573,0.05,0,0,-25,-7.3333,0
0.00018568,0.050001,-1.4259e-06,0,-24.5,-7.3333,0
0.0001856,0.050003,-2.2524e-06,0,-24.25,-7.3333,0
0.00018551,0.050004,-3.151e-06,0,-24,-7.3333,0
0.0001854,0.050007,-4.1241e-06,0,-23.75,-7.3333,0
0.00018526,0.050009,-5.3165e-06,0,-23.5,-7.3333,0
0.00018511,0.050012,-6.5276e-06,0,-23.25,-7.3333,0
0.00018493,0.050015,-7.8325e-06,0,-23,-7.3333,0
0.00018474,0.050019,-9.2228e-06,0,-22.75,-7.3333,0
0.00018453,0.050023,-1.0704e-05,0,-22.5,-7.3333,0
0.0001843,0.050026,-1.2308e-05,0,-22.25,-7.3333,0
0.00018406,0.050031,-1.3708e-05,0,-22,-7.3333,0
0.0001838,0.050035,-1.5257e-05,0,-21.75,-7.3333,0
0.00018352,0.05004,-1.6793e-05,0,-21.5,-7.3333,0
0.00018322,0.050044,-1.8402e-05,0,-21.25,-7.3333,0
0.0001829,0.050049,-1.988e-05,0,-21,-7.3333,0
0.00018256,0.050054,-2.1598e-05,0,-20.75,-7.3333,0
0.0001822,0.050059,-2.3478e-05,0,-20.5,-7.3333,0
0.00018182,0.050064,-2.5605e-05,0,-20.25,-7.3333,0
0.00018142,0.05007,-2.7822e-05,0,-20,-7.3333,0
0.00018099,0.050075,-3.0421e-05,0,-19.75,-7.3333,0
0.00018053,0.050081,-3.3138e-05,0,-19.5,-7.3333,0
0.00018005,0.050087,-3.6348e-05,0,-19.25,-7.3333,0
0.00017954,0.050093,-3.9656e-05,0,-19,-7.3333,0
0.000179,0.050099,-4.3508e-05,0,-18.75,-7.3333,0
0.00017843,0.050106,-4.7766e-05,0,-18.5,-7.3333,0
0.00017782,0.050113,-5.269e-05,0,-18.25,-7.3333,0
0.00017718,0.050121,-5.8008e-05,0,-18,-7.3333,0
0.00017649,0.050128,-6.4277e-05,0,-17.75,-7.3333,0
0.00017577,0.050137,-7.1316e-05,0,-17.5,-7.3333,0
0.000175,0.050145,-7.9345e-05,0,-17.25,-7.3333,0
0.00017418,0.050154,-8.7848e-05,0,-17,-7.3333,0
0.00017332,0.050164,-9.6725e-05,0,-16.75,-7.3333,0
0.00017241,0.050175,-0.00010634,0,-16.5,-7.3333,0
0.00017143,0.050186,-0.00011685,0,-16.25,-7.3333,0
0.0001704,0.050198,-0.00012872,0,-16,-7.3333,0
0.00016929,0.050211,-0.00014186,0,-15.75,-7.3333,0
0.00016812,0.050225,-0.00015665,0,-15.5,-7.3333,0
0.00016687,0.05024,-0.00017214,0,-15.25,-7.3333,0
0.00016556,0.050256,-0.00018934,0,-15,-7.3333,0
0.00016414,0.050273,-0.00020792,0,-14.75,-7.3333,0
0.00016264,0.050291,-0.00022887,0,-14.5,-7.3333,0
0.00016104,0.050311,-0.00025108,0,-14.25,-7.3333,0
0.00015934,0.050333,-0.00027549,0,-14,-7.3333,0
0.00015752,0.050357,-0.00030132,0,-13.75,-7.3333,0
0.0001556,0.050383,-0.00032993,0,-13.5,-7.3333,0
0.00015353,0.05041,-0.00036002,0,-13.25,-7.3333,0
0.00015133,0.05044,-0.00039313,0,-13,-7.3333,0
0.00014899,0.050473,-0.00042786,0,-12.75,-7.3333,0
0.0001465,0.050508,-0.00046612,0,-12.5,-7.3333,0
0.00014383,0.050545,-0.00050602,0,-12.25,-7.3333,0
0.000141,0.050586,-0.00055013,0,-12,-7.3333,0
0.00013796,0.05063,-0.0005954,0,-11.75,-7.3333,0
0.00013474,0.050677,-0.00064594,0,-11.5,-7.3333,0
0.00013128,0.050728,-0.00069746,0,-11.25,-7.3333,0
0.00012761,0.050783,-0.00075486,0,-11,-7.3333,0
0.00012368,0.050841,-0.00081265,0,-10.75,-7.3333,0
0.0001195,0.050905,-0.00087742,0,-10.5,-7.3333,0
0.00011501,0.050972,-0.0009411,0,-10.25,-7.3333,0
0.00011003,0.05105,-0.0010102,1.1063e-22,-10,-7.3333,0
0.00018597,0.05,-2.1758e-06,0,-24.75,-6.6667,0
0.00018598,0.05,0,0,-25,-6.6667,0
0.00018594,0.050001,-4.2725e-06,0,-24.5,-6.6667,0
0.00018588,0.050002,-6.3469e-06,0,-24.25,-6.6667,0
0.00018581,0.050003,-8.309e-06,0,-24,-6.6667,0
0.00018571,0.050005,-1.0302e-05,0,-23.75,-6.6667,0
0.0001856,0.050007,-1.2451e-05,0,-23.5,-6.6667,0
0.00018547,0.05001,-1.4461e-05,0,-23.25,-6.6667,0
0.00018533,0.050012,-1.6437e-05,0,-23,-6.6667,0
0.00018517,0.050015,-1.8491e-05,0,-22.75,-6.6667,0
0.00018499,0.050018,-2.0679e-05,0,-22.5,-6.6667,0
0.0001848,0.050022,-2.2747e-05,0,-22.25,-6.6667,0
0.00018459,0.050025,-2.458e-05,0,-22,-6.6667,0
0.00018436,0.050029,-2.67e-05,0,-21.75,-6.6667,0
0.00018412,0.050033,-2.8538e-05,0,-21.5,-6.6667,0
0.00018386,0.050037,-3.0312e-05,0,-21.25,-6.6667,0
0.00018359,0.050041,-3.208e-05,0,-21,-6.6667,0
0.0001833,0.050045,-3.4285e-05,0,-20.75,-6.6667,0
0.00018299,0.050049,-3.6656e-05,0,-20.5,-6.6667,0
0.00018266,0.050053,-3.917e-05,0,-20.25,-6.6667,0
0.00018231,0.050058,-4.1707e-05,0,-20,-6.6667,0
0.00018194,0.050062,-4.4619e-05,0,-19.75,-6.6667,0
0.00018155,0.050067,-4.7679e-05,0,-19.5,-6.6667,0
0.00018113,0.050072,-5.1269e-05,0,-19.25,-6.6667,0
0.0001807,0.050077,-5.5116e-05,0,-19,-6.6667,0
0.00018023,0.050082,-5.9646e-05,0,-18.75,-6.6667,0
0.00017974,0.050087,-6.4637e-05,0,-18.5,-6.6667,0
0.00017922,0.050092,-7.0296e-05,0,-18.25,-6.6667,0
0.00017867,0.050098,-7.646e-05,0,-18,-6.6667,0
0.00017809,0.050103,-8.3653e-05,0,-17.75,-6.6667,0
0.00017746,0.050109,-9.1356e-05,0,-17.5,-6.6667,0
0.00017681,0.050116,-9.987e-05,0,-17.25,-6.6667,0
0.00017614,0.050124,-0.0001097,0,-17,-6.6667,0
0.0001754,0.050133,-0.00012083,0,-16.75,-6.6667,0
0.00017461,0.050142,-0.00013299,0,-16.5,-6.6667,0
0.0001738,0.050151,-0.00014583,0,-16.25,-6.6667,0
0.00017292,0.05016,-0.00015971,0,-16,-6.6667,0
0.00017199,0.050169,-0.00017381,0,-15.75,-6.6667,0
0.00017101,0.050179,-0.00019021,0,-15.5,-6.6667,0
0.00016997,0.05019,-0.00020822,0,-15.25,-6.6667,0
0.00016887,0.050202,-0.00022895,0,-15,-6.6667,0
0.00016769,0.050215,-0.00025097,0,-14.75,-6.6667,0
0.00016643,0.050229,-0.00027567,0,-14.5,-6.6667,0
0.0001651,0.050245,-0.00030172,0,-14.25,-6.6667,0
0.00016368,0.050261,-0.00033037,0,-14,-6.6667,0
0.00016217,0.05028,-0.00036092,0,-13.75,-6.6667,0
0.00016056,0.0503,-0.00039442,0,-13.5,-6.6667,0
0.00015885,0.050321,-0.00043005,0,-13.25,-6.6667,0
0.00015701,0.050345,-0.00046897,0,-13,-6.6667,0
0.00015506,0.05037,-0.00051011,0,-12.75,-6.6667,0
0.00015297,0.050398,-0.00055508,0,-12.5,-6.6667,0
0.00015074,0.050428,-0.00060222,0,-12.25,-6.6667,0
0.00014835,0.050461,-0.000654,0,-12,-6.6667,0
0.0001458,0.050496,-0.00070784,0,-11.75,-6.6667,0
0.00014307,0.050535,-0.00076724,0,-11.5,-6.6667,0
0.00014014,0.050576,-0.00082846,0,-11.25,-6.6667,0
0.00013699,0.050621,-0.00089581,0,-11,-6.6667,0
0.00013363,0.050669,-0.00096497,0,-10.75,-6.6667,0
0.00013,0.050723,-0.0010412,0,-10.5,-6.6667,0
0.00012611,0.05078,-0.001119,0,-10.25,-6.6667,0
0.00012168,0.050847,-0.0012023,1.8698e-23,-10,-6.6667,0
0.00018631,0.05,-3.1274e-06,0,-24.75,-6,0
0.00018631,0.05,0,0,-25,-6,0
0.00018628,0.050001,-6.0516e-06,0,-24.5,-6,0
0.00018624,0.050001,-8.9689e-06,0,-24.25,-6,0
0.00018619,0.050003,-1.1871e-05,0,-24,-6,0
0.00018611,0.050004,-1.4489e-05,0,-23.75,-6,0
0.00018603,0.050006,-1.724e-05,0,-23.5,-6,0
0.00018593,0.050007,-2.0038e-05,0,-23.25,-6,0
0.00018581,0.050009,-2.2394e-05,0,-23,-6,0
0.00018568,0.050011,-2.5088e-05,0,-22.75,-6,0
0.00018554,0.050014,-2.8197e-05,0,-22.5,-6,0
0.00018539,0.050017,-3.0764e-05,0,-22.25,-6,0
0.00018522,0.05002,-3.2892e-05,0,-22,-6,0
0.00018503,0.050023,-3.5401e-05,0,-21.75,-6,0
0.00018484,0.050026,-3.7666e-05,0,-21.5,-6,0
0.00018463,0.050029,-3.9704e-05,0,-21.25,-6,0
0.0001844,0.050032,-4.1722e-05,0,-21,-6,0
0.00018416,0.050035,-4.4067e-05,0,-20.75,-6,0
0.0001839,0.050039,-4.6681e-05,0,-20.5,-6,0
0.00018363,0.050042,-4.9281e-05,0,-20.25,-6,0
0.00018334,0.050045,-5.1917e-05,0,-20,-6,0
0.00018304,0.050048,-5.4982e-05,0,-19.75,-6,0
0.00018272,0.050051,-5.818e-05,0,-19.5,-6,0
0.00018238,0.050055,-6.1624e-05,0,-19.25,-6,0
0.00018203,0.050059,-6.5527e-05,0,-19,-6,0
0.00018165,0.050062,-7.0338e-05,0,-18.75,-6,0
0.00018125,0.050066,-7.6028e-05,0,-18.5,-6,0
0.00018083,0.050071,-8.2217e-05,0,-18.25,-6,0
0.00018038,0.050076,-8.8289e-05,0,-18,-6,0
0.00017992,0.05008,-9.5305e-05,0,-17.75,-6,0
0.00017943,0.050084,-0.00010411,0,-17.5,-6,0
0.0001789,0.050088,-0.0001179,0,-17.25,-6,0
0.00017837,0.050094,-0.00013352,0,-17,-6,0
0.00017779,0.0501,-0.00014528,0,-16.75,-6,0
0.00017715,0.050106,-0.00015523,0,-16.5,-6,0
0.00017652,0.050111,-0.00016531,0,-16.25,-6,0
0.00017586,0.050116,-0.00017687,0,-16,-6,0
0.00017511,0.05012,-0.00019148,0,-15.75,-6,0
0.00017433,0.050127,-0.00021159,0,-15.5,-6,0
0.00017354,0.050134,-0.00023287,0,-15.25,-6,0
0.00017267,0.050142,-0.0002564,0,-15,-6,0
0.00017177,0.05015,-0.00028092,0,-14.75,-6,0
0.00017079,0.050159,-0.00030804,0,-14.5,-6,0
0.00016977,0.05017,-0.00033719,0,-14.25,-6,0
0.00016868,0.050181,-0.00036897,0,-14,-6,0
0.00016752,0.050193,-0.00040339,0,-13.75,-6,0
0.00016629,0.050206,-0.00044037,0,-13.5,-6,0
0.00016498,0.050221,-0.00048045,0,-13.25,-6,0
0.00016357,0.050237,-0.00052357,0,-13,-6,0
0.00016208,0.050254,-0.00056986,0,-12.75,-6,0
0.00016048,0.050273,-0.00061983,0,-12.5,-6,0
0.00015878,0.050293,-0.00067302,0,-12.25,-6,0
0.00015694,0.050316,-0.00073082,0,-12,-6,0
0.00015498,0.05034,-0.00079187,0,-11.75,-6,0
0.00015286,0.050368,-0.00085838,0,-11.5,-6,0
0.0001506,0.050397,-0.00092812,0,-11.25,-6,0
0.00014814,0.05043,-0.0010044,0,-11,-6,0
0.00014551,0.050464,-0.0010839,0,-10.75,-6,0
0.00014264,0.050504,-0.0011711,0,-10.5,-6,0
0.00013956,0.050546,-0.0012616,0,-10.25,-6,0
0.00013602,0.050596,-0.0013599,-1.2926e-22,-10,-6,0
0.0001868,0.05,-4.0195e-06,0,-24.75,-5.3333,0
0.00018681,0.05,0,0,-25,-5.3333,0
0.00018678,0.05,-7.5522e-06,0,-24.5,-5.3333,0
0.00018675,0.050001,-1.1168e-05,0,-24.25,-5.3333,0
0.00018671,0.050002,-1.4921e-05,0,-24,-5.3333,0
0.00018666,0.050003,-1.8167e-05,0,-23.75,-5.3333,0
0.00018659,0.050004,-2.148e-05,0,-23.5,-5.3333,0
0.00018651,0.050006,-2.454e-05,0,-23.25,-5.3333,0
0.00018642,0.050007,-2.7342e-05,0,-23,-5.3333,0
0.00018632,0.050009,-3.0905e-05,0,-22.75,-5.3333,0
0.00018621,0.05001,-3.4478e-05,0,-22.5,-5.3333,0
0.00018609,0.050013,-3.7477e-05,0,-22.25,-5.3333,0
0.00018596,0.050015,-4.0487e-05,0,-22,-5.3333,0
0.00018581,0.050017,-4.319e-05,0,-21.75,-5.3333,0
0.00018566,0.050019,-4.5299e-05,0,-21.5,-5.3333,0
0.0001855,0.050022,-4.7176e-05,0,-21.25,-5.3333,0
0.00018532,0.050024,-4.9187e-05,0,-21,-5.3333,0
0.00018513,0.050026,-5.1537e-05,0,-20.75,-5.3333,0
0.00018493,0.050028,-5.3817e-05,0,-20.5,-5.3333,0
0.00018473,0.050031,-5.6081e-05,0,-20.25,-5.3333,0
0.00018451,0.050033,-5.8884e-05,0,-20,-5.3333,0
0.00018428,0.050035,-6.1892e-05,0,-19.75,-5.3333,0
