"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00018138,0.049998,9.5936e-06,0,-24.75,-9.3333,0
0.00018239,0,0,0,-24.75,-10,0
0.00018172,0.05,0,0,-25,-9.3333,0
0.000183,0.023084,0,0,-25,-10,0
0.00018093,0.049998,1.5289e-05,0,-24.5,-9.3333,0
0.00018162,0,0,0,-24.5,-10,0
0.00018066,0.049996,1.9374e-05,0,-24.25,-9.3333,0
0.00018122,0,0,0,-24.25,-10,0
0.00018036,0.049994,2.2583e-05,0,-24,-9.3333,0
0.00018079,0,0,0,-24,-10,0
0.00018009,0.049991,2.4793e-05,0,-23.75,-9.3333,0
0.00018041,0,0,0,-23.75,-10,0
0.00017983,0.049988,2.6328e-05,0,-23.5,-9.3333,0
0.00018007,0,0,0,-23.5,-10,0
0.00017957,0.049985,2.7274e-05,0,-23.25,-9.3333,0
0.00017976,0,0,0,-23.25,-10,0
0.00017932,0.049982,2.7817e-05,0,-23,-9.3333,0
0.00017946,0,0,0,-23,-10,0
0.00017908,0.049979,2.7983e-05,0,-22.75,-9.3333,0
0.00017918,0,0,0,-22.75,-10,0
0.00017883,0.049977,2.7916e-05,0,-22.5,-9.3333,0
0.0001789,0,0,0,-22.5,-10,0
0.00017858,0.049974,2.7566e-05,0,-22.25,-9.3333,0
0.00017863,0,0,0,-22.25,-10,0
0.00017833,0.049972,2.7093e-05,0,-22,-9.3333,0
0.00017836,0,0,0,-22,-10,0
0.00017807,0.04997,2.6399e-05,0,-21.75,-9.3333,0
0.00017808,0,0,0,-21.75,-10,0
0.0001778,0.049968,2.5613e-05,0,-21.5,-9.3333,0
0.0001778,0,0,0,-21.5,-10,0
0.00017752,0.049967,2.4703e-05,0,-21.25,-9.3333,0
0.00017751,0,0,0,-21.25,-10,0
0.00017723,0.049966,2.3695e-05,0,-21,-9.3333,0
0.00017721,0,0,0,-21,-10,0
0.00017693,0.049966,2.2591e-05,0,-20.75,-9.3333,0
0.0001769,0,0,0,-20.75,-10,0
0.00017662,0.049965,2.1431e-05,0,-20.5,-9.3333,0
0.00017657,0,0,0,-20.5,-10,0
0.00017628,0.049966,2.0155e-05,0,-20.25,-9.3333,0
0.00017623,0,0,0,-20.25,-10,0
0.00017593,0.049967,1.881e-05,0,-20,-9.3333,0
0.00017587,0,0,0,-20,-10,0
0.00017556,0.049968,1.74e-05,0,-19.75,-9.3333,0
0.00017549,0,0,0,-19.75,-10,0
0.00017516,0.04997,1.5886e-05,0,-19.5,-9.3333,0
0.00017509,0,0,0,-19.5,-10,0
0.00017475,0.049972,1.4324e-05,0,-19.25,-9.3333,0
0.00017466,0,0,0,-19.25,-10,0
0.0001743,0.049975,1.2663e-05,0,-19,-9.3333,0
0.00017421,0,0,0,-19,-10,0
0.00017383,0.049979,1.093e-05,0,-18.75,-9.3333,0
0.00017373,0,0,0,-18.75,-10,0
0.00017333,0.049983,9.1393e-06,0,-18.5,-9.3333,0
0.00017322,0,0,0,-18.5,-10,0
0.0001728,0.049988,7.23e-06,0,-18.25,-9.3333,0
0.00017267,0,0,0,-18.25,-10,0
0.00017223,0.049994,5.2359e-06,0,-18,-9.3333,0
0.00017209,0,0,0,-18,-10,0
0.00017163,0.050001,3.0746e-06,0,-17.75,-9.3333,0
0.00017147,0,0,0,-17.75,-10,0
0.00017098,0.050008,8.3772e-07,0,-17.5,-9.3333,0
0.00017081,0,0,0,-17.5,-10,0
0.00017028,0.050016,-1.7097e-06,0,-17.25,-9.3333,0
0.0001701,0,0,0,-17.25,-10,0
0.00016954,0.050025,-4.2073e-06,0,-17,-9.3333,0
0.00016934,0,0,0,-17,-10,0
0.00016875,0.050035,-7.0829e-06,0,-16.75,-9.3333,0
0.00016854,0,0,0,-16.75,-10,0
0.00016791,0.050046,-1.0055e-05,0,-16.5,-9.3333,0
0.00016767,0,0,0,-16.5,-10,0
0.000167,0.050058,-1.3341e-05,0,-16.25,-9.3333,0
0.00016675,0,0,0,-16.25,-10,0
0.00016603,0.050072,-1.6752e-05,0,-16,-9.3333,0
0.00016575,0,0,0,-16,-10,0
0.00016499,0.050086,-2.058e-05,0,-15.75,-9.3333,0
0.00016469,0,0,0,-15.75,-10,0
0.00016387,0.050102,-2.4726e-05,0,-15.5,-9.3333,0
0.00016355,0,0,0,-15.5,-10,0
0.00016268,0.05012,-2.9295e-05,0,-15.25,-9.3333,0
0.00016232,0,0,0,-15.25,-10,0
0.0001614,0.050139,-3.4082e-05,0,-15,-9.3333,0
0.00016101,0,0,0,-15,-10,0
0.00016002,0.05016,-3.9333e-05,0,-14.75,-9.3333,0
0.0001596,0,0,0,-14.75,-10,0
0.00015855,0.050183,-4.4919e-05,0,-14.5,-9.3333,0
0.00015809,0,0,0,-14.5,-10,0
0.00015696,0.050208,-5.122e-05,0,-14.25,-9.3333,0
0.00015646,0,0,0,-14.25,-10,0
0.00015526,0.050236,-5.797e-05,0,-14,-9.3333,0
0.00015472,0,0,0,-14,-10,0
0.00015344,0.050266,-6.5594e-05,0,-13.75,-9.3333,0
0.00015284,0,0,0,-13.75,-10,0
0.00015148,0.050299,-7.3458e-05,0,-13.5,-9.3333,0
0.00015081,0,0,0,-13.5,-10,0
0.00014937,0.050334,-8.2496e-05,0,-13.25,-9.3333,0
0.00014864,0,0,0,-13.25,-10,0
0.00014711,0.050373,-9.1725e-05,0,-13,-9.3333,0
0.00014628,0,0,0,-13,-10,0
0.00014468,0.050415,-0.00010289,0,-12.75,-9.3333,0
0.00014376,0,0,0,-12.75,-10,0
0.00014206,0.050461,-0.00011407,0,-12.5,-9.3333,0
0.000141,0,0,0,-12.5,-10,0
0.00013925,0.05051,-0.00012806,0,-12.25,-9.3333,0
0.00013807,0,0,0,-12.25,-10,0
0.00013624,0.050565,-0.00014164,0,-12,-9.3333,0
0.00013483,0,0,0,-12,-10,0
0.00013298,0.050623,-0.00015945,0,-11.75,-9.3333,0
0.00013138,0,0,0,-11.75,-10,0
0.00012954,0.050689,-0.00017663,0,-11.5,-9.3333,0
