"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00022575,0.049998,9.3908e-06,0,-24.75,-9.3333,0
0.00022675,0,0,0,-24.75,-10,0
0.0002261,0.05,0,0,-25,-9.3333,0
0.00022736,0.023084,0,0,-25,-10,0
0.0002253,0.049999,1.4922e-05,0,-24.5,-9.3333,0
0.00022598,0,0,0,-24.5,-10,0
0.00022502,0.049996,1.8901e-05,0,-24.25,-9.3333,0
0.00022557,0,0,0,-24.25,-10,0
0.00022471,0.049994,2.1973e-05,0,-24,-9.3333,0
0.00022512,0,0,0,-24,-10,0
0.00022442,0.049992,2.4116e-05,0,-23.75,-9.3333,0
0.00022472,0,0,0,-23.75,-10,0
0.00022413,0.049989,2.555e-05,0,-23.5,-9.3333,0
0.00022436,0,0,0,-23.5,-10,0
0.00022385,0.049987,2.6431e-05,0,-23.25,-9.3333,0
0.00022402,0,0,0,-23.25,-10,0
0.00022358,0.049984,2.6913e-05,0,-23,-9.3333,0
0.0002237,0,0,0,-23,-10,0
0.0002233,0.049981,2.7022e-05,0,-22.75,-9.3333,0
0.00022338,0,0,0,-22.75,-10,0
0.00022301,0.049979,2.6918e-05,0,-22.5,-9.3333,0
0.00022307,0,0,0,-22.5,-10,0
0.00022272,0.049977,2.6578e-05,0,-22.25,-9.3333,0
0.00022276,0,0,0,-22.25,-10,0
0.00022242,0.049975,2.6099e-05,0,-22,-9.3333,0
0.00022244,0,0,0,-22,-10,0
0.00022211,0.049973,2.5468e-05,0,-21.75,-9.3333,0
0.00022211,0,0,0,-21.75,-10,0
0.00022179,0.049972,2.4768e-05,0,-21.5,-9.3333,0
0.00022178,0,0,0,-21.5,-10,0
0.00022146,0.049971,2.3901e-05,0,-21.25,-9.3333,0
0.00022143,0,0,0,-21.25,-10,0
0.0002211,0.04997,2.3023e-05,0,-21,-9.3333,0
0.00022106,0,0,0,-21,-10,0
0.00022073,0.04997,2.2002e-05,0,-20.75,-9.3333,0
0.00022068,0,0,0,-20.75,-10,0
0.00022034,0.04997,2.0939e-05,0,-20.5,-9.3333,0
0.00022028,0,0,0,-20.5,-10,0
0.00021993,0.049971,1.9814e-05,0,-20.25,-9.3333,0
0.00021986,0,0,0,-20.25,-10,0
0.00021949,0.049972,1.8627e-05,0,-20,-9.3333,0
0.00021941,0,0,0,-20,-10,0
0.00021903,0.049973,1.7373e-05,0,-19.75,-9.3333,0
0.00021895,0,0,0,-19.75,-10,0
0.00021855,0.049975,1.6094e-05,0,-19.5,-9.3333,0
0.00021845,0,0,0,-19.5,-10,0
0.00021803,0.049977,1.4742e-05,0,-19.25,-9.3333,0
0.00021792,0,0,0,-19.25,-10,0
0.00021748,0.04998,1.3296e-05,0,-19,-9.3333,0
0.00021736,0,0,0,-19,-10,0
0.0002169,0.049984,1.1801e-05,0,-18.75,-9.3333,0
0.00021677,0,0,0,-18.75,-10,0
0.00021629,0.049988,1.0205e-05,0,-18.5,-9.3333,0
0.00021614,0,0,0,-18.5,-10,0
0.00021563,0.049992,8.4952e-06,0,-18.25,-9.3333,0
0.00021548,0,0,0,-18.25,-10,0
0.00021493,0.049997,6.6244e-06,0,-18,-9.3333,0
0.00021476,0,0,0,-18,-10,0
0.00021419,0.050003,4.6087e-06,0,-17.75,-9.3333,0
0.00021401,0,0,0,-17.75,-10,0
0.0002134,0.05001,2.5301e-06,0,-17.5,-9.3333,0
0.0002132,0,0,0,-17.5,-10,0
0.00021255,0.050017,1.676e-07,0,-17.25,-9.3333,0
0.00021234,0,0,0,-17.25,-10,0
0.00021166,0.050026,-2.3329e-06,0,-17,-9.3333,0
0.00021144,0,0,0,-17,-10,0
0.0002107,0.050035,-5.1903e-06,0,-16.75,-9.3333,0
0.00021046,0,0,0,-16.75,-10,0
0.00020969,0.050045,-7.9782e-06,0,-16.5,-9.3333,0
0.00020942,0,0,0,-16.5,-10,0
0.00020859,0.050056,-1.1203e-05,0,-16.25,-9.3333,0
0.0002083,0,0,0,-16.25,-10,0
0.00020743,0.050069,-1.4672e-05,0,-16,-9.3333,0
0.00020712,0,0,0,-16,-10,0
0.00020619,0.050083,-1.853e-05,0,-15.75,-9.3333,0
0.00020585,0,0,0,-15.75,-10,0
0.00020487,0.050098,-2.2592e-05,0,-15.5,-9.3333,0
0.0002045,0,0,0,-15.5,-10,0
0.00020345,0.050115,-2.7087e-05,0,-15.25,-9.3333,0
0.00020305,0,0,0,-15.25,-10,0
0.00020194,0.050134,-3.1928e-05,0,-15,-9.3333,0
0.00020151,0,0,0,-15,-10,0
0.00020032,0.050154,-3.7427e-05,0,-14.75,-9.3333,0
0.00019986,0,0,0,-14.75,-10,0
0.00019859,0.050177,-4.3255e-05,0,-14.5,-9.3333,0
0.00019809,0,0,0,-14.5,-10,0
0.00019674,0.050201,-4.9661e-05,0,-14.25,-9.3333,0
0.00019619,0,0,0,-14.25,-10,0
0.00019477,0.050228,-5.6367e-05,0,-14,-9.3333,0
0.00019416,0,0,0,-14,-10,0
0.00019265,0.050257,-6.4049e-05,0,-13.75,-9.3333,0
0.00019199,0,0,0,-13.75,-10,0
0.00019038,0.050289,-7.215e-05,0,-13.5,-9.3333,0
0.00018966,0,0,0,-13.5,-10,0
0.00018795,0.050324,-8.1507e-05,0,-13.25,-9.3333,0
0.00018716,0,0,0,-13.25,-10,0
0.00018535,0.050363,-9.1047e-05,0,-13,-9.3333,0
0.00018446,0,0,0,-13,-10,0
0.00018257,0.050404,-0.00010251,0,-12.75,-9.3333,0
0.00018158,0,0,0,-12.75,-10,0
0.00017958,0.050451,-0.00011397,0,-12.5,-9.3333,0
0.00017845,0,0,0,-12.5,-10,0
0.00017638,0.0505,-0.00012834,0,-12.25,-9.3333,0
0.00017512,0,0,0,-12.25,-10,0
0.00017295,0.050555,-0.00014226,0,-12,-9.3333,0
0.00017146,0,0,0,-12,-10,0
0.00016926,0.050613,-0.00016056,0,-11.75,-9.3333,0
0.00016756,0,0,0,-11.75,-10,0
0.00016536,0.050679,-0.00017809,0,-11.5,-9.3333,0
0.0001633,0,0,0,-11.5,-10,0
0.00016108,0.050747,-0.00020206,0,-11.25,-9.3333,0
0.00015866,0,0,0,-11.25,-10,0
0.00015679,0.050827,-0.00022559,0,-11,-9.3333,0
0.00015384,0,0,0,-11,-10,0
0.00015174,0.050904,-0.00025672,0,-10.75,-9.3333,0
0.00014809,0,0,0,-10.75,-10,0
0.00014762,0.051006,-0.00029337,0,-10.5,-9.3333,0
0.00014342,0,0,0,-10.5,-10,0
0.00014104,0.051089,-0.00034048,0,-10.25,-9.3333,0
0.0001352,0,0,0,-10.25,-10,0
0.00013357,0.051199,-0.00038456,-3.8131e-24,-10,-9.3333,0
0.00013889,0,0,0,-10,-10,0
0.0002248,0.050001,5.5486e-06,0,-24.75,-8.6667,0
0.00022485,0.05,0,0,-25,-8.6667,0
0.00022469,0.050003,8.6515e-06,0,-24.5,-8.6667,0
0.00022455,0.050006,1.1068e-05,0,-24.25,-8.6667,0
0.00022439,0.050009,1.2714e-05,0,-24,-8.6667,0
0.00022421,0.050013,1.3681e-05,0,-23.75,-8.6667,0
0.000224,0.050017,1.4129e-05,0,-23.5,-8.6667,0
0.00022379,0.050022,1.4102e-05,0,-23.25,-8.6667,0
0.00022357,0.050027,1.3732e-05,0,-23,-8.6667,0
0.00022333,0.050032,1.2993e-05,0,-22.75,-8.6667,0
0.00022308,0.050037,1.2058e-05,0,-22.5,-8.6667,0
0.00022282,0.050043,1.0849e-05,0,-22.25,-8.6667,0
0.00022254,0.050049,9.5154e-06,0,-22,-8.6667,0
0.00022226,0.050055,7.957e-06,0,-21.75,-8.6667,0
0.00022195,0.050062,6.3453e-06,0,-21.5,-8.6667,0
0.00022164,0.050069,4.4997e-06,0,-21.25,-8.6667,0
0.0002213,0.050076,2.6146e-06,0,-21,-8.6667,0
0.00022095,0.050084,5.407e-07,0,-20.75,-8.6667,0
0.00022058,0.050092,-1.6047e-06,0,-20.5,-8.6667,0
0.00022019,0.050101,-3.8854e-06,0,-20.25,-8.6667,0
0.00021977,0.050109,-6.214e-06,0,-20,-8.6667,0
0.00021934,0.050119,-8.6907e-06,0,-19.75,-8.6667,0
0.00021887,0.050129,-1.1217e-05,0,-19.5,-8.6667,0
0.00021838,0.050139,-1.3886e-05,0,-19.25,-8.6667,0
0.00021786,0.05015,-1.6634e-05,0,-19,-8.6667,0
0.0002173,0.050161,-1.9564e-05,0,-18.75,-8.6667,0
0.00021671,0.050173,-2.2662e-05,0,-18.5,-8.6667,0
0.00021609,0.050185,-2.6033e-05,0,-18.25,-8.6667,0
0.00021542,0.050198,-2.9563e-05,0,-18,-8.6667,0
0.00021471,0.050211,-3.336e-05,0,-17.75,-8.6667,0
0.00021396,0.050226,-3.7493e-05,0,-17.5,-8.6667,0
0.00021316,0.050241,-4.2071e-05,0,-17.25,-8.6667,0
0.00021231,0.050256,-4.6856e-05,0,-17,-8.6667,0
0.00021139,0.050273,-5.2059e-05,0,-16.75,-8.6667,0
0.00021043,0.050291,-5.7625e-05,0,-16.5,-8.6667,0
0.00020939,0.050309,-6.3861e-05,0,-16.25,-8.6667,0
0.00020828,0.050329,-7.0518e-05,0,-16,-8.6667,0
0.0002071,0.05035,-7.786e-05,0,-15.75,-8.6667,0
0.00020584,0.050372,-8.5711e-05,0,-15.5,-8.6667,0
