"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00020636,0.049998,1.0167e-05,0,-24.75,-9.3333,0
0.00020741,0,0,0,-24.75,-10,0
0.00020669,0.05,0,0,-25,-9.3333,0
0.00020801,0.023084,0,0,-25,-10,0
0.00020592,0.049998,1.6562e-05,0,-24.5,-9.3333,0
0.00020665,0,0,0,-24.5,-10,0
0.00020568,0.049995,2.131e-05,0,-24.25,-9.3333,0
0.00020628,0,0,0,-24.25,-10,0
0.00020542,0.049992,2.5209e-05,0,-24,-9.3333,0
0.00020588,0,0,0,-24,-10,0
0.00020519,0.049988,2.815e-05,0,-23.75,-9.3333,0
0.00020555,0,0,0,-23.75,-10,0
0.00020499,0.049984,3.0395e-05,0,-23.5,-9.3333,0
0.00020527,0,0,0,-23.5,-10,0
0.0002048,0.049979,3.2071e-05,0,-23.25,-9.3333,0
0.00020502,0,0,0,-23.25,-10,0
0.00020463,0.049974,3.3311e-05,0,-23,-9.3333,0
0.00020481,0,0,0,-23,-10,0
0.00020448,0.049969,3.4201e-05,0,-22.75,-9.3333,0
0.00020462,0,0,0,-22.75,-10,0
0.00020433,0.049964,3.478e-05,0,-22.5,-9.3333,0
0.00020445,0,0,0,-22.5,-10,0
0.0002042,0.049959,3.5103e-05,0,-22.25,-9.3333,0
0.00020429,0,0,0,-22.25,-10,0
0.00020407,0.049954,3.5188e-05,0,-22,-9.3333,0
0.00020414,0,0,0,-22,-10,0
0.00020395,0.049949,3.5053e-05,0,-21.75,-9.3333,0
0.000204,0,0,0,-21.75,-10,0
0.00020383,0.049944,3.4756e-05,0,-21.5,-9.3333,0
0.00020387,0,0,0,-21.5,-10,0
0.00020371,0.049939,3.4256e-05,0,-21.25,-9.3333,0
0.00020374,0,0,0,-21.25,-10,0
0.00020359,0.049934,3.3646e-05,0,-21,-9.3333,0
0.00020361,0,0,0,-21,-10,0
0.00020347,0.04993,3.2828e-05,0,-20.75,-9.3333,0
0.00020349,0,0,0,-20.75,-10,0
0.00020335,0.049926,3.1951e-05,0,-20.5,-9.3333,0
0.00020336,0,0,0,-20.5,-10,0
0.00020323,0.049922,3.0864e-05,0,-20.25,-9.3333,0
0.00020323,0,0,0,-20.25,-10,0
0.0002031,0.049919,2.9733e-05,0,-20,-9.3333,0
0.00020309,0,0,0,-20,-10,0
0.00020297,0.049917,2.8408e-05,0,-19.75,-9.3333,0
0.00020295,0,0,0,-19.75,-10,0
0.00020283,0.049915,2.7028e-05,0,-19.5,-9.3333,0
0.00020281,0,0,0,-19.5,-10,0
0.00020268,0.049913,2.5477e-05,0,-19.25,-9.3333,0
0.00020265,0,0,0,-19.25,-10,0
0.00020252,0.049912,2.383e-05,0,-19,-9.3333,0
0.00020248,0,0,0,-19,-10,0
0.00020235,0.049911,2.2032e-05,0,-18.75,-9.3333,0
0.0002023,0,0,0,-18.75,-10,0
0.00020216,0.049912,2.0184e-05,0,-18.5,-9.3333,0
0.00020211,0,0,0,-18.5,-10,0
0.00020196,0.049913,1.8127e-05,0,-18.25,-9.3333,0
0.0002019,0,0,0,-18.25,-10,0
0.00020174,0.049914,1.6016e-05,0,-18,-9.3333,0
0.00020167,0,0,0,-18,-10,0
0.0002015,0.049917,1.3766e-05,0,-17.75,-9.3333,0
0.00020143,0,0,0,-17.75,-10,0
0.00020124,0.04992,1.1481e-05,0,-17.5,-9.3333,0
0.00020115,0,0,0,-17.5,-10,0
0.00020095,0.049925,9.0774e-06,0,-17.25,-9.3333,0
0.00020086,0,0,0,-17.25,-10,0
0.00020065,0.04993,6.0137e-06,0,-17,-9.3333,0
0.00020056,0,0,0,-17,-10,0
0.00020027,0.049937,2.3699e-06,0,-16.75,-9.3333,0
0.00020015,0,0,0,-16.75,-10,0
0.00019984,0.049944,-1.2198e-06,0,-16.5,-9.3333,0
0.00019965,0,0,0,-16.5,-10,0
0.00019938,0.049953,-5.0078e-06,0,-16.25,-9.3333,0
0.00019915,0,0,0,-16.25,-10,0
0.00019895,0.049964,-8.7453e-06,0,-16,-9.3333,0
0.00019872,0,0,0,-16,-10,0
0.00019847,0.049975,-1.26e-05,0,-15.75,-9.3333,0
0.00019826,0,0,0,-15.75,-10,0
0.0001979,0.049988,-1.6614e-05,0,-15.5,-9.3333,0
0.00019766,0,0,0,-15.5,-10,0
0.00019728,0.050003,-2.0966e-05,0,-15.25,-9.3333,0
0.00019701,0,0,0,-15.25,-10,0
0.00019661,0.050019,-2.5565e-05,0,-15,-9.3333,0
0.00019632,0,0,0,-15,-10,0
0.00019586,0.050037,-3.0729e-05,0,-14.75,-9.3333,0
0.00019553,0,0,0,-14.75,-10,0
0.00019504,0.050057,-3.6113e-05,0,-14.5,-9.3333,0
0.00019469,0,0,0,-14.5,-10,0
0.00019415,0.050078,-4.1951e-05,0,-14.25,-9.3333,0
0.00019375,0,0,0,-14.25,-10,0
0.00019317,0.050103,-4.8031e-05,0,-14,-9.3333,0
0.00019273,0,0,0,-14,-10,0
0.00019209,0.050128,-5.4904e-05,0,-13.75,-9.3333,0
0.00019161,0,0,0,-13.75,-10,0
0.00019092,0.050157,-6.2053e-05,0,-13.5,-9.3333,0
0.00019038,0,0,0,-13.5,-10,0
0.00018963,0.050188,-7.0193e-05,0,-13.25,-9.3333,0
0.00018903,0,0,0,-13.25,-10,0
0.00018823,0.050223,-7.8467e-05,0,-13,-9.3333,0
0.00018754,0,0,0,-13,-10,0
0.00018669,0.050259,-8.8318e-05,0,-12.75,-9.3333,0
0.00018593,0,0,0,-12.75,-10,0
0.00018502,0.0503,-9.8228e-05,0,-12.5,-9.3333,0
0.00018412,0,0,0,-12.5,-10,0
0.00018319,0.050343,-0.00011045,0,-12.25,-9.3333,0
0.00018217,0,0,0,-12.25,-10,0
0.0001812,0.050392,-0.00012241,0,-12,-9.3333,0
0.00017999,0,0,0,-12,-10,0
0.00017902,0.050443,-0.00013783,0,-11.75,-9.3333,0
0.00017761,0,0,0,-11.75,-10,0
0.00017671,0.0505,-0.000153,0,-11.5,-9.3333,0
0.00017499,0,0,0,-11.5,-10,0
0.00017409,0.050559,-0.00017316,0,-11.25,-9.3333,0
0.00017203,0,0,0,-11.25,-10,0
0.00017152,0.050628,-0.00019379,0,-11,-9.3333,0
0.00016899,0,0,0,-11,-10,0
0.00016831,0.050695,-0.00021987,0,-10.75,-9.3333,0
0.00016514,0,0,0,-10.75,-10,0
0.00016587,0.050783,-0.00025381,0,-10.5,-9.3333,0
0.00016215,0,0,0,-10.5,-10,0
0.00016118,0.050853,-0.00030234,0,-10.25,-9.3333,0
0.00015577,0,0,0,-10.25,-10,0
0.00015623,0.050947,-0.00033569,-4.66e-24,-10,-9.3333,0
0.00016174,0,0,0,-10,-10,0
0.00020525,0.050001,7.0991e-06,0,-24.75,-8.6667,0
0.0002053,0.05,0,0,-25,-8.6667,0
0.00020516,0.050003,1.1791e-05,0,-24.5,-8.6667,0
0.00020506,0.050005,1.5888e-05,0,-24.25,-8.6667,0
0.00020494,0.050007,1.9155e-05,0,-24,-8.6667,0
0.00020482,0.05001,2.1738e-05,0,-23.75,-8.6667,0
0.0002047,0.050012,2.3776e-05,0,-23.5,-8.6667,0
0.00020458,0.050015,2.5321e-05,0,-23.25,-8.6667,0
0.00020446,0.050017,2.6469e-05,0,-23,-8.6667,0
0.00020435,0.05002,2.7239e-05,0,-22.75,-8.6667,0
0.00020423,0.050022,2.7674e-05,0,-22.5,-8.6667,0
0.00020412,0.050025,2.7742e-05,0,-22.25,-8.6667,0
0.00020402,0.050028,2.7528e-05,0,-22,-8.6667,0
0.00020391,0.050031,2.6939e-05,0,-21.75,-8.6667,0
0.00020381,0.050034,2.6142e-05,0,-21.5,-8.6667,0
0.00020371,0.050037,2.4975e-05,0,-21.25,-8.6667,0
0.00020361,0.050041,2.3646e-05,0,-21,-8.6667,0
0.0002035,0.050045,2.1952e-05,0,-20.75,-8.6667,0
0.0002034,0.050049,2.0149e-05,0,-20.5,-8.6667,0
0.00020329,0.050053,1.7973e-05,0,-20.25,-8.6667,0
0.00020318,0.050058,1.5703e-05,0,-20,-8.6667,0
0.00020306,0.050064,1.3068e-05,0,-19.75,-8.6667,0
0.00020293,0.050069,1.0324e-05,0,-19.5,-8.6667,0
0.0002028,0.050076,7.2246e-06,0,-19.25,-8.6667,0
0.00020266,0.050083,3.994e-06,0,-19,-8.6667,0
0.00020251,0.05009,4.2106e-07,0,-18.75,-8.6667,0
0.00020234,0.050099,-3.3154e-06,0,-18.5,-8.6667,0
0.00020216,0.050107,-7.4142e-06,0,-18.25,-8.6667,0
0.00020196,0.050117,-1.1633e-05,0,-18,-8.6667,0
0.00020174,0.050127,-1.6177e-05,0,-17.75,-8.6667,0
0.00020151,0.050139,-2.0992e-05,0,-17.5,-8.6667,0
0.00020125,0.050151,-2.6098e-05,0,-17.25,-8.6667,0
0.00020095,0.050164,-3.1655e-05,0,-17,-8.6667,0
0.00020063,0.050178,-3.7728e-05,0,-16.75,-8.6667,0
0.00020028,0.050194,-4.4215e-05,0,-16.5,-8.6667,0
0.0001999,0.05021,-5.1242e-05,0,-16.25,-8.6667,0
0.00019948,0.050227,-5.8521e-05,0,-16,-8.6667,0
0.00019901,0.050246,-6.5892e-05,0,-15.75,-8.6667,0
0.00019851,0.050266,-7.3625e-05,0,-15.5,-8.6667,0
0.00019794,0.050287,-8.2149e-05,0,-15.25,-8.6667,0
0.00019732,0.05031,-9.1201e-05,0,-15,-8.6667,0
0.00019664,0.050334,-0.00010089,0,-14.75,-8.6667,0
0.0001959,0.050361,-0.0001109,0,-14.5,-8.6667,0
0.00019507,0.050389,-0.00012183,0,-14.25,-8.6667,0
0.00019418,0.050419,-0.00013349,0,-14,-8.6667,0
0.00019318,0.050451,-0.00014629,0,-13.75,-8.6667,0
0.00019211,0.050486,-0.00015966,0,-13.5,-8.6667,0
0.00019092,0.050522,-0.00017431,0,-13.25,-8.6667,0
0.00018965,0.050562,-0.00018969,0,-13,-8.6667,0
0.00018823,0.050603,-0.00020686,0,-12.75,-8.6667,0
0.00018673,0.050648,-0.00022477,0,-12.5,-8.6667,0
0.00018504,0.050696,-0.00024478,0,-12.25,-8.6667,0
0.00018328,0.050747,-0.00026555,0,-12,-8.6667,0
0.0001813,0.050801,-0.000289,0,-11.75,-8.6667,0
0.00017928,0.050859,-0.00031338,0,-11.5,-8.6667,0
0.00017699,0.050919,-0.00034054,0,-11.25,-8.6667,0
0.00017475,0.050984,-0.00036938,0,-11,-8.6667,0
0.00017216,0.051049,-0.00039984,0,-10.75,-8.6667,0
0.00016985,0.051122,-0.00043667,0,-10.5,-8.6667,0
0.0001669,0.051187,-0.00047016,0,-10.25,-8.6667,0
0.00016442,0.051261,-0.00051162,0,-10,-8.6667,0
0.00020478,0.05,3.6646e-06,0,-24.75,-8,0
0.0002048,0.05,0,0,-25,-8,0
0.00020473,0.050001,7.0105e-06,0,-24.5,-8,0
0.00020467,0.050003,1.0035e-05,0,-24.25,-8,0
0.00020459,0.050004,1.266e-05,0,-24,-8,0
0.00020451,0.050006,1.492e-05,0,-23.75,-8,0
0.00020443,0.050008,1.6816e-05,0,-23.5,-8,0
0.00020434,0.05001,1.8295e-05,0,-23.25,-8,0
0.00020425,0.050011,1.9405e-05,0,-23,-8,0
0.00020417,0.050013,2.0111e-05,0,-22.75,-8,0
0.00020409,0.050016,2.0478e-05,0,-22.5,-8,0
0.000204,0.050018,2.033e-05,0,-22.25,-8,0
0.00020392,0.05002,1.989e-05,0,-22,-8,0
0.00020384,0.050022,1.8918e-05,0,-21.75,-8,0
