"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00020643,0.050234,-0.00015077,0,-16,-7.3333,0
0.00020535,0.050248,-0.00016381,0,-15.75,-7.3333,0
0.00020422,0.050264,-0.00017789,0,-15.5,-7.3333,0
0.000203,0.050281,-0.00019314,0,-15.25,-7.3333,0
0.00020172,0.050299,-0.00021025,0,-15,-7.3333,0
0.00020034,0.050318,-0.00022886,0,-14.75,-7.3333,0
0.00019887,0.050339,-0.00024935,0,-14.5,-7.3333,0
0.00019731,0.050361,-0.00027132,0,-14.25,-7.3333,0
0.00019565,0.050384,-0.00029545,0,-14,-7.3333,0
0.00019387,0.050409,-0.00032118,0,-13.75,-7.3333,0
0.00019199,0.050437,-0.00034978,0,-13.5,-7.3333,0
0.00018997,0.050466,-0.00038,0,-13.25,-7.3333,0
0.00018783,0.050498,-0.00041359,0,-13,-7.3333,0
0.00018553,0.050532,-0.00044845,0,-12.75,-7.3333,0
0.00018308,0.050569,-0.0004874,0,-12.5,-7.3333,0
0.00018047,0.050608,-0.00052769,0,-12.25,-7.3333,0
0.00017768,0.050651,-0.00057268,0,-12,-7.3333,0
0.0001747,0.050697,-0.00061888,0,-11.75,-7.3333,0
0.00017153,0.050746,-0.00067043,0,-11.5,-7.3333,0
0.00016814,0.050799,-0.00072297,0,-11.25,-7.3333,0
0.00016452,0.050856,-0.00078145,0,-11,-7.3333,0
0.00016066,0.050917,-0.00084087,0,-10.75,-7.3333,0
0.00015655,0.050983,-0.00090751,0,-10.5,-7.3333,0
0.00015211,0.051053,-0.00097276,0,-10.25,-7.3333,0
0.00014723,0.051134,-0.0010444,1.4353e-22,-10,-7.3333,0
0.00022152,0.05,-2.105e-06,0,-24.75,-6.6667,0
0.00022153,0.05,0,0,-25,-6.6667,0
0.00022149,0.050001,-4.2591e-06,0,-24.5,-6.6667,0
0.00022143,0.050002,-6.4948e-06,0,-24.25,-6.6667,0
0.00022136,0.050003,-8.9547e-06,0,-24,-6.6667,0
0.00022127,0.050005,-1.1619e-05,0,-23.75,-6.6667,0
0.00022116,0.050007,-1.423e-05,0,-23.5,-6.6667,0
0.00022104,0.05001,-1.6982e-05,0,-23.25,-6.6667,0
0.0002209,0.050013,-1.9832e-05,0,-23,-6.6667,0
0.00022074,0.050016,-2.2795e-05,0,-22.75,-6.6667,0
0.00022057,0.050019,-2.5745e-05,0,-22.5,-6.6667,0
0.00022038,0.050023,-2.8872e-05,0,-22.25,-6.6667,0
0.00022018,0.050027,-3.2019e-05,0,-22,-6.6667,0
0.00021996,0.050031,-3.5352e-05,0,-21.75,-6.6667,0
0.00021973,0.050036,-3.8713e-05,0,-21.5,-6.6667,0
0.00021948,0.05004,-4.2176e-05,0,-21.25,-6.6667,0
0.00021922,0.050045,-4.5547e-05,0,-21,-6.6667,0
0.00021893,0.05005,-4.9056e-05,0,-20.75,-6.6667,0
0.00021863,0.050056,-5.2485e-05,0,-20.5,-6.6667,0
0.00021832,0.050061,-5.6095e-05,0,-20.25,-6.6667,0
0.00021798,0.050067,-5.9736e-05,0,-20,-6.6667,0
0.00021762,0.050072,-6.3722e-05,0,-19.75,-6.6667,0
0.00021725,0.050079,-6.7756e-05,0,-19.5,-6.6667,0
0.00021685,0.050085,-7.2259e-05,0,-19.25,-6.6667,0
0.00021643,0.050091,-7.6857e-05,0,-19,-6.6667,0
0.00021598,0.050098,-8.1979e-05,0,-18.75,-6.6667,0
0.00021551,0.050105,-8.7638e-05,0,-18.5,-6.6667,0
0.000215,0.050112,-9.4064e-05,0,-18.25,-6.6667,0
0.00021447,0.050119,-0.00010074,0,-18,-6.6667,0
0.00021391,0.050127,-0.00010801,0,-17.75,-6.6667,0
0.00021332,0.050135,-0.00011563,0,-17.5,-6.6667,0
0.00021269,0.050143,-0.00012437,0,-17.25,-6.6667,0
0.00021202,0.050151,-0.00013466,0,-17,-6.6667,0
0.00021131,0.05016,-0.00014542,0,-16.75,-6.6667,0
0.00021055,0.05017,-0.00015741,0,-16.5,-6.6667,0
0.00020976,0.05018,-0.00017013,0,-16.25,-6.6667,0
0.00020891,0.050192,-0.00018458,0,-16,-6.6667,0
0.00020801,0.050204,-0.0002003,0,-15.75,-6.6667,0
0.00020706,0.050217,-0.00021769,0,-15.5,-6.6667,0
0.00020605,0.050231,-0.00023593,0,-15.25,-6.6667,0
0.00020496,0.050245,-0.00025571,0,-15,-6.6667,0
0.00020382,0.050259,-0.00027706,0,-14.75,-6.6667,0
0.0002026,0.050275,-0.00030051,0,-14.5,-6.6667,0
0.0002013,0.050292,-0.00032613,0,-14.25,-6.6667,0
0.00019992,0.05031,-0.00035453,0,-14,-6.6667,0
0.00019844,0.05033,-0.0003851,0,-13.75,-6.6667,0
0.00019687,0.050351,-0.00041882,0,-13.5,-6.6667,0
0.00019519,0.050374,-0.00045443,0,-13.25,-6.6667,0
0.0001934,0.050399,-0.00049387,0,-13,-6.6667,0
0.00019149,0.050426,-0.0005351,0,-12.75,-6.6667,0
0.00018944,0.050456,-0.00058102,0,-12.5,-6.6667,0
0.00018725,0.050487,-0.00062873,0,-12.25,-6.6667,0
0.00018491,0.050522,-0.00068172,0,-12,-6.6667,0
0.0001824,0.050559,-0.00073643,0,-11.75,-6.6667,0
0.00017971,0.0506,-0.00079714,0,-11.5,-6.6667,0
0.00017682,0.050643,-0.00085959,0,-11.25,-6.6667,0
0.00017372,0.05069,-0.00092864,0,-11,-6.6667,0
0.0001704,0.050741,-0.0009998,0,-10.75,-6.6667,0
0.00016683,0.050797,-0.0010782,0,-10.5,-6.6667,0
0.00016297,0.050856,-0.0011578,0,-10.25,-6.6667,0
0.00015861,0.050926,-0.0012437,2.2971e-23,-10,-6.6667,0
0.00022184,0.05,-2.954e-06,0,-24.75,-6,0
0.00022185,0.05,0,0,-25,-6,0
0.00022181,0.050001,-6.0541e-06,0,-24.5,-6,0
0.00022177,0.050001,-9.3366e-06,0,-24.25,-6,0
0.00022172,0.050003,-1.2537e-05,0,-24,-6,0
0.00022165,0.050004,-1.5998e-05,0,-23.75,-6,0
0.00022157,0.050006,-1.9557e-05,0,-23.5,-6,0
0.00022147,0.050008,-2.303e-05,0,-23.25,-6,0
0.00022136,0.05001,-2.659e-05,0,-23,-6,0
0.00022123,0.050012,-3.033e-05,0,-22.75,-6,0
0.00022109,0.050015,-3.3881e-05,0,-22.5,-6,0
0.00022094,0.050018,-3.7491e-05,0,-22.25,-6,0
0.00022078,0.050021,-4.1341e-05,0,-22,-6,0
0.0002206,0.050024,-4.5312e-05,0,-21.75,-6,0
0.00022041,0.050028,-4.9254e-05,0,-21.5,-6,0
0.00022021,0.050032,-5.3249e-05,0,-21.25,-6,0
0.00022,0.050036,-5.7233e-05,0,-21,-6,0
0.00021976,0.05004,-6.1316e-05,0,-20.75,-6,0
0.00021952,0.050044,-6.5328e-05,0,-20.5,-6,0
0.00021926,0.050049,-6.9362e-05,0,-20.25,-6,0
0.00021899,0.050053,-7.3395e-05,0,-20,-6,0
0.0002187,0.050058,-7.7757e-05,0,-19.75,-6,0
0.00021839,0.050063,-8.2211e-05,0,-19.5,-6,0
0.00021806,0.050067,-8.7095e-05,0,-19.25,-6,0
0.00021773,0.050072,-9.2162e-05,0,-19,-6,0
0.00021736,0.050077,-9.7692e-05,0,-18.75,-6,0
0.00021697,0.050082,-0.00010395,0,-18.5,-6,0
0.00021657,0.050088,-0.00011076,0,-18.25,-6,0
0.00021615,0.050094,-0.00011785,0,-18,-6,0
0.0002157,0.0501,-0.0001257,0,-17.75,-6,0
0.00021522,0.050106,-0.00013358,0,-17.5,-6,0
0.00021473,0.050112,-0.00014206,0,-17.25,-6,0
0.00021419,0.050118,-0.00015249,0,-17,-6,0
0.00021364,0.050124,-0.00016534,0,-16.75,-6,0
0.00021304,0.050131,-0.00018125,0,-16.5,-6,0
0.00021242,0.050139,-0.00019754,0,-16.25,-6,0
0.00021176,0.050147,-0.00021475,0,-16,-6,0
0.00021106,0.050156,-0.00023167,0,-15.75,-6,0
0.00021032,0.050165,-0.00024892,0,-15.5,-6,0
0.00020954,0.050173,-0.00026647,0,-15.25,-6,0
0.0002087,0.050182,-0.00028598,0,-15,-6,0
0.00020782,0.050192,-0.00030926,0,-14.75,-6,0
0.00020688,0.050202,-0.00033553,0,-14.5,-6,0
0.00020589,0.050213,-0.00036502,0,-14.25,-6,0
0.00020483,0.050226,-0.00039677,0,-14,-6,0
0.0002037,0.050239,-0.00043123,0,-13.75,-6,0
0.0002025,0.050254,-0.0004686,0,-13.5,-6,0
0.00020122,0.05027,-0.00050865,0,-13.25,-6,0
0.00019985,0.050287,-0.00055251,0,-13,-6,0
0.00019839,0.050306,-0.00059898,0,-12.75,-6,0
0.00019682,0.050327,-0.0006501,0,-12.5,-6,0
0.00019515,0.050348,-0.00070397,0,-12.25,-6,0
0.00019334,0.050373,-0.00076323,0,-12,-6,0
0.00019142,0.050399,-0.00082517,0,-11.75,-6,0
0.00018934,0.050429,-0.0008936,0,-11.5,-6,0
0.0001871,0.050459,-0.00096463,0,-11.25,-6,0
0.00018468,0.050494,-0.0010433,0,-11,-6,0
0.00018208,0.050531,-0.0011246,0,-10.75,-6,0
0.00017924,0.050573,-0.0012144,0,-10.5,-6,0
0.00017618,0.050617,-0.0013069,0,-10.25,-6,0
0.00017268,0.050671,-0.001408,-1.692e-22,-10,-6,0
0.0002223,0.05,-3.7334e-06,0,-24.75,-5.3333,0
0.00022231,0.05,0,0,-25,-5.3333,0
0.00022229,0.05,-7.5227e-06,0,-24.5,-5.3333,0
0.00022226,0.050001,-1.1815e-05,0,-24.25,-5.3333,0
0.00022222,0.050002,-1.5634e-05,0,-24,-5.3333,0
0.00022216,0.050003,-1.9822e-05,0,-23.75,-5.3333,0
0.0002221,0.050004,-2.4128e-05,0,-23.5,-5.3333,0
0.00022202,0.050006,-2.8191e-05,0,-23.25,-5.3333,0
0.00022194,0.050008,-3.2497e-05,0,-23,-5.3333,0
0.00022184,0.05001,-3.6752e-05,0,-22.75,-5.3333,0
0.00022173,0.050012,-4.0862e-05,0,-22.5,-5.3333,0
0.00022161,0.050014,-4.4889e-05,0,-22.25,-5.3333,0
0.00022149,0.050016,-4.8913e-05,0,-22,-5.3333,0
0.00022135,0.050019,-5.3297e-05,0,-21.75,-5.3333,0
0.0002212,0.050022,-5.8197e-05,0,-21.5,-5.3333,0
0.00022104,0.050024,-6.3125e-05,0,-21.25,-5.3333,0
0.00022088,0.050028,-6.7736e-05,0,-21,-5.3333,0
0.0002207,0.050031,-7.2022e-05,0,-20.75,-5.3333,0
0.00022051,0.050034,-7.6028e-05,0,-20.5,-5.3333,0
0.00022031,0.050037,-7.9981e-05,0,-20.25,-5.3333,0
0.00022011,0.05004,-8.4075e-05,0,-20,-5.3333,0
0.00021989,0.050044,-8.8652e-05,0,-19.75,-5.3333,0
0.00021966,0.050047,-9.308e-05,0,-19.5,-5.3333,0
