"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0001919,0.049891,1.0445e-05,0,-16.5,-9.3333,0
0.00019169,0,0,0,-16.5,-10,0
0.00019118,0.049896,7.0905e-06,0,-16.25,-9.3333,0
0.00019096,0,0,0,-16.25,-10,0
0.00019041,0.049902,3.6462e-06,0,-16,-9.3333,0
0.00019016,0,0,0,-16,-10,0
0.00018958,0.049909,-3.4935e-07,0,-15.75,-9.3333,0
0.00018931,0,0,0,-15.75,-10,0
0.00018868,0.049918,-4.4555e-06,0,-15.5,-9.3333,0
0.00018839,0,0,0,-15.5,-10,0
0.00018771,0.049928,-9.007e-06,0,-15.25,-9.3333,0
0.00018739,0,0,0,-15.25,-10,0
0.00018667,0.04994,-1.3663e-05,0,-15,-9.3333,0
0.00018631,0,0,0,-15,-10,0
0.00018553,0.049954,-1.8894e-05,0,-14.75,-9.3333,0
0.00018514,0,0,0,-14.75,-10,0
0.00018431,0.04997,-2.4562e-05,0,-14.5,-9.3333,0
0.00018388,0,0,0,-14.5,-10,0
0.00018298,0.049987,-3.0888e-05,0,-14.25,-9.3333,0
0.00018252,0,0,0,-14.25,-10,0
0.00018156,0.050008,-3.7606e-05,0,-14,-9.3333,0
0.00018104,0,0,0,-14,-10,0
0.00018001,0.05003,-4.5047e-05,0,-13.75,-9.3333,0
0.00017945,0,0,0,-13.75,-10,0
0.00017835,0.050055,-5.2753e-05,0,-13.5,-9.3333,0
0.00017771,0,0,0,-13.5,-10,0
0.00017654,0.050083,-6.1372e-05,0,-13.25,-9.3333,0
0.00017584,0,0,0,-13.25,-10,0
0.0001746,0.050114,-7.0113e-05,0,-13,-9.3333,0
0.0001738,0,0,0,-13,-10,0
0.00017249,0.050147,-8.0347e-05,0,-12.75,-9.3333,0
0.00017161,0,0,0,-12.75,-10,0
0.00017021,0.050185,-9.0613e-05,0,-12.5,-9.3333,0
0.00016919,0,0,0,-12.5,-10,0
0.00016775,0.050226,-0.00010321,0,-12.25,-9.3333,0
0.0001666,0,0,0,-12.25,-10,0
0.0001651,0.050271,-0.00011552,0,-12,-9.3333,0
0.00016373,0,0,0,-12,-10,0
0.00016221,0.05032,-0.0001314,0,-11.75,-9.3333,0
0.00016064,0,0,0,-11.75,-10,0
0.00015915,0.050375,-0.00014685,0,-11.5,-9.3333,0
0.00015725,0,0,0,-11.5,-10,0
0.00015575,0.050431,-0.00016752,0,-11.25,-9.3333,0
0.00015348,0,0,0,-11.25,-10,0
0.00015236,0.050498,-0.00018839,0,-11,-9.3333,0
0.0001496,0,0,0,-11,-10,0
0.00014828,0.050562,-0.00021488,0,-10.75,-9.3333,0
0.00014482,0,0,0,-10.75,-10,0
0.00014501,0.050648,-0.00024997,0,-10.5,-9.3333,0
0.00014106,0,0,0,-10.5,-10,0
0.0001395,0.050716,-0.00029824,0,-10.25,-9.3333,0
0.00013379,0,0,0,-10.25,-10,0
0.00013327,0.050807,-0.00033281,-3.8594e-24,-10,-9.3333,0
0.00013773,0,0,0,-10,-10,0
0.00020153,0.050001,6.469e-06,0,-24.75,-8.6667,0
0.00020158,0.05,0,0,-25,-8.6667,0
0.00020143,0.050003,1.0699e-05,0,-24.5,-8.6667,0
0.00020132,0.050005,1.4451e-05,0,-24.25,-8.6667,0
0.00020118,0.050008,1.7534e-05,0,-24,-8.6667,0
0.00020103,0.050011,2.0027e-05,0,-23.75,-8.6667,0
0.00020088,0.050013,2.2109e-05,0,-23.5,-8.6667,0
0.00020072,0.050016,2.379e-05,0,-23.25,-8.6667,0
0.00020055,0.050019,2.5218e-05,0,-23,-8.6667,0
0.00020038,0.050022,2.6352e-05,0,-22.75,-8.6667,0
0.00020021,0.050025,2.7304e-05,0,-22.5,-8.6667,0
0.00020004,0.050027,2.8047e-05,0,-22.25,-8.6667,0
0.00019986,0.05003,2.8638e-05,0,-22,-8.6667,0
0.00019967,0.050033,2.9017e-05,0,-21.75,-8.6667,0
0.00019948,0.050035,2.9238e-05,0,-21.5,-8.6667,0
0.00019929,0.050038,2.9243e-05,0,-21.25,-8.6667,0
0.00019909,0.050041,2.909e-05,0,-21,-8.6667,0
0.00019887,0.050043,2.8696e-05,0,-20.75,-8.6667,0
0.00019865,0.050046,2.8131e-05,0,-20.5,-8.6667,0
0.00019842,0.050049,2.7321e-05,0,-20.25,-8.6667,0
0.00019818,0.050052,2.6338e-05,0,-20,-8.6667,0
0.00019792,0.050055,2.5033e-05,0,-19.75,-8.6667,0
0.00019765,0.050059,2.3568e-05,0,-19.5,-8.6667,0
0.00019736,0.050063,2.1677e-05,0,-19.25,-8.6667,0
0.00019705,0.050067,1.9615e-05,0,-19,-8.6667,0
0.00019672,0.050071,1.7132e-05,0,-18.75,-8.6667,0
0.00019636,0.050076,1.4348e-05,0,-18.5,-8.6667,0
0.00019599,0.050082,1.1202e-05,0,-18.25,-8.6667,0
0.00019559,0.050088,7.7419e-06,0,-18,-8.6667,0
0.00019516,0.050095,3.7619e-06,0,-17.75,-8.6667,0
0.00019469,0.050102,-4.3375e-07,0,-17.5,-8.6667,0
0.00019419,0.05011,-5.0803e-06,0,-17.25,-8.6667,0
0.00019366,0.05012,-1.0175e-05,0,-17,-8.6667,0
0.00019308,0.050129,-1.5753e-05,0,-16.75,-8.6667,0
0.00019246,0.050141,-2.1647e-05,0,-16.5,-8.6667,0
0.00019179,0.050152,-2.8147e-05,0,-16.25,-8.6667,0
0.00019107,0.050166,-3.5033e-05,0,-16,-8.6667,0
0.00019029,0.05018,-4.2625e-05,0,-15.75,-8.6667,0
0.00018946,0.050196,-5.0666e-05,0,-15.5,-8.6667,0
0.00018855,0.050214,-5.9318e-05,0,-15.25,-8.6667,0
0.00018757,0.050233,-6.8516e-05,0,-15,-8.6667,0
0.00018651,0.050253,-7.8551e-05,0,-14.75,-8.6667,0
0.00018537,0.050276,-8.9366e-05,0,-14.5,-8.6667,0
0.00018413,0.0503,-0.00010115,0,-14.25,-8.6667,0
0.0001828,0.050327,-0.00011365,0,-14,-8.6667,0
0.00018135,0.050355,-0.00012718,0,-13.75,-8.6667,0
0.00017981,0.050386,-0.00014136,0,-13.5,-8.6667,0
0.00017812,0.050419,-0.00015682,0,-13.25,-8.6667,0
0.00017632,0.050456,-0.000173,0,-13,-8.6667,0
0.00017435,0.050494,-0.00019089,0,-12.75,-8.6667,0
0.00017227,0.050536,-0.00020945,0,-12.5,-8.6667,0
0.00016998,0.050581,-0.00023004,0,-12.25,-8.6667,0
0.00016759,0.050629,-0.00025132,0,-12,-8.6667,0
0.00016495,0.05068,-0.00027518,0,-11.75,-8.6667,0
0.00016223,0.050735,-0.00029999,0,-11.5,-8.6667,0
0.00015921,0.050792,-0.00032771,0,-11.25,-8.6667,0
0.00015618,0.050854,-0.00035679,0,-11,-8.6667,0
0.0001528,0.050917,-0.000388,0,-10.75,-8.6667,0
0.00014965,0.050986,-0.00042515,0,-10.5,-8.6667,0
0.00014592,0.05105,-0.00045912,0,-10.25,-8.6667,0
0.0001424,0.05112,-0.00050021,0,-10,-8.6667,0
0.00020117,0.05,2.7373e-06,0,-24.75,-8,0
0.0002012,0.05,0,0,-25,-8,0
0.00020112,0.050002,5.3806e-06,0,-24.5,-8,0
0.00020104,0.050003,7.8998e-06,0,-24.25,-8,0
0.00020094,0.050005,1.0262e-05,0,-24,-8,0
0.00020084,0.050007,1.2402e-05,0,-23.75,-8,0
0.00020072,0.050009,1.4334e-05,0,-23.5,-8,0
0.00020059,0.050011,1.602e-05,0,-23.25,-8,0
0.00020046,0.050013,1.7538e-05,0,-23,-8,0
0.00020033,0.050016,1.8794e-05,0,-22.75,-8,0
0.00020018,0.050018,1.991e-05,0,-22.5,-8,0
0.00020004,0.05002,2.0826e-05,0,-22.25,-8,0
0.00019989,0.050022,2.1567e-05,0,-22,-8,0
0.00019973,0.050024,2.2033e-05,0,-21.75,-8,0
0.00019957,0.050026,2.2299e-05,0,-21.5,-8,0
0.0001994,0.050029,2.227e-05,0,-21.25,-8,0
0.00019922,0.050031,2.2046e-05,0,-21,-8,0
0.00019904,0.050033,2.1478e-05,0,-20.75,-8,0
0.00019885,0.050035,2.0706e-05,0,-20.5,-8,0
0.00019864,0.050038,1.9551e-05,0,-20.25,-8,0
0.00019843,0.05004,1.8143e-05,0,-20,-8,0
0.0001982,0.050043,1.6275e-05,0,-19.75,-8,0
0.00019796,0.050046,1.4137e-05,0,-19.5,-8,0
0.0001977,0.050049,1.1458e-05,0,-19.25,-8,0
0.00019743,0.050053,8.4922e-06,0,-19,-8,0
0.00019714,0.050057,4.9106e-06,0,-18.75,-8,0
0.00019683,0.050061,9.8584e-07,0,-18.5,-8,0
0.0001965,0.050066,-3.6257e-06,0,-18.25,-8,0
0.00019614,0.050071,-8.5669e-06,0,-18,-8,0
0.00019576,0.050077,-1.4266e-05,0,-17.75,-8,0
0.00019535,0.050083,-2.0296e-05,0,-17.5,-8,0
0.00019491,0.05009,-2.711e-05,0,-17.25,-8,0
0.00019444,0.050099,-3.443e-05,0,-17,-8,0
0.00019393,0.050107,-4.2513e-05,0,-16.75,-8,0
0.00019339,0.050117,-5.107e-05,0,-16.5,-8,0
0.0001928,0.050127,-6.0478e-05,0,-16.25,-8,0
0.00019216,0.050139,-7.0572e-05,0,-16,-8,0
0.00019147,0.050152,-8.1563e-05,0,-15.75,-8,0
0.00019074,0.050166,-9.3288e-05,0,-15.5,-8,0
0.00018993,0.050181,-0.00010585,0,-15.25,-8,0
0.00018907,0.050198,-0.00011939,0,-15,-8,0
0.00018813,0.050216,-0.00013397,0,-14.75,-8,0
0.00018713,0.050236,-0.00014969,0,-14.5,-8,0
0.00018603,0.050257,-0.00016639,0,-14.25,-8,0
0.00018486,0.050281,-0.00018438,0,-14,-8,0
0.00018357,0.050306,-0.00020344,0,-13.75,-8,0
0.00018221,0.050334,-0.00022414,0,-13.5,-8,0
0.00018071,0.050363,-0.00024599,0,-13.25,-8,0
0.00017912,0.050396,-0.00026979,0,-13,-8,0
0.00017737,0.05043,-0.00029465,0,-12.75,-8,0
0.00017552,0.050468,-0.00032173,0,-12.5,-8,0
0.00017348,0.050508,-0.00034986,0,-12.25,-8,0
0.00017133,0.050551,-0.00038089,0,-12,-8,0
0.00016896,0.050597,-0.00041286,0,-11.75,-8,0
0.00016647,0.050647,-0.00044843,0,-11.5,-8,0
0.00016374,0.0507,-0.00048422,0,-11.25,-8,0
0.00016085,0.050757,-0.0005241,0,-11,-8,0
0.00015773,0.050818,-0.00056343,0,-10.75,-8,0
0.00015444,0.050882,-0.00060838,0,-10.5,-8,0
0.00015091,0.05095,-0.00064846,0,-10.25,-8,0
0.00014698,0.051027,-0.00069235,0,-10,-8,0
0.00020085,0.05,1.7557e-06,0,-24.75,-7.3333,0
0.00020086,0.05,0,0,-25,-7.3333,0
0.00020082,0.050001,3.6505e-06,0,-24.5,-7.3333,0
0.00020078,0.050002,5.4842e-06,0,-24.25,-7.3333,0
0.00020073,0.050003,7.3253e-06,0,-24,-7.3333,0
0.00020066,0.050004,9.0478e-06,0,-23.75,-7.3333,0
0.00020058,0.050005,1.0643e-05,0,-23.5,-7.3333,0
0.00020049,0.050007,1.2123e-05,0,-23.25,-7.3333,0
0.0002004,0.050008,1.3495e-05,0,-23,-7.3333,0
0.0002003,0.050009,1.4573e-05,0,-22.75,-7.3333,0
0.00020019,0.050011,1.5566e-05,0,-22.5,-7.3333,0
0.00020008,0.050013,1.646e-05,0,-22.25,-7.3333,0
0.00019996,0.050014,1.7181e-05,0,-22,-7.3333,0
0.00019984,0.050016,1.7567e-05,0,-21.75,-7.3333,0
0.00019971,0.050017,1.7709e-05,0,-21.5,-7.3333,0
0.00019957,0.050019,1.7531e-05,0,-21.25,-7.3333,0
0.00019943,0.050021,1.7136e-05,0,-21,-7.3333,0
0.00019927,0.050022,1.6392e-05,0,-20.75,-7.3333,0
0.00019912,0.050024,1.5362e-05,0,-20.5,-7.3333,0
0.00019895,0.050026,1.3884e-05,0,-20.25,-7.3333,0
0.00019877,0.050028,1.2052e-05,0,-20,-7.3333,0
0.00019858,0.05003,9.7045e-06,0,-19.75,-7.3333,0
0.00019838,0.050032,7.0128e-06,0,-19.5,-7.3333,0
0.00019817,0.050034,3.6594e-06,0,-19.25,-7.3333,0
0.00019794,0.050037,-1.1091e-07,0,-19,-7.3333,0
0.0001977,0.05004,-4.6769e-06,0,-18.75,-7.3333,0
0.00019745,0.050043,-9.6553e-06,0,-18.5,-7.3333,0
0.00019717,0.050047,-1.5497e-05,0,-18.25,-7.3333,0
0.00019688,0.050051,-2.1741e-05,0,-18,-7.3333,0
0.00019656,0.050056,-2.8916e-05,0,-17.75,-7.3333,0
0.00019623,0.050061,-3.6571e-05,0,-17.5,-7.3333,0
0.00019586,0.050066,-4.5198e-05,0,-17.25,-7.3333,0
0.00019547,0.050073,-5.4417e-05,0,-17,-7.3333,0
0.00019505,0.05008,-6.4583e-05,0,-16.75,-7.3333,0
0.00019461,0.050088,-7.5487e-05,0,-16.5,-7.3333,0
0.00019412,0.050096,-8.7394e-05,0,-16.25,-7.3333,0
0.00019359,0.050106,-0.00010025,0,-16,-7.3333,0
0.00019302,0.050116,-0.00011404,0,-15.75,-7.3333,0
0.00019242,0.050128,-0.00012896,0,-15.5,-7.3333,0
0.00019175,0.05014,-0.00014478,0,-15.25,-7.3333,0
0.00019104,0.050154,-0.00016216,0,-15,-7.3333,0
0.00019026,0.050169,-0.0001804,0,-14.75,-7.3333,0
0.00018943,0.050186,-0.0002004,0,-14.5,-7.3333,0
0.00018852,0.050203,-0.00022116,0,-14.25,-7.3333,0
0.00018755,0.050223,-0.00024408,0,-14,-7.3333,0
0.00018648,0.050244,-0.00026784,0,-13.75,-7.3333,0
0.00018534,0.050267,-0.00029423,0,-13.5,-7.3333,0
0.0001841,0.050292,-0.00032137,0,-13.25,-7.3333,0
0.00018276,0.050319,-0.0003514,0,-13,-7.3333,0
0.00018131,0.050348,-0.00038214,0,-12.75,-7.3333,0
0.00017974,0.050379,-0.00041634,0,-12.5,-7.3333,0
0.00017804,0.050413,-0.00045151,0,-12.25,-7.3333,0
0.00017621,0.05045,-0.00049061,0,-12,-7.3333,0
0.00017423,0.050489,-0.00053056,0,-11.75,-7.3333,0
0.00017209,0.050532,-0.00057485,0,-11.5,-7.3333,0
0.00016978,0.050577,-0.00061982,0,-11.25,-7.3333,0
0.00016728,0.050627,-0.00066994,0,-11,-7.3333,0
0.00016459,0.05068,-0.00072068,0,-10.75,-7.3333,0
0.00016167,0.050737,-0.00077778,0,-10.5,-7.3333,0
0.00015851,0.050798,-0.00083408,0,-10.25,-7.3333,0
0.0001549,0.050869,-0.00089412,1.513e-22,-10,-7.3333,0
0.00020074,0.05,8.547e-07,0,-24.75,-6.6667,0
0.00020074,0.05,0,0,-25,-6.6667,0
0.00020072,0.05,1.9826e-06,0,-24.5,-6.6667,0
0.00020069,0.050001,3.1914e-06,0,-24.25,-6.6667,0
0.00020066,0.050002,4.52e-06,0,-24,-6.6667,0
0.00020061,0.050002,5.8481e-06,0,-23.75,-6.6667,0
0.00020055,0.050003,7.1204e-06,0,-23.5,-6.6667,0
0.00020049,0.050004,8.4617e-06,0,-23.25,-6.6667,0
0.00020042,0.050005,9.7043e-06,0,-23,-6.6667,0
0.00020034,0.050006,1.0618e-05,0,-22.75,-6.6667,0
0.00020026,0.050007,1.1634e-05,0,-22.5,-6.6667,0
0.00020018,0.050008,1.2606e-05,0,-22.25,-6.6667,0
0.00020009,0.050009,1.3342e-05,0,-22,-6.6667,0
0.0002,0.05001,1.3721e-05,0,-21.75,-6.6667,0
0.00019991,0.050011,1.381e-05,0,-21.5,-6.6667,0
0.0001998,0.050012,1.3632e-05,0,-21.25,-6.6667,0
0.00019969,0.050014,1.3139e-05,0,-21,-6.6667,0
0.00019957,0.050015,1.2284e-05,0,-20.75,-6.6667,0
0.00019945,0.050016,1.1034e-05,0,-20.5,-6.6667,0
0.00019932,0.050017,9.4337e-06,0,-20.25,-6.6667,0
0.00019919,0.050018,7.5132e-06,0,-20,-6.6667,0
0.00019904,0.050019,4.972e-06,0,-19.75,-6.6667,0
0.00019889,0.05002,1.8564e-06,0,-19.5,-6.6667,0
0.00019873,0.050022,-2.0875e-06,0,-19.25,-6.6667,0
0.00019856,0.050024,-6.5676e-06,0,-19,-6.6667,0
0.00019838,0.050025,-1.1833e-05,0,-18.75,-6.6667,0
0.00019819,0.050028,-1.7633e-05,0,-18.5,-6.6667,0
0.00019798,0.05003,-2.4375e-05,0,-18.25,-6.6667,0
0.00019777,0.050033,-3.1699e-05,0,-18,-6.6667,0
0.00019753,0.050035,-4.0068e-05,0,-17.75,-6.6667,0
0.00019728,0.050039,-4.9041e-05,0,-17.5,-6.6667,0
0.00019701,0.050043,-5.9147e-05,0,-17.25,-6.6667,0
0.00019673,0.050047,-6.9929e-05,0,-17,-6.6667,0
0.00019641,0.050052,-8.186e-05,0,-16.75,-6.6667,0
0.00019608,0.050058,-9.4672e-05,0,-16.5,-6.6667,0
0.00019572,0.050064,-0.00010876,0,-16.25,-6.6667,0
0.00019533,0.050071,-0.0001238,0,-16,-6.6667,0
0.00019491,0.050078,-0.00013986,0,-15.75,-6.6667,0
0.00019446,0.050087,-0.00015752,0,-15.5,-6.6667,0
0.00019397,0.050096,-0.00017606,0,-15.25,-6.6667,0
0.00019343,0.050106,-0.00019666,0,-15,-6.6667,0
0.00019286,0.050118,-0.00021796,0,-14.75,-6.6667,0
0.00019223,0.05013,-0.00024149,0,-14.5,-6.6667,0
0.00019155,0.050143,-0.00026586,0,-14.25,-6.6667,0
0.00019081,0.050158,-0.00029294,0,-14,-6.6667,0
0.00019001,0.050174,-0.00032089,0,-13.75,-6.6667,0
0.00018914,0.050192,-0.0003519,0,-13.5,-6.6667,0
0.0001882,0.050211,-0.00038385,0,-13.25,-6.6667,0
0.00018717,0.050232,-0.00041921,0,-13,-6.6667,0
0.00018605,0.050254,-0.00045566,0,-12.75,-6.6667,0
0.00018483,0.050279,-0.00049612,0,-12.5,-6.6667,0
0.00018351,0.050305,-0.0005378,0,-12.25,-6.6667,0
0.00018207,0.050334,-0.00058384,0,-12,-6.6667,0
0.0001805,0.050366,-0.0006313,0,-11.75,-6.6667,0
0.00017878,0.0504,-0.00068354,0,-11.5,-6.6667,0
0.00017693,0.050437,-0.00073768,0,-11.25,-6.6667,0
0.00017488,0.050477,-0.00079695,0,-11,-6.6667,0
0.00017267,0.050521,-0.00085874,0,-10.75,-6.6667,0
0.00017023,0.050569,-0.0009261,0,-10.5,-6.6667,0
0.0001676,0.05062,-0.00099587,0,-10.25,-6.6667,0
0.00016447,0.050681,-0.0010694,2.5616e-23,-10,-6.6667,0
0.00020065,0.05,4.4209e-07,0,-24.75,-6,0
0.00020066,0.05,0,0,-25,-6,0
0.00020064,0.05,1.2401e-06,0,-24.5,-6,0
0.00020062,0.050001,2.2156e-06,0,-24.25,-6,0
0.0002006,0.050001,3.2854e-06,0,-24,-6,0
0.00020057,0.050001,4.4181e-06,0,-23.75,-6,0
0.00020054,0.050002,5.6199e-06,0,-23.5,-6,0
0.0002005,0.050002,6.9093e-06,0,-23.25,-6,0
0.00020045,0.050003,7.9693e-06,0,-23,-6,0
0.0002004,0.050004,8.9086e-06,0,-22.75,-6,0
0.00020035,0.050004,1.0046e-05,0,-22.5,-6,0
0.0002003,0.050005,1.1112e-05,0,-22.25,-6,0
0.00020024,0.050005,1.1853e-05,0,-22,-6,0
0.00020018,0.050005,1.215e-05,0,-21.75,-6,0
0.00020012,0.050006,1.2067e-05,0,-21.5,-6,0
0.00020005,0.050006,1.1824e-05,0,-21.25,-6,0
0.00019998,0.050007,1.123e-05,0,-21,-6,0
0.00019991,0.050007,1.0456e-05,0,-20.75,-6,0
0.00019983,0.050007,9.6143e-06,0,-20.5,-6,0
0.00019973,0.050007,8.2637e-06,0,-20.25,-6,0
0.00019964,0.050008,6.2337e-06,0,-20,-6,0
0.00019955,0.050008,3.3029e-06,0,-19.75,-6,0
0.00019945,0.050008,-2.9589e-07,0,-19.5,-6,0
0.00019935,0.050009,-4.6155e-06,0,-19.25,-6,0
0.00019925,0.050009,-9.5578e-06,0,-19,-6,0
0.00019914,0.05001,-1.5234e-05,0,-18.75,-6,0
0.00019902,0.050011,-2.159e-05,0,-18.5,-6,0
0.0001989,0.050011,-2.893e-05,0,-18.25,-6,0
0.00019876,0.050013,-3.7017e-05,0,-18,-6,0
0.00019862,0.050014,-4.6211e-05,0,-17.75,-6,0
0.00019847,0.050016,-5.6197e-05,0,-17.5,-6,0
0.0001983,0.050017,-6.7354e-05,0,-17.25,-6,0
0.00019813,0.05002,-7.9353e-05,0,-17,-6,0
0.00019794,0.050022,-9.2645e-05,0,-16.75,-6,0
0.00019774,0.050026,-0.00010681,0,-16.5,-6,0
0.00019753,0.050029,-0.00012228,0,-16.25,-6,0
0.00019729,0.050033,-0.00013891,0,-16,-6,0
0.00019704,0.050037,-0.00015671,0,-15.75,-6,0
0.00019676,0.050042,-0.0001763,0,-15.5,-6,0
0.00019647,0.050047,-0.00019674,0,-15.25,-6,0
0.00019614,0.050054,-0.0002196,0,-15,-6,0
0.00019579,0.05006,-0.00024329,0,-14.75,-6,0
0.0001954,0.050068,-0.00026935,0,-14.5,-6,0
0.00019499,0.050076,-0.0002964,0,-14.25,-6,0
0.00019452,0.050086,-0.00032635,0,-14,-6,0
0.00019403,0.050096,-0.00035741,0,-13.75,-6,0
0.00019348,0.050107,-0.0003917,0,-13.5,-6,0
0.00019288,0.050119,-0.00042728,0,-13.25,-6,0
0.00019222,0.050132,-0.00046666,0,-13,-6,0
0.00019151,0.050147,-0.00050761,0,-12.75,-6,0
0.00019071,0.050163,-0.0005528,0,-12.5,-6,0
0.00018985,0.050181,-0.00059974,0,-12.25,-6,0
0.00018889,0.0502,-0.00065124,0,-12,-6,0
0.00018785,0.050221,-0.00070519,0,-11.75,-6,0
0.00018668,0.050245,-0.00076399,0,-11.5,-6,0
0.00018541,0.05027,-0.00082618,0,-11.25,-6,0
0.00018397,0.050299,-0.00089354,0,-11,-6,0
0.00018242,0.05033,-0.00096511,0,-10.75,-6,0
0.00018065,0.050364,-0.0010424,0,-10.5,-6,0
0.00017874,0.050401,-0.0011246,0,-10.25,-6,0
0.00017643,0.050446,-0.0012118,-1.7673e-22,-10,-6,0
0.00020065,0.05,1.4319e-07,0,-24.75,-5.3333,0
0.00020065,0.05,0,0,-25,-5.3333,0
0.00020064,0.05,6.4244e-07,0,-24.5,-5.3333,0
0.00020063,0.05,1.4169e-06,0,-24.25,-5.3333,0
0.00020062,0.05,2.3181e-06,0,-24,-5.3333,0
0.00020061,0.050001,3.2848e-06,0,-23.75,-5.3333,0
0.00020059,0.050001,4.4478e-06,0,-23.5,-5.3333,0
0.00020056,0.050001,5.7373e-06,0,-23.25,-5.3333,0
0.00020054,0.050001,6.7863e-06,0,-23,-5.3333,0
0.00020051,0.050001,7.7357e-06,0,-22.75,-5.3333,0
0.00020048,0.050002,8.9834e-06,0,-22.5,-5.3333,0
0.00020045,0.050002,1.0257e-05,0,-22.25,-5.3333,0
0.00020042,0.050002,1.095e-05,0,-22,-5.3333,0
0.00020039,0.050002,1.1135e-05,0,-21.75,-5.3333,0
0.00020035,0.050002,1.1318e-05,0,-21.5,-5.3333,0
0.00020032,0.050001,1.1418e-05,0,-21.25,-5.3333,0
0.00020028,0.050001,1.1104e-05,0,-21,-5.3333,0
0.00020024,0.05,1.0592e-05,0,-20.75,-5.3333,0
0.00020022,0.05,9.9748e-06,0,-20.5,-5.3333,0
0.00020017,0.049999,8.7e-06,0,-20.25,-5.3333,0
0.00020013,0.049999,6.6124e-06,0,-20,-5.3333,0
0.0002001,0.049998,3.5838e-06,0,-19.75,-5.3333,0
0.00020006,0.049997,-8.1207e-08,0,-19.5,-5.3333,0
0.00020002,0.049997,-4.5383e-06,0,-19.25,-5.3333,0
0.00019998,0.049996,-9.5586e-06,0,-19,-5.3333,0
