"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00015574,0.049998,1.0054e-05,0,-24.75,-9.3333,0
0.00015679,0,0,0,-24.75,-10,0
0.00015608,0.05,0,0,-25,-9.3333,0
0.00015739,0.023084,0,0,-25,-10,0
0.0001553,0.049998,1.6304e-05,0,-24.5,-9.3333,0
0.00015603,0,0,0,-24.5,-10,0
0.00015506,0.049995,2.0889e-05,0,-24.25,-9.3333,0
0.00015565,0,0,0,-24.25,-10,0
0.00015479,0.049992,2.4644e-05,0,-24,-9.3333,0
0.00015525,0,0,0,-24,-10,0
0.00015456,0.049989,2.7391e-05,0,-23.75,-9.3333,0
0.00015491,0,0,0,-23.75,-10,0
0.00015434,0.049985,2.9435e-05,0,-23.5,-9.3333,0
0.00015461,0,0,0,-23.5,-10,0
0.00015414,0.04998,3.0884e-05,0,-23.25,-9.3333,0
0.00015436,0,0,0,-23.25,-10,0
0.00015396,0.049976,3.1869e-05,0,-23,-9.3333,0
0.00015413,0,0,0,-23,-10,0
0.00015379,0.049972,3.2456e-05,0,-22.75,-9.3333,0
0.00015392,0,0,0,-22.75,-10,0
0.00015362,0.049967,3.2742e-05,0,-22.5,-9.3333,0
0.00015373,0,0,0,-22.5,-10,0
0.00015347,0.049963,3.2742e-05,0,-22.25,-9.3333,0
0.00015355,0,0,0,-22.25,-10,0
0.00015332,0.049959,3.2541e-05,0,-22,-9.3333,0
0.00015338,0,0,0,-22,-10,0
0.00015317,0.049955,3.2141e-05,0,-21.75,-9.3333,0
0.00015322,0,0,0,-21.75,-10,0
0.00015302,0.049951,3.1569e-05,0,-21.5,-9.3333,0
0.00015305,0,0,0,-21.5,-10,0
0.00015287,0.049947,3.0861e-05,0,-21.25,-9.3333,0
0.0001529,0,0,0,-21.25,-10,0
0.00015272,0.049944,3.002e-05,0,-21,-9.3333,0
0.00015274,0,0,0,-21,-10,0
0.00015257,0.049941,2.9037e-05,0,-20.75,-9.3333,0
0.00015258,0,0,0,-20.75,-10,0
0.00015241,0.049939,2.7958e-05,0,-20.5,-9.3333,0
0.00015241,0,0,0,-20.5,-10,0
0.00015225,0.049936,2.6728e-05,0,-20.25,-9.3333,0
0.00015224,0,0,0,-20.25,-10,0
0.00015208,0.049935,2.5427e-05,0,-20,-9.3333,0
0.00015206,0,0,0,-20,-10,0
0.00015191,0.049934,2.3947e-05,0,-19.75,-9.3333,0
0.00015188,0,0,0,-19.75,-10,0
0.00015172,0.049933,2.2441e-05,0,-19.5,-9.3333,0
0.00015169,0,0,0,-19.5,-10,0
0.00015152,0.049933,2.075e-05,0,-19.25,-9.3333,0
0.00015148,0,0,0,-19.25,-10,0
0.00015131,0.049934,1.9045e-05,0,-19,-9.3333,0
0.00015126,0,0,0,-19,-10,0
