"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.000237,0.049998,1.0142e-05,0,-24.75,-9.3333,0
0.00023805,0,0,0,-24.75,-10,0
0.00023734,0.05,0,0,-25,-9.3333,0
0.00023866,0.023084,0,0,-25,-10,0
0.00023657,0.049998,1.6531e-05,0,-24.5,-9.3333,0
0.00023729,0,0,0,-24.5,-10,0
0.00023633,0.049995,2.1319e-05,0,-24.25,-9.3333,0
0.00023692,0,0,0,-24.25,-10,0
0.00023606,0.049992,2.5286e-05,0,-24,-9.3333,0
0.00023652,0,0,0,-24,-10,0
0.00023583,0.049988,2.8325e-05,0,-23.75,-9.3333,0
0.00023619,0,0,0,-23.75,-10,0
0.00023562,0.049984,3.067e-05,0,-23.5,-9.3333,0
0.0002359,0,0,0,-23.5,-10,0
0.00023543,0.049979,3.2476e-05,0,-23.25,-9.3333,0
0.00023565,0,0,0,-23.25,-10,0
0.00023526,0.049974,3.3853e-05,0,-23,-9.3333,0
0.00023543,0,0,0,-23,-10,0
0.0002351,0.049969,3.4887e-05,0,-22.75,-9.3333,0
0.00023523,0,0,0,-22.75,-10,0
0.00023495,0.049963,3.5646e-05,0,-22.5,-9.3333,0
0.00023506,0,0,0,-22.5,-10,0
0.0002348,0.049958,3.6158e-05,0,-22.25,-9.3333,0
0.00023489,0,0,0,-22.25,-10,0
0.00023467,0.049952,3.6491e-05,0,-22,-9.3333,0
0.00023473,0,0,0,-22,-10,0
0.00023453,0.049946,3.6593e-05,0,-21.75,-9.3333,0
0.00023459,0,0,0,-21.75,-10,0
0.0002344,0.049941,3.6576e-05,0,-21.5,-9.3333,0
0.00023445,0,0,0,-21.5,-10,0
0.00023428,0.049935,3.632e-05,0,-21.25,-9.3333,0
0.00023431,0,0,0,-21.25,-10,0
0.00023415,0.04993,3.5973e-05,0,-21,-9.3333,0
0.00023417,0,0,0,-21,-10,0
0.00023402,0.049925,3.5406e-05,0,-20.75,-9.3333,0
0.00023403,0,0,0,-20.75,-10,0
0.00023388,0.04992,3.4742e-05,0,-20.5,-9.3333,0
0.00023389,0,0,0,-20.5,-10,0
0.00023375,0.049915,3.3886e-05,0,-20.25,-9.3333,0
0.00023374,0,0,0,-20.25,-10,0
0.0002336,0.049911,3.2928e-05,0,-20,-9.3333,0
0.00023359,0,0,0,-20,-10,0
0.00023346,0.049907,3.1794e-05,0,-19.75,-9.3333,0
0.00023344,0,0,0,-19.75,-10,0
0.0002333,0.049903,3.0564e-05,0,-19.5,-9.3333,0
0.00023327,0,0,0,-19.5,-10,0
0.00023313,0.0499,2.9153e-05,0,-19.25,-9.3333,0
0.0002331,0,0,0,-19.25,-10,0
0.00023295,0.049898,2.766e-05,0,-19,-9.3333,0
0.00023291,0,0,0,-19,-10,0
0.00023276,0.049896,2.6005e-05,0,-18.75,-9.3333,0
0.00023271,0,0,0,-18.75,-10,0
0.00023255,0.049895,2.4192e-05,0,-18.5,-9.3333,0
0.00023249,0,0,0,-18.5,-10,0
0.00023233,0.049894,2.2296e-05,0,-18.25,-9.3333,0
0.00023226,0,0,0,-18.25,-10,0
0.00023208,0.049894,2.0193e-05,0,-18,-9.3333,0
0.00023201,0,0,0,-18,-10,0
0.00023182,0.049895,1.7985e-05,0,-17.75,-9.3333,0
0.00023174,0,0,0,-17.75,-10,0
0.00023153,0.049897,1.5723e-05,0,-17.5,-9.3333,0
0.00023144,0,0,0,-17.5,-10,0
0.00023122,0.0499,1.3048e-05,0,-17.25,-9.3333,0
0.00023112,0,0,0,-17.25,-10,0
0.00023087,0.049904,1.0545e-05,0,-17,-9.3333,0
0.00023076,0,0,0,-17,-10,0
