"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00021534,0.050088,-5.7113e-05,0,-19.75,-7.3333,0
0.00021497,0.050097,-6.2068e-05,0,-19.5,-7.3333,0
0.00021457,0.050105,-6.737e-05,0,-19.25,-7.3333,0
0.00021416,0.050114,-7.2761e-05,0,-19,-7.3333,0
0.00021371,0.050123,-7.8463e-05,0,-18.75,-7.3333,0
0.00021324,0.050133,-8.4356e-05,0,-18.5,-7.3333,0
0.00021274,0.050143,-9.0634e-05,0,-18.25,-7.3333,0
0.00021221,0.050154,-9.7291e-05,0,-18,-7.3333,0
0.00021165,0.050165,-0.00010445,0,-17.75,-7.3333,0
0.00021105,0.050177,-0.00011214,0,-17.5,-7.3333,0
0.00021041,0.050189,-0.00012049,0,-17.25,-7.3333,0
0.00020974,0.050202,-0.00012933,0,-17,-7.3333,0
0.00020901,0.050216,-0.00013883,0,-16.75,-7.3333,0
0.00020825,0.05023,-0.00014911,0,-16.5,-7.3333,0
0.00020743,0.050245,-0.00016034,0,-16.25,-7.3333,0
0.00020656,0.050261,-0.00017245,0,-16,-7.3333,0
0.00020563,0.050278,-0.00018574,0,-15.75,-7.3333,0
0.00020464,0.050296,-0.00020008,0,-15.5,-7.3333,0
0.00020358,0.050314,-0.0002156,0,-15.25,-7.3333,0
0.00020245,0.050334,-0.00023257,0,-15,-7.3333,0
0.00020124,0.050355,-0.00025082,0,-14.75,-7.3333,0
0.00019996,0.050378,-0.00027093,0,-14.5,-7.3333,0
0.00019858,0.050401,-0.00029226,0,-14.25,-7.3333,0
0.00019712,0.050427,-0.00031611,0,-14,-7.3333,0
0.00019554,0.050454,-0.00034116,0,-13.75,-7.3333,0
0.00019387,0.050484,-0.0003692,0,-13.5,-7.3333,0
0.00019207,0.050515,-0.00039848,0,-13.25,-7.3333,0
0.00019015,0.050548,-0.00043135,0,-13,-7.3333,0
0.00018809,0.050584,-0.0004655,0,-12.75,-7.3333,0
0.0001859,0.050623,-0.00050378,0,-12.5,-7.3333,0
0.00018354,0.050664,-0.00054342,0,-12.25,-7.3333,0
0.00018102,0.050708,-0.00058781,0,-12,-7.3333,0
0.00017833,0.050755,-0.00063366,0,-11.75,-7.3333,0
0.00017545,0.050806,-0.00068466,0,-11.5,-7.3333,0
0.00017237,0.05086,-0.00073703,0,-11.25,-7.3333,0
0.00016906,0.050919,-0.00079531,0,-11,-7.3333,0
0.00016553,0.050982,-0.00085458,0,-10.75,-7.3333,0
0.00016176,0.05105,-0.00092139,0,-10.5,-7.3333,0
0.00015767,0.051122,-0.00098661,0,-10.25,-7.3333,0
0.00015323,0.051206,-0.0010598,1.4644e-22,-10,-7.3333,0
0.00021942,0.05,-1.3829e-06,0,-24.75,-6.6667,0
0.00021943,0.05,0,0,-25,-6.6667,0
0.0002194,0.050001,-2.8275e-06,0,-24.5,-6.6667,0
0.00021935,0.050002,-4.5991e-06,0,-24.25,-6.6667,0
0.00021928,0.050003,-6.5785e-06,0,-24,-6.6667,0
0.0002192,0.050005,-8.9145e-06,0,-23.75,-6.6667,0
0.00021911,0.050007,-1.1443e-05,0,-23.5,-6.6667,0
0.000219,0.050009,-1.4245e-05,0,-23.25,-6.6667,0
0.00021888,0.050012,-1.7274e-05,0,-23,-6.6667,0
0.00021875,0.050015,-2.077e-05,0,-22.75,-6.6667,0
0.0002186,0.050018,-2.4359e-05,0,-22.5,-6.6667,0
0.00021844,0.050022,-2.8179e-05,0,-22.25,-6.6667,0
0.00021827,0.050026,-3.2231e-05,0,-22,-6.6667,0
0.00021808,0.05003,-3.6572e-05,0,-21.75,-6.6667,0
0.00021789,0.050035,-4.0888e-05,0,-21.5,-6.6667,0
0.00021768,0.050039,-4.5518e-05,0,-21.25,-6.6667,0
0.00021746,0.050044,-5.0278e-05,0,-21,-6.6667,0
0.00021722,0.05005,-5.5342e-05,0,-20.75,-6.6667,0
0.00021697,0.050056,-6.0391e-05,0,-20.5,-6.6667,0
0.00021671,0.050061,-6.5781e-05,0,-20.25,-6.6667,0
0.00021642,0.050068,-7.1269e-05,0,-20,-6.6667,0
0.00021613,0.050074,-7.7199e-05,0,-19.75,-6.6667,0
0.00021581,0.050082,-8.3099e-05,0,-19.5,-6.6667,0
0.00021548,0.050089,-8.946e-05,0,-19.25,-6.6667,0
0.00021513,0.050097,-9.5691e-05,0,-19,-6.6667,0
0.00021476,0.050104,-0.00010218,0,-18.75,-6.6667,0
0.00021437,0.050113,-0.00010913,0,-18.5,-6.6667,0
0.00021394,0.050121,-0.00011647,0,-18.25,-6.6667,0
0.0002135,0.05013,-0.00012447,0,-18,-6.6667,0
0.00021303,0.05014,-0.0001329,0,-17.75,-6.6667,0
0.00021253,0.050149,-0.00014189,0,-17.5,-6.6667,0
0.000212,0.05016,-0.00015164,0,-17.25,-6.6667,0
0.00021144,0.05017,-0.00016206,0,-17,-6.6667,0
0.00021084,0.050182,-0.00017322,0,-16.75,-6.6667,0
0.00021021,0.050193,-0.00018539,0,-16.5,-6.6667,0
0.00020953,0.050205,-0.00019859,0,-16.25,-6.6667,0
0.00020881,0.050218,-0.00021261,0,-16,-6.6667,0
0.00020805,0.050231,-0.00022796,0,-15.75,-6.6667,0
0.00020723,0.050246,-0.00024466,0,-15.5,-6.6667,0
0.00020636,0.050261,-0.00026272,0,-15.25,-6.6667,0
0.00020544,0.050277,-0.00028255,0,-15,-6.6667,0
0.00020445,0.050294,-0.00030381,0,-14.75,-6.6667,0
0.00020339,0.050312,-0.00032755,0,-14.5,-6.6667,0
0.00020226,0.050331,-0.00035261,0,-14.25,-6.6667,0
0.00020106,0.050352,-0.00038067,0,-14,-6.6667,0
0.00019977,0.050373,-0.00040999,0,-13.75,-6.6667,0
0.00019839,0.050396,-0.00044305,0,-13.5,-6.6667,0
0.00019691,0.050421,-0.0004774,0,-13.25,-6.6667,0
0.00019533,0.050448,-0.00051618,0,-13,-6.6667,0
0.00019363,0.050476,-0.00055639,0,-12.75,-6.6667,0
0.00019181,0.050508,-0.00060159,0,-12.5,-6.6667,0
0.00018985,0.050541,-0.00064865,0,-12.25,-6.6667,0
0.00018776,0.050577,-0.00070086,0,-12,-6.6667,0
0.0001855,0.050615,-0.00075542,0,-11.75,-6.6667,0
0.00018307,0.050657,-0.00081557,0,-11.5,-6.6667,0
0.00018046,0.050702,-0.00087811,0,-11.25,-6.6667,0
0.00017764,0.050751,-0.00094699,0,-11,-6.6667,0
0.0001746,0.050804,-0.0010184,0,-10.75,-6.6667,0
0.00017133,0.050862,-0.0010972,0,-10.5,-6.6667,0
0.00016779,0.050923,-0.0011774,0,-10.25,-6.6667,0
0.00016381,0.050996,-0.0012656,2.3649e-23,-10,-6.6667,0
0.00021962,0.05,-2.0769e-06,0,-24.75,-6,0
0.00021963,0.05,0,0,-25,-6,0
0.00021961,0.050001,-4.37e-06,0,-24.5,-6,0
0.00021957,0.050001,-7.0356e-06,0,-24.25,-6,0
0.00021953,0.050002,-9.7732e-06,0,-24,-6,0
0.00021947,0.050003,-1.2935e-05,0,-23.75,-6,0
0.0002194,0.050005,-1.6315e-05,0,-23.5,-6,0
0.00021931,0.050007,-1.98e-05,0,-23.25,-6,0
0.00021922,0.050009,-2.3674e-05,0,-23,-6,0
0.00021912,0.050011,-2.8097e-05,0,-22.75,-6,0
0.000219,0.050014,-3.2318e-05,0,-22.5,-6,0
0.00021888,0.050017,-3.6773e-05,0,-22.25,-6,0
0.00021874,0.05002,-4.1763e-05,0,-22,-6,0
0.00021859,0.050024,-4.6968e-05,0,-21.75,-6,0
0.00021844,0.050027,-5.1987e-05,0,-21.5,-6,0
0.00021827,0.050031,-5.7268e-05,0,-21.25,-6,0
0.00021809,0.050035,-6.2633e-05,0,-21,-6,0
0.00021791,0.05004,-6.8308e-05,0,-20.75,-6,0
0.00021771,0.050044,-7.4174e-05,0,-20.5,-6,0
0.0002175,0.050049,-8.0556e-05,0,-20.25,-6,0
0.00021727,0.050054,-8.699e-05,0,-20,-6,0
0.00021704,0.05006,-9.3681e-05,0,-19.75,-6,0
0.00021679,0.050065,-0.00010016,0,-19.5,-6,0
0.00021653,0.050071,-0.00010707,0,-19.25,-6,0
0.00021625,0.050077,-0.00011396,0,-19,-6,0
0.00021596,0.050083,-0.00012117,0,-18.75,-6,0
0.00021565,0.05009,-0.00012929,0,-18.5,-6,0
0.00021532,0.050097,-0.00013741,0,-18.25,-6,0
0.00021498,0.050104,-0.00014656,0,-18,-6,0
0.00021462,0.050111,-0.0001558,0,-17.75,-6,0
0.00021423,0.050118,-0.00016586,0,-17.5,-6,0
0.00021382,0.050126,-0.00017651,0,-17.25,-6,0
0.00021339,0.050134,-0.00018765,0,-17,-6,0
0.00021294,0.050142,-0.00019965,0,-16.75,-6,0
0.00021245,0.050151,-0.00021233,0,-16.5,-6,0
0.00021194,0.05016,-0.00022676,0,-16.25,-6,0
0.00021139,0.05017,-0.00024228,0,-16,-6,0
0.00021082,0.050181,-0.00025984,0,-15.75,-6,0
0.00021021,0.050191,-0.00027838,0,-15.5,-6,0
0.00020955,0.050202,-0.00029861,0,-15.25,-6,0
0.00020886,0.050214,-0.00032039,0,-15,-6,0
0.00020812,0.050225,-0.00034403,0,-14.75,-6,0
0.00020733,0.050238,-0.00036994,0,-14.5,-6,0
0.00020649,0.050251,-0.00039764,0,-14.25,-6,0
0.00020558,0.050266,-0.00042832,0,-14,-6,0
0.00020463,0.05028,-0.00046088,0,-13.75,-6,0
0.0002036,0.050297,-0.00049744,0,-13.5,-6,0
0.0002025,0.050314,-0.00053588,0,-13.25,-6,0
0.00020131,0.050333,-0.00057923,0,-13,-6,0
0.00020005,0.050353,-0.00062423,0,-12.75,-6,0
0.00019868,0.050376,-0.00067501,0,-12.5,-6,0
0.00019721,0.050399,-0.00072776,0,-12.25,-6,0
0.00019563,0.050425,-0.00078663,0,-12,-6,0
0.00019393,0.050452,-0.00084805,0,-11.75,-6,0
0.00019207,0.050483,-0.00091638,0,-11.5,-6,0
0.00019008,0.050516,-0.00098748,0,-11.25,-6,0
0.00018791,0.050552,-0.001066,0,-11,-6,0
0.00018555,0.050591,-0.0011483,0,-10.75,-6,0
0.00018297,0.050635,-0.0012384,0,-10.5,-6,0
0.00018018,0.050681,-0.0013321,0,-10.25,-6,0
0.00017702,0.050737,-0.0014361,-1.7238e-22,-10,-6,0
0.00021996,0.05,-2.717e-06,0,-24.75,-5.3333,0
0.00021997,0.05,0,0,-25,-5.3333,0
0.00021995,0.05,-5.7183e-06,0,-24.5,-5.3333,0
0.00021993,0.050001,-9.1342e-06,0,-24.25,-5.3333,0
0.00021989,0.050002,-1.2572e-05,0,-24,-5.3333,0
0.00021985,0.050003,-1.6463e-05,0,-23.75,-5.3333,0
0.0002198,0.050004,-2.0437e-05,0,-23.5,-5.3333,0
0.00021973,0.050005,-2.4579e-05,0,-23.25,-5.3333,0
0.00021966,0.050007,-2.9314e-05,0,-23,-5.3333,0
0.00021958,0.050009,-3.4333e-05,0,-22.75,-5.3333,0
0.0002195,0.050011,-3.9023e-05,0,-22.5,-5.3333,0
0.0002194,0.050013,-4.413e-05,0,-22.25,-5.3333,0
0.0002193,0.050015,-4.9958e-05,0,-22,-5.3333,0
0.00021919,0.050018,-5.5728e-05,0,-21.75,-5.3333,0
0.00021908,0.050021,-6.1237e-05,0,-21.5,-5.3333,0
0.00021895,0.050024,-6.7081e-05,0,-21.25,-5.3333,0
0.00021882,0.050027,-7.2858e-05,0,-21,-5.3333,0
0.00021868,0.05003,-7.9021e-05,0,-20.75,-5.3333,0
0.00021853,0.050034,-8.57e-05,0,-20.5,-5.3333,0
0.00021838,0.050038,-9.262e-05,0,-20.25,-5.3333,0
0.00021822,0.050041,-9.9427e-05,0,-20,-5.3333,0
0.00021805,0.050045,-0.00010659,0,-19.75,-5.3333,0
0.00021787,0.05005,-0.00011364,0,-19.5,-5.3333,0
0.00021768,0.050054,-0.00012105,0,-19.25,-5.3333,0
