"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014559,0.049998,9.9871e-06,0,-24.75,-9.3333,0
0.00014663,0,0,0,-24.75,-10,0
0.00014593,0.05,0,0,-25,-9.3333,0
0.00014723,0.023084,0,0,-25,-10,0
0.00014515,0.049998,1.6163e-05,0,-24.5,-9.3333,0
0.00014587,0,0,0,-24.5,-10,0
0.0001449,0.049995,2.0688e-05,0,-24.25,-9.3333,0
0.00014549,0,0,0,-24.25,-10,0
0.00014463,0.049992,2.4342e-05,0,-24,-9.3333,0
0.00014508,0,0,0,-24,-10,0
0.00014439,0.049989,2.6992e-05,0,-23.75,-9.3333,0
0.00014473,0,0,0,-23.75,-10,0
0.00014416,0.049985,2.8928e-05,0,-23.5,-9.3333,0
0.00014443,0,0,0,-23.5,-10,0
0.00014396,0.049981,3.024e-05,0,-23.25,-9.3333,0
0.00014416,0,0,0,-23.25,-10,0
0.00014376,0.049977,3.1123e-05,0,-23,-9.3333,0
0.00014392,0,0,0,-23,-10,0
0.00014358,0.049973,3.1593e-05,0,-22.75,-9.3333,0
0.0001437,0,0,0,-22.75,-10,0
0.0001434,0.049969,3.1784e-05,0,-22.5,-9.3333,0
0.0001435,0,0,0,-22.5,-10,0
0.00014323,0.049965,3.1714e-05,0,-22.25,-9.3333,0
0.0001433,0,0,0,-22.25,-10,0
0.00014306,0.049961,3.1444e-05,0,-22,-9.3333,0
0.00014312,0,0,0,-22,-10,0
0.00014289,0.049957,3.0986e-05,0,-21.75,-9.3333,0
0.00014293,0,0,0,-21.75,-10,0
0.00014272,0.049954,3.0392e-05,0,-21.5,-9.3333,0
0.00014275,0,0,0,-21.5,-10,0
0.00014255,0.049951,2.9636e-05,0,-21.25,-9.3333,0
0.00014257,0,0,0,-21.25,-10,0
0.00014238,0.049948,2.8768e-05,0,-21,-9.3333,0
0.00014239,0,0,0,-21,-10,0
0.0001422,0.049946,2.7757e-05,0,-20.75,-9.3333,0
0.0001422,0,0,0,-20.75,-10,0
0.00014202,0.049944,2.6649e-05,0,-20.5,-9.3333,0
0.00014201,0,0,0,-20.5,-10,0
