"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00023623,0.049999,9.293e-06,0,-24.75,-9.3333,0
0.00023722,0,0,0,-24.75,-10,0
0.00023658,0.05,0,0,-25,-9.3333,0
0.00023783,0.023084,0,0,-25,-10,0
0.00023577,0.049999,1.4748e-05,0,-24.5,-9.3333,0
0.00023645,0,0,0,-24.5,-10,0
0.00023549,0.049996,1.8663e-05,0,-24.25,-9.3333,0
0.00023603,0,0,0,-24.25,-10,0
0.00023517,0.049994,2.1675e-05,0,-24,-9.3333,0
0.00023557,0,0,0,-24,-10,0
0.00023487,0.049992,2.3758e-05,0,-23.75,-9.3333,0
0.00023516,0,0,0,-23.75,-10,0
0.00023457,0.04999,2.5147e-05,0,-23.5,-9.3333,0
0.00023479,0,0,0,-23.5,-10,0
0.00023428,0.049987,2.6018e-05,0,-23.25,-9.3333,0
0.00023444,0,0,0,-23.25,-10,0
0.00023398,0.049985,2.6472e-05,0,-23,-9.3333,0
0.0002341,0,0,0,-23,-10,0
0.00023369,0.049982,2.6627e-05,0,-22.75,-9.3333,0
0.00023376,0,0,0,-22.75,-10,0
0.00023338,0.04998,2.6561e-05,0,-22.5,-9.3333,0
0.00023343,0,0,0,-22.5,-10,0
0.00023307,0.049978,2.6275e-05,0,-22.25,-9.3333,0
0.00023309,0,0,0,-22.25,-10,0
0.00023274,0.049976,2.5884e-05,0,-22,-9.3333,0
0.00023275,0,0,0,-22,-10,0
0.0002324,0.049975,2.533e-05,0,-21.75,-9.3333,0
0.00023239,0,0,0,-21.75,-10,0
0.00023205,0.049974,2.4693e-05,0,-21.5,-9.3333,0
0.00023202,0,0,0,-21.5,-10,0
0.00023168,0.049973,2.3949e-05,0,-21.25,-9.3333,0
0.00023164,0,0,0,-21.25,-10,0
0.00023129,0.049972,2.3164e-05,0,-21,-9.3333,0
0.00023124,0,0,0,-21,-10,0
0.00023088,0.049971,2.2264e-05,0,-20.75,-9.3333,0
0.00023082,0,0,0,-20.75,-10,0
0.00023045,0.049971,2.1391e-05,0,-20.5,-9.3333,0
0.00023038,0,0,0,-20.5,-10,0
0.00022999,0.049972,2.0396e-05,0,-20.25,-9.3333,0
0.00022991,0,0,0,-20.25,-10,0
0.00022951,0.049973,1.9402e-05,0,-20,-9.3333,0
0.00022942,0,0,0,-20,-10,0
0.000229,0.049973,1.8349e-05,0,-19.75,-9.3333,0
0.0002289,0,0,0,-19.75,-10,0
0.00022846,0.049975,1.7226e-05,0,-19.5,-9.3333,0
0.00022835,0,0,0,-19.5,-10,0
0.00022788,0.049977,1.6024e-05,0,-19.25,-9.3333,0
0.00022776,0,0,0,-19.25,-10,0
0.00022728,0.049979,1.4767e-05,0,-19,-9.3333,0
0.00022715,0,0,0,-19,-10,0
0.00022663,0.049982,1.339e-05,0,-18.75,-9.3333,0
0.00022649,0,0,0,-18.75,-10,0
0.00022595,0.049985,1.1897e-05,0,-18.5,-9.3333,0
0.00022579,0,0,0,-18.5,-10,0
0.00022522,0.049989,1.0304e-05,0,-18.25,-9.3333,0
0.00022505,0,0,0,-18.25,-10,0
0.00022445,0.049994,8.5591e-06,0,-18,-9.3333,0
0.00022427,0,0,0,-18,-10,0
0.00022363,0.049999,6.6819e-06,0,-17.75,-9.3333,0
0.00022343,0,0,0,-17.75,-10,0
0.00022276,0.050005,4.6197e-06,0,-17.5,-9.3333,0
0.00022255,0,0,0,-17.5,-10,0
0.00022183,0.050011,2.3819e-06,0,-17.25,-9.3333,0
0.0002216,0,0,0,-17.25,-10,0
0.00022084,0.050019,-3.29e-08,0,-17,-9.3333,0
0.00022059,0,0,0,-17,-10,0
0.00021979,0.050027,-2.805e-06,0,-16.75,-9.3333,0
0.00021953,0,0,0,-16.75,-10,0
0.00021868,0.050037,-5.5406e-06,0,-16.5,-9.3333,0
0.0002184,0,0,0,-16.5,-10,0
0.00021748,0.050047,-8.7357e-06,0,-16.25,-9.3333,0
0.00021718,0,0,0,-16.25,-10,0
0.00021621,0.050059,-1.2112e-05,0,-16,-9.3333,0
0.00021588,0,0,0,-16,-10,0
0.00021485,0.050072,-1.591e-05,0,-15.75,-9.3333,0
0.00021449,0,0,0,-15.75,-10,0
0.00021341,0.050086,-2.0032e-05,0,-15.5,-9.3333,0
0.00021302,0,0,0,-15.5,-10,0
0.00021186,0.050102,-2.4618e-05,0,-15.25,-9.3333,0
0.00021145,0,0,0,-15.25,-10,0
0.00021022,0.05012,-2.9499e-05,0,-15,-9.3333,0
0.00020977,0,0,0,-15,-10,0
0.00020847,0.050139,-3.4931e-05,0,-14.75,-9.3333,0
0.00020798,0,0,0,-14.75,-10,0
0.00020659,0.050161,-4.0672e-05,0,-14.5,-9.3333,0
0.00020606,0,0,0,-14.5,-10,0
0.00020459,0.050184,-4.7123e-05,0,-14.25,-9.3333,0
0.00020402,0,0,0,-14.25,-10,0
0.00020246,0.05021,-5.3986e-05,0,-14,-9.3333,0
0.00020183,0,0,0,-14,-10,0
0.00020017,0.050238,-6.1883e-05,0,-13.75,-9.3333,0
0.00019949,0,0,0,-13.75,-10,0
0.00019773,0.05027,-7.0107e-05,0,-13.5,-9.3333,0
0.00019697,0,0,0,-13.5,-10,0
0.00019512,0.050304,-7.9552e-05,0,-13.25,-9.3333,0
0.00019429,0,0,0,-13.25,-10,0
0.00019233,0.050342,-8.9174e-05,0,-13,-9.3333,0
0.00019139,0,0,0,-13,-10,0
0.00018934,0.050383,-0.00010075,0,-12.75,-9.3333,0
0.00018831,0,0,0,-12.75,-10,0
0.00018613,0.050428,-0.00011235,0,-12.5,-9.3333,0
0.00018496,0,0,0,-12.5,-10,0
0.00018271,0.050477,-0.00012687,0,-12.25,-9.3333,0
0.0001814,0,0,0,-12.25,-10,0
0.00017904,0.050532,-0.00014088,0,-12,-9.3333,0
0.0001775,0,0,0,-12,-10,0
0.00017511,0.050589,-0.00015931,0,-11.75,-9.3333,0
0.00017335,0,0,0,-11.75,-10,0
0.00017094,0.050655,-0.00017695,0,-11.5,-9.3333,0
0.00016881,0,0,0,-11.5,-10,0
0.00016638,0.050723,-0.00020124,0,-11.25,-9.3333,0
0.00016389,0,0,0,-11.25,-10,0
0.0001618,0.050802,-0.00022496,0,-11,-9.3333,0
0.00015876,0,0,0,-11,-10,0
0.00015643,0.050879,-0.00025636,0,-10.75,-9.3333,0
0.00015269,0,0,0,-10.75,-10,0
0.00015201,0.05098,-0.00029316,0,-10.5,-9.3333,0
0.00014772,0,0,0,-10.5,-10,0
0.00014511,0.051064,-0.00034002,0,-10.25,-9.3333,0
0.00013917,0,0,0,-10.25,-10,0
0.00013722,0.051173,-0.00038498,-3.9163e-24,-10,-9.3333,0
0.0001422,0,0,0,-10,-10,0
0.0002353,0.050001,5.3599e-06,0,-24.75,-8.6667,0
0.00023535,0.05,0,0,-25,-8.6667,0
0.00023519,0.050003,8.2925e-06,0,-24.5,-8.6667,0
0.00023505,0.050006,1.0575e-05,0,-24.25,-8.6667,0
0.00023487,0.05001,1.2106e-05,0,-24,-8.6667,0
0.00023468,0.050014,1.2967e-05,0,-23.75,-8.6667,0
0.00023447,0.050018,1.334e-05,0,-23.5,-8.6667,0
0.00023424,0.050022,1.3276e-05,0,-23.25,-8.6667,0
0.000234,0.050028,1.2893e-05,0,-23,-8.6667,0
0.00023374,0.050033,1.2215e-05,0,-22.75,-8.6667,0
0.00023347,0.050038,1.1361e-05,0,-22.5,-8.6667,0
0.00023319,0.050044,1.0265e-05,0,-22.25,-8.6667,0
0.00023289,0.05005,9.0767e-06,0,-22,-8.6667,0
0.00023257,0.050057,7.6888e-06,0,-21.75,-8.6667,0
0.00023224,0.050063,6.2163e-06,0,-21.5,-8.6667,0
0.00023189,0.05007,4.5746e-06,0,-21.25,-8.6667,0
0.00023152,0.050078,2.9143e-06,0,-21,-8.6667,0
0.00023113,0.050085,1.067e-06,0,-20.75,-8.6667,0
0.00023072,0.050093,-7.4573e-07,0,-20.5,-8.6667,0
0.00023028,0.050102,-2.7061e-06,0,-20.25,-8.6667,0
0.00022982,0.05011,-4.6945e-06,0,-20,-8.6667,0
0.00022933,0.050119,-6.8043e-06,0,-19.75,-8.6667,0
0.00022881,0.050129,-8.9706e-06,0,-19.5,-8.6667,0
0.00022827,0.050138,-1.1318e-05,0,-19.25,-8.6667,0
0.00022768,0.050149,-1.3779e-05,0,-19,-8.6667,0
0.00022707,0.050159,-1.6458e-05,0,-18.75,-8.6667,0
0.00022641,0.050171,-1.9301e-05,0,-18.5,-8.6667,0
0.00022572,0.050182,-2.2419e-05,0,-18.25,-8.6667,0
0.00022498,0.050194,-2.5751e-05,0,-18,-8.6667,0
0.0002242,0.050207,-2.9388e-05,0,-17.75,-8.6667,0
0.00022336,0.050221,-3.3313e-05,0,-17.5,-8.6667,0
0.00022248,0.050235,-3.7628e-05,0,-17.25,-8.6667,0
0.00022154,0.05025,-4.2269e-05,0,-17,-8.6667,0
0.00022053,0.050266,-4.7383e-05,0,-16.75,-8.6667,0
0.00021947,0.050282,-5.2879e-05,0,-16.5,-8.6667,0
0.00021833,0.0503,-5.8955e-05,0,-16.25,-8.6667,0
0.00021712,0.050319,-6.5579e-05,0,-16,-8.6667,0
0.00021582,0.050339,-7.2863e-05,0,-15.75,-8.6667,0
0.00021445,0.05036,-8.0713e-05,0,-15.5,-8.6667,0
0.00021298,0.050383,-8.9434e-05,0,-15.25,-8.6667,0
0.00021142,0.050407,-9.8711e-05,0,-15,-8.6667,0
0.00020974,0.050433,-0.00010902,0,-14.75,-8.6667,0
0.00020797,0.050461,-0.00012,0,-14.5,-8.6667,0
0.00020606,0.050491,-0.00013225,0,-14.25,-8.6667,0
0.00020404,0.050523,-0.00014532,0,-14,-8.6667,0
0.00020186,0.050557,-0.00015987,0,-13.75,-8.6667,0
0.00019956,0.050594,-0.00017524,0,-13.5,-8.6667,0
0.00019708,0.050633,-0.00019233,0,-13.25,-8.6667,0
