"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00023685,0.049999,9.2976e-06,0,-24.75,-9.3333,0
0.00023784,0,0,0,-24.75,-10,0
0.00023719,0.05,0,0,-25,-9.3333,0
0.00023845,0.023084,0,0,-25,-10,0
0.00023639,0.049999,1.4766e-05,0,-24.5,-9.3333,0
0.00023706,0,0,0,-24.5,-10,0
0.0002361,0.049996,1.8686e-05,0,-24.25,-9.3333,0
0.00023664,0,0,0,-24.25,-10,0
0.00023579,0.049994,2.1707e-05,0,-24,-9.3333,0
0.00023619,0,0,0,-24,-10,0
0.00023548,0.049992,2.3797e-05,0,-23.75,-9.3333,0
0.00023578,0,0,0,-23.75,-10,0
0.00023519,0.04999,2.5186e-05,0,-23.5,-9.3333,0
0.00023541,0,0,0,-23.5,-10,0
0.0002349,0.049987,2.6058e-05,0,-23.25,-9.3333,0
0.00023506,0,0,0,-23.25,-10,0
0.0002346,0.049985,2.6514e-05,0,-23,-9.3333,0
0.00023472,0,0,0,-23,-10,0
0.00023431,0.049982,2.6664e-05,0,-22.75,-9.3333,0
0.00023438,0,0,0,-22.75,-10,0
0.000234,0.04998,2.6595e-05,0,-22.5,-9.3333,0
0.00023405,0,0,0,-22.5,-10,0
0.00023369,0.049978,2.6304e-05,0,-22.25,-9.3333,0
0.00023372,0,0,0,-22.25,-10,0
0.00023337,0.049976,2.5903e-05,0,-22,-9.3333,0
0.00023337,0,0,0,-22,-10,0
0.00023303,0.049975,2.5343e-05,0,-21.75,-9.3333,0
0.00023302,0,0,0,-21.75,-10,0
0.00023268,0.049973,2.4696e-05,0,-21.5,-9.3333,0
0.00023265,0,0,0,-21.5,-10,0
0.00023231,0.049972,2.3941e-05,0,-21.25,-9.3333,0
0.00023227,0,0,0,-21.25,-10,0
0.00023192,0.049972,2.3146e-05,0,-21,-9.3333,0
0.00023188,0,0,0,-21,-10,0
0.00023152,0.049971,2.223e-05,0,-20.75,-9.3333,0
0.00023146,0,0,0,-20.75,-10,0
0.00023109,0.049971,2.134e-05,0,-20.5,-9.3333,0
0.00023102,0,0,0,-20.5,-10,0
0.00023063,0.049972,2.0331e-05,0,-20.25,-9.3333,0
0.00023056,0,0,0,-20.25,-10,0
0.00023015,0.049972,1.9315e-05,0,-20,-9.3333,0
0.00023007,0,0,0,-20,-10,0
0.00022965,0.049973,1.8241e-05,0,-19.75,-9.3333,0
0.00022955,0,0,0,-19.75,-10,0
0.00022911,0.049975,1.71e-05,0,-19.5,-9.3333,0
0.000229,0,0,0,-19.5,-10,0
0.00022854,0.049977,1.5886e-05,0,-19.25,-9.3333,0
0.00022842,0,0,0,-19.25,-10,0
0.00022794,0.049979,1.4604e-05,0,-19,-9.3333,0
0.00022781,0,0,0,-19,-10,0
0.0002273,0.049982,1.3205e-05,0,-18.75,-9.3333,0
0.00022716,0,0,0,-18.75,-10,0
0.00022662,0.049986,1.1701e-05,0,-18.5,-9.3333,0
0.00022646,0,0,0,-18.5,-10,0
0.00022589,0.04999,1.0092e-05,0,-18.25,-9.3333,0
0.00022573,0,0,0,-18.25,-10,0
0.00022512,0.049994,8.3388e-06,0,-18,-9.3333,0
0.00022495,0,0,0,-18,-10,0
0.00022431,0.049999,6.428e-06,0,-17.75,-9.3333,0
0.00022411,0,0,0,-17.75,-10,0
0.00022344,0.050005,4.3181e-06,0,-17.5,-9.3333,0
0.00022323,0,0,0,-17.5,-10,0
0.00022251,0.050012,2.0676e-06,0,-17.25,-9.3333,0
0.00022229,0,0,0,-17.25,-10,0
0.00022153,0.05002,-3.378e-07,0,-17,-9.3333,0
0.00022128,0,0,0,-17,-10,0
0.00022048,0.050028,-3.1423e-06,0,-16.75,-9.3333,0
0.00022022,0,0,0,-16.75,-10,0
0.00021937,0.050038,-5.9138e-06,0,-16.5,-9.3333,0
0.0002191,0,0,0,-16.5,-10,0
0.00021818,0.050048,-9.1202e-06,0,-16.25,-9.3333,0
0.00021788,0,0,0,-16.25,-10,0
0.00021691,0.05006,-1.2497e-05,0,-16,-9.3333,0
0.00021658,0,0,0,-16,-10,0
0.00021555,0.050073,-1.6277e-05,0,-15.75,-9.3333,0
0.0002152,0,0,0,-15.75,-10,0
0.00021411,0.050088,-2.0401e-05,0,-15.5,-9.3333,0
0.00021373,0,0,0,-15.5,-10,0
0.00021258,0.050104,-2.5037e-05,0,-15.25,-9.3333,0
0.00021216,0,0,0,-15.25,-10,0
0.00021093,0.050122,-2.9943e-05,0,-15,-9.3333,0
0.00021049,0,0,0,-15,-10,0
0.00020918,0.050141,-3.5324e-05,0,-14.75,-9.3333,0
0.0002087,0,0,0,-14.75,-10,0
0.00020732,0.050163,-4.0997e-05,0,-14.5,-9.3333,0
0.00020679,0,0,0,-14.5,-10,0
0.00020532,0.050186,-4.7471e-05,0,-14.25,-9.3333,0
0.00020474,0,0,0,-14.25,-10,0
0.00020318,0.050213,-5.4383e-05,0,-14,-9.3333,0
0.00020256,0,0,0,-14,-10,0
0.00020091,0.050241,-6.2222e-05,0,-13.75,-9.3333,0
0.00020022,0,0,0,-13.75,-10,0
0.00019847,0.050273,-7.0344e-05,0,-13.5,-9.3333,0
0.00019771,0,0,0,-13.5,-10,0
0.00019587,0.050307,-7.9773e-05,0,-13.25,-9.3333,0
0.00019504,0,0,0,-13.25,-10,0
0.00019308,0.050345,-8.9452e-05,0,-13,-9.3333,0
0.00019215,0,0,0,-13,-10,0
0.0001901,0.050386,-0.00010106,0,-12.75,-9.3333,0
0.00018907,0,0,0,-12.75,-10,0
0.0001869,0.050432,-0.0001126,0,-12.5,-9.3333,0
0.00018573,0,0,0,-12.5,-10,0
0.00018349,0.05048,-0.00012701,0,-12.25,-9.3333,0
0.00018218,0,0,0,-12.25,-10,0
0.00017983,0.050535,-0.00014098,0,-12,-9.3333,0
0.00017828,0,0,0,-12,-10,0
0.0001759,0.050593,-0.00015955,0,-11.75,-9.3333,0
0.00017414,0,0,0,-11.75,-10,0
0.00017173,0.050658,-0.00017727,0,-11.5,-9.3333,0
0.00016962,0,0,0,-11.5,-10,0
