"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00013083,0.049998,9.4667e-06,0,-24.75,-9.3333,0
0.00013183,0,0,0,-24.75,-10,0
0.00013117,0.05,0,0,-25,-9.3333,0
0.00013244,0.023084,0,0,-25,-10,0
0.00013037,0.049998,1.525e-05,0,-24.5,-9.3333,0
0.00013105,0,0,0,-24.5,-10,0
0.0001301,0.049996,1.945e-05,0,-24.25,-9.3333,0
0.00013065,0,0,0,-24.25,-10,0
0.00012979,0.049994,2.2907e-05,0,-24,-9.3333,0
0.0001302,0,0,0,-24,-10,0
0.0001295,0.049991,2.5495e-05,0,-23.75,-9.3333,0
0.00012981,0,0,0,-23.75,-10,0
0.00012922,0.049988,2.7486e-05,0,-23.5,-9.3333,0
0.00012946,0,0,0,-23.5,-10,0
0.00012895,0.049984,2.9003e-05,0,-23.25,-9.3333,0
0.00012912,0,0,0,-23.25,-10,0
0.00012868,0.04998,3.0174e-05,0,-23,-9.3333,0
0.00012881,0,0,0,-23,-10,0
0.00012841,0.049977,3.1071e-05,0,-22.75,-9.3333,0
0.0001285,0,0,0,-22.75,-10,0
0.00012814,0.049973,3.1748e-05,0,-22.5,-9.3333,0
0.0001282,0,0,0,-22.5,-10,0
0.00012786,0.049969,3.2265e-05,0,-22.25,-9.3333,0
0.0001279,0,0,0,-22.25,-10,0
0.00012758,0.049964,3.2615e-05,0,-22,-9.3333,0
0.00012759,0,0,0,-22,-10,0
0.00012728,0.04996,3.2871e-05,0,-21.75,-9.3333,0
0.00012728,0,0,0,-21.75,-10,0
0.00012697,0.049956,3.2995e-05,0,-21.5,-9.3333,0
0.00012696,0,0,0,-21.5,-10,0
0.00012665,0.049952,3.3045e-05,0,-21.25,-9.3333,0
0.00012663,0,0,0,-21.25,-10,0
0.00012632,0.049947,3.3014e-05,0,-21,-9.3333,0
0.00012628,0,0,0,-21,-10,0
0.00012597,0.049943,3.2869e-05,0,-20.75,-9.3333,0
0.00012592,0,0,0,-20.75,-10,0
0.0001256,0.049939,3.2666e-05,0,-20.5,-9.3333,0
0.00012554,0,0,0,-20.5,-10,0
0.00012521,0.049935,3.2356e-05,0,-20.25,-9.3333,0
0.00012514,0,0,0,-20.25,-10,0
0.00012479,0.049931,3.1933e-05,0,-20,-9.3333,0
0.00012472,0,0,0,-20,-10,0
0.00012436,0.049928,3.1426e-05,0,-19.75,-9.3333,0
0.00012428,0,0,0,-19.75,-10,0
0.0001239,0.049924,3.078e-05,0,-19.5,-9.3333,0
0.00012381,0,0,0,-19.5,-10,0
0.00012341,0.049921,2.9997e-05,0,-19.25,-9.3333,0
0.00012331,0,0,0,-19.25,-10,0
0.00012289,0.049918,2.9126e-05,0,-19,-9.3333,0
0.00012278,0,0,0,-19,-10,0
0.00012234,0.049915,2.803e-05,0,-18.75,-9.3333,0
0.00012222,0,0,0,-18.75,-10,0
0.00012176,0.049913,2.6831e-05,0,-18.5,-9.3333,0
0.00012163,0,0,0,-18.5,-10,0
0.00012114,0.049912,2.548e-05,0,-18.25,-9.3333,0
0.00012099,0,0,0,-18.25,-10,0
0.00012048,0.04991,2.3899e-05,0,-18,-9.3333,0
0.00012032,0,0,0,-18,-10,0
0.00011977,0.04991,2.21e-05,0,-17.75,-9.3333,0
0.0001196,0,0,0,-17.75,-10,0
0.00011902,0.04991,2.0188e-05,0,-17.5,-9.3333,0
0.00011884,0,0,0,-17.5,-10,0
0.00011822,0.049911,1.7925e-05,0,-17.25,-9.3333,0
0.00011802,0,0,0,-17.25,-10,0
0.00011737,0.049913,1.5507e-05,0,-17,-9.3333,0
0.00011715,0,0,0,-17,-10,0
0.00011646,0.049915,1.2757e-05,0,-16.75,-9.3333,0
0.00011622,0,0,0,-16.75,-10,0
0.00011549,0.049919,9.7697e-06,0,-16.5,-9.3333,0
0.00011523,0,0,0,-16.5,-10,0
0.00011445,0.049924,6.5001e-06,0,-16.25,-9.3333,0
0.00011417,0,0,0,-16.25,-10,0
0.00011334,0.04993,2.9326e-06,0,-16,-9.3333,0
0.00011303,0,0,0,-16,-10,0
0.00011216,0.049937,-1.075e-06,0,-15.75,-9.3333,0
0.00011183,0,0,0,-15.75,-10,0
0.00011091,0.049946,-5.2065e-06,0,-15.5,-9.3333,0
0.00011056,0,0,0,-15.5,-10,0
0.00010955,0.049957,-9.8531e-06,0,-15.25,-9.3333,0
0.00010918,0,0,0,-15.25,-10,0
0.0001081,0.049969,-1.4555e-05,0,-15,-9.3333,0
0.00010768,0,0,0,-15,-10,0
0.00010654,0.049983,-1.9876e-05,0,-14.75,-9.3333,0
0.00010608,0,0,0,-14.75,-10,0
0.00010487,0.049999,-2.5681e-05,0,-14.5,-9.3333,0
0.00010437,0,0,0,-14.5,-10,0
0.00010309,0.050017,-3.2092e-05,0,-14.25,-9.3333,0
0.00010255,0,0,0,-14.25,-10,0
0.00010119,0.050038,-3.8753e-05,0,-14,-9.3333,0
0.00010059,0,0,0,-14,-10,0
9.9139e-05,0.05006,-4.6083e-05,0,-13.75,-9.3333,0
9.8486e-05,0,0,0,-13.75,-10,0
9.695e-05,0.050086,-5.3851e-05,0,-13.5,-9.3333,0
9.6226e-05,0,0,0,-13.5,-10,0
9.4595e-05,0.050114,-6.2887e-05,0,-13.25,-9.3333,0
9.3799e-05,0,0,0,-13.25,-10,0
9.2068e-05,0.050146,-7.2253e-05,0,-13,-9.3333,0
9.1175e-05,0,0,0,-13,-10,0
8.9362e-05,0.050181,-8.3198e-05,0,-12.75,-9.3333,0
8.8372e-05,0,0,0,-12.75,-10,0
8.6454e-05,0.05022,-9.4187e-05,0,-12.5,-9.3333,0
8.5314e-05,0,0,0,-12.5,-10,0
8.3332e-05,0.050262,-0.00010777,0,-12.25,-9.3333,0
8.2053e-05,0,0,0,-12.25,-10,0
7.9975e-05,0.05031,-0.00012107,0,-12,-9.3333,0
7.8473e-05,0,0,0,-12,-10,0
7.637e-05,0.05036,-0.00013824,0,-11.75,-9.3333,0
7.4647e-05,0,0,0,-11.75,-10,0
7.2536e-05,0.050417,-0.00015467,0,-11.5,-9.3333,0
7.0457e-05,0,0,0,-11.5,-10,0
6.8338e-05,0.050477,-0.00017678,0,-11.25,-9.3333,0
6.588e-05,0,0,0,-11.25,-10,0
6.411e-05,0.050547,-0.00019888,0,-11,-9.3333,0
6.1133e-05,0,0,0,-11,-10,0
5.9133e-05,0.050614,-0.00022731,0,-10.75,-9.3333,0
5.5439e-05,0,0,0,-10.75,-10,0
5.506e-05,0.050705,-0.00026375,0,-10.5,-9.3333,0
5.0866e-05,0,0,0,-10.5,-10,0
4.8651e-05,0.050778,-0.00031139,0,-10.25,-9.3333,0
4.2704e-05,0,0,0,-10.25,-10,0
4.1161e-05,0.050873,-0.00035016,-8.3915e-25,-10,-9.3333,0
4.5319e-05,0,0,0,-10,-10,0
0.00012986,0.050001,5.7175e-06,0,-24.75,-8.6667,0
0.00012991,0.05,0,0,-25,-8.6667,0
0.00012975,0.050003,9.2204e-06,0,-24.5,-8.6667,0
0.00012962,0.050006,1.2195e-05,0,-24.25,-8.6667,0
0.00012946,0.050009,1.4581e-05,0,-24,-8.6667,0
0.00012928,0.050012,1.6463e-05,0,-23.75,-8.6667,0
0.00012908,0.050016,1.8e-05,0,-23.5,-8.6667,0
0.00012888,0.050019,1.9236e-05,0,-23.25,-8.6667,0
0.00012866,0.050023,2.025e-05,0,-23,-8.6667,0
0.00012843,0.050027,2.1048e-05,0,-22.75,-8.6667,0
0.00012819,0.050031,2.168e-05,0,-22.5,-8.6667,0
0.00012794,0.050035,2.2148e-05,0,-22.25,-8.6667,0
0.00012768,0.050038,2.2472e-05,0,-22,-8.6667,0
0.00012741,0.050042,2.2653e-05,0,-21.75,-8.6667,0
0.00012712,0.050046,2.2714e-05,0,-21.5,-8.6667,0
0.00012682,0.05005,2.2623e-05,0,-21.25,-8.6667,0
0.0001265,0.050054,2.2459e-05,0,-21,-8.6667,0
0.00012617,0.050058,2.2098e-05,0,-20.75,-8.6667,0
0.00012582,0.050062,2.1654e-05,0,-20.5,-8.6667,0
0.00012545,0.050066,2.0996e-05,0,-20.25,-8.6667,0
0.00012506,0.05007,2.0168e-05,0,-20,-8.6667,0
0.00012464,0.050074,1.9123e-05,0,-19.75,-8.6667,0
0.0001242,0.050079,1.7883e-05,0,-19.5,-8.6667,0
0.00012374,0.050084,1.6316e-05,0,-19.25,-8.6667,0
0.00012325,0.050089,1.4617e-05,0,-19,-8.6667,0
0.00012272,0.050094,1.2529e-05,0,-18.75,-8.6667,0
0.00012217,0.0501,1.022e-05,0,-18.5,-8.6667,0
0.00012158,0.050106,7.5494e-06,0,-18.25,-8.6667,0
0.00012095,0.050113,4.5683e-06,0,-18,-8.6667,0
0.00012028,0.05012,1.0616e-06,0,-17.75,-8.6667,0
0.00011957,0.050128,-2.6565e-06,0,-17.5,-8.6667,0
0.00011881,0.050137,-6.9743e-06,0,-17.25,-8.6667,0
0.000118,0.050146,-1.1698e-05,0,-17,-8.6667,0
0.00011713,0.050156,-1.7001e-05,0,-16.75,-8.6667,0
0.00011621,0.050168,-2.2703e-05,0,-16.5,-8.6667,0
0.00011523,0.05018,-2.9022e-05,0,-16.25,-8.6667,0
0.00011418,0.050193,-3.5928e-05,0,-16,-8.6667,0
0.00011305,0.050207,-4.3539e-05,0,-15.75,-8.6667,0
0.00011186,0.050224,-5.159e-05,0,-15.5,-8.6667,0
0.00011057,0.050241,-6.0317e-05,0,-15.25,-8.6667,0
0.0001092,0.05026,-6.9739e-05,0,-15,-8.6667,0
0.00010772,0.050281,-8.0122e-05,0,-14.75,-8.6667,0
0.00010615,0.050304,-9.128e-05,0,-14.5,-8.6667,0
0.00010446,0.050328,-0.00010323,0,-14.25,-8.6667,0
0.00010267,0.050355,-0.00011582,0,-14,-8.6667,0
0.00010073,0.050384,-0.0001297,0,-13.75,-8.6667,0
9.8672e-05,0.050416,-0.00014458,0,-13.5,-8.6667,0
9.6447e-05,0.050449,-0.00016094,0,-13.25,-8.6667,0
9.4094e-05,0.050487,-0.00017801,0,-13,-8.6667,0
9.1537e-05,0.050526,-0.00019688,0,-12.75,-8.6667,0
8.8849e-05,0.05057,-0.00021672,0,-12.5,-8.6667,0
8.5922e-05,0.050615,-0.00023897,0,-12.25,-8.6667,0
8.2858e-05,0.050666,-0.00026194,0,-12,-8.6667,0
7.9521e-05,0.050718,-0.00028769,0,-11.75,-8.6667,0
7.6071e-05,0.050775,-0.00031407,0,-11.5,-8.6667,0
7.229e-05,0.050835,-0.00034414,0,-11.25,-8.6667,0
6.8482e-05,0.050899,-0.00037533,0,-11,-8.6667,0
6.4262e-05,0.050964,-0.00040913,0,-10.75,-8.6667,0
6.0305e-05,0.051037,-0.00044871,0,-10.5,-8.6667,0
5.5686e-05,0.051103,-0.00048388,0,-10.25,-8.6667,0
5.1115e-05,0.051177,-0.00052913,0,-10,-8.6667,0
0.00012962,0.050001,1.6326e-06,0,-24.75,-8,0
0.00012965,0.05,0,0,-25,-8,0
0.00012956,0.050002,3.186e-06,0,-24.5,-8,0
0.00012946,0.050004,4.5455e-06,0,-24.25,-8,0
0.00012934,0.050006,5.8937e-06,0,-24,-8,0
0.00012921,0.050009,7.1039e-06,0,-23.75,-8,0
0.00012905,0.050011,8.2398e-06,0,-23.5,-8,0
0.00012888,0.050014,9.2448e-06,0,-23.25,-8,0
0.0001287,0.050017,1.016e-05,0,-23,-8,0
0.00012851,0.05002,1.0912e-05,0,-22.75,-8,0
0.0001283,0.050024,1.1557e-05,0,-22.5,-8,0
0.00012808,0.050027,1.2031e-05,0,-22.25,-8,0
0.00012785,0.05003,1.2375e-05,0,-22,-8,0
0.0001276,0.050033,1.2529e-05,0,-21.75,-8,0
0.00012735,0.050037,1.2558e-05,0,-21.5,-8,0
0.00012707,0.05004,1.244e-05,0,-21.25,-8,0
0.00012679,0.050043,1.2212e-05,0,-21,-8,0
0.00012648,0.050047,1.1719e-05,0,-20.75,-8,0
0.00012616,0.05005,1.1099e-05,0,-20.5,-8,0
0.00012582,0.050054,1.0143e-05,0,-20.25,-8,0
0.00012547,0.050058,8.9951e-06,0,-20,-8,0
0.00012509,0.050061,7.4775e-06,0,-19.75,-8,0
0.00012469,0.050066,5.7492e-06,0,-19.5,-8,0
0.00012426,0.05007,3.5377e-06,0,-19.25,-8,0
0.00012381,0.050074,1.1262e-06,0,-19,-8,0
0.00012333,0.050079,-1.8715e-06,0,-18.75,-8,0
0.00012282,0.050084,-5.1624e-06,0,-18.5,-8,0
0.00012228,0.050089,-9.0573e-06,0,-18.25,-8,0
0.00012171,0.050095,-1.3319e-05,0,-18,-8,0
0.0001211,0.050102,-1.8333e-05,0,-17.75,-8,0
0.00012045,0.050109,-2.3702e-05,0,-17.5,-8,0
0.00011975,0.050116,-2.9922e-05,0,-17.25,-8,0
0.00011901,0.050124,-3.6699e-05,0,-17,-8,0
0.00011823,0.050133,-4.4317e-05,0,-16.75,-8,0
0.00011739,0.050143,-5.2504e-05,0,-16.5,-8,0
0.00011649,0.050154,-6.165e-05,0,-16.25,-8,0
0.00011554,0.050165,-7.1632e-05,0,-16,-8,0
0.00011452,0.050178,-8.2509e-05,0,-15.75,-8,0
0.00011344,0.050192,-9.4181e-05,0,-15.5,-8,0
0.00011226,0.050207,-0.00010689,0,-15.25,-8,0
0.00011102,0.050225,-0.00012082,0,-15,-8,0
0.00010968,0.050243,-0.00013576,0,-14.75,-8,0
0.00010827,0.050263,-0.00015181,0,-14.5,-8,0
0.00010673,0.050284,-0.00016888,0,-14.25,-8,0
0.00010512,0.050308,-0.00018761,0,-14,-8,0
0.00010336,0.050334,-0.00020766,0,-13.75,-8,0
0.0001015,0.050362,-0.00022946,0,-13.5,-8,0
9.9482e-05,0.050392,-0.00025223,0,-13.25,-8,0
9.7363e-05,0.050425,-0.00027706,0,-13,-8,0
9.5046e-05,0.05046,-0.00030337,0,-12.75,-8,0
9.2607e-05,0.050499,-0.00033236,0,-12.5,-8,0
8.9964e-05,0.05054,-0.00036257,0,-12.25,-8,0
8.7179e-05,0.050585,-0.00039551,0,-12,-8,0
8.4152e-05,0.050632,-0.00042949,0,-11.75,-8,0
8.0975e-05,0.050683,-0.0004673,0,-11.5,-8,0
7.7527e-05,0.050738,-0.00050579,0,-11.25,-8,0
7.3899e-05,0.050797,-0.00054835,0,-11,-8,0
7.0009e-05,0.05086,-0.00059045,0,-10.75,-8,0
6.593e-05,0.050926,-0.00063827,0,-10.5,-8,0
6.1569e-05,0.050996,-0.0006811,0,-10.25,-8,0
5.6747e-05,0.051076,-0.00072844,0,-10,-8,0
0.00012947,0.05,2.494e-07,0,-24.75,-7.3333,0
0.00012949,0.05,0,0,-25,-7.3333,0
0.00012944,0.050001,6.8868e-07,0,-24.5,-7.3333,0
0.00012938,0.050002,1.1294e-06,0,-24.25,-7.3333,0
0.0001293,0.050004,1.6341e-06,0,-24,-7.3333,0
0.0001292,0.050005,2.0995e-06,0,-23.75,-7.3333,0
0.00012909,0.050007,2.6372e-06,0,-23.5,-7.3333,0
0.00012896,0.050009,3.2144e-06,0,-23.25,-7.3333,0
0.00012882,0.050012,3.7837e-06,0,-23,-7.3333,0
0.00012867,0.050014,4.2017e-06,0,-22.75,-7.3333,0
0.0001285,0.050017,4.6288e-06,0,-22.5,-7.3333,0
0.00012832,0.050019,4.9317e-06,0,-22.25,-7.3333,0
0.00012812,0.050022,5.1161e-06,0,-22,-7.3333,0
0.00012792,0.050024,5.1751e-06,0,-21.75,-7.3333,0
0.00012769,0.050027,4.9465e-06,0,-21.5,-7.3333,0
0.00012745,0.05003,4.5838e-06,0,-21.25,-7.3333,0
0.0001272,0.050033,4.2775e-06,0,-21,-7.3333,0
0.00012693,0.050035,3.6168e-06,0,-20.75,-7.3333,0
0.00012665,0.050038,2.7972e-06,0,-20.5,-7.3333,0
0.00012635,0.050041,1.5576e-06,0,-20.25,-7.3333,0
0.00012604,0.050044,7.1565e-08,0,-20,-7.3333,0
0.0001257,0.050047,-1.8509e-06,0,-19.75,-7.3333,0
0.00012535,0.050051,-4.0436e-06,0,-19.5,-7.3333,0
0.00012497,0.050054,-6.7962e-06,0,-19.25,-7.3333,0
0.00012458,0.050058,-9.8747e-06,0,-19,-7.3333,0
0.00012415,0.050061,-1.3611e-05,0,-18.75,-7.3333,0
0.00012371,0.050065,-1.7754e-05,0,-18.5,-7.3333,0
0.00012323,0.05007,-2.2591e-05,0,-18.25,-7.3333,0
0.00012273,0.050074,-2.7933e-05,0,-18,-7.3333,0
0.0001222,0.050079,-3.4236e-05,0,-17.75,-7.3333,0
0.00012163,0.050085,-4.1065e-05,0,-17.5,-7.3333,0
0.00012102,0.050091,-4.8891e-05,0,-17.25,-7.3333,0
0.00012038,0.050098,-5.7321e-05,0,-17,-7.3333,0
0.00011969,0.050104,-6.6871e-05,0,-16.75,-7.3333,0
0.00011896,0.050113,-7.7338e-05,0,-16.5,-7.3333,0
0.00011818,0.050121,-8.8879e-05,0,-16.25,-7.3333,0
0.00011735,0.050131,-0.00010146,0,-16,-7.3333,0
0.00011646,0.050141,-0.00011503,0,-15.75,-7.3333,0
0.00011552,0.050153,-0.00013001,0,-15.5,-7.3333,0
0.00011451,0.050165,-0.00014599,0,-15.25,-7.3333,0
0.00011343,0.050179,-0.0001637,0,-15,-7.3333,0
0.00011228,0.050194,-0.00018223,0,-14.75,-7.3333,0
0.00011105,0.050211,-0.0002027,0,-14.5,-7.3333,0
0.00010973,0.050229,-0.00022411,0,-14.25,-7.3333,0
0.00010832,0.050249,-0.00024814,0,-14,-7.3333,0
0.00010681,0.05027,-0.00027303,0,-13.75,-7.3333,0
0.0001052,0.050293,-0.00030045,0,-13.5,-7.3333,0
0.00010347,0.050318,-0.00032879,0,-13.25,-7.3333,0
0.00010163,0.050346,-0.00036044,0,-13,-7.3333,0
9.9643e-05,0.050376,-0.00039334,0,-12.75,-7.3333,0
9.7521e-05,0.050408,-0.0004296,0,-12.5,-7.3333,0
9.5253e-05,0.050443,-0.00046688,0,-12.25,-7.3333,0
9.2826e-05,0.05048,-0.00050797,0,-12,-7.3333,0
9.0223e-05,0.050521,-0.00055047,0,-11.75,-7.3333,0
8.7441e-05,0.050564,-0.00059767,0,-11.5,-7.3333,0
8.4459e-05,0.050611,-0.00064573,0,-11.25,-7.3333,0
8.1265e-05,0.050662,-0.00069875,0,-11,-7.3333,0
7.7846e-05,0.050717,-0.00075255,0,-10.75,-7.3333,0
7.4181e-05,0.050776,-0.0008125,0,-10.5,-7.3333,0
7.0245e-05,0.050839,-0.00087164,0,-10.25,-7.3333,0
6.5823e-05,0.050911,-0.00093511,6.9495e-23,-10,-7.3333,0
0.00012958,0.05,-9.9467e-07,0,-24.75,-6.6667,0
0.00012959,0.05,0,0,-25,-6.6667,0
0.00012956,0.050001,-1.6545e-06,0,-24.5,-6.6667,0
0.00012951,0.050001,-2.0988e-06,0,-24.25,-6.6667,0
0.00012945,0.050003,-2.3928e-06,0,-24,-6.6667,0
0.00012938,0.050004,-2.6513e-06,0,-23.75,-6.6667,0
0.00012929,0.050006,-2.6949e-06,0,-23.5,-6.6667,0
0.00012918,0.050007,-2.472e-06,0,-23.25,-6.6667,0
0.00012907,0.050009,-2.2091e-06,0,-23,-6.6667,0
0.00012894,0.050011,-2.0346e-06,0,-22.75,-6.6667,0
0.0001288,0.050013,-1.78e-06,0,-22.5,-6.6667,0
0.00012865,0.050015,-1.5414e-06,0,-22.25,-6.6667,0
0.00012849,0.050017,-1.5164e-06,0,-22,-6.6667,0
0.00012832,0.050019,-1.9893e-06,0,-21.75,-6.6667,0
0.00012815,0.050021,-2.3937e-06,0,-21.5,-6.6667,0
0.00012792,0.050023,-2.3765e-06,0,-21.25,-6.6667,0
0.0001277,0.050025,-2.5573e-06,0,-21,-6.6667,0
0.00012748,0.050027,-3.2697e-06,0,-20.75,-6.6667,0
0.00012725,0.050029,-4.2041e-06,0,-20.5,-6.6667,0
0.000127,0.050031,-5.568e-06,0,-20.25,-6.6667,0
0.00012673,0.050034,-7.2494e-06,0,-20,-6.6667,0
0.00012645,0.050036,-9.3782e-06,0,-19.75,-6.6667,0
0.00012616,0.050038,-1.1919e-05,0,-19.5,-6.6667,0
0.00012584,0.05004,-1.5029e-05,0,-19.25,-6.6667,0
0.00012551,0.050043,-1.8604e-05,0,-19,-6.6667,0
0.00012516,0.050046,-2.2816e-05,0,-18.75,-6.6667,0
0.00012479,0.050049,-2.7547e-05,0,-18.5,-6.6667,0
0.00012439,0.050051,-3.3101e-05,0,-18.25,-6.6667,0
0.00012398,0.050055,-3.9333e-05,0,-18,-6.6667,0
0.00012353,0.050058,-4.6603e-05,0,-17.75,-6.6667,0
0.00012307,0.050062,-5.4407e-05,0,-17.5,-6.6667,0
0.00012257,0.050066,-6.3307e-05,0,-17.25,-6.6667,0
0.00012204,0.050071,-7.3178e-05,0,-17,-6.6667,0
0.00012148,0.050076,-8.4671e-05,0,-16.75,-6.6667,0
0.00012087,0.050082,-9.7041e-05,0,-16.5,-6.6667,0
0.00012024,0.050087,-0.00011039,0,-16.25,-6.6667,0
0.00011957,0.050095,-0.0001249,0,-16,-6.6667,0
0.00011884,0.050102,-0.00014074,0,-15.75,-6.6667,0
0.00011807,0.05011,-0.00015856,0,-15.5,-6.6667,0
0.00011725,0.05012,-0.0001772,0,-15.25,-6.6667,0
0.00011638,0.05013,-0.00019799,0,-15,-6.6667,0
0.00011544,0.050141,-0.00021971,0,-14.75,-6.6667,0
0.00011445,0.050153,-0.00024405,0,-14.5,-6.6667,0
0.00011338,0.050167,-0.0002693,0,-14.25,-6.6667,0
0.00011223,0.050182,-0.00029747,0,-14,-6.6667,0
0.00011102,0.050198,-0.00032658,0,-13.75,-6.6667,0
0.0001097,0.050216,-0.00035893,0,-13.5,-6.6667,0
0.0001083,0.050235,-0.00039257,0,-13.25,-6.6667,0
0.0001068,0.050256,-0.00042991,0,-13,-6.6667,0
0.00010519,0.05028,-0.00046854,0,-12.75,-6.6667,0
0.00010345,0.050305,-0.00051093,0,-12.5,-6.6667,0
0.0001016,0.050332,-0.00055514,0,-12.25,-6.6667,0
9.9598e-05,0.050362,-0.00060357,0,-12,-6.6667,0
9.7456e-05,0.050394,-0.00065435,0,-11.75,-6.6667,0
9.5138e-05,0.050429,-0.00070949,0,-11.5,-6.6667,0
9.2659e-05,0.050467,-0.00076686,0,-11.25,-6.6667,0
8.9966e-05,0.050509,-0.00082924,0,-11,-6.6667,0
8.7086e-05,0.050553,-0.00089407,0,-10.75,-6.6667,0
8.3947e-05,0.050603,-0.00096465,0,-10.5,-6.6667,0
8.0593e-05,0.050655,-0.0010375,0,-10.25,-6.6667,0
7.671e-05,0.050718,-0.0011147,1.1946e-23,-10,-6.6667,0
0.00012975,0.05,-1.6291e-06,0,-24.75,-6,0
0.00012976,0.05,0,0,-25,-6,0
0.00012973,0.05,-2.9213e-06,0,-24.5,-6,0
0.0001297,0.050001,-4.0862e-06,0,-24.25,-6,0
0.00012966,0.050002,-5.0433e-06,0,-24,-6,0
0.00012961,0.050003,-5.8878e-06,0,-23.75,-6,0
0.00012955,0.050004,-6.1514e-06,0,-23.5,-6,0
0.00012946,0.050005,-5.8029e-06,0,-23.25,-6,0
0.00012937,0.050006,-5.7737e-06,0,-23,-6,0
0.00012928,0.050008,-5.7157e-06,0,-22.75,-6,0
0.00012917,0.050009,-5.6395e-06,0,-22.5,-6,0
0.00012906,0.05001,-6.0712e-06,0,-22.25,-6,0
0.00012894,0.050012,-6.1351e-06,0,-22,-6,0
0.00012879,0.050013,-6.2094e-06,0,-21.75,-6,0
0.00012866,0.050015,-6.3635e-06,0,-21.5,-6,0
0.0001285,0.050016,-6.1786e-06,0,-21.25,-6,0
0.00012832,0.050017,-6.4433e-06,0,-21,-6,0
0.00012814,0.050019,-7.2776e-06,0,-20.75,-6,0
0.00012795,0.05002,-8.488e-06,0,-20.5,-6,0
0.00012774,0.050022,-1.0004e-05,0,-20.25,-6,0
0.00012753,0.050023,-1.188e-05,0,-20,-6,0
0.00012731,0.050024,-1.4147e-05,0,-19.75,-6,0
0.00012707,0.050025,-1.6863e-05,0,-19.5,-6,0
0.00012683,0.050026,-2.0045e-05,0,-19.25,-6,0
0.00012658,0.050028,-2.3691e-05,0,-19,-6,0
0.0001263,0.050029,-2.8017e-05,0,-18.75,-6,0
0.00012602,0.05003,-3.305e-05,0,-18.5,-6,0
0.00012571,0.050032,-3.9005e-05,0,-18.25,-6,0
0.0001254,0.050033,-4.5696e-05,0,-18,-6,0
0.00012506,0.050035,-5.3379e-05,0,-17.75,-6,0
0.00012471,0.050037,-6.1945e-05,0,-17.5,-6,0
0.00012433,0.050039,-7.2056e-05,0,-17.25,-6,0
0.00012393,0.050041,-8.3316e-05,0,-17,-6,0
0.00012351,0.050044,-9.5775e-05,0,-16.75,-6,0
0.00012306,0.050047,-0.00010893,0,-16.5,-6,0
0.00012259,0.05005,-0.00012357,0,-16.25,-6,0
0.00012209,0.050054,-0.0001398,0,-16,-6,0
0.00012156,0.050058,-0.00015733,0,-15.75,-6,0
0.00012098,0.050064,-0.00017715,0,-15.5,-6,0
0.00012039,0.050069,-0.00019779,0,-15.25,-6,0
0.00011974,0.050075,-0.0002209,0,-15,-6,0
0.00011906,0.050082,-0.000245,0,-14.75,-6,0
0.00011833,0.050089,-0.00027198,0,-14.5,-6,0
0.00011755,0.050098,-0.00030004,0,-14.25,-6,0
0.00011672,0.050107,-0.00033123,0,-14,-6,0
0.00011583,0.050117,-0.00036364,0,-13.75,-6,0
0.00011487,0.050129,-0.00039964,0,-13.5,-6,0
0.00011386,0.050141,-0.0004372,0,-13.25,-6,0
0.00011276,0.050155,-0.00047845,0,-13,-6,0
0.00011159,0.05017,-0.00052168,0,-12.75,-6,0
0.00011032,0.050186,-0.0005688,0,-12.5,-6,0
0.00010897,0.050205,-0.00061884,0,-12.25,-6,0
0.00010749,0.050224,-0.00067286,0,-12,-6,0
0.00010591,0.050246,-0.00073035,0,-11.75,-6,0
0.00010419,0.05027,-0.00079205,0,-11.5,-6,0
0.00010235,0.050297,-0.00085776,0,-11.25,-6,0
0.00010032,0.050326,-0.00092842,0,-11,-6,0
9.8142e-05,0.050358,-0.0010034,0,-10.75,-6,0
9.5739e-05,0.050393,-0.0010844,0,-10.5,-6,0
9.3155e-05,0.050432,-0.0011698,0,-10.25,-6,0
9.0145e-05,0.050478,-0.001261,-8.0967e-23,-10,-6,0
0.00013004,0.05,-2.1664e-06,0,-24.75,-5.3333,0
0.00013004,0.05,0,0,-25,-5.3333,0
0.00013003,0.05,-3.9172e-06,0,-24.5,-5.3333,0
0.00013001,0.050001,-5.6897e-06,0,-24.25,-5.3333,0
0.00012998,0.050001,-7.3172e-06,0,-24,-5.3333,0
