"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00015903,0.049998,1.0043e-05,0,-24.75,-9.3333,0
0.00016007,0,0,0,-24.75,-10,0
0.00015937,0.05,0,0,-25,-9.3333,0
0.00016067,0.023084,0,0,-25,-10,0
0.00015859,0.049998,1.6272e-05,0,-24.5,-9.3333,0
0.00015931,0,0,0,-24.5,-10,0
0.00015834,0.049995,2.0845e-05,0,-24.25,-9.3333,0
0.00015893,0,0,0,-24.25,-10,0
0.00015807,0.049992,2.4578e-05,0,-24,-9.3333,0
0.00015853,0,0,0,-24,-10,0
0.00015784,0.049989,2.7301e-05,0,-23.75,-9.3333,0
0.00015818,0,0,0,-23.75,-10,0
0.00015762,0.049985,2.9321e-05,0,-23.5,-9.3333,0
0.00015789,0,0,0,-23.5,-10,0
0.00015742,0.049981,3.0739e-05,0,-23.25,-9.3333,0
0.00015763,0,0,0,-23.25,-10,0
0.00015723,0.049976,3.1691e-05,0,-23,-9.3333,0
0.0001574,0,0,0,-23,-10,0
0.00015706,0.049972,3.2243e-05,0,-22.75,-9.3333,0
0.00015719,0,0,0,-22.75,-10,0
0.00015689,0.049968,3.25e-05,0,-22.5,-9.3333,0
0.00015699,0,0,0,-22.5,-10,0
0.00015673,0.049963,3.2467e-05,0,-22.25,-9.3333,0
0.00015681,0,0,0,-22.25,-10,0
0.00015657,0.049959,3.2246e-05,0,-22,-9.3333,0
0.00015663,0,0,0,-22,-10,0
0.00015642,0.049955,3.1812e-05,0,-21.75,-9.3333,0
0.00015646,0,0,0,-21.75,-10,0
0.00015626,0.049952,3.1228e-05,0,-21.5,-9.3333,0
0.00015629,0,0,0,-21.5,-10,0
0.00015611,0.049948,3.0496e-05,0,-21.25,-9.3333,0
0.00015613,0,0,0,-21.25,-10,0
0.00015595,0.049945,2.9631e-05,0,-21,-9.3333,0
0.00015596,0,0,0,-21,-10,0
0.00015579,0.049942,2.8638e-05,0,-20.75,-9.3333,0
0.00015579,0,0,0,-20.75,-10,0
0.00015563,0.04994,2.7531e-05,0,-20.5,-9.3333,0
0.00015562,0,0,0,-20.5,-10,0
0.00015546,0.049938,2.6293e-05,0,-20.25,-9.3333,0
0.00015544,0,0,0,-20.25,-10,0
0.00015528,0.049937,2.4969e-05,0,-20,-9.3333,0
0.00015526,0,0,0,-20,-10,0
0.00015509,0.049936,2.3479e-05,0,-19.75,-9.3333,0
