"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00023304,0.049998,1.0024e-05,0,-24.75,-9.3333,0
0.00023408,0,0,0,-24.75,-10,0
0.00023338,0.05,0,0,-25,-9.3333,0
0.00023468,0.023084,0,0,-25,-10,0
0.0002326,0.049998,1.631e-05,0,-24.5,-9.3333,0
0.00023332,0,0,0,-24.5,-10,0
0.00023235,0.049995,2.1032e-05,0,-24.25,-9.3333,0
0.00023294,0,0,0,-24.25,-10,0
0.00023208,0.049992,2.4934e-05,0,-24,-9.3333,0
0.00023253,0,0,0,-24,-10,0
0.00023184,0.049988,2.7925e-05,0,-23.75,-9.3333,0
0.00023218,0,0,0,-23.75,-10,0
0.00023161,0.049984,3.028e-05,0,-23.5,-9.3333,0
0.00023188,0,0,0,-23.5,-10,0
0.00023141,0.04998,3.2094e-05,0,-23.25,-9.3333,0
0.00023162,0,0,0,-23.25,-10,0
0.00023122,0.049975,3.3558e-05,0,-23,-9.3333,0
0.00023138,0,0,0,-23,-10,0
0.00023103,0.04997,3.4665e-05,0,-22.75,-9.3333,0
0.00023116,0,0,0,-22.75,-10,0
0.00023086,0.049964,3.5568e-05,0,-22.5,-9.3333,0
0.00023096,0,0,0,-22.5,-10,0
0.00023069,0.049959,3.6211e-05,0,-22.25,-9.3333,0
0.00023077,0,0,0,-22.25,-10,0
0.00023053,0.049953,3.6706e-05,0,-22,-9.3333,0
0.00023059,0,0,0,-22,-10,0
0.00023036,0.049947,3.7013e-05,0,-21.75,-9.3333,0
0.00023041,0,0,0,-21.75,-10,0
0.0002302,0.049941,3.7192e-05,0,-21.5,-9.3333,0
0.00023023,0,0,0,-21.5,-10,0
0.00023003,0.049936,3.7211e-05,0,-21.25,-9.3333,0
0.00023005,0,0,0,-21.25,-10,0
0.00022986,0.04993,3.7117e-05,0,-21,-9.3333,0
0.00022987,0,0,0,-21,-10,0
0.00022969,0.049924,3.687e-05,0,-20.75,-9.3333,0
0.00022969,0,0,0,-20.75,-10,0
0.00022951,0.049919,3.6513e-05,0,-20.5,-9.3333,0
0.00022951,0,0,0,-20.5,-10,0
0.00022933,0.049913,3.5993e-05,0,-20.25,-9.3333,0
0.00022931,0,0,0,-20.25,-10,0
0.00022913,0.049908,3.5344e-05,0,-20,-9.3333,0
0.00022911,0,0,0,-20,-10,0
0.00022893,0.049903,3.4554e-05,0,-19.75,-9.3333,0
0.0002289,0,0,0,-19.75,-10,0
0.00022871,0.049899,3.3583e-05,0,-19.5,-9.3333,0
0.00022867,0,0,0,-19.5,-10,0
0.00022848,0.049894,3.2483e-05,0,-19.25,-9.3333,0
0.00022844,0,0,0,-19.25,-10,0
0.00022824,0.049891,3.1222e-05,0,-19,-9.3333,0
0.00022818,0,0,0,-19,-10,0
0.00022798,0.049887,2.9749e-05,0,-18.75,-9.3333,0
0.00022791,0,0,0,-18.75,-10,0
0.0002277,0.049885,2.8209e-05,0,-18.5,-9.3333,0
0.00022762,0,0,0,-18.5,-10,0
0.0002274,0.049883,2.6381e-05,0,-18.25,-9.3333,0
0.00022731,0,0,0,-18.25,-10,0
0.00022707,0.049881,2.447e-05,0,-18,-9.3333,0
0.00022697,0,0,0,-18,-10,0
0.00022672,0.049881,2.2428e-05,0,-17.75,-9.3333,0
0.00022661,0,0,0,-17.75,-10,0
0.00022634,0.049881,2.0057e-05,0,-17.5,-9.3333,0
0.00022622,0,0,0,-17.5,-10,0
0.00022593,0.049882,1.7591e-05,0,-17.25,-9.3333,0
0.0002258,0,0,0,-17.25,-10,0
0.00022548,0.049884,1.5076e-05,0,-17,-9.3333,0
0.00022534,0,0,0,-17,-10,0
0.000225,0.049887,1.2102e-05,0,-16.75,-9.3333,0
0.00022484,0,0,0,-16.75,-10,0
0.00022448,0.049891,9.0705e-06,0,-16.5,-9.3333,0
0.00022429,0,0,0,-16.5,-10,0
0.0002239,0.049896,5.7843e-06,0,-16.25,-9.3333,0
0.0002237,0,0,0,-16.25,-10,0
0.00022328,0.049903,2.1195e-06,0,-16,-9.3333,0
0.00022306,0,0,0,-16,-10,0
0.00022261,0.04991,-1.9282e-06,0,-15.75,-9.3333,0
0.00022237,0,0,0,-15.75,-10,0
0.00022189,0.04992,-5.9548e-06,0,-15.5,-9.3333,0
0.00022162,0,0,0,-15.5,-10,0
0.00022109,0.04993,-1.0618e-05,0,-15.25,-9.3333,0
0.0002208,0,0,0,-15.25,-10,0
0.00022023,0.049943,-1.5606e-05,0,-15,-9.3333,0
0.00021991,0,0,0,-15,-10,0
0.00021929,0.049957,-2.1117e-05,0,-14.75,-9.3333,0
0.00021893,0,0,0,-14.75,-10,0
0.00021827,0.049974,-2.6889e-05,0,-14.5,-9.3333,0
0.00021788,0,0,0,-14.5,-10,0
0.00021716,0.049992,-3.3114e-05,0,-14.25,-9.3333,0
0.00021673,0,0,0,-14.25,-10,0
0.00021595,0.050013,-3.9548e-05,0,-14,-9.3333,0
0.00021547,0,0,0,-14,-10,0
0.00021464,0.050036,-4.664e-05,0,-13.75,-9.3333,0
0.00021411,0,0,0,-13.75,-10,0
0.00021321,0.050062,-5.3989e-05,0,-13.5,-9.3333,0
0.00021262,0,0,0,-13.5,-10,0
0.00021166,0.05009,-6.2312e-05,0,-13.25,-9.3333,0
0.00021101,0,0,0,-13.25,-10,0
0.00020998,0.050121,-7.0794e-05,0,-13,-9.3333,0
0.00020923,0,0,0,-13,-10,0
0.00020815,0.050155,-8.0739e-05,0,-12.75,-9.3333,0
0.00020732,0,0,0,-12.75,-10,0
0.00020617,0.050193,-9.0707e-05,0,-12.5,-9.3333,0
0.0002052,0,0,0,-12.5,-10,0
0.00020401,0.050234,-0.00010296,0,-12.25,-9.3333,0
0.00020292,0,0,0,-12.25,-10,0
0.00020168,0.050279,-0.00011498,0,-12,-9.3333,0
0.00020038,0,0,0,-12,-10,0
0.00019913,0.050327,-0.00013047,0,-11.75,-9.3333,0
0.00019763,0,0,0,-11.75,-10,0
0.00019643,0.050382,-0.00014557,0,-11.5,-9.3333,0
0.0001946,0,0,0,-11.5,-10,0
0.0001934,0.050438,-0.00016565,0,-11.25,-9.3333,0
0.00019121,0,0,0,-11.25,-10,0
0.00019039,0.050504,-0.00018611,0,-11,-9.3333,0
0.00018773,0,0,0,-11,-10,0
0.00018672,0.050568,-0.00021199,0,-10.75,-9.3333,0
0.00018339,0,0,0,-10.75,-10,0
0.00018383,0.050653,-0.00024635,0,-10.5,-9.3333,0
0.00017998,0,0,0,-10.5,-10,0
0.00017872,0.05072,-0.00029477,0,-10.25,-9.3333,0
0.00017313,0,0,0,-10.25,-10,0
0.00017308,0.05081,-0.00032792,-5.1764e-24,-10,-9.3333,0
0.0001778,0,0,0,-10,-10,0
0.00023196,0.050001,6.8069e-06,0,-24.75,-8.6667,0
0.00023201,0.05,0,0,-25,-8.6667,0
0.00023187,0.050003,1.1302e-05,0,-24.5,-8.6667,0
0.00023176,0.050005,1.5326e-05,0,-24.25,-8.6667,0
0.00023163,0.050007,1.8604e-05,0,-24,-8.6667,0
0.0002315,0.05001,2.1285e-05,0,-23.75,-8.6667,0
0.00023136,0.050013,2.3542e-05,0,-23.5,-8.6667,0
0.00023122,0.050015,2.5383e-05,0,-23.25,-8.6667,0
0.00023108,0.050018,2.6945e-05,0,-23,-8.6667,0
0.00023094,0.05002,2.8191e-05,0,-22.75,-8.6667,0
0.00023079,0.050023,2.9238e-05,0,-22.5,-8.6667,0
0.00023065,0.050025,2.9989e-05,0,-22.25,-8.6667,0
0.00023051,0.050027,3.0561e-05,0,-22,-8.6667,0
0.00023037,0.05003,3.087e-05,0,-21.75,-8.6667,0
0.00023022,0.050032,3.1e-05,0,-21.5,-8.6667,0
0.00023007,0.050034,3.086e-05,0,-21.25,-8.6667,0
0.00022992,0.050037,3.057e-05,0,-21,-8.6667,0
0.00022976,0.050039,2.9983e-05,0,-20.75,-8.6667,0
0.0002296,0.050042,2.9233e-05,0,-20.5,-8.6667,0
0.00022943,0.050044,2.8152e-05,0,-20.25,-8.6667,0
0.00022925,0.050047,2.6888e-05,0,-20,-8.6667,0
0.00022907,0.05005,2.5259e-05,0,-19.75,-8.6667,0
0.00022887,0.050054,2.3405e-05,0,-19.5,-8.6667,0
0.00022866,0.050058,2.1195e-05,0,-19.25,-8.6667,0
0.00022843,0.050062,1.8747e-05,0,-19,-8.6667,0
0.00022819,0.050067,1.5865e-05,0,-18.75,-8.6667,0
0.00022793,0.050072,1.2829e-05,0,-18.5,-8.6667,0
0.00022766,0.050078,9.3151e-06,0,-18.25,-8.6667,0
0.00022736,0.050084,5.5518e-06,0,-18,-8.6667,0
0.00022703,0.050091,1.4393e-06,0,-17.75,-8.6667,0
0.00022668,0.050099,-3.0378e-06,0,-17.5,-8.6667,0
0.00022631,0.050108,-7.9515e-06,0,-17.25,-8.6667,0
0.0002259,0.050118,-1.3087e-05,0,-17,-8.6667,0
0.00022545,0.050128,-1.8792e-05,0,-16.75,-8.6667,0
0.00022497,0.05014,-2.4869e-05,0,-16.5,-8.6667,0
0.00022444,0.050153,-3.1387e-05,0,-16.25,-8.6667,0
0.00022387,0.050167,-3.8336e-05,0,-16,-8.6667,0
0.00022325,0.050182,-4.5917e-05,0,-15.75,-8.6667,0
0.00022258,0.050199,-5.3957e-05,0,-15.5,-8.6667,0
0.00022184,0.050217,-6.2782e-05,0,-15.25,-8.6667,0
0.00022104,0.050237,-7.2204e-05,0,-15,-8.6667,0
0.00022017,0.050258,-8.2396e-05,0,-14.75,-8.6667,0
0.00021923,0.050281,-9.3105e-05,0,-14.5,-8.6667,0
0.00021819,0.050305,-0.0001046,0,-14.25,-8.6667,0
0.00021708,0.050333,-0.0001167,0,-14,-8.6667,0
0.00021586,0.050361,-0.00012987,0,-13.75,-8.6667,0
0.00021455,0.050393,-0.00014369,0,-13.5,-8.6667,0
0.00021311,0.050426,-0.00015873,0,-13.25,-8.6667,0
0.00021157,0.050463,-0.0001744,0,-13,-8.6667,0
0.00020987,0.050502,-0.00019171,0,-12.75,-8.6667,0
0.00020807,0.050544,-0.00020972,0,-12.5,-8.6667,0
0.00020607,0.050589,-0.00022981,0,-12.25,-8.6667,0
0.00020399,0.050637,-0.00025055,0,-12,-8.6667,0
0.00020167,0.050688,-0.00027385,0,-11.75,-8.6667,0
0.00019929,0.050743,-0.00029798,0,-11.5,-8.6667,0
0.00019661,0.0508,-0.00032488,0,-11.25,-8.6667,0
0.00019397,0.050862,-0.00035344,0,-11,-8.6667,0
0.00019095,0.050924,-0.00038357,0,-10.75,-8.6667,0
0.00018818,0.050993,-0.00041984,0,-10.5,-8.6667,0
0.00018484,0.051056,-0.00045337,0,-10.25,-8.6667,0
0.00018182,0.051125,-0.00049326,0,-10,-8.6667,0
0.00023155,0.05,3.234e-06,0,-24.75,-8,0
0.00023157,0.05,0,0,-25,-8,0
0.0002315,0.050001,6.276e-06,0,-24.5,-8,0
0.00023143,0.050003,9.1893e-06,0,-24.25,-8,0
0.00023134,0.050004,1.1863e-05,0,-24,-8,0
0.00023125,0.050006,1.4259e-05,0,-23.75,-8,0
0.00023114,0.050008,1.6445e-05,0,-23.5,-8,0
0.00023104,0.05001,1.8374e-05,0,-23.25,-8,0
0.00023093,0.050012,2.0085e-05,0,-23,-8,0
0.00023082,0.050014,2.1541e-05,0,-22.75,-8,0
0.00023071,0.050016,2.2773e-05,0,-22.5,-8,0
