"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00015469,0.049998,1.0058e-05,0,-24.75,-9.3333,0
0.00015574,0,0,0,-24.75,-10,0
0.00015503,0.05,0,0,-25,-9.3333,0
0.00015634,0.023084,0,0,-25,-10,0
0.00015425,0.049998,1.6312e-05,0,-24.5,-9.3333,0
0.00015498,0,0,0,-24.5,-10,0
0.00015401,0.049995,2.0897e-05,0,-24.25,-9.3333,0
0.0001546,0,0,0,-24.25,-10,0
0.00015374,0.049992,2.4653e-05,0,-24,-9.3333,0
0.0001542,0,0,0,-24,-10,0
0.0001535,0.049989,2.7403e-05,0,-23.75,-9.3333,0
0.00015386,0,0,0,-23.75,-10,0
0.00015329,0.049985,2.9448e-05,0,-23.5,-9.3333,0
0.00015356,0,0,0,-23.5,-10,0
0.00015309,0.04998,3.0898e-05,0,-23.25,-9.3333,0
0.00015331,0,0,0,-23.25,-10,0
0.00015291,0.049976,3.1886e-05,0,-23,-9.3333,0
0.00015308,0,0,0,-23,-10,0
0.00015274,0.049972,3.2473e-05,0,-22.75,-9.3333,0
0.00015287,0,0,0,-22.75,-10,0
0.00015258,0.049967,3.2758e-05,0,-22.5,-9.3333,0
0.00015268,0,0,0,-22.5,-10,0
0.00015242,0.049963,3.2755e-05,0,-22.25,-9.3333,0
0.00015251,0,0,0,-22.25,-10,0
0.00015227,0.049959,3.2552e-05,0,-22,-9.3333,0
0.00015234,0,0,0,-22,-10,0
0.00015212,0.049955,3.2149e-05,0,-21.75,-9.3333,0
0.00015217,0,0,0,-21.75,-10,0
0.00015198,0.049951,3.1575e-05,0,-21.5,-9.3333,0
0.00015201,0,0,0,-21.5,-10,0
0.00015183,0.049947,3.0864e-05,0,-21.25,-9.3333,0
0.00015186,0,0,0,-21.25,-10,0
0.00015168,0.049944,3.0011e-05,0,-21,-9.3333,0
0.0001517,0,0,0,-21,-10,0
0.00015153,0.049941,2.9032e-05,0,-20.75,-9.3333,0
0.00015154,0,0,0,-20.75,-10,0
0.00015138,0.049938,2.7945e-05,0,-20.5,-9.3333,0
0.00015138,0,0,0,-20.5,-10,0
0.00015122,0.049936,2.6707e-05,0,-20.25,-9.3333,0
0.00015121,0,0,0,-20.25,-10,0
0.00015105,0.049935,2.5409e-05,0,-20,-9.3333,0
0.00015104,0,0,0,-20,-10,0
0.00015088,0.049934,2.3931e-05,0,-19.75,-9.3333,0
0.00015086,0,0,0,-19.75,-10,0
0.00015069,0.049933,2.2416e-05,0,-19.5,-9.3333,0
0.00015066,0,0,0,-19.5,-10,0
0.0001505,0.049933,2.0719e-05,0,-19.25,-9.3333,0
0.00015046,0,0,0,-19.25,-10,0
0.00015029,0.049934,1.9013e-05,0,-19,-9.3333,0
0.00015024,0,0,0,-19,-10,0
0.00015007,0.049935,1.7114e-05,0,-18.75,-9.3333,0
0.00015001,0,0,0,-18.75,-10,0
0.00014982,0.049938,1.5166e-05,0,-18.5,-9.3333,0
0.00014977,0,0,0,-18.5,-10,0
0.00014957,0.04994,1.3087e-05,0,-18.25,-9.3333,0
0.0001495,0,0,0,-18.25,-10,0
0.00014929,0.049944,1.095e-05,0,-18,-9.3333,0
0.00014922,0,0,0,-18,-10,0
0.00014898,0.049948,8.6134e-06,0,-17.75,-9.3333,0
0.00014891,0,0,0,-17.75,-10,0
0.00014866,0.049954,6.2702e-06,0,-17.5,-9.3333,0
0.00014858,0,0,0,-17.5,-10,0
0.00014826,0.04996,3.5938e-06,0,-17.25,-9.3333,0
0.00014814,0,0,0,-17.25,-10,0
0.00014782,0.049967,3.9875e-07,0,-17,-9.3333,0
0.00014765,0,0,0,-17,-10,0
0.00014738,0.049976,-3.0744e-06,0,-16.75,-9.3333,0
0.00014718,0,0,0,-16.75,-10,0
0.00014694,0.049985,-6.3544e-06,0,-16.5,-9.3333,0
0.00014674,0,0,0,-16.5,-10,0
0.00014646,0.049996,-9.6819e-06,0,-16.25,-9.3333,0
0.00014627,0,0,0,-16.25,-10,0
0.0001459,0.050008,-1.3186e-05,0,-16,-9.3333,0
0.00014569,0,0,0,-16,-10,0
0.0001453,0.050021,-1.705e-05,0,-15.75,-9.3333,0
0.00014507,0,0,0,-15.75,-10,0
0.00014465,0.050036,-2.1028e-05,0,-15.5,-9.3333,0
0.0001444,0,0,0,-15.5,-10,0
0.00014393,0.050052,-2.5422e-05,0,-15.25,-9.3333,0
0.00014364,0,0,0,-15.25,-10,0
0.00014315,0.05007,-3.0084e-05,0,-15,-9.3333,0
0.00014284,0,0,0,-15,-10,0
0.00014229,0.05009,-3.5176e-05,0,-14.75,-9.3333,0
0.00014196,0,0,0,-14.75,-10,0
0.00014137,0.050111,-4.0524e-05,0,-14.5,-9.3333,0
0.000141,0,0,0,-14.5,-10,0
0.00014036,0.050134,-4.6421e-05,0,-14.25,-9.3333,0
0.00013995,0,0,0,-14.25,-10,0
0.00013926,0.05016,-5.2637e-05,0,-14,-9.3333,0
0.0001388,0,0,0,-14,-10,0
0.00013806,0.050188,-5.9669e-05,0,-13.75,-9.3333,0
0.00013756,0,0,0,-13.75,-10,0
0.00013675,0.050219,-6.6938e-05,0,-13.5,-9.3333,0
0.00013619,0,0,0,-13.5,-10,0
0.00013533,0.050251,-7.5308e-05,0,-13.25,-9.3333,0
0.00013471,0,0,0,-13.25,-10,0
0.00013378,0.050288,-8.3856e-05,0,-13,-9.3333,0
0.00013308,0,0,0,-13,-10,0
0.00013211,0.050326,-9.403e-05,0,-12.75,-9.3333,0
0.00013132,0,0,0,-12.75,-10,0
0.00013028,0.050369,-0.0001042,0,-12.5,-9.3333,0
0.00012936,0,0,0,-12.5,-10,0
0.00012829,0.050415,-0.00011681,0,-12.25,-9.3333,0
0.00012726,0,0,0,-12.25,-10,0
