"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00016802,0.05025,-0.00053172,0,-13,-6,0
0.00016653,0.050267,-0.00057811,0,-12.75,-6,0
0.00016493,0.050287,-0.00062843,0,-12.5,-6,0
0.00016323,0.050308,-0.00068177,0,-12.25,-6,0
0.00016139,0.050331,-0.00074004,0,-12,-6,0
0.00015944,0.050356,-0.00080131,0,-11.75,-6,0
0.00015732,0.050384,-0.00086833,0,-11.5,-6,0
0.00015506,0.050413,-0.00093857,0,-11.25,-6,0
0.00015261,0.050447,-0.0010154,0,-11,-6,0
0.00014997,0.050482,-0.0010954,0,-10.75,-6,0
0.0001471,0.050522,-0.0011833,0,-10.5,-6,0
0.00014402,0.050565,-0.0012742,0,-10.25,-6,0
0.00014048,0.050616,-0.0013732,-1.3406e-22,-10,-6,0
0.00019116,0.05,-3.9071e-06,0,-24.75,-5.3333,0
0.00019116,0.05,0,0,-25,-5.3333,0
0.00019114,0.05,-7.9054e-06,0,-24.5,-5.3333,0
0.00019111,0.050001,-1.1515e-05,0,-24.25,-5.3333,0
0.00019106,0.050002,-1.5291e-05,0,-24,-5.3333,0
0.00019101,0.050003,-1.9088e-05,0,-23.75,-5.3333,0
0.00019094,0.050004,-2.2438e-05,0,-23.5,-5.3333,0
0.00019086,0.050006,-2.5984e-05,0,-23.25,-5.3333,0
0.00019078,0.050007,-2.9144e-05,0,-23,-5.3333,0
0.00019068,0.050009,-3.2363e-05,0,-22.75,-5.3333,0
0.00019057,0.050011,-3.6225e-05,0,-22.5,-5.3333,0
0.00019045,0.050013,-3.9847e-05,0,-22.25,-5.3333,0
0.00019032,0.050015,-4.2871e-05,0,-22,-5.3333,0
0.00019017,0.050018,-4.5864e-05,0,-21.75,-5.3333,0
0.00019002,0.05002,-4.8949e-05,0,-21.5,-5.3333,0
0.00018986,0.050022,-5.1904e-05,0,-21.25,-5.3333,0
0.00018969,0.050025,-5.4511e-05,0,-21,-5.3333,0
0.00018951,0.050028,-5.6957e-05,0,-20.75,-5.3333,0
0.00018931,0.05003,-5.9539e-05,0,-20.5,-5.3333,0
0.00018911,0.050033,-6.2385e-05,0,-20.25,-5.3333,0
0.00018889,0.050035,-6.5194e-05,0,-20,-5.3333,0
0.00018867,0.050038,-6.804e-05,0,-19.75,-5.3333,0
