"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0001625,0,0,0,-20,-10,0
0.00016221,0.04994,2.5544e-05,0,-19.75,-9.3333,0
0.00016215,0,0,0,-19.75,-10,0
0.00016185,0.049939,2.4419e-05,0,-19.5,-9.3333,0
0.00016177,0,0,0,-19.5,-10,0
0.00016146,0.049938,2.3108e-05,0,-19.25,-9.3333,0
0.00016138,0,0,0,-19.25,-10,0
0.00016105,0.049938,2.1733e-05,0,-19,-9.3333,0
0.00016096,0,0,0,-19,-10,0
0.00016061,0.049938,2.0212e-05,0,-18.75,-9.3333,0
0.00016051,0,0,0,-18.75,-10,0
0.00016015,0.049939,1.8535e-05,0,-18.5,-9.3333,0
0.00016003,0,0,0,-18.5,-10,0
0.00015965,0.04994,1.6767e-05,0,-18.25,-9.3333,0
0.00015953,0,0,0,-18.25,-10,0
0.00015912,0.049942,1.479e-05,0,-18,-9.3333,0
0.00015898,0,0,0,-18,-10,0
0.00015855,0.049945,1.2668e-05,0,-17.75,-9.3333,0
0.0001584,0,0,0,-17.75,-10,0
0.00015794,0.049949,1.0386e-05,0,-17.5,-9.3333,0
0.00015778,0,0,0,-17.5,-10,0
0.00015729,0.049953,7.8814e-06,0,-17.25,-9.3333,0
0.00015711,0,0,0,-17.25,-10,0
0.00015659,0.049959,5.2156e-06,0,-17,-9.3333,0
0.0001564,0,0,0,-17,-10,0
0.00015585,0.049965,2.2803e-06,0,-16.75,-9.3333,0
0.00015563,0,0,0,-16.75,-10,0
0.00015504,0.049973,-8.5003e-07,0,-16.5,-9.3333,0
0.00015481,0,0,0,-16.5,-10,0
0.00015418,0.049982,-4.4757e-06,0,-16.25,-9.3333,0
0.00015393,0,0,0,-16.25,-10,0
0.00015327,0.049992,-7.9287e-06,0,-16,-9.3333,0
0.00015299,0,0,0,-16,-10,0
0.00015226,0.050003,-1.187e-05,0,-15.75,-9.3333,0
0.00015196,0,0,0,-15.75,-10,0
0.00015119,0.050016,-1.6228e-05,0,-15.5,-9.3333,0
0.00015086,0,0,0,-15.5,-10,0
0.00015004,0.050031,-2.1013e-05,0,-15.25,-9.3333,0
0.00014969,0,0,0,-15.25,-10,0
0.00014881,0.050047,-2.5978e-05,0,-15,-9.3333,0
0.00014842,0,0,0,-15,-10,0
0.00014748,0.050065,-3.1448e-05,0,-14.75,-9.3333,0
0.00014706,0,0,0,-14.75,-10,0
0.00014605,0.050086,-3.7243e-05,0,-14.5,-9.3333,0
0.00014559,0,0,0,-14.5,-10,0
0.00014451,0.050108,-4.3719e-05,0,-14.25,-9.3333,0
0.000144,0,0,0,-14.25,-10,0
0.00014286,0.050133,-5.0537e-05,0,-14,-9.3333,0
0.0001423,0,0,0,-14,-10,0
0.00014107,0.050159,-5.8211e-05,0,-13.75,-9.3333,0
0.00014046,0,0,0,-13.75,-10,0
0.00013915,0.05019,-6.6093e-05,0,-13.5,-9.3333,0
0.00013847,0,0,0,-13.5,-10,0
0.00013709,0.050222,-7.5289e-05,0,-13.25,-9.3333,0
0.00013634,0,0,0,-13.25,-10,0
0.00013486,0.050259,-8.4696e-05,0,-13,-9.3333,0
0.00013401,0,0,0,-13,-10,0
0.00013246,0.050298,-9.5791e-05,0,-12.75,-9.3333,0
0.00013152,0,0,0,-12.75,-10,0
0.00012987,0.050342,-0.00010683,0,-12.5,-9.3333,0
0.00012878,0,0,0,-12.5,-10,0
0.00012709,0.050388,-0.0001207,0,-12.25,-9.3333,0
0.00012587,0,0,0,-12.25,-10,0
0.00012408,0.05044,-0.00013408,0,-12,-9.3333,0
0.00012264,0,0,0,-12,-10,0
0.00012084,0.050496,-0.00015159,0,-11.75,-9.3333,0
0.00011919,0,0,0,-11.75,-10,0
0.00011739,0.050558,-0.00016848,0,-11.5,-9.3333,0
0.00011539,0,0,0,-11.5,-10,0
0.00011359,0.050623,-0.00019149,0,-11.25,-9.3333,0
0.00011122,0,0,0,-11.25,-10,0
0.00010977,0.050698,-0.000214,0,-11,-9.3333,0
0.00010687,0,0,0,-11,-10,0
0.00010523,0.050772,-0.00024386,0,-10.75,-9.3333,0
0.00010165,0,0,0,-10.75,-10,0
0.00010153,0.050868,-0.00027908,0,-10.5,-9.3333,0
9.7368e-05,0,0,0,-10.5,-10,0
9.5559e-05,0.050947,-0.000327,0,-10.25,-9.3333,0
8.9764e-05,0,0,0,-10.25,-10,0
8.8693e-05,0.05105,-0.00036835,-2.3906e-24,-10,-9.3333,0
9.4092e-05,0,0,0,-10,-10,0
0.00016673,0.050001,6.1144e-06,0,-24.75,-8.6667,0
0.00016678,0.05,0,0,-25,-8.6667,0
0.00016662,0.050003,9.8941e-06,0,-24.5,-8.6667,0
0.0001665,0.050005,1.3056e-05,0,-24.25,-8.6667,0
0.00016636,0.050009,1.5454e-05,0,-24,-8.6667,0
0.0001662,0.050012,1.7284e-05,0,-23.75,-8.6667,0
0.00016602,0.050015,1.8541e-05,0,-23.5,-8.6667,0
0.00016585,0.050019,1.9447e-05,0,-23.25,-8.6667,0
0.00016566,0.050022,1.9974e-05,0,-23,-8.6667,0
0.00016546,0.050026,2.0252e-05,0,-22.75,-8.6667,0
0.00016526,0.05003,2.0173e-05,0,-22.5,-8.6667,0
0.00016506,0.050034,2.002e-05,0,-22.25,-8.6667,0
0.00016484,0.050039,1.9503e-05,0,-22,-8.6667,0
0.00016462,0.050043,1.8901e-05,0,-21.75,-8.6667,0
0.00016439,0.050048,1.8099e-05,0,-21.5,-8.6667,0
0.00016415,0.050052,1.7038e-05,0,-21.25,-8.6667,0
0.0001639,0.050057,1.5961e-05,0,-21,-8.6667,0
0.00016364,0.050062,1.4599e-05,0,-20.75,-8.6667,0
0.00016336,0.050068,1.3079e-05,0,-20.5,-8.6667,0
0.00016307,0.050074,1.1424e-05,0,-20.25,-8.6667,0
0.00016277,0.05008,9.5601e-06,0,-20,-8.6667,0
0.00016244,0.050086,7.4554e-06,0,-19.75,-8.6667,0
0.0001621,0.050093,5.2347e-06,0,-19.5,-8.6667,0
0.00016173,0.0501,2.7246e-06,0,-19.25,-8.6667,0
0.00016135,0.050108,7.25e-10,0,-19,-8.6667,0
0.00016093,0.050116,-2.932e-06,0,-18.75,-8.6667,0
0.00016049,0.050125,-6.1764e-06,0,-18.5,-8.6667,0
0.00016002,0.050134,-9.6553e-06,0,-18.25,-8.6667,0
0.00015952,0.050144,-1.3455e-05,0,-18,-8.6667,0
0.00015899,0.050154,-1.7574e-05,0,-17.75,-8.6667,0
0.00015841,0.050166,-2.1987e-05,0,-17.5,-8.6667,0
0.0001578,0.050178,-2.6844e-05,0,-17.25,-8.6667,0
0.00015714,0.050191,-3.1973e-05,0,-17,-8.6667,0
0.00015644,0.050205,-3.7692e-05,0,-16.75,-8.6667,0
0.00015568,0.05022,-4.367e-05,0,-16.5,-8.6667,0
0.00015487,0.050236,-5.0389e-05,0,-16.25,-8.6667,0
0.00015401,0.050253,-5.7345e-05,0,-16,-8.6667,0
0.00015307,0.050272,-6.4997e-05,0,-15.75,-8.6667,0
0.00015206,0.050292,-7.3283e-05,0,-15.5,-8.6667,0
0.00015098,0.050313,-8.229e-05,0,-15.25,-8.6667,0
0.00014982,0.050336,-9.1811e-05,0,-15,-8.6667,0
0.00014857,0.050361,-0.00010224,0,-14.75,-8.6667,0
0.00014723,0.050388,-0.00011334,0,-14.5,-8.6667,0
0.00014577,0.050416,-0.00012556,0,-14.25,-8.6667,0
0.00014423,0.050447,-0.00013845,0,-14,-8.6667,0
0.00014254,0.05048,-0.00015264,0,-13.75,-8.6667,0
0.00014076,0.050516,-0.00016758,0,-13.5,-8.6667,0
0.00013881,0.050553,-0.00018416,0,-13.25,-8.6667,0
0.00013674,0.050595,-0.00020157,0,-13,-8.6667,0
0.00013448,0.050638,-0.00022095,0,-12.75,-8.6667,0
0.00013211,0.050686,-0.00024113,0,-12.5,-8.6667,0
0.0001295,0.050736,-0.00026386,0,-12.25,-8.6667,0
0.00012678,0.050791,-0.00028737,0,-12,-8.6667,0
0.00012379,0.050848,-0.00031405,0,-11.75,-8.6667,0
0.00012071,0.05091,-0.00034166,0,-11.5,-8.6667,0
0.0001173,0.050974,-0.00037301,0,-11.25,-8.6667,0
0.0001139,0.051044,-0.00040553,0,-11,-8.6667,0
0.00011008,0.051115,-0.00044103,0,-10.75,-8.6667,0
0.00010655,0.051193,-0.0004819,0,-10.5,-8.6667,0
0.00010229,0.051266,-0.00051796,0,-10.25,-8.6667,0
9.8194e-05,0.051348,-0.00056775,0,-10,-8.6667,0
0.00016642,0.05,2.2093e-06,0,-24.75,-8,0
0.00016645,0.05,0,0,-25,-8,0
0.00016636,0.050002,4.1951e-06,0,-24.5,-8,0
0.00016628,0.050003,5.8108e-06,0,-24.25,-8,0
0.00016617,0.050006,7.2291e-06,0,-24,-8,0
0.00016605,0.050008,8.3037e-06,0,-23.75,-8,0
0.00016592,0.050011,9.065e-06,0,-23.5,-8,0
0.00016577,0.050013,9.5889e-06,0,-23.25,-8,0
0.00016562,0.050017,9.7797e-06,0,-23,-8,0
0.00016546,0.05002,9.76e-06,0,-22.75,-8,0
0.00016529,0.050023,9.3845e-06,0,-22.5,-8,0
0.00016512,0.050027,8.909e-06,0,-22.25,-8,0
0.00016493,0.05003,8.0462e-06,0,-22,-8,0
0.00016474,0.050034,7.0515e-06,0,-21.75,-8,0
0.00016453,0.050038,5.8275e-06,0,-21.5,-8,0
0.00016432,0.050042,4.2585e-06,0,-21.25,-8,0
0.0001641,0.050047,2.6232e-06,0,-21,-8,0
0.00016387,0.050051,6.3028e-07,0,-20.75,-8,0
0.00016362,0.050056,-1.6013e-06,0,-20.5,-8,0
0.00016336,0.050062,-4.0187e-06,0,-20.25,-8,0
0.00016309,0.050067,-6.722e-06,0,-20,-8,0
0.00016279,0.050073,-9.7462e-06,0,-19.75,-8,0
0.00016249,0.050079,-1.299e-05,0,-19.5,-8,0
0.00016216,0.050085,-1.6623e-05,0,-19.25,-8,0
0.00016181,0.050093,-2.0533e-05,0,-19,-8,0
0.00016144,0.0501,-2.4788e-05,0,-18.75,-8,0
0.00016105,0.050108,-2.9462e-05,0,-18.5,-8,0
0.00016062,0.050116,-3.449e-05,0,-18.25,-8,0
0.00016018,0.050125,-3.9955e-05,0,-18,-8,0
0.00015969,0.050135,-4.5883e-05,0,-17.75,-8,0
0.00015918,0.050145,-5.2262e-05,0,-17.5,-8,0
0.00015863,0.050156,-5.928e-05,0,-17.25,-8,0
0.00015804,0.050168,-6.6685e-05,0,-17,-8,0
0.00015741,0.05018,-7.493e-05,0,-16.75,-8,0
0.00015674,0.050194,-8.3599e-05,0,-16.5,-8,0
0.00015601,0.050208,-9.3176e-05,0,-16.25,-8,0
0.00015523,0.050223,-0.00010337,0,-16,-8,0
0.00015439,0.05024,-0.0001144,0,-15.75,-8,0
0.00015349,0.050258,-0.00012636,0,-15.5,-8,0
0.00015252,0.050277,-0.00013932,0,-15.25,-8,0
0.00015149,0.050298,-0.00015315,0,-15,-8,0
0.00015036,0.05032,-0.00016813,0,-14.75,-8,0
0.00014917,0.050344,-0.00018434,0,-14.5,-8,0
0.00014787,0.050369,-0.00020174,0,-14.25,-8,0
0.00014649,0.050397,-0.00022055,0,-14,-8,0
0.00014498,0.050426,-0.00024077,0,-13.75,-8,0
0.00014338,0.050458,-0.00026265,0,-13.5,-8,0
0.00014163,0.050492,-0.00028594,0,-13.25,-8,0
0.00013979,0.050529,-0.00031147,0,-13,-8,0
0.00013776,0.050568,-0.00033834,0,-12.75,-8,0
0.00013563,0.050611,-0.00036789,0,-12.5,-8,0
0.00013329,0.050656,-0.00039886,0,-12.25,-8,0
0.00013082,0.050705,-0.00043296,0,-12,-8,0
0.00012813,0.050757,-0.00046844,0,-11.75,-8,0
0.00012529,0.050813,-0.00050784,0,-11.5,-8,0
0.0001222,0.050872,-0.00054793,0,-11.25,-8,0
0.00011894,0.050936,-0.00059276,0,-11,-8,0
0.00011542,0.051004,-0.00063704,0,-10.75,-8,0
0.00011174,0.051076,-0.00068802,0,-10.5,-8,0
0.00010775,0.051152,-0.00073387,0,-10.25,-8,0
0.00010333,0.051239,-0.00078513,0,-10,-8,0
0.00016617,0.05,1.0734e-06,0,-24.75,-7.3333,0
0.00016619,0.05,0,0,-25,-7.3333,0
0.00016615,0.050001,2.0405e-06,0,-24.5,-7.3333,0
0.00016609,0.050002,2.7332e-06,0,-24.25,-7.3333,0
0.00016603,0.050003,3.3494e-06,0,-24,-7.3333,0
0.00016595,0.050005,3.6448e-06,0,-23.75,-7.3333,0
0.00016586,0.050007,3.7864e-06,0,-23.5,-7.3333,0
0.00016575,0.050009,3.658e-06,0,-23.25,-7.3333,0
0.00016564,0.050011,3.2585e-06,0,-23,-7.3333,0
0.00016551,0.050013,2.7433e-06,0,-22.75,-7.3333,0
0.00016538,0.050016,1.8061e-06,0,-22.5,-7.3333,0
0.00016524,0.050019,8.3795e-07,0,-22.25,-7.3333,0
0.00016509,0.050022,-5.7837e-07,0,-22,-7.3333,0
0.00016493,0.050025,-2.0924e-06,0,-21.75,-7.3333,0
0.00016476,0.050029,-3.8361e-06,0,-21.5,-7.3333,0
0.00016458,0.050032,-6.093e-06,0,-21.25,-7.3333,0
0.00016439,0.050036,-8.2187e-06,0,-21,-7.3333,0
0.00016419,0.05004,-1.0948e-05,0,-20.75,-7.3333,0
0.00016399,0.050044,-1.3886e-05,0,-20.5,-7.3333,0
0.00016376,0.050048,-1.6984e-05,0,-20.25,-7.3333,0
0.00016353,0.050053,-2.0496e-05,0,-20,-7.3333,0
0.00016328,0.050058,-2.4433e-05,0,-19.75,-7.3333,0
0.00016302,0.050063,-2.8582e-05,0,-19.5,-7.3333,0
0.00016274,0.050069,-3.3145e-05,0,-19.25,-7.3333,0
0.00016244,0.050075,-3.8224e-05,0,-19,-7.3333,0
0.00016212,0.050081,-4.3549e-05,0,-18.75,-7.3333,0
0.00016179,0.050088,-4.9551e-05,0,-18.5,-7.3333,0
0.00016143,0.050095,-5.5853e-05,0,-18.25,-7.3333,0
0.00016105,0.050103,-6.2772e-05,0,-18,-7.3333,0
0.00016064,0.050111,-7.0359e-05,0,-17.75,-7.3333,0
0.0001602,0.050119,-7.8371e-05,0,-17.5,-7.3333,0
0.00015973,0.050129,-8.7277e-05,0,-17.25,-7.3333,0
0.00015923,0.050139,-9.6652e-05,0,-17,-7.3333,0
0.0001587,0.050149,-0.00010704,0,-16.75,-7.3333,0
0.00015813,0.050161,-0.00011805,0,-16.5,-7.3333,0
0.00015751,0.050173,-0.00013008,0,-16.25,-7.3333,0
0.00015685,0.050186,-0.00014298,0,-16,-7.3333,0
0.00015614,0.0502,-0.00015697,0,-15.75,-7.3333,0
0.00015538,0.050215,-0.00017208,0,-15.5,-7.3333,0
0.00015456,0.050231,-0.00018822,0,-15.25,-7.3333,0
0.00015368,0.050249,-0.00020594,0,-15,-7.3333,0
0.00015273,0.050267,-0.00022465,0,-14.75,-7.3333,0
0.00015172,0.050288,-0.0002452,0,-14.5,-7.3333,0
0.00015062,0.050309,-0.00026697,0,-14.25,-7.3333,0
0.00014945,0.050333,-0.00029085,0,-14,-7.3333,0
0.00014817,0.050357,-0.00031597,0,-13.75,-7.3333,0
0.00014681,0.050384,-0.00034387,0,-13.5,-7.3333,0
0.00014533,0.050413,-0.0003727,0,-13.25,-7.3333,0
0.00014375,0.050444,-0.00040499,0,-13,-7.3333,0
0.00014204,0.050478,-0.00043835,0,-12.75,-7.3333,0
0.00014021,0.050514,-0.00047561,0,-12.5,-7.3333,0
0.00013823,0.050552,-0.00051406,0,-12.25,-7.3333,0
0.0001361,0.050594,-0.00055679,0,-12,-7.3333,0
0.00013381,0.050638,-0.00060097,0,-11.75,-7.3333,0
0.00013135,0.050686,-0.00065014,0,-11.5,-7.3333,0
0.00012869,0.050738,-0.0007004,0,-11.25,-7.3333,0
0.00012584,0.050793,-0.00075645,0,-11,-7.3333,0
0.00012276,0.050853,-0.00081342,0,-10.75,-7.3333,0
0.00011946,0.050918,-0.00087753,0,-10.5,-7.3333,0
0.00011586,0.050986,-0.0009403,0,-10.25,-7.3333,0
0.00011182,0.051065,-0.0010083,1.1093e-22,-10,-7.3333,0
0.00016616,0.05,3.0113e-09,0,-24.75,-6.6667,0
0.00016616,0.05,0,0,-25,-6.6667,0
0.00016614,0.050001,1.9967e-08,0,-24.5,-6.6667,0
0.0001661,0.050001,-1.8744e-07,0,-24.25,-6.6667,0
0.00016605,0.050002,-3.602e-07,0,-24,-6.6667,0
0.00016599,0.050003,-7.6325e-07,0,-23.75,-6.6667,0
0.00016592,0.050005,-1.2473e-06,0,-23.5,-6.6667,0
0.00016584,0.050006,-1.9271e-06,0,-23.25,-6.6667,0
0.00016575,0.050008,-2.8572e-06,0,-23,-6.6667,0
0.00016566,0.05001,-3.8455e-06,0,-22.75,-6.6667,0
0.00016555,0.050012,-5.2031e-06,0,-22.5,-6.6667,0
0.00016544,0.050014,-6.6701e-06,0,-22.25,-6.6667,0
0.00016532,0.050017,-8.3976e-06,0,-22,-6.6667,0
0.00016519,0.050019,-1.0468e-05,0,-21.75,-6.6667,0
0.00016505,0.050022,-1.2569e-05,0,-21.5,-6.6667,0
0.00016491,0.050025,-1.5264e-05,0,-21.25,-6.6667,0
0.00016476,0.050028,-1.7958e-05,0,-21,-6.6667,0
0.0001646,0.050031,-2.1065e-05,0,-20.75,-6.6667,0
0.00016444,0.050035,-2.4618e-05,0,-20.5,-6.6667,0
0.00016426,0.050038,-2.8213e-05,0,-20.25,-6.6667,0
0.00016407,0.050042,-3.2442e-05,0,-20,-6.6667,0
0.00016387,0.050046,-3.7022e-05,0,-19.75,-6.6667,0
0.00016366,0.05005,-4.1922e-05,0,-19.5,-6.6667,0
0.00016344,0.050054,-4.7153e-05,0,-19.25,-6.6667,0
0.0001632,0.050059,-5.3262e-05,0,-19,-6.6667,0
0.00016295,0.050064,-5.9453e-05,0,-18.75,-6.6667,0
0.00016269,0.050069,-6.6327e-05,0,-18.5,-6.6667,0
0.0001624,0.050075,-7.3922e-05,0,-18.25,-6.6667,0
0.0001621,0.050081,-8.1859e-05,0,-18,-6.6667,0
0.00016178,0.050087,-9.0823e-05,0,-17.75,-6.6667,0
0.00016144,0.050094,-0.00010014,0,-17.5,-6.6667,0
0.00016107,0.050101,-0.00011054,0,-17.25,-6.6667,0
0.00016068,0.050109,-0.00012159,0,-17,-6.6667,0
0.00016026,0.050117,-0.00013363,0,-16.75,-6.6667,0
0.00015982,0.050126,-0.00014659,0,-16.5,-6.6667,0
0.00015934,0.050136,-0.0001606,0,-16.25,-6.6667,0
0.00015882,0.050146,-0.00017582,0,-16,-6.6667,0
0.00015827,0.050157,-0.00019204,0,-15.75,-6.6667,0
0.00015768,0.050169,-0.00020997,0,-15.5,-6.6667,0
0.00015704,0.050181,-0.0002287,0,-15.25,-6.6667,0
0.00015635,0.050195,-0.00024951,0,-15,-6.6667,0
0.00015562,0.050209,-0.00027164,0,-14.75,-6.6667,0
0.00015482,0.050225,-0.00029563,0,-14.5,-6.6667,0
0.00015397,0.050242,-0.0003212,0,-14.25,-6.6667,0
0.00015305,0.05026,-0.00034947,0,-14,-6.6667,0
0.00015205,0.050279,-0.00037874,0,-13.75,-6.6667,0
0.00015098,0.050301,-0.00041173,0,-13.5,-6.6667,0
0.00014982,0.050323,-0.0004457,0,-13.25,-6.6667,0
0.00014857,0.050348,-0.00048362,0,-13,-6.6667,0
0.00014722,0.050374,-0.00052319,0,-12.75,-6.6667,0
0.00014575,0.050403,-0.00056691,0,-12.5,-6.6667,0
0.00014417,0.050433,-0.00061253,0,-12.25,-6.6667,0
0.00014245,0.050467,-0.00066295,0,-12,-6.6667,0
0.0001406,0.050503,-0.0007154,0,-11.75,-6.6667,0
0.00013859,0.050542,-0.00077333,0,-11.5,-6.6667,0
0.00013641,0.050584,-0.00083344,0,-11.25,-6.6667,0
0.00013404,0.050629,-0.00089968,0,-11,-6.6667,0
0.00013146,0.050679,-0.00096823,0,-10.75,-6.6667,0
0.00012867,0.050733,-0.0010437,0,-10.5,-6.6667,0
0.00012563,0.05079,-0.0011212,0,-10.25,-6.6667,0
0.00012209,0.050859,-0.0012039,1.8651e-23,-10,-6.6667,0
0.00016618,0.05,-5.5827e-07,0,-24.75,-6,0
0.00016618,0.05,0,0,-25,-6,0
0.00016617,0.05,-1.1104e-06,0,-24.5,-6,0
0.00016614,0.050001,-1.7319e-06,0,-24.25,-6,0
0.00016611,0.050001,-2.4502e-06,0,-24,-6,0
0.00016607,0.050002,-3.2868e-06,0,-23.75,-6,0
0.00016602,0.050003,-4.2108e-06,0,-23.5,-6,0
0.00016596,0.050004,-5.35e-06,0,-23.25,-6,0
0.0001659,0.050006,-6.607e-06,0,-23,-6,0
0.00016583,0.050007,-8.1019e-06,0,-22.75,-6,0
0.00016576,0.050009,-9.7266e-06,0,-22.5,-6,0
0.00016568,0.05001,-1.1619e-05,0,-22.25,-6,0
0.00016559,0.050012,-1.3756e-05,0,-22,-6,0
0.0001655,0.050014,-1.608e-05,0,-21.75,-6,0
0.0001654,0.050016,-1.874e-05,0,-21.5,-6,0
0.0001653,0.050018,-2.1581e-05,0,-21.25,-6,0
0.00016519,0.05002,-2.4856e-05,0,-21,-6,0
0.00016507,0.050022,-2.8322e-05,0,-20.75,-6,0
0.00016495,0.050025,-3.2172e-05,0,-20.5,-6,0
0.00016482,0.050027,-3.6448e-05,0,-20.25,-6,0
0.00016469,0.05003,-4.1023e-05,0,-20,-6,0
0.00016454,0.050033,-4.6084e-05,0,-19.75,-6,0
0.00016439,0.050036,-5.1606e-05,0,-19.5,-6,0
0.00016423,0.050039,-5.7377e-05,0,-19.25,-6,0
0.00016407,0.050042,-6.4031e-05,0,-19,-6,0
0.00016389,0.050046,-7.1142e-05,0,-18.75,-6,0
0.00016371,0.05005,-7.8446e-05,0,-18.5,-6,0
0.00016351,0.050053,-8.6938e-05,0,-18.25,-6,0
0.0001633,0.050058,-9.584e-05,0,-18,-6,0
0.00016308,0.050062,-0.00010551,0,-17.75,-6,0
0.00016284,0.050067,-0.00011592,0,-17.5,-6,0
0.00016259,0.050071,-0.00012729,0,-17.25,-6,0
0.00016232,0.050077,-0.00013956,0,-17,-6,0
0.00016204,0.050082,-0.00015273,0,-16.75,-6,0
0.00016173,0.050089,-0.00016714,0,-16.5,-6,0
0.00016141,0.050095,-0.00018237,0,-16.25,-6,0
0.00016106,0.050102,-0.00019947,0,-16,-6,0
0.00016069,0.050109,-0.00021717,0,-15.75,-6,0
0.00016028,0.050117,-0.00023693,0,-15.5,-6,0
0.00015986,0.050126,-0.00025786,0,-15.25,-6,0
0.00015939,0.050134,-0.00028062,0,-15,-6,0
0.0001589,0.050144,-0.00030542,0,-14.75,-6,0
0.00015836,0.050155,-0.00033152,0,-14.5,-6,0
0.00015778,0.050166,-0.00036047,0,-14.25,-6,0
0.00015716,0.050179,-0.00039119,0,-14,-6,0
0.00015649,0.050191,-0.00042405,0,-13.75,-6,0
0.00015575,0.050206,-0.00046074,0,-13.5,-6,0
0.00015497,0.050221,-0.00049827,0,-13.25,-6,0
0.0001541,0.050238,-0.00054066,0,-13,-6,0
0.00015318,0.050255,-0.00058492,0,-12.75,-6,0
0.00015216,0.050276,-0.00063363,0,-12.5,-6,0
0.00015106,0.050296,-0.00068472,0,-12.25,-6,0
0.00014986,0.05032,-0.00074147,0,-12,-6,0
0.00014855,0.050344,-0.00080056,0,-11.75,-6,0
0.00014712,0.050372,-0.00086601,0,-11.5,-6,0
0.00014555,0.050402,-0.00093421,0,-11.25,-6,0
0.00014383,0.050435,-0.0010097,0,-11,-6,0
0.00014195,0.05047,-0.0010884,0,-10.75,-6,0
0.00013986,0.05051,-0.0011749,0,-10.5,-6,0
0.00013758,0.050552,-0.0012656,0,-10.25,-6,0
0.0001349,0.050603,-0.0013632,-1.2973e-22,-10,-6,0
0.0001663,0.05,-9.899e-07,0,-24.75,-5.3333,0
0.00016631,0.05,0,0,-25,-5.3333,0
0.0001663,0.05,-2.0263e-06,0,-24.5,-5.3333,0
0.00016628,0.050001,-3.0518e-06,0,-24.25,-5.3333,0
0.00016626,0.050001,-4.2003e-06,0,-24,-5.3333,0
0.00016623,0.050001,-5.4102e-06,0,-23.75,-5.3333,0
0.0001662,0.050002,-6.6984e-06,0,-23.5,-5.3333,0
0.00016616,0.050003,-8.1627e-06,0,-23.25,-5.3333,0
0.00016612,0.050004,-9.7608e-06,0,-23,-5.3333,0
0.00016608,0.050005,-1.1504e-05,0,-22.75,-5.3333,0
0.00016603,0.050006,-1.3432e-05,0,-22.5,-5.3333,0
0.00016598,0.050007,-1.5549e-05,0,-22.25,-5.3333,0
0.00016592,0.050008,-1.7967e-05,0,-22,-5.3333,0
0.00016586,0.050009,-2.0515e-05,0,-21.75,-5.3333,0
0.0001658,0.05001,-2.3414e-05,0,-21.5,-5.3333,0
0.00016573,0.050012,-2.6494e-05,0,-21.25,-5.3333,0
0.00016566,0.050013,-2.9923e-05,0,-21,-5.3333,0
0.00016559,0.050014,-3.3739e-05,0,-20.75,-5.3333,0
0.00016552,0.050016,-3.7763e-05,0,-20.5,-5.3333,0
0.00016544,0.050017,-4.2347e-05,0,-20.25,-5.3333,0
0.00016536,0.050019,-4.7138e-05,0,-20,-5.3333,0
0.00016527,0.050021,-5.2522e-05,0,-19.75,-5.3333,0
0.00016519,0.050022,-5.8148e-05,0,-19.5,-5.3333,0
