"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0001654,0.049998,9.6875e-06,0,-24.75,-9.3333,0
0.00016642,0,0,0,-24.75,-10,0
0.00016574,0.05,0,0,-25,-9.3333,0
0.00016702,0.023084,0,0,-25,-10,0
0.00016495,0.049998,1.5482e-05,0,-24.5,-9.3333,0
0.00016565,0,0,0,-24.5,-10,0
0.00016469,0.049996,1.9632e-05,0,-24.25,-9.3333,0
0.00016525,0,0,0,-24.25,-10,0
0.0001644,0.049993,2.2913e-05,0,-24,-9.3333,0
0.00016483,0,0,0,-24,-10,0
0.00016413,0.049991,2.5183e-05,0,-23.75,-9.3333,0
0.00016446,0,0,0,-23.75,-10,0
0.00016388,0.049988,2.6766e-05,0,-23.5,-9.3333,0
0.00016412,0,0,0,-23.5,-10,0
0.00016363,0.049984,2.7759e-05,0,-23.25,-9.3333,0
0.00016382,0,0,0,-23.25,-10,0
0.0001634,0.049981,2.8343e-05,0,-23,-9.3333,0
0.00016354,0,0,0,-23,-10,0
0.00016317,0.049978,2.8538e-05,0,-22.75,-9.3333,0
0.00016328,0,0,0,-22.75,-10,0
0.00016294,0.049975,2.851e-05,0,-22.5,-9.3333,0
0.00016302,0,0,0,-22.5,-10,0
0.00016271,0.049973,2.8191e-05,0,-22.25,-9.3333,0
0.00016277,0,0,0,-22.25,-10,0
0.00016248,0.04997,2.7734e-05,0,-22,-9.3333,0
0.00016251,0,0,0,-22,-10,0
0.00016224,0.049968,2.7073e-05,0,-21.75,-9.3333,0
0.00016226,0,0,0,-21.75,-10,0
0.000162,0.049966,2.6286e-05,0,-21.5,-9.3333,0
0.000162,0,0,0,-21.5,-10,0
0.00016175,0.049964,2.537e-05,0,-21.25,-9.3333,0
0.00016174,0,0,0,-21.25,-10,0
0.00016148,0.049963,2.4358e-05,0,-21,-9.3333,0
0.00016147,0,0,0,-21,-10,0
0.00016121,0.049962,2.3233e-05,0,-20.75,-9.3333,0
0.00016119,0,0,0,-20.75,-10,0
0.00016093,0.049962,2.2044e-05,0,-20.5,-9.3333,0
0.00016089,0,0,0,-20.5,-10,0
0.00016063,0.049962,2.0754e-05,0,-20.25,-9.3333,0
0.00016059,0,0,0,-20.25,-10,0
0.00016032,0.049963,1.9377e-05,0,-20,-9.3333,0
0.00016027,0,0,0,-20,-10,0
0.00015999,0.049964,1.7941e-05,0,-19.75,-9.3333,0
0.00015993,0,0,0,-19.75,-10,0
0.00015963,0.049966,1.6384e-05,0,-19.5,-9.3333,0
0.00015957,0,0,0,-19.5,-10,0
0.00015926,0.049968,1.4763e-05,0,-19.25,-9.3333,0
0.00015919,0,0,0,-19.25,-10,0
0.00015887,0.049971,1.3059e-05,0,-19,-9.3333,0
0.00015878,0,0,0,-19,-10,0
0.00015845,0.049975,1.1267e-05,0,-18.75,-9.3333,0
0.00015835,0,0,0,-18.75,-10,0
0.000158,0.049979,9.3997e-06,0,-18.5,-9.3333,0
0.00015789,0,0,0,-18.5,-10,0
0.00015752,0.049984,7.3981e-06,0,-18.25,-9.3333,0
0.00015741,0,0,0,-18.25,-10,0
0.00015701,0.049989,5.3491e-06,0,-18,-9.3333,0
0.00015689,0,0,0,-18,-10,0
0.00015647,0.049996,3.1643e-06,0,-17.75,-9.3333,0
0.00015633,0,0,0,-17.75,-10,0
0.00015589,0.050003,8.882e-07,0,-17.5,-9.3333,0
0.00015574,0,0,0,-17.5,-10,0
0.00015526,0.050011,-1.7925e-06,0,-17.25,-9.3333,0
0.00015508,0,0,0,-17.25,-10,0
0.00015459,0.05002,-4.3735e-06,0,-17,-9.3333,0
0.0001544,0,0,0,-17,-10,0
0.00015388,0.05003,-7.2204e-06,0,-16.75,-9.3333,0
0.00015367,0,0,0,-16.75,-10,0
0.00015311,0.050041,-1.0164e-05,0,-16.5,-9.3333,0
0.00015289,0,0,0,-16.5,-10,0
0.00015229,0.050053,-1.3517e-05,0,-16.25,-9.3333,0
0.00015204,0,0,0,-16.25,-10,0
0.0001514,0.050067,-1.7047e-05,0,-16,-9.3333,0
0.00015114,0,0,0,-16,-10,0
0.00015045,0.050081,-2.0876e-05,0,-15.75,-9.3333,0
0.00015017,0,0,0,-15.75,-10,0
0.00014943,0.050098,-2.4918e-05,0,-15.5,-9.3333,0
0.00014912,0,0,0,-15.5,-10,0
0.00014834,0.050115,-2.9424e-05,0,-15.25,-9.3333,0
0.000148,0,0,0,-15.25,-10,0
0.00014716,0.050135,-3.4269e-05,0,-15,-9.3333,0
0.00014679,0,0,0,-15,-10,0
0.00014589,0.050156,-3.9586e-05,0,-14.75,-9.3333,0
0.00014549,0,0,0,-14.75,-10,0
0.00014453,0.050179,-4.5152e-05,0,-14.5,-9.3333,0
0.00014409,0,0,0,-14.5,-10,0
0.00014307,0.050204,-5.1289e-05,0,-14.25,-9.3333,0
0.00014259,0,0,0,-14.25,-10,0
0.00014149,0.050232,-5.7841e-05,0,-14,-9.3333,0
0.00014096,0,0,0,-14,-10,0
0.0001398,0.050262,-6.5377e-05,0,-13.75,-9.3333,0
0.00013922,0,0,0,-13.75,-10,0
0.00013797,0.050295,-7.325e-05,0,-13.5,-9.3333,0
0.00013733,0,0,0,-13.5,-10,0
0.00013601,0.05033,-8.2248e-05,0,-13.25,-9.3333,0
0.0001353,0,0,0,-13.25,-10,0
0.0001339,0.050369,-9.1337e-05,0,-13,-9.3333,0
0.0001331,0,0,0,-13,-10,0
0.00013163,0.05041,-0.00010228,0,-12.75,-9.3333,0
0.00013074,0,0,0,-12.75,-10,0
0.00012917,0.050456,-0.00011327,0,-12.5,-9.3333,0
0.00012815,0,0,0,-12.5,-10,0
0.00012654,0.050505,-0.00012709,0,-12.25,-9.3333,0
0.00012539,0,0,0,-12.25,-10,0
0.00012371,0.05056,-0.0001405,0,-12,-9.3333,0
0.00012235,0,0,0,-12,-10,0
0.00012065,0.050618,-0.00015805,0,-11.75,-9.3333,0
0.00011909,0,0,0,-11.75,-10,0
0.00011741,0.050682,-0.00017502,0,-11.5,-9.3333,0
0.00011552,0,0,0,-11.5,-10,0
0.00011383,0.05075,-0.000198,0,-11.25,-9.3333,0
0.00011158,0,0,0,-11.25,-10,0
0.00011028,0.050828,-0.00022092,0,-11,-9.3333,0
0.00010751,0,0,0,-11,-10,0
0.000106,0.050904,-0.00025073,0,-10.75,-9.3333,0
0.00010258,0,0,0,-10.75,-10,0
0.00010263,0.051003,-0.00028673,0,-10.5,-9.3333,0
9.8626e-05,0,0,0,-10.5,-10,0
9.6862e-05,0.051085,-0.00033435,0,-10.25,-9.3333,0
9.1214e-05,0,0,0,-10.25,-10,0
9.0443e-05,0.051192,-0.00037565,-2.4612e-24,-10,-9.3333,0
9.6331e-05,0,0,0,-10,-10,0
0.00016438,0.050001,6.1254e-06,0,-24.75,-8.6667,0
0.00016443,0.05,0,0,-25,-8.6667,0
0.00016428,0.050003,9.716e-06,0,-24.5,-8.6667,0
0.00016416,0.050006,1.2564e-05,0,-24.25,-8.6667,0
0.00016402,0.050009,1.4573e-05,0,-24,-8.6667,0
0.00016386,0.050012,1.5821e-05,0,-23.75,-8.6667,0
0.00016369,0.050016,1.6552e-05,0,-23.5,-8.6667,0
0.00016351,0.05002,1.6729e-05,0,-23.25,-8.6667,0
0.00016333,0.050024,1.6577e-05,0,-23,-8.6667,0
0.00016314,0.050029,1.6e-05,0,-22.75,-8.6667,0
0.00016294,0.050034,1.5208e-05,0,-22.5,-8.6667,0
0.00016274,0.050039,1.4046e-05,0,-22.25,-8.6667,0
0.00016253,0.050044,1.2722e-05,0,-22,-8.6667,0
0.00016231,0.05005,1.1116e-05,0,-21.75,-8.6667,0
0.00016209,0.050056,9.3566e-06,0,-21.5,-8.6667,0
0.00016186,0.050062,7.3673e-06,0,-21.25,-8.6667,0
0.00016161,0.050069,5.2658e-06,0,-21,-8.6667,0
0.00016136,0.050076,2.9495e-06,0,-20.75,-8.6667,0
0.00016109,0.050084,5.4445e-07,0,-20.5,-8.6667,0
0.00016081,0.050092,-2.0339e-06,0,-20.25,-8.6667,0
0.00016051,0.050101,-4.7405e-06,0,-20,-8.6667,0
0.0001602,0.05011,-7.6438e-06,0,-19.75,-8.6667,0
0.00015987,0.05012,-1.0642e-05,0,-19.5,-8.6667,0
0.00015952,0.05013,-1.3826e-05,0,-19.25,-8.6667,0
0.00015915,0.050141,-1.7169e-05,0,-19,-8.6667,0
0.00015875,0.050152,-2.0691e-05,0,-18.75,-8.6667,0
0.00015833,0.050164,-2.4335e-05,0,-18.5,-8.6667,0
0.00015788,0.050177,-2.8193e-05,0,-18.25,-8.6667,0
0.0001574,0.05019,-3.2145e-05,0,-18,-8.6667,0
0.00015688,0.050204,-3.6462e-05,0,-17.75,-8.6667,0
0.00015633,0.050219,-4.0941e-05,0,-17.5,-8.6667,0
0.00015574,0.050234,-4.5763e-05,0,-17.25,-8.6667,0
0.00015512,0.050251,-5.0738e-05,0,-17,-8.6667,0
0.00015444,0.050268,-5.6274e-05,0,-16.75,-8.6667,0
0.00015372,0.050287,-6.2143e-05,0,-16.5,-8.6667,0
0.00015294,0.050306,-6.8517e-05,0,-16.25,-8.6667,0
0.00015211,0.050327,-7.5166e-05,0,-16,-8.6667,0
0.00015121,0.050348,-8.2478e-05,0,-15.75,-8.6667,0
0.00015025,0.050372,-9.0351e-05,0,-15.5,-8.6667,0
0.00014922,0.050396,-9.8954e-05,0,-15.25,-8.6667,0
0.00014811,0.050422,-0.0001081,0,-15,-8.6667,0
0.00014691,0.05045,-0.00011804,0,-14.75,-8.6667,0
0.00014564,0.05048,-0.00012871,0,-14.5,-8.6667,0
0.00014425,0.050511,-0.00014055,0,-14.25,-8.6667,0
0.00014278,0.050545,-0.00015323,0,-14,-8.6667,0
0.00014117,0.05058,-0.00016709,0,-13.75,-8.6667,0
0.00013947,0.050619,-0.00018163,0,-13.5,-8.6667,0
0.00013762,0.050659,-0.00019777,0,-13.25,-8.6667,0
0.00013566,0.050703,-0.00021488,0,-13,-8.6667,0
0.00013351,0.050749,-0.00023415,0,-12.75,-8.6667,0
