"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00017467,0,0,0,-20.5,-10,0
0.00017427,0.049964,2.4096e-05,0,-20.25,-9.3333,0
0.00017419,0,0,0,-20.25,-10,0
0.00017377,0.049963,2.3364e-05,0,-20,-9.3333,0
0.00017368,0,0,0,-20,-10,0
0.00017325,0.049962,2.2556e-05,0,-19.75,-9.3333,0
0.00017314,0,0,0,-19.75,-10,0
0.00017269,0.049962,2.1675e-05,0,-19.5,-9.3333,0
0.00017258,0,0,0,-19.5,-10,0
0.0001721,0.049962,2.0656e-05,0,-19.25,-9.3333,0
0.00017197,0,0,0,-19.25,-10,0
0.00017147,0.049963,1.9598e-05,0,-19,-9.3333,0
0.00017134,0,0,0,-19,-10,0
0.0001708,0.049964,1.8383e-05,0,-18.75,-9.3333,0
0.00017066,0,0,0,-18.75,-10,0
0.0001701,0.049966,1.7044e-05,0,-18.5,-9.3333,0
0.00016994,0,0,0,-18.5,-10,0
0.00016935,0.049967,1.5576e-05,0,-18.25,-9.3333,0
0.00016918,0,0,0,-18.25,-10,0
0.00016855,0.04997,1.3952e-05,0,-18,-9.3333,0
0.00016837,0,0,0,-18,-10,0
0.00016771,0.049973,1.2157e-05,0,-17.75,-9.3333,0
0.00016751,0,0,0,-17.75,-10,0
0.00016681,0.049977,1.0187e-05,0,-17.5,-9.3333,0
0.00016659,0,0,0,-17.5,-10,0
0.00016585,0.049981,7.9729e-06,0,-17.25,-9.3333,0
0.00016562,0,0,0,-17.25,-10,0
0.00016483,0.049987,5.5687e-06,0,-17,-9.3333,0
0.00016458,0,0,0,-17,-10,0
0.00016374,0.049993,2.9089e-06,0,-16.75,-9.3333,0
0.00016347,0,0,0,-16.75,-10,0
0.00016259,0.050001,-1.3175e-08,0,-16.5,-9.3333,0
0.0001623,0,0,0,-16.5,-10,0
0.00016137,0.050009,-3.3718e-06,0,-16.25,-9.3333,0
0.00016106,0,0,0,-16.25,-10,0
0.00016007,0.050019,-6.6997e-06,0,-16,-9.3333,0
0.00015974,0,0,0,-16,-10,0
0.00015867,0.050029,-1.0594e-05,0,-15.75,-9.3333,0
0.00015831,0,0,0,-15.75,-10,0
0.00015718,0.050042,-1.4722e-05,0,-15.5,-9.3333,0
0.00015679,0,0,0,-15.5,-10,0
0.00015559,0.050056,-1.9392e-05,0,-15.25,-9.3333,0
0.00015516,0,0,0,-15.25,-10,0
0.0001539,0.050072,-2.4442e-05,0,-15,-9.3333,0
0.00015344,0,0,0,-15,-10,0
0.0001521,0.050089,-3.004e-05,0,-14.75,-9.3333,0
0.0001516,0,0,0,-14.75,-10,0
0.00015017,0.050109,-3.5994e-05,0,-14.5,-9.3333,0
0.00014963,0,0,0,-14.5,-10,0
0.00014812,0.050131,-4.2602e-05,0,-14.25,-9.3333,0
0.00014753,0,0,0,-14.25,-10,0
0.00014592,0.050155,-4.9607e-05,0,-14,-9.3333,0
0.00014528,0,0,0,-14,-10,0
0.00014358,0.050182,-5.754e-05,0,-13.75,-9.3333,0
0.00014288,0,0,0,-13.75,-10,0
0.00014107,0.050212,-6.5795e-05,0,-13.5,-9.3333,0
0.0001403,0,0,0,-13.5,-10,0
0.00013839,0.050244,-7.527e-05,0,-13.25,-9.3333,0
0.00013755,0,0,0,-13.25,-10,0
0.00013553,0.050281,-8.4902e-05,0,-13,-9.3333,0
0.00013458,0,0,0,-13,-10,0
0.00013247,0.05032,-9.6412e-05,0,-12.75,-9.3333,0
0.00013142,0,0,0,-12.75,-10,0
0.00012918,0.050364,-0.0001079,0,-12.5,-9.3333,0
0.00012798,0,0,0,-12.5,-10,0
0.00012567,0.050411,-0.00012229,0,-12.25,-9.3333,0
0.00012434,0,0,0,-12.25,-10,0
0.00012191,0.050464,-0.00013615,0,-12,-9.3333,0
0.00012033,0,0,0,-12,-10,0
0.00011788,0.05052,-0.00015446,0,-11.75,-9.3333,0
0.00011609,0,0,0,-11.75,-10,0
0.0001136,0.050584,-0.00017183,0,-11.5,-9.3333,0
0.00011144,0,0,0,-11.5,-10,0
0.00010894,0.05065,-0.00019578,0,-11.25,-9.3333,0
0.0001064,0,0,0,-11.25,-10,0
0.00010422,0.050727,-0.00021921,0,-11,-9.3333,0
0.00010114,0,0,0,-11,-10,0
9.8735e-05,0.050802,-0.00025039,0,-10.75,-9.3333,0
9.4932e-05,0,0,0,-10.75,-10,0
9.4157e-05,0.050901,-0.0002872,0,-10.5,-9.3333,0
8.9838e-05,0,0,0,-10.5,-10,0
8.7161e-05,0.050982,-0.00033426,0,-10.25,-9.3333,0
8.1173e-05,0,0,0,-10.25,-10,0
7.907e-05,0.051088,-0.0003789,-2.0346e-24,-10,-9.3333,0
8.3692e-05,0,0,0,-10,-10,0
0.00017971,0.050001,5.283e-06,0,-24.75,-8.6667,0
0.00017977,0.05,0,0,-25,-8.6667,0
0.0001796,0.050003,8.1915e-06,0,-24.5,-8.6667,0
0.00017946,0.050006,1.0523e-05,0,-24.25,-8.6667,0
0.00017928,0.05001,1.2142e-05,0,-24,-8.6667,0
0.00017909,0.050014,1.3173e-05,0,-23.75,-8.6667,0
0.00017887,0.050018,1.3781e-05,0,-23.5,-8.6667,0
0.00017864,0.050022,1.3982e-05,0,-23.25,-8.6667,0
0.00017839,0.050027,1.3927e-05,0,-23,-8.6667,0
0.00017813,0.050032,1.3594e-05,0,-22.75,-8.6667,0
0.00017785,0.050037,1.3118e-05,0,-22.5,-8.6667,0
0.00017756,0.050043,1.2484e-05,0,-22.25,-8.6667,0
0.00017725,0.050049,1.1774e-05,0,-22,-8.6667,0
0.00017693,0.050054,1.0976e-05,0,-21.75,-8.6667,0
0.00017659,0.05006,1.0135e-05,0,-21.5,-8.6667,0
0.00017623,0.050067,9.1814e-06,0,-21.25,-8.6667,0
0.00017585,0.050073,8.2161e-06,0,-21,-8.6667,0
0.00017545,0.05008,7.1043e-06,0,-20.75,-8.6667,0
0.00017502,0.050086,5.9387e-06,0,-20.5,-8.6667,0
0.00017457,0.050093,4.6163e-06,0,-20.25,-8.6667,0
0.00017409,0.050101,3.1961e-06,0,-20,-8.6667,0
0.00017359,0.050108,1.5693e-06,0,-19.75,-8.6667,0
0.00017306,0.050116,-1.2835e-07,0,-19.5,-8.6667,0
0.00017249,0.050124,-2.0908e-06,0,-19.25,-8.6667,0
0.00017189,0.050133,-4.1641e-06,0,-19,-8.6667,0
0.00017126,0.050142,-6.5128e-06,0,-18.75,-8.6667,0
0.00017058,0.050151,-9.0608e-06,0,-18.5,-8.6667,0
0.00016986,0.050161,-1.1916e-05,0,-18.25,-8.6667,0
0.0001691,0.050171,-1.5027e-05,0,-18,-8.6667,0
0.00016829,0.050182,-1.8523e-05,0,-17.75,-8.6667,0
0.00016743,0.050194,-2.2368e-05,0,-17.5,-8.6667,0
0.00016652,0.050206,-2.6615e-05,0,-17.25,-8.6667,0
0.00016555,0.050219,-3.1234e-05,0,-17,-8.6667,0
0.00016451,0.050232,-3.6364e-05,0,-16.75,-8.6667,0
0.00016341,0.050247,-4.1951e-05,0,-16.5,-8.6667,0
0.00016224,0.050263,-4.82e-05,0,-16.25,-8.6667,0
0.00016099,0.05028,-5.4829e-05,0,-16,-8.6667,0
0.00015966,0.050297,-6.2257e-05,0,-15.75,-8.6667,0
0.00015824,0.050317,-7.0314e-05,0,-15.5,-8.6667,0
0.00015673,0.050338,-7.927e-05,0,-15.25,-8.6667,0
0.00015512,0.050361,-8.8905e-05,0,-15,-8.6667,0
0.0001534,0.050384,-9.9504e-05,0,-14.75,-8.6667,0
0.00015158,0.050411,-0.0001108,0,-14.5,-8.6667,0
0.00014962,0.050439,-0.00012331,0,-14.25,-8.6667,0
0.00014754,0.050469,-0.00013665,0,-14,-8.6667,0
0.00014531,0.050502,-0.00015139,0,-13.75,-8.6667,0
0.00014295,0.050537,-0.00016689,0,-13.5,-8.6667,0
0.0001404,0.050575,-0.00018407,0,-13.25,-8.6667,0
0.00013771,0.050616,-0.0002021,0,-13,-8.6667,0
0.00013481,0.05066,-0.00022233,0,-12.75,-8.6667,0
0.00013176,0.050708,-0.0002434,0,-12.5,-8.6667,0
0.00012845,0.050758,-0.00026702,0,-12.25,-8.6667,0
0.000125,0.050814,-0.00029144,0,-12,-8.6667,0
0.00012124,0.050871,-0.00031928,0,-11.75,-8.6667,0
0.00011736,0.050934,-0.00034786,0,-11.5,-8.6667,0
0.00011314,0.051,-0.00038068,0,-11.25,-8.6667,0
0.00010888,0.051071,-0.00041451,0,-11,-8.6667,0
0.00010417,0.051143,-0.00045193,0,-10.75,-8.6667,0
9.9738e-05,0.051222,-0.00049454,0,-10.5,-8.6667,0
9.4519e-05,0.051296,-0.00053179,0,-10.25,-8.6667,0
8.9375e-05,0.05138,-0.00058419,0,-10,-8.6667,0
0.00017955,0.050001,9.6692e-07,0,-24.75,-8,0
0.00017958,0.05,0,0,-25,-8,0
0.00017948,0.050002,1.6813e-06,0,-24.5,-8,0
0.00017938,0.050004,2.0814e-06,0,-24.25,-8,0
0.00017924,0.050007,2.2742e-06,0,-24,-8,0
0.00017909,0.05001,2.2291e-06,0,-23.75,-8,0
0.00017891,0.050013,1.9842e-06,0,-23.5,-8,0
0.00017872,0.050017,1.4689e-06,0,-23.25,-8,0
0.00017851,0.050021,7.9438e-07,0,-23,-8,0
0.00017828,0.050025,-1.2396e-07,0,-22.75,-8,0
0.00017804,0.05003,-1.1259e-06,0,-22.5,-8,0
0.00017778,0.050035,-2.2766e-06,0,-22.25,-8,0
0.0001775,0.05004,-3.4511e-06,0,-22,-8,0
0.00017721,0.050045,-4.74e-06,0,-21.75,-8,0
0.0001769,0.050051,-6.0279e-06,0,-21.5,-8,0
0.00017657,0.050056,-7.4602e-06,0,-21.25,-8,0
0.00017622,0.050062,-8.8939e-06,0,-21,-8,0
0.00017585,0.050068,-1.0519e-05,0,-20.75,-8,0
0.00017546,0.050075,-1.2208e-05,0,-20.5,-8,0
0.00017504,0.050081,-1.4134e-05,0,-20.25,-8,0
0.0001746,0.050088,-1.617e-05,0,-20,-8,0
0.00017414,0.050094,-1.8507e-05,0,-19.75,-8,0
0.00017364,0.050102,-2.0968e-05,0,-19.5,-8,0
0.00017312,0.050109,-2.3797e-05,0,-19.25,-8,0
0.00017256,0.050117,-2.6782e-05,0,-19,-8,0
0.00017198,0.050125,-3.017e-05,0,-18.75,-8,0
0.00017135,0.050133,-3.3837e-05,0,-18.5,-8,0
0.00017069,0.050142,-3.7994e-05,0,-18.25,-8,0
0.00016999,0.050152,-4.2488e-05,0,-18,-8,0
0.00016924,0.050161,-4.7536e-05,0,-17.75,-8,0
0.00016845,0.050172,-5.3004e-05,0,-17.5,-8,0
0.0001676,0.050183,-5.9091e-05,0,-17.25,-8,0
0.00016671,0.050195,-6.564e-05,0,-17,-8,0
0.00016575,0.050207,-7.3003e-05,0,-16.75,-8,0
0.00016474,0.05022,-8.1034e-05,0,-16.5,-8,0
0.00016366,0.050234,-9.0022e-05,0,-16.25,-8,0
0.00016252,0.05025,-9.9646e-05,0,-16,-8,0
0.00016129,0.050265,-0.00011038,0,-15.75,-8,0
0.00015999,0.050283,-0.00012207,0,-15.5,-8,0
0.00015861,0.050301,-0.00013492,0,-15.25,-8,0
0.00015714,0.050322,-0.00014885,0,-15,-8,0
0.00015556,0.050343,-0.00016397,0,-14.75,-8,0
0.00015389,0.050367,-0.00018046,0,-14.5,-8,0
0.0001521,0.050392,-0.00019838,0,-14.25,-8,0
0.0001502,0.050419,-0.00021786,0,-14,-8,0
0.00014816,0.050448,-0.00023866,0,-13.75,-8,0
0.00014601,0.05048,-0.00026131,0,-13.5,-8,0
0.00014368,0.050513,-0.00028553,0,-13.25,-8,0
0.00014123,0.050551,-0.00031207,0,-13,-8,0
0.00013858,0.05059,-0.0003401,0,-12.75,-8,0
0.00013579,0.050632,-0.00037077,0,-12.5,-8,0
0.00013278,0.050678,-0.0004029,0,-12.25,-8,0
0.00012962,0.050727,-0.00043851,0,-12,-8,0
0.00012619,0.050779,-0.00047523,0,-11.75,-8,0
0.00012259,0.050836,-0.00051605,0,-11.5,-8,0
0.00011871,0.050896,-0.00055766,0,-11.25,-8,0
0.00011465,0.05096,-0.00060401,0,-11,-8,0
0.00011028,0.051029,-0.00064998,0,-10.75,-8,0
0.00010574,0.051102,-0.00070246,0,-10.5,-8,0
0.00010086,0.051179,-0.00074963,0,-10.25,-8,0
9.55e-05,0.051266,-0.0008025,0,-10,-8,0
0.0001795,0.05,-6.0696e-07,0,-24.75,-7.3333,0
0.00017952,0.05,0,0,-25,-7.3333,0
0.00017946,0.050001,-1.306e-06,0,-24.5,-7.3333,0
0.00017939,0.050003,-2.1758e-06,0,-24.25,-7.3333,0
0.0001793,0.050004,-3.1588e-06,0,-24,-7.3333,0
0.00017919,0.050007,-4.3028e-06,0,-23.75,-7.3333,0
0.00017905,0.050009,-5.5722e-06,0,-23.5,-7.3333,0
0.0001789,0.050012,-7.0513e-06,0,-23.25,-7.3333,0
0.00017873,0.050015,-8.5725e-06,0,-23,-7.3333,0
0.00017854,0.050019,-1.0284e-05,0,-22.75,-7.3333,0
0.00017834,0.050023,-1.2037e-05,0,-22.5,-7.3333,0
0.00017812,0.050027,-1.3911e-05,0,-22.25,-7.3333,0
0.00017788,0.050031,-1.5728e-05,0,-22,-7.3333,0
0.00017762,0.050036,-1.7638e-05,0,-21.75,-7.3333,0
0.00017735,0.050041,-1.9511e-05,0,-21.5,-7.3333,0
0.00017706,0.050045,-2.153e-05,0,-21.25,-7.3333,0
0.00017675,0.050051,-2.3502e-05,0,-21,-7.3333,0
0.00017642,0.050056,-2.5647e-05,0,-20.75,-7.3333,0
0.00017607,0.050061,-2.7837e-05,0,-20.5,-7.3333,0
0.0001757,0.050067,-3.0295e-05,0,-20.25,-7.3333,0
0.00017531,0.050073,-3.2916e-05,0,-20,-7.3333,0
0.00017489,0.050079,-3.5973e-05,0,-19.75,-7.3333,0
0.00017445,0.050085,-3.9132e-05,0,-19.5,-7.3333,0
0.00017398,0.050091,-4.2681e-05,0,-19.25,-7.3333,0
0.00017349,0.050098,-4.6382e-05,0,-19,-7.3333,0
0.00017296,0.050105,-5.066e-05,0,-18.75,-7.3333,0
0.0001724,0.050113,-5.5247e-05,0,-18.5,-7.3333,0
0.00017181,0.05012,-6.052e-05,0,-18.25,-7.3333,0
0.00017119,0.050128,-6.6145e-05,0,-18,-7.3333,0
0.00017053,0.050137,-7.2543e-05,0,-17.75,-7.3333,0
0.00016982,0.050146,-7.9459e-05,0,-17.5,-7.3333,0
0.00016907,0.050155,-8.7053e-05,0,-17.25,-7.3333,0
0.00016827,0.050165,-9.5436e-05,0,-17,-7.3333,0
0.00016742,0.050176,-0.00010469,0,-16.75,-7.3333,0
0.00016653,0.050187,-0.00011492,0,-16.5,-7.3333,0
0.00016557,0.050199,-0.00012604,0,-16.25,-7.3333,0
0.00016455,0.050212,-0.0001383,0,-16,-7.3333,0
0.00016347,0.050225,-0.00015174,0,-15.75,-7.3333,0
0.00016232,0.05024,-0.00016655,0,-15.5,-7.3333,0
0.0001611,0.050255,-0.00018253,0,-15.25,-7.3333,0
0.00015981,0.050272,-0.0002002,0,-15,-7.3333,0
0.00015842,0.050291,-0.00021922,0,-14.75,-7.3333,0
0.00015695,0.05031,-0.00024021,0,-14.5,-7.3333,0
0.00015538,0.050331,-0.00026255,0,-14.25,-7.3333,0
0.00015371,0.050354,-0.00028717,0,-14,-7.3333,0
0.00015192,0.050379,-0.00031314,0,-13.75,-7.3333,0
0.00015003,0.050406,-0.00034187,0,-13.5,-7.3333,0
0.000148,0.050434,-0.00037208,0,-13.25,-7.3333,0
0.00014584,0.050466,-0.00040555,0,-13,-7.3333,0
0.00014353,0.050499,-0.00044041,0,-12.75,-7.3333,0
0.00014108,0.050535,-0.00047894,0,-12.5,-7.3333,0
0.00013845,0.050574,-0.00051894,0,-12.25,-7.3333,0
0.00013566,0.050616,-0.0005634,0,-12,-7.3333,0
0.00013266,0.050661,-0.00060898,0,-11.75,-7.3333,0
0.00012948,0.050709,-0.00065984,0,-11.5,-7.3333,0
0.00012608,0.050761,-0.00071159,0,-11.25,-7.3333,0
0.00012245,0.050817,-0.00076939,0,-11,-7.3333,0
0.00011857,0.050877,-0.00082756,0,-10.75,-7.3333,0
0.00011443,0.050942,-0.0008928,0,-10.5,-7.3333,0
0.00011,0.051011,-0.00095689,0,-10.25,-7.3333,0
0.00010505,0.05109,-0.001026,1.0561e-22,-10,-7.3333,0
0.00017973,0.05,-2.0296e-06,0,-24.75,-6.6667,0
0.00017974,0.05,0,0,-25,-6.6667,0
0.0001797,0.050001,-4.1129e-06,0,-24.5,-6.6667,0
0.00017965,0.050002,-6.2288e-06,0,-24.25,-6.6667,0
0.00017957,0.050003,-8.3507e-06,0,-24,-6.6667,0
0.00017948,0.050005,-1.0523e-05,0,-23.75,-6.6667,0
0.00017938,0.050007,-1.2715e-05,0,-23.5,-6.6667,0
0.00017925,0.05001,-1.5087e-05,0,-23.25,-6.6667,0
0.00017911,0.050012,-1.7386e-05,0,-23,-6.6667,0
0.00017895,0.050015,-1.9832e-05,0,-22.75,-6.6667,0
0.00017878,0.050019,-2.2259e-05,0,-22.5,-6.6667,0
0.00017859,0.050022,-2.4693e-05,0,-22.25,-6.6667,0
0.00017838,0.050026,-2.7032e-05,0,-22,-6.6667,0
0.00017817,0.050029,-2.9488e-05,0,-21.75,-6.6667,0
0.00017793,0.050033,-3.1818e-05,0,-21.5,-6.6667,0
0.00017768,0.050038,-3.4258e-05,0,-21.25,-6.6667,0
0.00017741,0.050042,-3.6636e-05,0,-21,-6.6667,0
0.00017713,0.050046,-3.9178e-05,0,-20.75,-6.6667,0
0.00017683,0.050051,-4.1738e-05,0,-20.5,-6.6667,0
0.00017651,0.050056,-4.4684e-05,0,-20.25,-6.6667,0
0.00017617,0.050061,-4.7793e-05,0,-20,-6.6667,0
0.00017581,0.050066,-5.1354e-05,0,-19.75,-6.6667,0
0.00017544,0.050071,-5.4924e-05,0,-19.5,-6.6667,0
0.00017503,0.050076,-5.8958e-05,0,-19.25,-6.6667,0
0.00017461,0.050082,-6.3331e-05,0,-19,-6.6667,0
0.00017416,0.050087,-6.8421e-05,0,-18.75,-6.6667,0
0.00017369,0.050093,-7.3917e-05,0,-18.5,-6.6667,0
0.00017318,0.050099,-8.0166e-05,0,-18.25,-6.6667,0
0.00017265,0.050106,-8.6876e-05,0,-18,-6.6667,0
0.00017209,0.050113,-9.4318e-05,0,-17.75,-6.6667,0
0.00017149,0.05012,-0.00010241,0,-17.5,-6.6667,0
0.00017086,0.050127,-0.00011094,0,-17.25,-6.6667,0
0.00017018,0.050135,-0.00012041,0,-17,-6.6667,0
0.00016946,0.050143,-0.00013089,0,-16.75,-6.6667,0
0.00016871,0.050152,-0.00014272,0,-16.5,-6.6667,0
0.0001679,0.050161,-0.00015551,0,-16.25,-6.6667,0
0.00016705,0.050171,-0.00016988,0,-16,-6.6667,0
0.00016614,0.050181,-0.0001855,0,-15.75,-6.6667,0
0.00016518,0.050193,-0.00020285,0,-15.5,-6.6667,0
0.00016416,0.050205,-0.00022158,0,-15.25,-6.6667,0
0.00016308,0.050218,-0.00024243,0,-15,-6.6667,0
0.00016192,0.050232,-0.00026482,0,-14.75,-6.6667,0
0.0001607,0.050247,-0.00028948,0,-14.5,-6.6667,0
0.00015939,0.050264,-0.00031572,0,-14.25,-6.6667,0
0.000158,0.050281,-0.00034462,0,-14,-6.6667,0
0.00015652,0.050301,-0.00037535,0,-13.75,-6.6667,0
0.00015494,0.050322,-0.00040916,0,-13.5,-6.6667,0
0.00015325,0.050344,-0.00044487,0,-13.25,-6.6667,0
0.00015145,0.050369,-0.00048414,0,-13,-6.6667,0
0.00014953,0.050395,-0.00052539,0,-12.75,-6.6667,0
0.00014748,0.050424,-0.00057079,0,-12.5,-6.6667,0
0.00014528,0.050455,-0.00061813,0,-12.25,-6.6667,0
0.00014293,0.050489,-0.00067031,0,-12,-6.6667,0
0.00014042,0.050525,-0.00072449,0,-11.75,-6.6667,0
0.00013772,0.050565,-0.00078419,0,-11.5,-6.6667,0
0.00013483,0.050607,-0.00084593,0,-11.25,-6.6667,0
0.00013172,0.050654,-0.00091372,0,-11,-6.6667,0
0.0001284,0.050703,-0.00098347,0,-10.75,-6.6667,0
0.00012481,0.050758,-0.0010601,0,-10.5,-6.6667,0
0.00012097,0.050816,-0.0011385,0,-10.25,-6.6667,0
0.00011657,0.050885,-0.001222,1.8007e-23,-10,-6.6667,0
0.00018005,0.05,-2.9137e-06,0,-24.75,-6,0
0.00018006,0.05,0,0,-25,-6,0
0.00018003,0.050001,-5.8438e-06,0,-24.5,-6,0
0.00017999,0.050001,-8.9526e-06,0,-24.25,-6,0
0.00017993,0.050003,-1.1822e-05,0,-24,-6,0
0.00017986,0.050004,-1.4756e-05,0,-23.75,-6,0
0.00017978,0.050006,-1.7801e-05,0,-23.5,-6,0
0.00017968,0.050007,-2.078e-05,0,-23.25,-6,0
0.00017957,0.05001,-2.3573e-05,0,-23,-6,0
0.00017944,0.050012,-2.6679e-05,0,-22.75,-6,0
0.00017931,0.050014,-2.9834e-05,0,-22.5,-6,0
0.00017915,0.050017,-3.2878e-05,0,-22.25,-6,0
0.00017899,0.05002,-3.574e-05,0,-22,-6,0
0.00017881,0.050023,-3.8646e-05,0,-21.75,-6,0
0.00017862,0.050026,-4.1466e-05,0,-21.5,-6,0
0.00017842,0.05003,-4.4307e-05,0,-21.25,-6,0
0.0001782,0.050033,-4.7016e-05,0,-21,-6,0
0.00017797,0.050037,-4.9811e-05,0,-20.75,-6,0
0.00017772,0.05004,-5.2597e-05,0,-20.5,-6,0
0.00017746,0.050044,-5.5767e-05,0,-20.25,-6,0
0.00017718,0.050048,-5.9175e-05,0,-20,-6,0
0.00017689,0.050051,-6.2997e-05,0,-19.75,-6,0
0.00017659,0.050055,-6.6888e-05,0,-19.5,-6,0
0.00017626,0.050059,-7.1283e-05,0,-19.25,-6,0
0.00017592,0.050063,-7.6135e-05,0,-19,-6,0
0.00017556,0.050067,-8.1627e-05,0,-18.75,-6,0
0.00017517,0.050071,-8.7515e-05,0,-18.5,-6,0
0.00017478,0.050076,-9.4249e-05,0,-18.25,-6,0
0.00017436,0.050081,-0.0001016,0,-18,-6,0
0.00017393,0.050086,-0.0001097,0,-17.75,-6,0
0.00017346,0.050092,-0.00011901,0,-17.5,-6,0
0.00017295,0.050098,-0.0001284,0,-17.25,-6,0
0.0001724,0.050103,-0.00013839,0,-17,-6,0
0.00017181,0.050108,-0.0001493,0,-16.75,-6,0
0.0001712,0.050113,-0.00016215,0,-16.5,-6,0
0.00017057,0.050119,-0.00017645,0,-16.25,-6,0
0.0001699,0.050126,-0.00019229,0,-16,-6,0
0.0001692,0.050133,-0.00020964,0,-15.75,-6,0
0.00016845,0.05014,-0.00022867,0,-15.5,-6,0
0.00016767,0.050148,-0.0002496,0,-15.25,-6,0
0.00016683,0.050157,-0.00027263,0,-15,-6,0
0.00016594,0.050166,-0.00029748,0,-14.75,-6,0
0.00016499,0.050176,-0.00032467,0,-14.5,-6,0
0.000164,0.050188,-0.00035395,0,-14.25,-6,0
0.00016293,0.0502,-0.00038598,0,-14,-6,0
0.0001618,0.050213,-0.00042034,0,-13.75,-6,0
0.00016059,0.050227,-0.00045772,0,-13.5,-6,0
0.00015931,0.050242,-0.00049786,0,-13.25,-6,0
0.00015793,0.050259,-0.0005414,0,-13,-6,0
0.00015647,0.050277,-0.00058785,0,-12.75,-6,0
0.0001549,0.050297,-0.00063824,0,-12.5,-6,0
0.00015323,0.050318,-0.00069162,0,-12.25,-6,0
0.00015142,0.050342,-0.00074999,0,-12,-6,0
0.0001495,0.050368,-0.00081137,0,-11.75,-6,0
0.00014741,0.050396,-0.00087844,0,-11.5,-6,0
0.00014518,0.050426,-0.00094867,0,-11.25,-6,0
0.00014276,0.05046,-0.0010253,0,-11,-6,0
0.00014016,0.050496,-0.0011056,0,-10.75,-6,0
0.00013732,0.050537,-0.0011933,0,-10.5,-6,0
0.00013428,0.05058,-0.0012847,0,-10.25,-6,0
0.00013077,0.050632,-0.0013832,-1.2322e-22,-10,-6,0
0.00018052,0.05,-3.6432e-06,0,-24.75,-5.3333,0
0.00018053,0.05,0,0,-25,-5.3333,0
0.00018051,0.05,-7.4573e-06,0,-24.5,-5.3333,0
0.00018048,0.050001,-1.1225e-05,0,-24.25,-5.3333,0
0.00018043,0.050002,-1.4767e-05,0,-24,-5.3333,0
0.00018038,0.050003,-1.8508e-05,0,-23.75,-5.3333,0
0.00018032,0.050004,-2.2079e-05,0,-23.5,-5.3333,0
0.00018024,0.050006,-2.5702e-05,0,-23.25,-5.3333,0
0.00018015,0.050007,-2.8894e-05,0,-23,-5.3333,0
0.00018006,0.050009,-3.2228e-05,0,-22.75,-5.3333,0
0.00017995,0.050011,-3.5957e-05,0,-22.5,-5.3333,0
0.00017983,0.050012,-3.9731e-05,0,-22.25,-5.3333,0
0.0001797,0.050015,-4.3431e-05,0,-22,-5.3333,0
0.00017957,0.050018,-4.6637e-05,0,-21.75,-5.3333,0
0.00017942,0.05002,-4.9535e-05,0,-21.5,-5.3333,0
0.00017926,0.050023,-5.2556e-05,0,-21.25,-5.3333,0
0.00017909,0.050025,-5.5324e-05,0,-21,-5.3333,0
0.00017891,0.050027,-5.8242e-05,0,-20.75,-5.3333,0
0.00017872,0.05003,-6.1039e-05,0,-20.5,-5.3333,0
0.00017852,0.050033,-6.3995e-05,0,-20.25,-5.3333,0
0.0001783,0.050035,-6.7298e-05,0,-20,-5.3333,0
0.00017808,0.050038,-7.0584e-05,0,-19.75,-5.3333,0
