"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00023435,0.049999,9.3185e-06,0,-24.75,-9.3333,0
0.00023535,0,0,0,-24.75,-10,0
0.0002347,0.05,0,0,-25,-9.3333,0
0.00023596,0.023084,0,0,-25,-10,0
0.00023389,0.049999,1.4863e-05,0,-24.5,-9.3333,0
0.00023456,0,0,0,-24.5,-10,0
0.00023361,0.049996,1.8628e-05,0,-24.25,-9.3333,0
0.00023415,0,0,0,-24.25,-10,0
0.0002333,0.049994,2.1769e-05,0,-24,-9.3333,0
0.0002337,0,0,0,-24,-10,0
0.000233,0.049992,2.3804e-05,0,-23.75,-9.3333,0
0.0002333,0,0,0,-23.75,-10,0
0.00023271,0.04999,2.5257e-05,0,-23.5,-9.3333,0
0.00023293,0,0,0,-23.5,-10,0
0.00023242,0.049987,2.6116e-05,0,-23.25,-9.3333,0
0.00023258,0,0,0,-23.25,-10,0
0.00023213,0.049985,2.6587e-05,0,-23,-9.3333,0
0.00023224,0,0,0,-23,-10,0
0.00023183,0.049982,2.6769e-05,0,-22.75,-9.3333,0
0.00023191,0,0,0,-22.75,-10,0
0.00023154,0.04998,2.6675e-05,0,-22.5,-9.3333,0
0.00023159,0,0,0,-22.5,-10,0
0.00023123,0.049978,2.6448e-05,0,-22.25,-9.3333,0
0.00023126,0,0,0,-22.25,-10,0
0.00023091,0.049976,2.6009e-05,0,-22,-9.3333,0
0.00023092,0,0,0,-22,-10,0
0.00023058,0.049974,2.5496e-05,0,-21.75,-9.3333,0
0.00023057,0,0,0,-21.75,-10,0
0.00023024,0.049973,2.484e-05,0,-21.5,-9.3333,0
0.00023021,0,0,0,-21.5,-10,0
0.00022988,0.049972,2.4096e-05,0,-21.25,-9.3333,0
0.00022984,0,0,0,-21.25,-10,0
0.0002295,0.049971,2.3321e-05,0,-21,-9.3333,0
0.00022945,0,0,0,-21,-10,0
0.0002291,0.049971,2.242e-05,0,-20.75,-9.3333,0
0.00022904,0,0,0,-20.75,-10,0
0.00022868,0.049971,2.1533e-05,0,-20.5,-9.3333,0
0.00022861,0,0,0,-20.5,-10,0
0.00022824,0.049971,2.0551e-05,0,-20.25,-9.3333,0
0.00022816,0,0,0,-20.25,-10,0
0.00022777,0.049972,1.9547e-05,0,-20,-9.3333,0
0.00022768,0,0,0,-20,-10,0
0.00022727,0.049973,1.8474e-05,0,-19.75,-9.3333,0
0.00022717,0,0,0,-19.75,-10,0
0.00022675,0.049974,1.7351e-05,0,-19.5,-9.3333,0
0.00022664,0,0,0,-19.5,-10,0
0.00022619,0.049976,1.6144e-05,0,-19.25,-9.3333,0
0.00022607,0,0,0,-19.25,-10,0
0.0002256,0.049978,1.4857e-05,0,-19,-9.3333,0
0.00022547,0,0,0,-19,-10,0
0.00022497,0.049981,1.3474e-05,0,-18.75,-9.3333,0
0.00022484,0,0,0,-18.75,-10,0
0.00022431,0.049984,1.196e-05,0,-18.5,-9.3333,0
0.00022416,0,0,0,-18.5,-10,0
0.0002236,0.049988,1.0339e-05,0,-18.25,-9.3333,0
0.00022344,0,0,0,-18.25,-10,0
0.00022285,0.049993,8.565e-06,0,-18,-9.3333,0
0.00022268,0,0,0,-18,-10,0
0.00022205,0.049998,6.6481e-06,0,-17.75,-9.3333,0
0.00022186,0,0,0,-17.75,-10,0
0.0002212,0.050004,4.5685e-06,0,-17.5,-9.3333,0
0.000221,0,0,0,-17.5,-10,0
0.0002203,0.05001,2.2822e-06,0,-17.25,-9.3333,0
0.00022008,0,0,0,-17.25,-10,0
0.00021934,0.050018,-1.6035e-07,0,-17,-9.3333,0
0.0002191,0,0,0,-17,-10,0
0.00021832,0.050026,-2.943e-06,0,-16.75,-9.3333,0
0.00021806,0,0,0,-16.75,-10,0
0.00021723,0.050036,-5.6988e-06,0,-16.5,-9.3333,0
0.00021696,0,0,0,-16.5,-10,0
0.00021606,0.050046,-8.9535e-06,0,-16.25,-9.3333,0
0.00021576,0,0,0,-16.25,-10,0
0.00021482,0.050058,-1.2375e-05,0,-16,-9.3333,0
0.0002145,0,0,0,-16,-10,0
0.0002135,0.050071,-1.6176e-05,0,-15.75,-9.3333,0
0.00021315,0,0,0,-15.75,-10,0
0.00021209,0.050086,-2.0281e-05,0,-15.5,-9.3333,0
0.00021171,0,0,0,-15.5,-10,0
0.00021058,0.050102,-2.4923e-05,0,-15.25,-9.3333,0
0.00021017,0,0,0,-15.25,-10,0
0.00020897,0.050119,-2.9855e-05,0,-15,-9.3333,0
0.00020853,0,0,0,-15,-10,0
0.00020726,0.050139,-3.5272e-05,0,-14.75,-9.3333,0
0.00020678,0,0,0,-14.75,-10,0
0.00020543,0.050161,-4.1022e-05,0,-14.5,-9.3333,0
0.0002049,0,0,0,-14.5,-10,0
0.00020347,0.050184,-4.7535e-05,0,-14.25,-9.3333,0
0.0002029,0,0,0,-14.25,-10,0
0.00020137,0.05021,-5.4436e-05,0,-14,-9.3333,0
0.00020075,0,0,0,-14,-10,0
0.00019914,0.050239,-6.228e-05,0,-13.75,-9.3333,0
0.00019846,0,0,0,-13.75,-10,0
0.00019674,0.050271,-7.0453e-05,0,-13.5,-9.3333,0
0.000196,0,0,0,-13.5,-10,0
0.00019418,0.050305,-7.9944e-05,0,-13.25,-9.3333,0
0.00019337,0,0,0,-13.25,-10,0
0.00019144,0.050343,-8.9653e-05,0,-13,-9.3333,0
0.00019052,0,0,0,-13,-10,0
0.00018851,0.050384,-0.00010127,0,-12.75,-9.3333,0
0.0001875,0,0,0,-12.75,-10,0
0.00018537,0.05043,-0.00011282,0,-12.5,-9.3333,0
0.0001842,0,0,0,-12.5,-10,0
0.00018201,0.050478,-0.00012728,0,-12.25,-9.3333,0
0.00018071,0,0,0,-12.25,-10,0
0.0001784,0.050533,-0.00014127,0,-12,-9.3333,0
0.00017687,0,0,0,-12,-10,0
0.00017454,0.050591,-0.00015974,0,-11.75,-9.3333,0
0.00017279,0,0,0,-11.75,-10,0
0.00017043,0.050657,-0.00017735,0,-11.5,-9.3333,0
0.00016833,0,0,0,-11.5,-10,0
0.00016596,0.050725,-0.00020155,0,-11.25,-9.3333,0
0.00016348,0,0,0,-11.25,-10,0
0.00016145,0.050804,-0.00022517,0,-11,-9.3333,0
0.00015842,0,0,0,-11,-10,0
0.00015617,0.050881,-0.00025661,0,-10.75,-9.3333,0
0.00015245,0,0,0,-10.75,-10,0
0.00015181,0.050983,-0.00029329,0,-10.5,-9.3333,0
0.00014755,0,0,0,-10.5,-10,0
0.00014501,0.051066,-0.00034012,0,-10.25,-9.3333,0
0.0001391,0,0,0,-10.25,-10,0
0.00013723,0.051175,-0.00038488,-3.9182e-24,-10,-9.3333,0
0.00014229,0,0,0,-10,-10,0
0.00023341,0.050001,5.3983e-06,0,-24.75,-8.6667,0
0.00023347,0.05,0,0,-25,-8.6667,0
0.0002333,0.050003,8.4256e-06,0,-24.5,-8.6667,0
0.00023316,0.050006,1.0664e-05,0,-24.25,-8.6667,0
0.00023299,0.05001,1.2299e-05,0,-24,-8.6667,0
0.0002328,0.050013,1.3144e-05,0,-23.75,-8.6667,0
0.00023259,0.050018,1.3574e-05,0,-23.5,-8.6667,0
0.00023237,0.050022,1.3515e-05,0,-23.25,-8.6667,0
0.00023213,0.050027,1.3151e-05,0,-23,-8.6667,0
0.00023188,0.050032,1.2506e-05,0,-22.75,-8.6667,0
0.00023162,0.050038,1.1634e-05,0,-22.5,-8.6667,0
0.00023134,0.050044,1.0589e-05,0,-22.25,-8.6667,0
0.00023105,0.05005,9.3614e-06,0,-22,-8.6667,0
0.00023074,0.050056,8.0026e-06,0,-21.75,-8.6667,0
0.00023042,0.050063,6.5133e-06,0,-21.5,-8.6667,0
0.00023008,0.05007,4.8668e-06,0,-21.25,-8.6667,0
0.00022972,0.050077,3.2125e-06,0,-21,-8.6667,0
0.00022934,0.050084,1.3591e-06,0,-20.75,-8.6667,0
0.00022894,0.050092,-4.6578e-07,0,-20.5,-8.6667,0
0.00022852,0.050101,-2.4178e-06,0,-20.25,-8.6667,0
0.00022807,0.050109,-4.4249e-06,0,-20,-8.6667,0
0.0002276,0.050118,-6.5572e-06,0,-19.75,-8.6667,0
0.00022709,0.050128,-8.7327e-06,0,-19.5,-8.6667,0
0.00022656,0.050137,-1.109e-05,0,-19.25,-8.6667,0
0.000226,0.050148,-1.3583e-05,0,-19,-8.6667,0
0.0002254,0.050158,-1.6309e-05,0,-18.75,-8.6667,0
0.00022476,0.05017,-1.92e-05,0,-18.5,-8.6667,0
0.00022409,0.050181,-2.2367e-05,0,-18.25,-8.6667,0
0.00022337,0.050193,-2.5757e-05,0,-18,-8.6667,0
0.00022261,0.050206,-2.9445e-05,0,-17.75,-8.6667,0
0.0002218,0.05022,-3.3427e-05,0,-17.5,-8.6667,0
0.00022094,0.050234,-3.7807e-05,0,-17.25,-8.6667,0
0.00022002,0.050249,-4.2502e-05,0,-17,-8.6667,0
0.00021904,0.050265,-4.7706e-05,0,-16.75,-8.6667,0
0.00021801,0.050282,-5.3301e-05,0,-16.5,-8.6667,0
0.00021689,0.050299,-5.9467e-05,0,-16.25,-8.6667,0
0.00021571,0.050318,-6.6085e-05,0,-16,-8.6667,0
0.00021445,0.050338,-7.3428e-05,0,-15.75,-8.6667,0
0.00021311,0.05036,-8.1287e-05,0,-15.5,-8.6667,0
0.00021168,0.050382,-9.0015e-05,0,-15.25,-8.6667,0
0.00021015,0.050407,-9.9369e-05,0,-15,-8.6667,0
0.00020851,0.050433,-0.00010977,0,-14.75,-8.6667,0
0.00020678,0.050461,-0.0001208,0,-14.5,-8.6667,0
0.00020491,0.050491,-0.00013304,0,-14.25,-8.6667,0
0.00020294,0.050523,-0.00014606,0,-14,-8.6667,0
0.0002008,0.050557,-0.00016062,0,-13.75,-8.6667,0
0.00019855,0.050595,-0.00017608,0,-13.5,-8.6667,0
0.00019611,0.050634,-0.00019324,0,-13.25,-8.6667,0
0.00019355,0.050677,-0.0002113,0,-13,-8.6667,0
