"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00013746,0.049998,9.8512e-06,0,-24.75,-9.3333,0
0.00013849,0,0,0,-24.75,-10,0
0.0001378,0.05,0,0,-25,-9.3333,0
0.0001391,0.023084,0,0,-25,-10,0
0.00013702,0.049998,1.5853e-05,0,-24.5,-9.3333,0
0.00013773,0,0,0,-24.5,-10,0
0.00013676,0.049996,2.0171e-05,0,-24.25,-9.3333,0
0.00013734,0,0,0,-24.25,-10,0
0.00013648,0.049993,2.3619e-05,0,-24,-9.3333,0
0.00013692,0,0,0,-24,-10,0
0.00013623,0.04999,2.6046e-05,0,-23.75,-9.3333,0
0.00013657,0,0,0,-23.75,-10,0
0.00013599,0.049986,2.7763e-05,0,-23.5,-9.3333,0
0.00013625,0,0,0,-23.5,-10,0
0.00013577,0.049983,2.8862e-05,0,-23.25,-9.3333,0
0.00013597,0,0,0,-23.25,-10,0
0.00013556,0.049979,2.9553e-05,0,-23,-9.3333,0
0.00013571,0,0,0,-23,-10,0
0.00013535,0.049976,2.9826e-05,0,-22.75,-9.3333,0
0.00013547,0,0,0,-22.75,-10,0
0.00013515,0.049972,2.9863e-05,0,-22.5,-9.3333,0
0.00013524,0,0,0,-22.5,-10,0
0.00013496,0.049969,2.9631e-05,0,-22.25,-9.3333,0
0.00013502,0,0,0,-22.25,-10,0
0.00013476,0.049966,2.9218e-05,0,-22,-9.3333,0
0.00013481,0,0,0,-22,-10,0
0.00013456,0.049963,2.8621e-05,0,-21.75,-9.3333,0
0.00013459,0,0,0,-21.75,-10,0
0.00013436,0.049961,2.7896e-05,0,-21.5,-9.3333,0
0.00013438,0,0,0,-21.5,-10,0
0.00013416,0.049959,2.7002e-05,0,-21.25,-9.3333,0
0.00013416,0,0,0,-21.25,-10,0
0.00013394,0.049957,2.6011e-05,0,-21,-9.3333,0
0.00013394,0,0,0,-21,-10,0
0.00013373,0.049955,2.49e-05,0,-20.75,-9.3333,0
0.00013371,0,0,0,-20.75,-10,0
0.0001335,0.049955,2.3672e-05,0,-20.5,-9.3333,0
0.00013348,0,0,0,-20.5,-10,0
0.00013326,0.049954,2.2374e-05,0,-20.25,-9.3333,0
0.00013323,0,0,0,-20.25,-10,0
0.00013301,0.049954,2.0967e-05,0,-20,-9.3333,0
0.00013297,0,0,0,-20,-10,0
0.00013275,0.049955,1.949e-05,0,-19.75,-9.3333,0
0.0001327,0,0,0,-19.75,-10,0
0.00013247,0.049956,1.7907e-05,0,-19.5,-9.3333,0
0.00013242,0,0,0,-19.5,-10,0
0.00013217,0.049958,1.6232e-05,0,-19.25,-9.3333,0
0.00013211,0,0,0,-19.25,-10,0
0.00013186,0.04996,1.4498e-05,0,-19,-9.3333,0
0.00013179,0,0,0,-19,-10,0
0.00013153,0.049963,1.2606e-05,0,-18.75,-9.3333,0
0.00013145,0,0,0,-18.75,-10,0
0.00013117,0.049967,1.0673e-05,0,-18.5,-9.3333,0
0.00013109,0,0,0,-18.5,-10,0
0.00013079,0.049971,8.5858e-06,0,-18.25,-9.3333,0
0.0001307,0,0,0,-18.25,-10,0
0.00013038,0.049977,6.4918e-06,0,-18,-9.3333,0
0.00013028,0,0,0,-18,-10,0
0.00012994,0.049982,4.1634e-06,0,-17.75,-9.3333,0
0.00012983,0,0,0,-17.75,-10,0
0.00012947,0.049989,1.8432e-06,0,-17.5,-9.3333,0
0.00012935,0,0,0,-17.5,-10,0
0.00012894,0.049997,-8.5028e-07,0,-17.25,-9.3333,0
0.00012878,0,0,0,-17.25,-10,0
0.00012837,0.050006,-3.7178e-06,0,-17,-9.3333,0
0.00012818,0,0,0,-17,-10,0
0.0001278,0.050016,-6.7092e-06,0,-16.75,-9.3333,0
0.00012761,0,0,0,-16.75,-10,0
0.00012717,0.050027,-9.6585e-06,0,-16.5,-9.3333,0
0.00012696,0,0,0,-16.5,-10,0
0.00012648,0.050039,-1.2978e-05,0,-16.25,-9.3333,0
0.00012626,0,0,0,-16.25,-10,0
0.00012575,0.050052,-1.6459e-05,0,-16,-9.3333,0
0.00012551,0,0,0,-16,-10,0
0.00012495,0.050066,-2.0302e-05,0,-15.75,-9.3333,0
0.00012469,0,0,0,-15.75,-10,0
0.0001241,0.050083,-2.4349e-05,0,-15.5,-9.3333,0
0.00012381,0,0,0,-15.5,-10,0
0.00012317,0.0501,-2.8733e-05,0,-15.25,-9.3333,0
0.00012285,0,0,0,-15.25,-10,0
0.00012217,0.050119,-3.3449e-05,0,-15,-9.3333,0
0.00012183,0,0,0,-15,-10,0
0.00012108,0.05014,-3.8668e-05,0,-14.75,-9.3333,0
0.00012071,0,0,0,-14.75,-10,0
0.00011992,0.050163,-4.4194e-05,0,-14.5,-9.3333,0
0.00011951,0,0,0,-14.5,-10,0
0.00011865,0.050187,-5.03e-05,0,-14.25,-9.3333,0
0.00011821,0,0,0,-14.25,-10,0
0.00011729,0.050215,-5.6723e-05,0,-14,-9.3333,0
0.0001168,0,0,0,-14,-10,0
0.00011582,0.050244,-6.3996e-05,0,-13.75,-9.3333,0
0.00011528,0,0,0,-13.75,-10,0
0.00011422,0.050276,-7.1543e-05,0,-13.5,-9.3333,0
0.00011362,0,0,0,-13.5,-10,0
0.0001125,0.050311,-8.029e-05,0,-13.25,-9.3333,0
0.00011184,0,0,0,-13.25,-10,0
0.00011065,0.050349,-8.9262e-05,0,-13,-9.3333,0
0.00010989,0,0,0,-13,-10,0
0.00010864,0.05039,-0.00010004,0,-12.75,-9.3333,0
0.0001078,0,0,0,-12.75,-10,0
0.00010647,0.050435,-0.00011075,0,-12.5,-9.3333,0
0.0001055,0,0,0,-12.5,-10,0
0.00010413,0.050483,-0.00012406,0,-12.25,-9.3333,0
0.00010304,0,0,0,-12.25,-10,0
0.00010161,0.050536,-0.00013705,0,-12,-9.3333,0
0.00010031,0,0,0,-12,-10,0
9.8868e-05,0.050593,-0.00015405,0,-11.75,-9.3333,0
9.7371e-05,0,0,0,-11.75,-10,0
9.5974e-05,0.050656,-0.00017064,0,-11.5,-9.3333,0
9.4151e-05,0,0,0,-11.5,-10,0
9.2744e-05,0.050722,-0.00019284,0,-11.25,-9.3333,0
9.0576e-05,0,0,0,-11.25,-10,0
8.9563e-05,0.050798,-0.00021518,0,-11,-9.3333,0
8.6897e-05,0,0,0,-11,-10,0
8.5684e-05,0.050872,-0.00024399,0,-10.75,-9.3333,0
8.2367e-05,0,0,0,-10.75,-10,0
8.2674e-05,0.050969,-0.00027949,0,-10.5,-9.3333,0
7.878e-05,0,0,0,-10.5,-10,0
7.7315e-05,0.051048,-0.00032748,0,-10.25,-9.3333,0
7.1766e-05,0,0,0,-10.25,-10,0
7.1445e-05,0.051152,-0.00036657,-1.8714e-24,-10,-9.3333,0
7.7438e-05,0,0,0,-10,-10,0
0.00013641,0.050001,6.4544e-06,0,-24.75,-8.6667,0
0.00013647,0.05,0,0,-25,-8.6667,0
0.00013632,0.050003,1.0413e-05,0,-24.5,-8.6667,0
0.0001362,0.050005,1.3632e-05,0,-24.25,-8.6667,0
0.00013607,0.050008,1.599e-05,0,-24,-8.6667,0
0.00013593,0.050011,1.7543e-05,0,-23.75,-8.6667,0
0.00013577,0.050015,1.8526e-05,0,-23.5,-8.6667,0
0.00013561,0.050018,1.8921e-05,0,-23.25,-8.6667,0
0.00013545,0.050022,1.8976e-05,0,-23,-8.6667,0
0.00013529,0.050026,1.8556e-05,0,-22.75,-8.6667,0
0.00013512,0.050031,1.7898e-05,0,-22.5,-8.6667,0
0.00013495,0.050035,1.6896e-05,0,-22.25,-8.6667,0
0.00013477,0.05004,1.5694e-05,0,-22,-8.6667,0
0.0001346,0.050045,1.419e-05,0,-21.75,-8.6667,0
0.00013441,0.050051,1.2532e-05,0,-21.5,-8.6667,0
0.00013423,0.050057,1.0606e-05,0,-21.25,-8.6667,0
0.00013403,0.050063,8.537e-06,0,-21,-8.6667,0
0.00013383,0.05007,6.2359e-06,0,-20.75,-8.6667,0
0.00013362,0.050077,3.7913e-06,0,-20.5,-8.6667,0
0.0001334,0.050084,1.154e-06,0,-20.25,-8.6667,0
0.00013316,0.050092,-1.6165e-06,0,-20,-8.6667,0
0.00013292,0.050101,-4.5732e-06,0,-19.75,-8.6667,0
0.00013266,0.05011,-7.6621e-06,0,-19.5,-8.6667,0
0.00013238,0.05012,-1.0961e-05,0,-19.25,-8.6667,0
0.00013209,0.05013,-1.4395e-05,0,-19,-8.6667,0
0.00013178,0.050141,-1.8088e-05,0,-18.75,-8.6667,0
0.00013144,0.050152,-2.185e-05,0,-18.5,-8.6667,0
0.00013108,0.050164,-2.5944e-05,0,-18.25,-8.6667,0
0.0001307,0.050178,-3.0111e-05,0,-18,-8.6667,0
0.00013029,0.050191,-3.4636e-05,0,-17.75,-8.6667,0
0.00012985,0.050206,-3.9198e-05,0,-17.5,-8.6667,0
0.00012937,0.050221,-4.4223e-05,0,-17.25,-8.6667,0
0.00012886,0.050238,-4.955e-05,0,-17,-8.6667,0
0.00012831,0.050254,-5.5176e-05,0,-16.75,-8.6667,0
0.00012772,0.050273,-6.1028e-05,0,-16.5,-8.6667,0
0.00012707,0.050292,-6.7405e-05,0,-16.25,-8.6667,0
0.00012639,0.050312,-7.4135e-05,0,-16,-8.6667,0
0.00012564,0.050334,-8.1406e-05,0,-15.75,-8.6667,0
0.00012484,0.050357,-8.9165e-05,0,-15.5,-8.6667,0
