"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00018177,0.049998,1.0135e-05,0,-24.75,-9.3333,0
0.00018282,0,0,0,-24.75,-10,0
0.00018211,0.05,0,0,-25,-9.3333,0
0.00018342,0.023084,0,0,-25,-10,0
0.00018133,0.049998,1.6483e-05,0,-24.5,-9.3333,0
0.00018207,0,0,0,-24.5,-10,0
0.0001811,0.049995,2.118e-05,0,-24.25,-9.3333,0
0.00018169,0,0,0,-24.25,-10,0
0.00018083,0.049992,2.5026e-05,0,-24,-9.3333,0
0.00018129,0,0,0,-24,-10,0
0.0001806,0.049988,2.791e-05,0,-23.75,-9.3333,0
0.00018096,0,0,0,-23.75,-10,0
0.0001804,0.049984,3.0089e-05,0,-23.5,-9.3333,0
0.00018068,0,0,0,-23.5,-10,0
0.00018021,0.04998,3.1692e-05,0,-23.25,-9.3333,0
0.00018043,0,0,0,-23.25,-10,0
0.00018004,0.049975,3.2855e-05,0,-23,-9.3333,0
0.00018021,0,0,0,-23,-10,0
0.00017988,0.04997,3.3645e-05,0,-22.75,-9.3333,0
0.00018002,0,0,0,-22.75,-10,0
0.00017973,0.049965,3.4118e-05,0,-22.5,-9.3333,0
0.00017984,0,0,0,-22.5,-10,0
0.00017959,0.04996,3.4316e-05,0,-22.25,-9.3333,0
0.00017968,0,0,0,-22.25,-10,0
0.00017946,0.049955,3.4277e-05,0,-22,-9.3333,0
0.00017953,0,0,0,-22,-10,0
0.00017933,0.049951,3.4034e-05,0,-21.75,-9.3333,0
0.00017939,0,0,0,-21.75,-10,0
0.00017921,0.049946,3.362e-05,0,-21.5,-9.3333,0
0.00017925,0,0,0,-21.5,-10,0
0.00017908,0.049942,3.302e-05,0,-21.25,-9.3333,0
0.00017911,0,0,0,-21.25,-10,0
0.00017896,0.049938,3.2303e-05,0,-21,-9.3333,0
0.00017898,0,0,0,-21,-10,0
0.00017884,0.049934,3.1412e-05,0,-20.75,-9.3333,0
0.00017885,0,0,0,-20.75,-10,0
0.00017871,0.04993,3.0447e-05,0,-20.5,-9.3333,0
0.00017871,0,0,0,-20.5,-10,0
0.00017858,0.049927,2.9298e-05,0,-20.25,-9.3333,0
0.00017858,0,0,0,-20.25,-10,0
0.00017844,0.049925,2.8101e-05,0,-20,-9.3333,0
0.00017844,0,0,0,-20,-10,0
0.0001783,0.049923,2.6698e-05,0,-19.75,-9.3333,0
0.00017829,0,0,0,-19.75,-10,0
0.00017816,0.049921,2.5274e-05,0,-19.5,-9.3333,0
0.00017813,0,0,0,-19.5,-10,0
0.000178,0.04992,2.3649e-05,0,-19.25,-9.3333,0
0.00017797,0,0,0,-19.25,-10,0
0.00017783,0.04992,2.1958e-05,0,-19,-9.3333,0
0.00017779,0,0,0,-19,-10,0
0.00017765,0.04992,2.0121e-05,0,-18.75,-9.3333,0
0.0001776,0,0,0,-18.75,-10,0
0.00017745,0.049921,1.8215e-05,0,-18.5,-9.3333,0
0.0001774,0,0,0,-18.5,-10,0
0.00017724,0.049923,1.6146e-05,0,-18.25,-9.3333,0
0.00017719,0,0,0,-18.25,-10,0
0.00017701,0.049925,1.4048e-05,0,-18,-9.3333,0
0.00017695,0,0,0,-18,-10,0
0.00017676,0.049929,1.1751e-05,0,-17.75,-9.3333,0
0.0001767,0,0,0,-17.75,-10,0
0.00017649,0.049933,9.4421e-06,0,-17.5,-9.3333,0
0.00017642,0,0,0,-17.5,-10,0
0.00017615,0.049938,6.879e-06,0,-17.25,-9.3333,0
0.00017605,0,0,0,-17.25,-10,0
0.00017576,0.049944,3.6637e-06,0,-17,-9.3333,0
0.0001756,0,0,0,-17,-10,0
0.00017538,0.049951,1.0227e-07,0,-16.75,-9.3333,0
0.00017519,0,0,0,-16.75,-10,0
0.000175,0.04996,-3.4146e-06,0,-16.5,-9.3333,0
0.00017481,0,0,0,-16.5,-10,0
0.00017457,0.049969,-7.0344e-06,0,-16.25,-9.3333,0
0.00017436,0,0,0,-16.25,-10,0
0.00017409,0.049981,-1.0551e-05,0,-16,-9.3333,0
0.00017388,0,0,0,-16,-10,0
0.00017359,0.049993,-1.4381e-05,0,-15.75,-9.3333,0
0.00017337,0,0,0,-15.75,-10,0
0.000173,0.050007,-1.8464e-05,0,-15.5,-9.3333,0
0.00017276,0,0,0,-15.5,-10,0
0.00017236,0.050022,-2.2887e-05,0,-15.25,-9.3333,0
0.00017209,0,0,0,-15.25,-10,0
0.00017167,0.050039,-2.7456e-05,0,-15,-9.3333,0
0.00017137,0,0,0,-15,-10,0
0.0001709,0.050057,-3.2483e-05,0,-14.75,-9.3333,0
0.00017057,0,0,0,-14.75,-10,0
0.00017006,0.050078,-3.782e-05,0,-14.5,-9.3333,0
0.00016971,0,0,0,-14.5,-10,0
0.00016915,0.0501,-4.3763e-05,0,-14.25,-9.3333,0
0.00016875,0,0,0,-14.25,-10,0
