"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0001479,0.049998,9.6851e-06,0,-24.75,-9.3333,0
0.00014892,0,0,0,-24.75,-10,0
0.00014825,0.05,0,0,-25,-9.3333,0
0.00014953,0.023084,0,0,-25,-10,0
0.00014745,0.049998,1.5626e-05,0,-24.5,-9.3333,0
0.00014815,0,0,0,-24.5,-10,0
0.00014719,0.049996,1.9873e-05,0,-24.25,-9.3333,0
0.00014776,0,0,0,-24.25,-10,0
0.0001469,0.049993,2.3374e-05,0,-24,-9.3333,0
0.00014733,0,0,0,-24,-10,0
0.00014663,0.04999,2.5907e-05,0,-23.75,-9.3333,0
0.00014695,0,0,0,-23.75,-10,0
0.00014637,0.049987,2.7802e-05,0,-23.5,-9.3333,0
0.00014662,0,0,0,-23.5,-10,0
0.00014613,0.049983,2.9146e-05,0,-23.25,-9.3333,0
0.00014632,0,0,0,-23.25,-10,0
0.00014589,0.04998,3.0088e-05,0,-23,-9.3333,0
0.00014603,0,0,0,-23,-10,0
0.00014566,0.049976,3.0697e-05,0,-22.75,-9.3333,0
0.00014577,0,0,0,-22.75,-10,0
0.00014543,0.049972,3.1066e-05,0,-22.5,-9.3333,0
0.0001455,0,0,0,-22.5,-10,0
0.00014519,0.049968,3.1192e-05,0,-22.25,-9.3333,0
0.00014525,0,0,0,-22.25,-10,0
0.00014496,0.049965,3.1192e-05,0,-22,-9.3333,0
0.00014499,0,0,0,-22,-10,0
0.00014472,0.049961,3.1012e-05,0,-21.75,-9.3333,0
0.00014473,0,0,0,-21.75,-10,0
0.00014447,0.049957,3.0726e-05,0,-21.5,-9.3333,0
0.00014447,0,0,0,-21.5,-10,0
0.00014421,0.049954,3.0305e-05,0,-21.25,-9.3333,0
0.0001442,0,0,0,-21.25,-10,0
0.00014394,0.049951,2.9769e-05,0,-21,-9.3333,0
0.00014393,0,0,0,-21,-10,0
0.00014366,0.049948,2.9115e-05,0,-20.75,-9.3333,0
0.00014364,0,0,0,-20.75,-10,0
0.00014337,0.049946,2.8378e-05,0,-20.5,-9.3333,0
0.00014333,0,0,0,-20.5,-10,0
0.00014307,0.049943,2.7531e-05,0,-20.25,-9.3333,0
0.00014302,0,0,0,-20.25,-10,0
0.00014274,0.049941,2.6591e-05,0,-20,-9.3333,0
0.00014269,0,0,0,-20,-10,0
0.0001424,0.04994,2.5542e-05,0,-19.75,-9.3333,0
0.00014234,0,0,0,-19.75,-10,0
0.00014204,0.049939,2.4391e-05,0,-19.5,-9.3333,0
0.00014197,0,0,0,-19.5,-10,0
0.00014165,0.049938,2.312e-05,0,-19.25,-9.3333,0
0.00014157,0,0,0,-19.25,-10,0
0.00014125,0.049938,2.1722e-05,0,-19,-9.3333,0
0.00014115,0,0,0,-19,-10,0
0.00014081,0.049938,2.0185e-05,0,-18.75,-9.3333,0
0.00014071,0,0,0,-18.75,-10,0
0.00014035,0.049939,1.852e-05,0,-18.5,-9.3333,0
0.00014023,0,0,0,-18.5,-10,0
0.00013985,0.04994,1.6716e-05,0,-18.25,-9.3333,0
0.00013973,0,0,0,-18.25,-10,0
0.00013932,0.049942,1.4754e-05,0,-18,-9.3333,0
0.00013919,0,0,0,-18,-10,0
0.00013876,0.049945,1.2614e-05,0,-17.75,-9.3333,0
0.00013861,0,0,0,-17.75,-10,0
0.00013815,0.049949,1.0332e-05,0,-17.5,-9.3333,0
0.00013799,0,0,0,-17.5,-10,0
0.0001375,0.049953,7.8141e-06,0,-17.25,-9.3333,0
0.00013732,0,0,0,-17.25,-10,0
0.00013681,0.049959,5.138e-06,0,-17,-9.3333,0
0.00013661,0,0,0,-17,-10,0
0.00013606,0.049965,2.166e-06,0,-16.75,-9.3333,0
0.00013585,0,0,0,-16.75,-10,0
0.00013526,0.049973,-9.2815e-07,0,-16.5,-9.3333,0
0.00013503,0,0,0,-16.5,-10,0
0.0001344,0.049982,-4.4719e-06,0,-16.25,-9.3333,0
0.00013415,0,0,0,-16.25,-10,0
0.00013349,0.049992,-8.1146e-06,0,-16,-9.3333,0
0.00013322,0,0,0,-16,-10,0
0.00013249,0.050003,-1.211e-05,0,-15.75,-9.3333,0
0.00013219,0,0,0,-15.75,-10,0
0.00013143,0.050017,-1.6387e-05,0,-15.5,-9.3333,0
0.0001311,0,0,0,-15.5,-10,0
0.00013028,0.050031,-2.112e-05,0,-15.25,-9.3333,0
0.00012992,0,0,0,-15.25,-10,0
0.00012905,0.050048,-2.6135e-05,0,-15,-9.3333,0
0.00012866,0,0,0,-15,-10,0
0.00012772,0.050065,-3.1659e-05,0,-14.75,-9.3333,0
0.0001273,0,0,0,-14.75,-10,0
0.00012629,0.050086,-3.749e-05,0,-14.5,-9.3333,0
0.00012583,0,0,0,-14.5,-10,0
0.00012476,0.050108,-4.3987e-05,0,-14.25,-9.3333,0
0.00012425,0,0,0,-14.25,-10,0
0.0001231,0.050133,-5.0811e-05,0,-14,-9.3333,0
0.00012254,0,0,0,-14,-10,0
0.00012132,0.05016,-5.8475e-05,0,-13.75,-9.3333,0
0.00012071,0,0,0,-13.75,-10,0
0.0001194,0.050191,-6.6459e-05,0,-13.5,-9.3333,0
0.00011872,0,0,0,-13.5,-10,0
0.00011734,0.050223,-7.5648e-05,0,-13.25,-9.3333,0
0.00011658,0,0,0,-13.25,-10,0
0.00011511,0.05026,-8.504e-05,0,-13,-9.3333,0
0.00011426,0,0,0,-13,-10,0
0.00011271,0.050299,-9.6156e-05,0,-12.75,-9.3333,0
0.00011177,0,0,0,-12.75,-10,0
0.00011012,0.050343,-0.00010729,0,-12.5,-9.3333,0
0.00010903,0,0,0,-12.5,-10,0
0.00010733,0.050389,-0.00012112,0,-12.25,-9.3333,0
0.00010611,0,0,0,-12.25,-10,0
0.00010433,0.050442,-0.00013466,0,-12,-9.3333,0
0.00010289,0,0,0,-12,-10,0
0.00010109,0.050497,-0.00015224,0,-11.75,-9.3333,0
9.9431e-05,0,0,0,-11.75,-10,0
9.7639e-05,0.05056,-0.00016927,0,-11.5,-9.3333,0
9.5635e-05,0,0,0,-11.5,-10,0
9.383e-05,0.050625,-0.00019215,0,-11.25,-9.3333,0
9.1457e-05,0,0,0,-11.25,-10,0
9.0025e-05,0.050701,-0.00021503,0,-11,-9.3333,0
