"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00015031,0.049998,9.7721e-06,0,-24.75,-9.3333,0
0.00015134,0,0,0,-24.75,-10,0
0.00015065,0.05,0,0,-25,-9.3333,0
0.00015194,0.023084,0,0,-25,-10,0
0.00014986,0.049998,1.5669e-05,0,-24.5,-9.3333,0
0.00015057,0,0,0,-24.5,-10,0
0.00014961,0.049996,1.9903e-05,0,-24.25,-9.3333,0
0.00015018,0,0,0,-24.25,-10,0
0.00014932,0.049993,2.326e-05,0,-24,-9.3333,0
0.00014976,0,0,0,-24,-10,0
0.00014906,0.04999,2.5604e-05,0,-23.75,-9.3333,0
0.00014939,0,0,0,-23.75,-10,0
0.00014882,0.049987,2.7245e-05,0,-23.5,-9.3333,0
0.00014907,0,0,0,-23.5,-10,0
0.00014858,0.049984,2.8287e-05,0,-23.25,-9.3333,0
0.00014878,0,0,0,-23.25,-10,0
0.00014836,0.04998,2.8923e-05,0,-23,-9.3333,0
0.00014851,0,0,0,-23,-10,0
0.00014815,0.049977,2.9151e-05,0,-22.75,-9.3333,0
0.00014826,0,0,0,-22.75,-10,0
0.00014793,0.049974,2.9157e-05,0,-22.5,-9.3333,0
0.00014802,0,0,0,-22.5,-10,0
0.00014772,0.049971,2.888e-05,0,-22.25,-9.3333,0
0.00014778,0,0,0,-22.25,-10,0
0.00014751,0.049968,2.8442e-05,0,-22,-9.3333,0
0.00014755,0,0,0,-22,-10,0
0.00014729,0.049966,2.7817e-05,0,-21.75,-9.3333,0
0.00014732,0,0,0,-21.75,-10,0
0.00014707,0.049964,2.7051e-05,0,-21.5,-9.3333,0
0.00014708,0,0,0,-21.5,-10,0
0.00014684,0.049962,2.6142e-05,0,-21.25,-9.3333,0
0.00014684,0,0,0,-21.25,-10,0
0.00014661,0.04996,2.5138e-05,0,-21,-9.3333,0
0.0001466,0,0,0,-21,-10,0
0.00014636,0.049959,2.4009e-05,0,-20.75,-9.3333,0
0.00014635,0,0,0,-20.75,-10,0
0.00014611,0.049959,2.28e-05,0,-20.5,-9.3333,0
0.00014608,0,0,0,-20.5,-10,0
0.00014584,0.049958,2.151e-05,0,-20.25,-9.3333,0
0.00014581,0,0,0,-20.25,-10,0
0.00014556,0.049959,2.0122e-05,0,-20,-9.3333,0
0.00014552,0,0,0,-20,-10,0
0.00014527,0.04996,1.8649e-05,0,-19.75,-9.3333,0
0.00014522,0,0,0,-19.75,-10,0
0.00014496,0.049961,1.709e-05,0,-19.5,-9.3333,0
0.0001449,0,0,0,-19.5,-10,0
0.00014463,0.049963,1.5448e-05,0,-19.25,-9.3333,0
0.00014456,0,0,0,-19.25,-10,0
0.00014427,0.049966,1.3706e-05,0,-19,-9.3333,0
0.0001442,0,0,0,-19,-10,0
0.0001439,0.049969,1.1858e-05,0,-18.75,-9.3333,0
0.00014382,0,0,0,-18.75,-10,0
0.0001435,0.049973,9.9707e-06,0,-18.5,-9.3333,0
0.00014341,0,0,0,-18.5,-10,0
0.00014308,0.049978,7.9439e-06,0,-18.25,-9.3333,0
0.00014297,0,0,0,-18.25,-10,0
0.00014262,0.049983,5.8643e-06,0,-18,-9.3333,0
0.00014251,0,0,0,-18,-10,0
0.00014213,0.049989,3.5846e-06,0,-17.75,-9.3333,0
0.00014201,0,0,0,-17.75,-10,0
0.00014161,0.049997,1.3317e-06,0,-17.5,-9.3333,0
0.00014148,0,0,0,-17.5,-10,0
0.00014103,0.050004,-1.3363e-06,0,-17.25,-9.3333,0
0.00014087,0,0,0,-17.25,-10,0
0.00014041,0.050014,-4.0293e-06,0,-17,-9.3333,0
0.00014021,0,0,0,-17,-10,0
0.00013977,0.050023,-6.9304e-06,0,-16.75,-9.3333,0
0.00013957,0,0,0,-16.75,-10,0
0.00013908,0.050034,-9.9152e-06,0,-16.5,-9.3333,0
0.00013887,0,0,0,-16.5,-10,0
0.00013833,0.050046,-1.3256e-05,0,-16.25,-9.3333,0
0.00013809,0,0,0,-16.25,-10,0
0.00013752,0.05006,-1.6693e-05,0,-16,-9.3333,0
0.00013727,0,0,0,-16,-10,0
0.00013665,0.050074,-2.044e-05,0,-15.75,-9.3333,0
0.00013638,0,0,0,-15.75,-10,0
0.00013572,0.050091,-2.4496e-05,0,-15.5,-9.3333,0
0.00013542,0,0,0,-15.5,-10,0
0.00013471,0.050108,-2.9014e-05,0,-15.25,-9.3333,0
0.00013439,0,0,0,-15.25,-10,0
0.00013363,0.050127,-3.3823e-05,0,-15,-9.3333,0
0.00013328,0,0,0,-15,-10,0
0.00013246,0.050148,-3.9051e-05,0,-14.75,-9.3333,0
0.00013208,0,0,0,-14.75,-10,0
0.00013121,0.050171,-4.4595e-05,0,-14.5,-9.3333,0
0.00013078,0,0,0,-14.5,-10,0
0.00012985,0.050196,-5.0759e-05,0,-14.25,-9.3333,0
0.00012939,0,0,0,-14.25,-10,0
0.00012839,0.050223,-5.7243e-05,0,-14,-9.3333,0
0.00012788,0,0,0,-14,-10,0
0.00012681,0.050253,-6.4594e-05,0,-13.75,-9.3333,0
0.00012625,0,0,0,-13.75,-10,0
0.00012511,0.050286,-7.2329e-05,0,-13.5,-9.3333,0
0.00012449,0,0,0,-13.5,-10,0
0.00012328,0.05032,-8.1325e-05,0,-13.25,-9.3333,0
0.00012259,0,0,0,-13.25,-10,0
0.0001213,0.050359,-9.0439e-05,0,-13,-9.3333,0
0.00012052,0,0,0,-13,-10,0
0.00011917,0.0504,-0.00010126,0,-12.75,-9.3333,0
0.00011831,0,0,0,-12.75,-10,0
0.00011687,0.050446,-0.00011204,0,-12.5,-9.3333,0
0.00011587,0,0,0,-12.5,-10,0
0.00011439,0.050494,-0.00012561,0,-12.25,-9.3333,0
0.00011327,0,0,0,-12.25,-10,0
0.00011172,0.050548,-0.0001389,0,-12,-9.3333,0
0.0001104,0,0,0,-12,-10,0
0.00010884,0.050605,-0.00015624,0,-11.75,-9.3333,0
0.00010731,0,0,0,-11.75,-10,0
0.00010578,0.05067,-0.00017301,0,-11.5,-9.3333,0
0.00010393,0,0,0,-11.5,-10,0
0.00010239,0.050736,-0.00019556,0,-11.25,-9.3333,0
0.00010018,0,0,0,-11.25,-10,0
9.9036e-05,0.050814,-0.00021819,0,-11,-9.3333,0
9.6326e-05,0,0,0,-11,-10,0
9.4971e-05,0.050888,-0.00024757,0,-10.75,-9.3333,0
9.1605e-05,0,0,0,-10.75,-10,0
9.1793e-05,0.050987,-0.00028336,0,-10.5,-9.3333,0
8.7849e-05,0,0,0,-10.5,-10,0
8.6251e-05,0.051067,-0.00033118,0,-10.25,-9.3333,0
8.0656e-05,0,0,0,-10.25,-10,0
8.0124e-05,0.051173,-0.00037133,-2.1412e-24,-10,-9.3333,0
8.6095e-05,0,0,0,-10,-10,0
0.00014928,0.050001,6.3013e-06,0,-24.75,-8.6667,0
0.00014933,0.05,0,0,-25,-8.6667,0
0.00014918,0.050003,1.0073e-05,0,-24.5,-8.6667,0
0.00014906,0.050005,1.3108e-05,0,-24.25,-8.6667,0
0.00014892,0.050008,1.5276e-05,0,-24,-8.6667,0
0.00014877,0.050012,1.6661e-05,0,-23.75,-8.6667,0
0.00014861,0.050015,1.7504e-05,0,-23.5,-8.6667,0
0.00014844,0.050019,1.7782e-05,0,-23.25,-8.6667,0
0.00014827,0.050023,1.7722e-05,0,-23,-8.6667,0
0.0001481,0.050028,1.7214e-05,0,-22.75,-8.6667,0
0.00014791,0.050032,1.6496e-05,0,-22.5,-8.6667,0
0.00014773,0.050037,1.5415e-05,0,-22.25,-8.6667,0
0.00014754,0.050042,1.4138e-05,0,-22,-8.6667,0
0.00014734,0.050048,1.2589e-05,0,-21.75,-8.6667,0
0.00014714,0.050053,1.0869e-05,0,-21.5,-8.6667,0
0.00014693,0.05006,8.8979e-06,0,-21.25,-8.6667,0
0.00014671,0.050066,6.8082e-06,0,-21,-8.6667,0
0.00014649,0.050073,4.4858e-06,0,-20.75,-8.6667,0
0.00014625,0.050081,2.0673e-06,0,-20.5,-8.6667,0
0.000146,0.050088,-5.6205e-07,0,-20.25,-8.6667,0
0.00014574,0.050097,-3.2749e-06,0,-20,-8.6667,0
0.00014546,0.050106,-6.2143e-06,0,-19.75,-8.6667,0
0.00014517,0.050115,-9.2571e-06,0,-19.5,-8.6667,0
0.00014486,0.050125,-1.2504e-05,0,-19.25,-8.6667,0
0.00014453,0.050136,-1.5905e-05,0,-19,-8.6667,0
0.00014417,0.050147,-1.9484e-05,0,-18.75,-8.6667,0
0.0001438,0.050159,-2.319e-05,0,-18.5,-8.6667,0
0.0001434,0.050171,-2.719e-05,0,-18.25,-8.6667,0
0.00014297,0.050184,-3.1243e-05,0,-18,-8.6667,0
0.00014251,0.050198,-3.5633e-05,0,-17.75,-8.6667,0
0.00014202,0.050213,-4.0069e-05,0,-17.5,-8.6667,0
0.00014148,0.050228,-4.4973e-05,0,-17.25,-8.6667,0
0.00014092,0.050245,-5.0182e-05,0,-17,-8.6667,0
0.00014031,0.050262,-5.578e-05,0,-16.75,-8.6667,0
0.00013966,0.05028,-6.1511e-05,0,-16.5,-8.6667,0
0.00013895,0.050299,-6.7743e-05,0,-16.25,-8.6667,0
0.00013819,0.05032,-7.4435e-05,0,-16,-8.6667,0
0.00013738,0.050342,-8.1837e-05,0,-15.75,-8.6667,0
0.0001365,0.050365,-8.9749e-05,0,-15.5,-8.6667,0
0.00013555,0.050389,-9.8197e-05,0,-15.25,-8.6667,0
0.00013454,0.050415,-0.00010716,0,-15,-8.6667,0
0.00013344,0.050442,-0.00011699,0,-14.75,-8.6667,0
0.00013226,0.050472,-0.00012765,0,-14.5,-8.6667,0
0.00013098,0.050503,-0.00013938,0,-14.25,-8.6667,0
0.00012962,0.050536,-0.0001519,0,-14,-8.6667,0
0.00012813,0.050572,-0.00016565,0,-13.75,-8.6667,0
0.00012655,0.05061,-0.00018014,0,-13.5,-8.6667,0
0.00012482,0.05065,-0.00019615,0,-13.25,-8.6667,0
0.00012299,0.050694,-0.00021299,0,-13,-8.6667,0
0.00012098,0.050739,-0.00023197,0,-12.75,-8.6667,0
0.00011887,0.050789,-0.00025183,0,-12.5,-8.6667,0
0.00011655,0.050841,-0.00027423,0,-12.25,-8.6667,0
0.00011414,0.050898,-0.00029739,0,-12,-8.6667,0
0.00011147,0.050957,-0.00032368,0,-11.75,-8.6667,0
0.00010875,0.051021,-0.00035103,0,-11.5,-8.6667,0
0.00010571,0.051087,-0.00038194,0,-11.25,-8.6667,0
0.00010272,0.051159,-0.00041472,0,-11,-8.6667,0
9.9317e-05,0.051231,-0.00044977,0,-10.75,-8.6667,0
9.6264e-05,0.051312,-0.00049124,0,-10.5,-8.6667,0
9.2453e-05,0.051386,-0.00052678,0,-10.25,-8.6667,0
8.8934e-05,0.051471,-0.00057644,0,-10,-8.6667,0
0.00014894,0.05,2.4893e-06,0,-24.75,-8,0
0.00014896,0.05,0,0,-25,-8,0
0.00014888,0.050002,4.4212e-06,0,-24.5,-8,0
0.0001488,0.050003,5.8594e-06,0,-24.25,-8,0
0.0001487,0.050005,6.9065e-06,0,-24,-8,0
0.00014859,0.050008,7.3965e-06,0,-23.75,-8,0
0.00014847,0.050011,7.5085e-06,0,-23.5,-8,0
0.00014834,0.050014,7.088e-06,0,-23.25,-8,0
0.0001482,0.050017,6.4136e-06,0,-23,-8,0
0.00014805,0.050021,5.2577e-06,0,-22.75,-8,0
0.0001479,0.050025,3.8747e-06,0,-22.5,-8,0
0.00014775,0.050029,2.0613e-06,0,-22.25,-8,0
0.00014758,0.050034,5.1455e-08,0,-22,-8,0
0.00014742,0.050039,-2.3504e-06,0,-21.75,-8,0
0.00014724,0.050044,-4.934e-06,0,-21.5,-8,0
0.00014706,0.050049,-7.879e-06,0,-21.25,-8,0
0.00014687,0.050056,-1.0981e-05,0,-21,-8,0
0.00014667,0.050062,-1.4407e-05,0,-20.75,-8,0
0.00014646,0.050069,-1.7949e-05,0,-20.5,-8,0
0.00014624,0.050076,-2.1798e-05,0,-20.25,-8,0
0.000146,0.050084,-2.5763e-05,0,-20,-8,0
0.00014576,0.050092,-3.0038e-05,0,-19.75,-8,0
0.00014549,0.050101,-3.45e-05,0,-19.5,-8,0
0.00014522,0.05011,-3.9209e-05,0,-19.25,-8,0
0.00014492,0.05012,-4.4127e-05,0,-19,-8,0
0.00014461,0.05013,-4.9392e-05,0,-18.75,-8,0
0.00014427,0.050141,-5.4796e-05,0,-18.5,-8,0
0.00014392,0.050152,-6.0539e-05,0,-18.25,-8,0
0.00014354,0.050164,-6.6386e-05,0,-18,-8,0
0.00014313,0.050177,-7.2773e-05,0,-17.75,-8,0
0.00014269,0.050191,-7.933e-05,0,-17.5,-8,0
0.00014222,0.050205,-8.6444e-05,0,-17.25,-8,0
0.00014171,0.05022,-9.3749e-05,0,-17,-8,0
0.00014117,0.050236,-0.00010164,0,-16.75,-8,0
0.00014059,0.050252,-0.00010995,0,-16.5,-8,0
0.00013996,0.05027,-0.00011921,0,-16.25,-8,0
0.00013929,0.050289,-0.00012914,0,-16,-8,0
0.00013856,0.050308,-0.00013966,0,-15.75,-8,0
0.00013779,0.050329,-0.00015074,0,-15.5,-8,0
0.00013694,0.050351,-0.00016276,0,-15.25,-8,0
0.00013604,0.050375,-0.00017605,0,-15,-8,0
0.00013505,0.0504,-0.00019049,0,-14.75,-8,0
0.00013401,0.050427,-0.00020616,0,-14.5,-8,0
0.00013286,0.050454,-0.00022281,0,-14.25,-8,0
0.00013165,0.050485,-0.00024076,0,-14,-8,0
0.00013032,0.050517,-0.00025996,0,-13.75,-8,0
0.00012891,0.050551,-0.0002811,0,-13.5,-8,0
0.00012736,0.050587,-0.00030388,0,-13.25,-8,0
0.00012572,0.050627,-0.00032898,0,-13,-8,0
0.00012392,0.050668,-0.0003555,0,-12.75,-8,0
0.00012202,0.050714,-0.00038446,0,-12.5,-8,0
0.00011993,0.050761,-0.00041479,0,-12.25,-8,0
0.00011774,0.050812,-0.00044838,0,-12,-8,0
0.00011532,0.050866,-0.00048338,0,-11.75,-8,0
0.00011279,0.050924,-0.00052247,0,-11.5,-8,0
0.00011002,0.050986,-0.00056227,0,-11.25,-8,0
0.0001071,0.051052,-0.00060701,0,-11,-8,0
0.00010394,0.051122,-0.00065098,0,-10.75,-8,0
0.00010064,0.051196,-0.00070207,0,-10.5,-8,0
9.7051e-05,0.051274,-0.00074707,0,-10.25,-8,0
9.3147e-05,0.051364,-0.00079991,0,-10,-8,0
0.00014864,0.05,1.3942e-06,0,-24.75,-7.3333,0
0.00014865,0.05,0,0,-25,-7.3333,0
0.00014861,0.050001,2.2656e-06,0,-24.5,-7.3333,0
0.00014857,0.050002,2.6869e-06,0,-24.25,-7.3333,0
0.00014851,0.050003,2.8449e-06,0,-24,-7.3333,0
0.00014844,0.050005,2.4314e-06,0,-23.75,-7.3333,0
0.00014836,0.050007,1.6942e-06,0,-23.5,-7.3333,0
0.00014826,0.050009,4.1518e-07,0,-23.25,-7.3333,0
0.00014816,0.050012,-1.1441e-06,0,-23,-7.3333,0
0.00014805,0.050015,-3.2019e-06,0,-22.75,-7.3333,0
0.00014794,0.050018,-5.4599e-06,0,-22.5,-7.3333,0
0.00014782,0.050021,-8.1562e-06,0,-22.25,-7.3333,0
0.00014769,0.050025,-1.109e-05,0,-22,-7.3333,0
