"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00020632,0.049998,1.0166e-05,0,-24.75,-9.3333,0
0.00020737,0,0,0,-24.75,-10,0
0.00020666,0.05,0,0,-25,-9.3333,0
0.00020797,0.023084,0,0,-25,-10,0
0.00020588,0.049998,1.6571e-05,0,-24.5,-9.3333,0
0.00020661,0,0,0,-24.5,-10,0
0.00020564,0.049995,2.1343e-05,0,-24.25,-9.3333,0
0.00020624,0,0,0,-24.25,-10,0
0.00020538,0.049992,2.5265e-05,0,-24,-9.3333,0
0.00020584,0,0,0,-24,-10,0
0.00020515,0.049988,2.8234e-05,0,-23.75,-9.3333,0
0.00020551,0,0,0,-23.75,-10,0
0.00020495,0.049984,3.0508e-05,0,-23.5,-9.3333,0
0.00020523,0,0,0,-23.5,-10,0
0.00020476,0.049979,3.2221e-05,0,-23.25,-9.3333,0
0.00020498,0,0,0,-23.25,-10,0
0.00020459,0.049974,3.3493e-05,0,-23,-9.3333,0
0.00020477,0,0,0,-23,-10,0
0.00020444,0.049969,3.4425e-05,0,-22.75,-9.3333,0
0.00020458,0,0,0,-22.75,-10,0
0.00020429,0.049964,3.5049e-05,0,-22.5,-9.3333,0
0.00020441,0,0,0,-22.5,-10,0
0.00020416,0.049959,3.5426e-05,0,-22.25,-9.3333,0
0.00020425,0,0,0,-22.25,-10,0
0.00020403,0.049953,3.5574e-05,0,-22,-9.3333,0
0.0002041,0,0,0,-22,-10,0
0.0002039,0.049948,3.55e-05,0,-21.75,-9.3333,0
0.00020396,0,0,0,-21.75,-10,0
0.00020378,0.049943,3.5266e-05,0,-21.5,-9.3333,0
0.00020382,0,0,0,-21.5,-10,0
0.00020366,0.049938,3.4816e-05,0,-21.25,-9.3333,0
0.0002037,0,0,0,-21.25,-10,0
0.00020354,0.049933,3.4266e-05,0,-21,-9.3333,0
0.00020357,0,0,0,-21,-10,0
0.00020343,0.049928,3.3496e-05,0,-20.75,-9.3333,0
