"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00014695,0.050696,-0.00048402,0,-11.25,-8,0
0.00014399,0.050753,-0.00052409,0,-11,-8,0
0.0001408,0.050814,-0.00056352,0,-10.75,-8,0
0.00013744,0.050878,-0.0006085,0,-10.5,-8,0
0.00013382,0.050946,-0.00064866,0,-10.25,-8,0
0.00012981,0.051023,-0.00069268,0,-10,-8,0
0.00018547,0.05,1.6526e-06,0,-24.75,-7.3333,0
0.00018549,0.05,0,0,-25,-7.3333,0
0.00018545,0.050001,3.4906e-06,0,-24.5,-7.3333,0
0.0001854,0.050002,5.2686e-06,0,-24.25,-7.3333,0
0.00018534,0.050003,7.061e-06,0,-24,-7.3333,0
0.00018528,0.050004,8.7765e-06,0,-23.75,-7.3333,0
0.00018519,0.050005,1.0391e-05,0,-23.5,-7.3333,0
0.00018511,0.050007,1.1858e-05,0,-23.25,-7.3333,0
0.00018501,0.050008,1.3248e-05,0,-23,-7.3333,0
0.0001849,0.05001,1.4373e-05,0,-22.75,-7.3333,0
0.00018479,0.050011,1.5366e-05,0,-22.5,-7.3333,0
0.00018467,0.050013,1.6256e-05,0,-22.25,-7.3333,0
0.00018455,0.050014,1.6994e-05,0,-22,-7.3333,0
0.00018441,0.050016,1.7427e-05,0,-21.75,-7.3333,0
0.00018428,0.050017,1.7655e-05,0,-21.5,-7.3333,0
0.00018413,0.050019,1.7559e-05,0,-21.25,-7.3333,0
0.00018398,0.050021,1.7225e-05,0,-21,-7.3333,0
0.00018381,0.050022,1.6549e-05,0,-20.75,-7.3333,0
0.00018364,0.050024,1.5595e-05,0,-20.5,-7.3333,0
0.00018346,0.050026,1.4215e-05,0,-20.25,-7.3333,0
0.00018327,0.050028,1.2479e-05,0,-20,-7.3333,0
0.00018307,0.05003,1.023e-05,0,-19.75,-7.3333,0
0.00018285,0.050032,7.6358e-06,0,-19.5,-7.3333,0
0.00018262,0.050034,4.4185e-06,0,-19.25,-7.3333,0
0.00018239,0.050037,7.9331e-07,0,-19,-7.3333,0
0.00018213,0.05004,-3.6363e-06,0,-18.75,-7.3333,0
0.00018185,0.050043,-8.5014e-06,0,-18.5,-7.3333,0
0.00018156,0.050047,-1.4227e-05,0,-18.25,-7.3333,0
0.00018125,0.050051,-2.0362e-05,0,-18,-7.3333,0
0.00018091,0.050055,-2.7468e-05,0,-17.75,-7.3333,0
0.00018055,0.05006,-3.5021e-05,0,-17.5,-7.3333,0
0.00018016,0.050065,-4.356e-05,0,-17.25,-7.3333,0
0.00017975,0.050072,-5.2716e-05,0,-17,-7.3333,0
0.0001793,0.050079,-6.2898e-05,0,-16.75,-7.3333,0
0.00017883,0.050086,-7.3776e-05,0,-16.5,-7.3333,0
0.00017831,0.050095,-8.5639e-05,0,-16.25,-7.3333,0
0.00017776,0.050104,-9.8464e-05,0,-16,-7.3333,0
0.00017716,0.050114,-0.00011226,0,-15.75,-7.3333,0
0.00017652,0.050126,-0.00012722,0,-15.5,-7.3333,0
0.00017582,0.050138,-0.0001431,0,-15.25,-7.3333,0
0.00017508,0.050152,-0.00016046,0,-15,-7.3333,0
0.00017426,0.050167,-0.0001787,0,-14.75,-7.3333,0
0.0001734,0.050183,-0.00019871,0,-14.5,-7.3333,0
0.00017244,0.050201,-0.00021954,0,-14.25,-7.3333,0
0.00017143,0.05022,-0.00024251,0,-14,-7.3333,0
0.00017032,0.050241,-0.00026634,0,-13.75,-7.3333,0
0.00016914,0.050264,-0.00029279,0,-13.5,-7.3333,0
0.00016785,0.050289,-0.00032003,0,-13.25,-7.3333,0
0.00016646,0.050316,-0.00035018,0,-13,-7.3333,0
0.00016496,0.050344,-0.00038103,0,-12.75,-7.3333,0
0.00016334,0.050376,-0.00041541,0,-12.5,-7.3333,0
0.00016159,0.05041,-0.00045072,0,-12.25,-7.3333,0
0.0001597,0.050446,-0.00048995,0,-12,-7.3333,0
0.00015766,0.050485,-0.00053003,0,-11.75,-7.3333,0
0.00015546,0.050528,-0.00057445,0,-11.5,-7.3333,0
0.00015309,0.050573,-0.00061956,0,-11.25,-7.3333,0
0.00015052,0.050623,-0.00066987,0,-11,-7.3333,0
0.00014776,0.050675,-0.00072077,0,-10.75,-7.3333,0
0.00014478,0.050733,-0.000778,0,-10.5,-7.3333,0
0.00014154,0.050794,-0.00083417,0,-10.25,-7.3333,0
0.00013786,0.050865,-0.00089413,1.3564e-22,-10,-7.3333,0
0.00018538,0.05,7.3174e-07,0,-24.75,-6.6667,0
0.00018538,0.05,0,0,-25,-6.6667,0
0.00018537,0.05,1.8036e-06,0,-24.5,-6.6667,0
0.00018533,0.050001,2.9149e-06,0,-24.25,-6.6667,0
0.00018529,0.050002,4.1869e-06,0,-24,-6.6667,0
0.00018524,0.050003,5.5132e-06,0,-23.75,-6.6667,0
0.00018519,0.050003,6.7853e-06,0,-23.5,-6.6667,0
0.00018512,0.050004,8.1268e-06,0,-23.25,-6.6667,0
0.00018505,0.050005,9.4268e-06,0,-23,-6.6667,0
0.00018497,0.050007,1.0366e-05,0,-22.75,-6.6667,0
0.00018488,0.050008,1.1355e-05,0,-22.5,-6.6667,0
0.00018479,0.050009,1.237e-05,0,-22.25,-6.6667,0
0.00018469,0.05001,1.315e-05,0,-22,-6.6667,0
0.00018459,0.050011,1.3546e-05,0,-21.75,-6.6667,0
0.00018449,0.050012,1.3729e-05,0,-21.5,-6.6667,0
0.00018438,0.050013,1.3665e-05,0,-21.25,-6.6667,0
0.00018427,0.050014,1.325e-05,0,-21,-6.6667,0
0.00018414,0.050015,1.2475e-05,0,-20.75,-6.6667,0
0.000184,0.050016,1.1311e-05,0,-20.5,-6.6667,0
0.00018386,0.050017,9.8048e-06,0,-20.25,-6.6667,0
0.00018371,0.050018,7.9584e-06,0,-20,-6.6667,0
0.00018355,0.050019,5.5677e-06,0,-19.75,-6.6667,0
0.00018339,0.050021,2.6713e-06,0,-19.5,-6.6667,0
0.00018321,0.050022,-1.0796e-06,0,-19.25,-6.6667,0
0.00018303,0.050023,-5.4317e-06,0,-19,-6.6667,0
0.00018283,0.050025,-1.058e-05,0,-18.75,-6.6667,0
0.00018263,0.050027,-1.6248e-05,0,-18.5,-6.6667,0
0.0001824,0.050029,-2.2823e-05,0,-18.25,-6.6667,0
0.00018217,0.050032,-3.0009e-05,0,-18,-6.6667,0
0.00018191,0.050035,-3.8263e-05,0,-17.75,-6.6667,0
0.00018164,0.050038,-4.713e-05,0,-17.5,-6.6667,0
0.00018135,0.050042,-5.7166e-05,0,-17.25,-6.6667,0
0.00018104,0.050046,-6.7864e-05,0,-17,-6.6667,0
0.00018071,0.050051,-7.9786e-05,0,-16.75,-6.6667,0
0.00018035,0.050057,-9.2558e-05,0,-16.5,-6.6667,0
0.00017996,0.050062,-0.00010657,0,-16.25,-6.6667,0
0.00017954,0.050069,-0.00012159,0,-16,-6.6667,0
0.00017909,0.050077,-0.00013775,0,-15.75,-6.6667,0
0.00017861,0.050085,-0.00015547,0,-15.5,-6.6667,0
0.00017809,0.050094,-0.00017404,0,-15.25,-6.6667,0
0.00017752,0.050104,-0.0001945,0,-15,-6.6667,0
0.00017691,0.050115,-0.00021575,0,-14.75,-6.6667,0
0.00017625,0.050128,-0.00023942,0,-14.5,-6.6667,0
0.00017553,0.050141,-0.00026394,0,-14.25,-6.6667,0
0.00017476,0.050156,-0.00029105,0,-14,-6.6667,0
0.00017392,0.050171,-0.00031899,0,-13.75,-6.6667,0
0.000173,0.050189,-0.00035005,0,-13.5,-6.6667,0
0.00017202,0.050208,-0.00038211,0,-13.25,-6.6667,0
0.00017094,0.050228,-0.00041762,0,-13,-6.6667,0
0.00016978,0.050251,-0.00045423,0,-12.75,-6.6667,0
0.00016851,0.050275,-0.00049486,0,-12.5,-6.6667,0
0.00016714,0.050302,-0.00053671,0,-12.25,-6.6667,0
0.00016565,0.050331,-0.00058292,0,-12,-6.6667,0
0.00016403,0.050362,-0.0006305,0,-11.75,-6.6667,0
0.00016226,0.050396,-0.00068293,0,-11.5,-6.6667,0
0.00016034,0.050433,-0.00073712,0,-11.25,-6.6667,0
0.00015823,0.050473,-0.00079662,0,-11,-6.6667,0
0.00015596,0.050517,-0.00085849,0,-10.75,-6.6667,0
0.00015346,0.050565,-0.00092592,0,-10.5,-6.6667,0
0.00015076,0.050616,-0.00099575,0,-10.25,-6.6667,0
0.00014757,0.050677,-0.0010694,2.3165e-23,-10,-6.6667,0
0.00018532,0.05,3.1159e-07,0,-24.75,-6,0
0.00018533,0.05,0,0,-25,-6,0
0.00018531,0.05,1.0291e-06,0,-24.5,-6,0
0.00018529,0.050001,1.8895e-06,0,-24.25,-6,0
0.00018527,0.050001,2.9137e-06,0,-24,-6,0
0.00018523,0.050001,4.0255e-06,0,-23.75,-6,0
0.0001852,0.050002,5.2041e-06,0,-23.5,-6,0
0.00018515,0.050003,6.5343e-06,0,-23.25,-6,0
0.00018511,0.050003,7.6842e-06,0,-23,-6,0
0.00018505,0.050004,8.5938e-06,0,-22.75,-6,0
0.000185,0.050004,9.6917e-06,0,-22.5,-6,0
0.00018494,0.050005,1.0874e-05,0,-22.25,-6,0
0.00018487,0.050005,1.1687e-05,0,-22,-6,0
0.0001848,0.050006,1.1985e-05,0,-21.75,-6,0
0.00018473,0.050006,1.1975e-05,0,-21.5,-6,0
0.00018465,0.050007,1.1797e-05,0,-21.25,-6,0
0.00018458,0.050007,1.1225e-05,0,-21,-6,0
0.0001845,0.050007,1.0538e-05,0,-20.75,-6,0
0.00018441,0.050008,9.7877e-06,0,-20.5,-6,0
0.00018431,0.050008,8.6107e-06,0,-20.25,-6,0
0.00018421,0.050008,6.8346e-06,0,-20,-6,0
0.0001841,0.050008,4.2379e-06,0,-19.75,-6,0
0.00018399,0.050008,8.5412e-07,0,-19.5,-6,0
0.00018388,0.050009,-3.4126e-06,0,-19.25,-6,0
0.00018375,0.050009,-8.2729e-06,0,-19,-6,0
0.00018363,0.05001,-1.3808e-05,0,-18.75,-6,0
0.0001835,0.05001,-1.9964e-05,0,-18.5,-6,0
0.00018335,0.050011,-2.7096e-05,0,-18.25,-6,0
0.0001832,0.050012,-3.5023e-05,0,-18,-6,0
0.00018304,0.050013,-4.4065e-05,0,-17.75,-6,0
0.00018287,0.050015,-5.3913e-05,0,-17.5,-6,0
0.00018269,0.050017,-6.4979e-05,0,-17.25,-6,0
0.00018249,0.050019,-7.6901e-05,0,-17,-6,0
0.00018228,0.050021,-9.0141e-05,0,-16.75,-6,0
0.00018206,0.050024,-0.0001043,0,-16.5,-6,0
0.00018182,0.050027,-0.00011981,0,-16.25,-6,0
0.00018156,0.050031,-0.00013642,0,-16,-6,0
0.00018128,0.050035,-0.00015415,0,-15.75,-6,0
0.00018097,0.05004,-0.00017378,0,-15.5,-6,0
0.00018065,0.050046,-0.00019441,0,-15.25,-6,0
0.00018029,0.050052,-0.00021718,0,-15,-6,0
0.00017991,0.050058,-0.00024073,0,-14.75,-6,0
0.00017949,0.050066,-0.00026682,0,-14.5,-6,0
0.00017904,0.050074,-0.00029398,0,-14.25,-6,0
0.00017854,0.050083,-0.00032398,0,-14,-6,0
0.00017801,0.050093,-0.0003551,0,-13.75,-6,0
0.00017742,0.050104,-0.00038956,0,-13.5,-6,0
0.00017679,0.050116,-0.0004254,0,-13.25,-6,0
0.00017609,0.050129,-0.000465,0,-13,-6,0
0.00017533,0.050144,-0.00050609,0,-12.75,-6,0
0.00017449,0.05016,-0.00055136,0,-12.5,-6,0
0.00017359,0.050178,-0.00059833,0,-12.25,-6,0
0.00017258,0.050197,-0.00065003,0,-12,-6,0
0.00017148,0.050218,-0.00070396,0,-11.75,-6,0
0.00017026,0.050241,-0.00076309,0,-11.5,-6,0
0.00016894,0.050267,-0.0008254,0,-11.25,-6,0
0.00016745,0.050295,-0.00089308,0,-11,-6,0
0.00016584,0.050326,-0.00096493,0,-10.75,-6,0
0.00016402,0.05036,-0.0010423,0,-10.5,-6,0
0.00016204,0.050397,-0.0011247,0,-10.25,-6,0
0.00015968,0.050442,-0.0012121,-1.5821e-22,-10,-6,0
0.00018535,0.05,2.374e-08,0,-24.75,-5.3333,0
0.00018535,0.05,0,0,-25,-5.3333,0
0.00018535,0.05,4.3354e-07,0,-24.5,-5.3333,0
0.00018533,0.05,1.0454e-06,0,-24.25,-5.3333,0
0.00018532,0.05,1.845e-06,0,-24,-5.3333,0
0.0001853,0.050001,2.8673e-06,0,-23.75,-5.3333,0
0.00018528,0.050001,4.033e-06,0,-23.5,-5.3333,0
0.00018525,0.050001,5.2638e-06,0,-23.25,-5.3333,0
0.00018522,0.050001,6.4125e-06,0,-23,-5.3333,0
0.00018519,0.050002,7.4053e-06,0,-22.75,-5.3333,0
0.00018516,0.050002,8.5629e-06,0,-22.5,-5.3333,0
0.00018512,0.050002,9.9525e-06,0,-22.25,-5.3333,0
0.00018508,0.050002,1.0768e-05,0,-22,-5.3333,0
0.00018505,0.050002,1.0938e-05,0,-21.75,-5.3333,0
0.000185,0.050002,1.1188e-05,0,-21.5,-5.3333,0
0.00018495,0.050002,1.1312e-05,0,-21.25,-5.3333,0
0.0001849,0.050001,1.1042e-05,0,-21,-5.3333,0
0.00018486,0.050001,1.0699e-05,0,-20.75,-5.3333,0
0.00018483,0.05,1.0229e-05,0,-20.5,-5.3333,0
0.00018478,0.049999,9.1742e-06,0,-20.25,-5.3333,0
0.00018473,0.049999,7.4326e-06,0,-20,-5.3333,0
0.00018468,0.049998,4.6753e-06,0,-19.75,-5.3333,0
0.00018463,0.049997,1.1637e-06,0,-19.5,-5.3333,0
0.00018458,0.049997,-3.2163e-06,0,-19.25,-5.3333,0
0.00018453,0.049996,-8.151e-06,0,-19,-5.3333,0
